DeviceID = e00fce68f5490112d61bdccb	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1648253890,14.697266,66.850357,0.015442,0.014832,0.015640,0.000000,0.000000,0.000000,0.000000,16.375000,0.265869,10.062500,0.636475,5.937500,0.646143,2785.687500,2499.187500,10.500000,24729,99.401855,13.440147
1648259562,14.579773,66.903763,0.015411,0.014725,0.015640,0.000000,0.000000,0.000000,0.000000,16.375000,0.259424,10.062500,0.545435,6.000000,0.559131,2785.500000,2499.187500,10.500000,25488,99.378967,13.579002
1648265234,14.608765,66.788940,0.015381,0.014526,0.015640,0.000000,0.000000,0.000000,0.000000,16.437500,0.258618,10.125000,0.502734,6.000000,0.522070,2785.125000,2499.187500,10.500000,26053,99.356079,13.651104
1648293430,14.762878,66.660767,0.015518,0.014938,0.015640,0.000000,0.000000,0.000000,0.000000,16.625000,0.248145,10.250000,1.334180,6.062500,1.458252,2778.187500,2499.000000,10.687500,26757,99.389648,13.480202
1648299103,14.546204,66.684799,0.015625,0.015182,0.015640,0.000000,0.000000,0.000000,0.000000,16.437500,0.250562,10.250000,0.631641,6.125000,0.642920,2784.000000,2499.375000,10.500000,27299,99.375916,13.651104
1648304776,14.567566,66.535263,0.015610,0.014893,0.015640,0.000000,0.000000,0.000000,0.000000,16.500000,0.248950,10.312500,0.540601,6.062500,0.562353,2783.437500,2499.187500,10.500000,27962,99.356079,13.763256
1648310452,14.657593,66.660767,0.015640,0.014709,0.015640,0.000000,0.000000,0.000000,0.000000,16.437500,0.246533,10.312500,0.504346,6.125000,0.519653,2783.250000,2499.375000,10.500000,28467,99.342346,13.862057
1648336210,15.016174,66.380386,0.015640,0.014938,0.015640,0.000000,0.000000,0.000000,0.000000,16.687500,0.244922,10.375000,1.331763,6.187500,1.459058,2775.750000,2498.812500,10.687500,29041,99.346924,13.651104
1648341881,14.825439,66.412430,0.015274,0.014709,0.015640,0.000000,0.000000,0.000000,0.000000,16.625000,0.244116,10.437500,0.634863,6.187500,0.643726,2781.375000,2499.000000,10.500000,29570,99.342346,13.832684
1648347551,14.865112,66.286926,0.015335,0.014481,0.015640,0.000000,0.000000,0.000000,0.000000,16.625000,0.240088,10.437500,0.543823,6.187500,0.556714,2781.187500,2499.187500,10.500000,30214,99.369812,13.963531
1648353223,14.865112,66.169434,0.015137,0.014511,0.015366,0.000000,0.000000,0.000000,0.000000,16.625000,0.240088,10.437500,0.501123,6.187500,0.523682,2780.812500,2499.375000,10.500000,30702,99.356079,14.032959
1648376510,14.781189,66.412430,0.015213,0.014648,0.015640,0.000000,0.000000,0.000000,0.000000,16.812500,0.234448,10.562500,1.326929,6.250000,1.457446,2774.250000,2499.000000,10.500000,31035,99.383545,13.862057
1648382183,14.730835,66.348343,0.015305,0.014755,0.015640,0.000000,0.000000,0.000000,0.000000,16.687500,0.236865,10.562500,0.635669,6.250000,0.644531,2779.875000,2499.187500,10.500000,31629,99.337769,14.003586
1648387854,14.720154,66.505890,0.015610,0.015030,0.015640,0.000000,0.000000,0.000000,0.000000,16.750000,0.234448,10.625000,0.538989,6.250000,0.557519,2779.500000,2499.187500,10.500000,32352,99.291992,14.102386
1648393529,14.846802,66.412430,0.015640,0.015213,0.015640,0.000000,0.000000,0.000000,0.000000,16.750000,0.237671,10.625000,0.504346,6.312500,0.521265,2779.500000,2499.375000,10.500000,32847,99.320984,14.174488
1648416817,14.697266,66.404419,0.015640,0.015045,0.015640,0.000000,0.000000,0.000000,0.000000,16.875000,0.231226,10.687500,1.328540,6.375000,1.459863,2772.750000,2499.187500,10.500000,33240,99.314880,13.990234
1648422488,14.875793,66.660767,0.015518,0.015076,0.015640,0.000000,0.000000,0.000000,0.000000,16.875000,0.230420,10.687500,0.635669,6.375000,0.646143,2778.375000,2499.562500,10.500000,33746,99.328613,14.158466
1648428161,14.904785,66.286926,0.015472,0.015121,0.015640,0.000000,0.000000,0.000000,0.000000,16.812500,0.230420,10.750000,0.538184,6.375000,0.556714,2778.187500,2499.375000,10.500000,34402,99.324036,14.257267
1648433835,14.875793,65.937119,0.015457,0.014908,0.015640,0.000000,0.000000,0.000000,0.000000,16.812500,0.235254,10.750000,0.500317,6.375000,0.522070,2777.812500,2499.375000,10.500000,34907,99.287415,14.313343
1648457069,14.880371,66.278915,0.015137,0.014465,0.015640,0.000000,0.000000,0.000000,0.000000,17.000000,0.234448,10.812500,1.330151,6.437500,1.462280,2770.687500,2499.187500,10.500000,35116,99.311829,14.102386
1648462799,14.872742,66.270905,0.014999,0.014709,0.015640,0.000000,0.000000,0.000000,0.000000,17.000000,0.237671,10.875000,0.633252,6.437500,0.641309,2776.125000,2499.375000,10.500000,35498,99.305725,14.270618
1648468472,14.840698,66.169434,0.015152,0.014496,0.015640,0.000000,0.000000,0.000000,0.000000,17.000000,0.235254,10.875000,0.538184,6.437500,0.553491,2775.937500,2499.187500,10.500000,36090,99.305725,14.385445
1648474145,14.912415,66.193466,0.015366,0.014618,0.015640,0.000000,0.000000,0.000000,0.000000,17.062500,0.233643,10.937500,0.501929,6.437500,0.520459,2775.750000,2499.187500,10.500000,36765,99.298096,14.468224
1648497361,14.736938,66.177444,0.015335,0.014862,0.015640,0.000000,0.000000,0.000000,0.000000,17.125000,0.230420,11.000000,1.326929,6.500000,1.456641,2769.000000,2499.187500,10.500000,36809,99.288940,14.243916
1648503033,14.883423,66.038589,0.015320,0.014847,0.015640,0.000000,0.000000,0.000000,0.000000,17.062500,0.229614,11.062500,0.630835,6.562500,0.638892,2774.812500,2499.562500,10.500000,37382,99.307251,14.425499
1648508708,14.913940,65.974503,0.015320,0.014893,0.015640,0.000000,0.000000,0.000000,0.000000,17.125000,0.231226,11.000000,0.534155,6.562500,0.554297,2774.625000,2499.375000,10.500000,37967,99.302673,14.524300
1648514380,14.782715,65.905075,0.015259,0.014999,0.015640,0.000000,0.000000,0.000000,0.000000,17.062500,0.231226,11.062500,0.497095,6.562500,0.520459,2774.437500,2499.562500,10.500000,38601,99.284363,14.612419
1648539953,14.916992,65.905075,0.015305,0.014755,0.015640,0.000000,0.000000,0.000000,0.000000,17.187500,0.230420,11.125000,0.385913,6.625000,1.459863,2770.312500,2499.187500,10.500000,38564,99.291992,14.369419
1648545627,14.877319,65.715485,0.015305,0.014923,0.015640,0.000000,0.000000,0.000000,0.000000,17.125000,0.228809,11.125000,0.395581,6.625000,0.642920,2773.687500,2499.375000,10.500000,39072,99.287415,14.542992
1648551298,14.990234,65.597992,0.015350,0.015060,0.015640,0.000000,0.000000,0.000000,0.000000,17.125000,0.224780,11.187500,0.380273,6.625000,0.550269,2773.687500,2499.375000,10.500000,39681,99.270630,14.639126
1648556970,14.988708,65.691452,0.015350,0.015030,0.015640,0.000000,0.000000,0.000000,0.000000,17.062500,0.227197,11.187500,0.368188,6.625000,0.522876,2773.687500,2499.562500,10.500000,40000,99.266052,14.737926
1648585241,14.814758,65.851669,0.015060,0.014801,0.015640,0.000000,0.000000,0.000000,0.000000,17.125000,0.226392,11.250000,1.334985,6.750000,1.453418,2767.312500,2499.187500,10.500000,40000,99.301147,14.441521
1648590914,14.694214,65.905075,0.014984,0.014938,0.015640,0.000000,0.000000,0.000000,0.000000,17.000000,0.223169,11.312500,0.630835,6.750000,0.644531,2772.750000,2499.375000,10.500000,40000,99.264526,14.612419
1648596587,14.729309,65.905075,0.014771,0.014877,0.015640,0.000000,0.000000,0.000000,0.000000,17.125000,0.223169,11.312500,0.538184,6.750000,0.554297,2772.937500,2499.562500,10.500000,40000,99.237061,14.737926
1648602264,14.729309,65.974503,0.014999,0.014633,0.015640,0.000000,0.000000,0.000000,0.000000,17.125000,0.229614,11.312500,0.494678,6.750000,0.518042,2772.562500,2499.375000,10.500000,40000,99.275208,14.810024
1648625480,14.663696,65.897064,0.014893,0.014633,0.015579,0.000000,0.000000,0.000000,0.000000,17.125000,0.221558,11.437500,0.405249,6.812500,1.461475,2768.437500,2499.562500,10.500000,40000,99.296570,14.612419
1648631156,14.604187,65.897064,0.014633,0.014648,0.015518,0.000000,0.000000,0.000000,0.000000,17.125000,0.219946,11.437500,0.396387,6.812500,0.638086,2772.000000,2499.562500,10.500000,40000,99.261475,14.753948
1648636828,14.752197,65.715485,0.014694,0.014771,0.015640,0.000000,0.000000,0.000000,0.000000,17.125000,0.228809,11.437500,0.381079,6.875000,0.555908,2772.000000,2499.375000,10.500000,40000,99.247742,14.852749
1648642501,14.802551,65.779572,0.014801,0.014847,0.015640,0.000000,0.000000,0.000000,0.000000,17.062500,0.221558,11.437500,0.368994,6.875000,0.516431,2771.812500,2499.375000,10.500000,40000,99.298096,14.922180
1648668145,14.866638,65.662079,0.014633,0.014771,0.015640,0.000000,0.000000,0.000000,0.000000,17.312500,0.225586,11.500000,1.333374,6.937500,1.458252,2765.625000,2499.375000,10.500000,40000,99.255371,14.655148
1648673817,14.852905,65.411072,0.014374,0.014725,0.015640,0.000000,0.000000,0.000000,0.000000,17.250000,0.225586,11.562500,0.634863,6.937500,0.638086,2771.062500,2499.562500,10.500000,40000,99.246216,14.810024
1648679489,14.953613,65.280228,0.014313,0.014572,0.015427,0.000000,0.000000,0.000000,0.000000,17.312500,0.225586,11.562500,0.534155,6.937500,0.553491,2770.875000,2499.562500,10.500000,40000,99.270630,14.935532
1648685166,15.074158,65.114670,0.014465,0.014603,0.015396,0.000000,0.000000,0.000000,0.000000,17.312500,0.222363,11.625000,0.494678,6.937500,0.518042,2770.687500,2499.562500,10.500000,40000,99.227905,14.978256
1648708438,14.930725,65.184097,0.013962,0.014221,0.015106,0.000000,0.000000,0.000000,0.000000,17.375000,0.224780,11.625000,0.405249,err.772,1.459058,2755.125000,2499.000000,10.500000,40000,99.279785,14.753948
1648713983,15.023804,65.224152,0.014053,0.014206,0.014786,0.000000,0.000000,0.000000,0.000000,17.375000,0.223169,11.625000,0.397998,7.000000,0.637280,2770.125000,2499.562500,10.500000,40000,99.255371,14.922180
1648719656,15.002441,65.216141,0.013947,0.014084,0.014267,0.000000,0.000000,0.000000,0.000000,17.312500,0.224780,11.687500,0.384302,7.000000,0.551074,2769.750000,2499.562500,10.500000,40000,99.238586,15.020981
1648725462,14.941406,65.192108,0.013382,0.013840,0.014496,0.000000,0.000000,0.000000,0.000000,17.312500,0.223169,11.687500,0.368188,7.062500,0.515625,2769.937500,2499.750000,10.500000,40000,99.241638,15.103760
1648754745,14.944458,65.154724,0.013794,0.014114,0.014801,0.000000,0.000000,0.000000,0.000000,17.375000,0.222363,11.750000,0.323877,7.125000,1.457446,2765.812500,2499.562500,10.500000,40000,99.259949,14.823376
1648760536,14.874268,65.037231,0.013809,0.014282,0.014801,0.000000,0.000000,0.000000,0.000000,17.312500,0.215112,11.750000,0.319849,7.125000,0.638892,2769.375000,2499.562500,10.500000,40000,99.259949,14.978256
1648766209,14.772034,65.162735,0.013901,0.014175,0.014725,0.000000,0.000000,0.000000,0.000000,17.312500,0.219141,11.812500,0.308569,7.125000,0.552686,2769.187500,2499.562500,10.500000,40000,99.234009,15.119781
1648771882,14.923096,64.903717,0.013962,0.014282,0.014954,0.000000,0.000000,0.000000,0.000000,17.250000,0.218335,11.750000,0.309375,7.125000,0.518848,2769.000000,2499.562500,10.500000,40000,99.229431,15.178532
1648797531,15.032959,64.169388,0.013489,0.014008,0.014755,0.000000,0.000000,0.000000,0.000000,17.437500,0.221558,11.875000,0.293262,7.187500,1.456641,2764.500000,2499.375000,10.500000,40000,99.227905,14.892807
1648803210,14.938354,64.099960,0.013550,0.013809,0.014557,0.000000,0.000000,0.000000,0.000000,17.312500,0.215112,11.875000,0.285205,7.250000,0.638086,2768.250000,2499.562500,10.500000,40000,99.211121,15.063705
1648808881,14.932251,64.201431,0.013504,0.013824,0.014435,0.000000,0.000000,0.000000,0.000000,17.312500,0.218335,11.875000,0.282788,7.187500,0.554297,2768.250000,2499.562500,10.500000,40000,99.205017,15.162510
1648814616,15.014648,64.412384,0.013489,0.013885,0.014526,0.000000,0.000000,0.000000,0.000000,17.312500,0.217529,11.875000,0.277954,7.250000,0.515625,2768.062500,2499.750000,10.500000,40000,99.201965,15.234608
1648840306,14.929199,64.161377,0.013458,0.013870,0.014587,0.000000,0.000000,0.000000,0.000000,17.437500,0.219141,11.937500,0.273926,7.250000,1.458252,2763.562500,2499.375000,10.500000,40000,99.238586,14.978256
1648845979,15.205383,64.035873,0.013428,0.013763,0.014221,0.000000,0.000000,0.000000,0.000000,17.375000,0.214307,12.000000,0.273926,7.312500,0.640503,2767.312500,2499.562500,10.500000,40000,99.205017,15.119781
1648851652,15.089417,63.878326,0.013199,0.013611,0.014313,0.000000,0.000000,0.000000,0.000000,17.375000,0.217529,12.000000,0.268286,7.312500,0.551880,2767.312500,2499.562500,10.500000,40000,99.220276,15.221256
1648857324,15.087891,63.870316,0.013092,0.013535,0.014328,0.000000,0.000000,0.000000,0.000000,17.312500,0.217529,12.000000,0.266675,7.375000,0.513208,2766.937500,2499.562500,10.500000,40000,99.229431,15.333408
1648881844,15.242004,63.127975,0.013397,0.013962,0.014664,0.000000,0.000000,0.000000,0.000000,17.437500,0.213501,12.062500,0.260229,7.375000,1.463086,2762.437500,2499.187500,10.500000,40000,99.237061,15.047684
1648887517,15.255737,63.127975,0.013397,0.014008,0.014481,0.000000,0.000000,0.000000,0.000000,17.375000,0.214307,12.062500,0.261035,7.437500,0.634058,2766.000000,2499.750000,10.500000,40000,99.227905,15.205235
1648893188,15.206909,62.901001,0.013367,0.013840,0.014328,0.000000,0.000000,0.000000,0.000000,17.375000,0.215112,12.062500,0.257812,7.437500,0.551880,2765.812500,2499.375000,10.500000,40000,99.209595,15.290684
1648898861,15.226746,62.778168,0.013229,0.013733,0.014465,0.000000,0.000000,0.000000,0.000000,17.375000,0.217529,12.125000,0.258618,7.437500,0.512402,2765.625000,2499.562500,10.500000,40000,99.188232,15.373463
1648922697,15.264893,62.540512,0.013168,0.013885,0.014420,0.000000,0.000000,0.000000,0.000000,17.500000,0.219141,12.187500,0.253784,7.437500,1.459058,2761.500000,2499.375000,10.500000,40000,99.234009,15.119781
1648928369,15.419006,62.431030,0.013153,0.013779,0.014313,0.000000,0.000000,0.000000,0.000000,17.375000,0.221558,12.187500,0.252979,7.437500,0.637280,2765.250000,2499.750000,10.500000,40000,99.214172,15.234608
1648934040,15.403748,62.596588,0.012985,0.013840,0.014236,0.000000,0.000000,0.000000,0.000000,17.437500,0.216724,12.187500,0.248950,7.500000,0.548657,2764.687500,2499.750000,10.500000,40000,99.197388,15.360111
1648939713,15.451050,62.532501,0.012970,0.013626,0.014267,0.000000,0.000000,0.000000,0.000000,17.562500,0.220752,12.187500,0.255396,7.500000,0.513208,2764.687500,2499.562500,10.500000,40000,99.209595,15.402840
1648965309,15.455627,62.588577,0.012711,0.013397,0.013840,0.000000,0.000000,0.000000,0.000000,17.687500,0.220752,12.250000,0.253784,7.562500,1.459863,2760.562500,2499.375000,10.500000,39386,99.197388,15.133137
1648970980,15.280151,62.714081,0.012695,0.013458,0.013962,0.000000,0.000000,0.000000,0.000000,17.625000,0.219946,12.250000,0.252979,7.562500,0.638086,2763.937500,2499.562500,10.500000,39760,99.191284,15.304035
1648976655,15.353394,62.879639,0.012726,0.013504,0.013779,0.000000,0.000000,0.000000,0.000000,17.687500,0.215112,12.250000,0.248145,7.625000,0.548657,2763.937500,2499.562500,10.500000,39867,99.200439,15.373463
1648982326,15.345764,62.786179,0.012741,0.013382,0.013840,0.000000,0.000000,0.000000,0.000000,17.687500,0.219946,12.250000,0.246533,7.562500,0.511597,2764.125000,2499.562500,10.500000,40000,99.201965,15.458916
1649014404,15.252686,62.989120,0.012497,0.013062,0.013184,0.000000,0.000000,0.000000,0.000000,17.875000,0.222363,12.312500,1.344653,7.625000,1.460669,2758.312500,2499.187500,10.500000,38150,99.201965,15.146488
1649020075,15.292358,63.034515,0.012314,0.012939,0.013092,0.000000,0.000000,0.000000,0.000000,17.812500,0.222363,12.375000,0.626807,7.687500,0.634058,2763.750000,2499.562500,10.500000,38468,99.191284,15.304035
1649025748,15.219116,63.034515,0.012253,0.012909,0.013168,0.000000,0.000000,0.000000,0.000000,17.812500,0.217529,12.375000,0.526099,7.687500,0.551880,2763.375000,2499.750000,10.500000,38730,99.165344,15.445564
1649031421,15.295410,62.901001,0.012314,0.012909,0.013184,0.000000,0.000000,0.000000,0.000000,17.750000,0.222363,12.375000,0.487427,7.687500,0.513208,2763.375000,2499.750000,10.500000,38788,99.182129,15.531013
1649056348,15.316772,62.284164,0.012527,0.013428,0.013855,0.000000,0.000000,0.000000,0.000000,17.812500,0.215112,12.437500,0.391553,7.750000,1.462280,2759.437500,2499.562500,10.500000,37436,99.998474,15.290684
1649062020,15.301514,62.158661,0.012466,0.013168,0.013550,0.000000,0.000000,0.000000,0.000000,17.687500,0.211890,12.437500,0.378662,7.750000,0.638086,2762.812500,2499.750000,10.500000,37600,99.998474,15.445564
1649067692,15.463257,62.158661,0.012390,0.013138,0.013580,0.000000,0.000000,0.000000,0.000000,17.750000,0.215918,12.500000,0.360132,7.750000,0.547046,2763.000000,2499.562500,10.500000,37873,99.998474,15.544365
1649073364,15.318298,61.846237,0.012314,0.013168,0.013474,0.000000,0.000000,0.000000,0.000000,17.687500,0.214307,12.500000,0.350464,7.812500,0.512402,2763.000000,2499.750000,10.500000,38095,99.998474,15.627148
1649102196,15.461731,61.274796,0.011978,0.012772,0.013153,0.000000,0.000000,0.000000,0.000000,17.687500,0.208667,12.562500,0.307764,7.812500,1.463086,2758.687500,2499.562500,10.500000,36326,99.998474,15.317387
1649107867,15.373230,61.376266,0.011963,0.012924,0.013260,0.000000,0.000000,0.000000,0.000000,17.625000,0.210278,12.562500,0.301318,7.812500,0.638892,2762.250000,2499.750000,10.500000,36605,99.998474,15.472267
1649113544,15.467834,61.346893,0.012131,0.013077,0.013458,0.000000,0.000000,0.000000,0.000000,17.625000,0.212695,12.562500,0.295679,7.875000,0.543823,2762.250000,2499.562500,10.500000,36859,99.998474,15.557716
1649119215,15.434265,61.141281,0.012100,0.013031,0.013306,0.000000,0.000000,0.000000,0.000000,17.562500,0.211084,12.562500,0.294873,7.875000,0.512402,2762.062500,2499.937500,10.500000,36993,99.998474,15.683224
1649142560,15.454102,60.775452,0.011993,0.012924,0.013168,0.000000,0.000000,0.000000,0.000000,17.687500,0.210278,12.625000,0.279565,7.875000,1.465503,2757.937500,2499.562500,10.500000,35581,99.998474,15.402840
1649148232,15.388489,60.775452,0.012009,0.012955,0.013168,0.000000,0.000000,0.000000,0.000000,17.625000,0.213501,12.625000,0.272314,7.937500,0.638086,2761.500000,2499.562500,10.500000,35847,99.998474,15.531013
1649153910,15.536499,60.775452,0.011932,0.012787,0.013046,0.000000,0.000000,0.000000,0.000000,17.625000,0.210278,12.625000,0.272314,7.937500,0.549463,2761.500000,2499.937500,10.500000,36098,99.998474,15.643169
1649159581,15.469360,60.690002,0.011810,0.012772,0.012985,0.000000,0.000000,0.000000,0.000000,17.687500,0.213501,12.687500,0.265869,7.937500,0.511597,2761.312500,2499.562500,10.500000,36344,99.998474,15.741970
1649186324,15.640259,60.273438,0.011490,0.012466,0.012650,0.000000,0.000000,0.000000,0.000000,17.812500,0.215112,12.687500,0.260229,7.937500,1.464697,2757.375000,2499.562500,10.500000,34732,99.998474,15.416191
1649191994,15.715027,60.126572,0.011353,0.012161,0.012482,0.000000,0.000000,0.000000,0.000000,17.687500,0.211890,12.687500,0.260229,8.000000,0.634863,2760.937500,2499.750000,10.500000,34976,99.998474,15.571068
1649197670,15.771484,60.094528,0.011261,0.012192,0.012329,0.000000,0.000000,0.000000,0.000000,17.750000,0.211890,12.750000,0.254590,8.000000,0.551074,2760.937500,2499.750000,10.500000,35336,99.998474,15.669872
1649203347,15.641785,60.033112,0.011246,0.012085,0.012207,0.000000,0.000000,0.000000,0.000000,17.750000,0.211890,12.750000,0.255396,8.000000,0.510791,2760.750000,2499.750000,10.500000,35547,99.998474,15.755322
1649226546,15.438843,59.584503,0.011139,0.012070,0.012100,0.000000,0.000000,0.000000,0.000000,17.750000,0.205444,12.750000,0.248950,8.000000,1.461475,2756.625000,2499.375000,10.500000,34076,99.998474,15.488289
1649232221,15.667725,59.248047,0.011093,0.011993,0.012100,0.000000,0.000000,0.000000,0.000000,17.625000,0.211084,12.750000,0.256201,8.062500,0.635669,2760.375000,2499.750000,10.500000,34228,99.998474,15.643169
1649237893,15.596008,59.154587,0.011047,0.012009,0.012070,0.000000,0.000000,0.000000,0.000000,17.625000,0.211084,12.750000,0.244922,8.062500,0.551880,2760.187500,2499.562500,10.500000,34576,99.998474,15.725948
1649243565,15.669250,59.154587,0.011002,0.011963,0.012070,0.000000,0.000000,0.000000,0.000000,17.562500,0.209473,12.812500,0.242505,8.125000,0.512402,2760.187500,2499.750000,10.500000,34758,99.998474,15.814068
1649266681,15.921021,58.593826,0.011002,0.012070,0.012024,0.000000,0.000000,0.000000,0.000000,17.562500,0.208667,12.812500,0.246533,8.062500,1.467114,2756.062500,2499.562500,10.500000,33240,99.998474,15.531013
1649272354,15.794373,58.404236,0.010895,0.011841,0.011887,0.000000,0.000000,0.000000,0.000000,17.500000,0.204639,12.875000,0.246533,8.125000,0.635669,2759.625000,2499.750000,10.500000,33517,99.998474,15.627148
1649278029,15.815735,58.153229,0.010757,0.011658,0.011627,0.000000,0.000000,0.000000,0.000000,17.500000,0.208667,12.812500,0.241699,8.187500,0.548657,2759.625000,2499.750000,10.500000,33857,99.998474,15.725948
1649283701,15.859985,58.153229,0.010574,0.011505,0.011566,0.000000,0.000000,0.000000,0.000000,17.500000,0.203027,12.812500,0.240894,8.125000,0.507568,2759.437500,2499.750000,10.500000,33964,99.998474,15.827419
1649310195,15.902710,57.637863,0.010452,0.011337,0.011276,0.000000,0.000000,0.000000,0.000000,17.500000,0.208667,12.937500,0.241699,8.187500,1.469531,2755.500000,2499.375000,10.500000,32483,99.998474,15.472267
1649315867,15.953064,57.464294,0.010284,0.011276,0.011246,0.000000,0.000000,0.000000,0.000000,17.312500,0.202222,12.937500,0.236060,8.187500,0.634058,2759.062500,2499.750000,10.500000,32718,99.998474,15.643169
1649321537,15.925598,57.402878,0.009979,0.010864,0.010818,0.000000,0.000000,0.000000,0.000000,17.312500,0.204639,12.875000,0.234448,8.250000,0.547046,2758.875000,2499.750000,10.500000,33137,99.998474,15.712597
1649327207,15.830994,57.402878,0.009842,0.010544,0.010452,0.000000,0.000000,0.000000,0.000000,17.375000,0.206250,12.937500,0.238477,8.250000,0.511597,2759.062500,2499.937500,10.500000,33246,99.998474,15.784695
1649352949,15.942383,56.770020,0.010147,0.011292,0.011154,0.000000,0.000000,0.000000,0.000000,17.375000,0.206250,12.937500,0.227197,8.312500,1.466309,2754.937500,2499.375000,10.500000,31825,99.998474,15.472267
1649358620,15.895081,56.462936,0.010147,0.011276,0.011246,0.000000,0.000000,0.000000,0.000000,17.250000,0.201416,12.937500,0.232031,8.250000,0.630835,2758.500000,2499.750000,10.500000,32230,99.998474,15.613792
1649364293,15.933228,56.401520,0.010162,0.011185,0.011078,0.000000,0.000000,0.000000,0.000000,17.187500,0.203027,12.937500,0.228003,8.312500,0.545435,2758.312500,2499.750000,10.500000,32371,99.998474,15.712597
1649369966,15.898132,56.166534,0.009933,0.010941,0.010941,0.000000,0.000000,0.000000,0.000000,17.187500,0.204639,12.937500,0.227197,8.312500,0.511597,2758.125000,2499.750000,10.500000,32665,99.998474,15.784695
1649393218,15.690613,55.782013,0.009460,0.010300,0.010101,0.000000,0.000000,0.000000,0.000000,17.187500,0.198999,13.000000,0.228809,8.375000,0.416528,2757.562500,2499.750000,10.500000,31316,99.998474,15.472267
1649398892,15.910339,55.587082,0.009369,0.010284,0.010101,0.000000,0.000000,0.000000,0.000000,17.000000,0.198999,13.000000,0.230420,8.375000,0.406055,2757.750000,2499.562500,10.500000,31553,99.998474,15.613792
1649404626,15.986633,55.619125,0.009354,0.010208,0.010056,0.000000,0.000000,0.000000,0.000000,17.000000,0.200610,13.000000,0.224780,8.375000,0.397998,2757.750000,2499.750000,10.500000,31898,99.998474,15.712597
