DeviceID = e00fce6813794773754ac5b9	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1642645264,34.257507,-8.195419,0.000122,0.000122,0.000000,0.000000,-1.172161,3.945312,68.766785,-3.625000,0.153882,-5.312500,1.114233,-6.187500,0.199805,2845.687500,2498.250000,11.625000,4479,96.870422,-5.417717
1642646510,34.234619,-8.446426,0.000122,0.000122,0.000000,0.000000,-1.172161,3.945312,69.548233,-3.750000,0.148242,-5.375000,1.116650,-6.312500,0.198999,2845.875000,2498.062500,11.437500,4470,96.884155,-5.561913
1642647756,34.202576,-8.422394,0.000122,0.000122,0.000122,0.000000,-1.172161,3.945312,69.548233,-3.812500,0.140991,-5.500000,1.115845,-6.375000,0.200610,2845.312500,2498.437500,11.625000,4475,96.881104,-5.647366
1642649002,34.100342,-8.702774,0.000122,0.000122,0.000000,0.000000,-1.172161,3.945312,69.548233,-3.937500,0.134546,-5.625000,1.108594,-6.500000,0.198193,2846.625000,2498.250000,11.625000,4470,96.842957,-5.730145
1642650248,34.024048,-8.724136,0.000122,0.000122,0.000122,0.000000,-1.172161,3.945312,68.766785,-4.000000,0.131323,-5.625000,1.110205,-6.562500,0.204639,2847.750000,2498.437500,11.625000,4441,96.849060,-5.858318
1642651494,34.033203,-8.953781,0.000122,0.000122,0.000000,0.000000,-1.172161,3.945312,69.548233,-4.125000,0.125684,-5.750000,1.113428,-6.687500,0.200610,2847.937500,2498.437500,11.625000,4447,96.853638,-5.970474
1642652740,33.859253,-8.889694,0.000122,0.000122,0.000000,0.000000,-1.172161,3.945312,69.548233,-4.187500,0.120044,-5.812500,1.111011,-6.812500,0.195776,2847.937500,2498.437500,11.625000,4449,96.871948,-6.053253
1642653986,33.811951,-8.975143,0.000122,0.000122,0.000000,0.000000,-1.172161,3.945312,68.766785,-4.250000,0.120850,-5.937500,1.111011,-6.875000,0.199805,2848.125000,2498.625000,11.437500,4442,96.858215,-6.125355
1642655232,33.726501,-8.758850,0.000122,0.000122,0.000122,0.000000,-1.172161,3.925781,69.548233,-4.437500,0.115210,-6.062500,1.111011,-6.937500,0.193359,2849.625000,2498.437500,11.625000,4453,96.842957,-6.208134
1642656478,33.879089,-8.876343,0.000122,0.000122,0.000122,0.000000,-1.172161,3.945312,69.548233,-4.437500,0.110376,-6.062500,1.109399,-6.937500,0.195776,2849.812500,2498.437500,11.625000,4426,96.894836,-6.280231
1642657724,33.703613,-8.828278,0.000122,0.000122,0.000122,0.000000,-1.172161,3.925781,69.548233,-4.562500,0.105542,-6.125000,1.109399,-7.062500,0.197388,2850.750000,2498.437500,11.625000,4426,96.826172,-6.336308
1642658970,33.613586,-9.068604,0.000122,0.000122,0.000000,0.000000,-1.172161,3.925781,69.548233,-4.625000,0.103125,-6.250000,1.105371,-7.062500,0.194971,2850.000000,2498.437500,11.437500,4402,96.824646,-6.392387
1642660216,33.639526,-8.945770,0.000122,0.000122,0.000000,0.000000,-1.172161,3.925781,69.548233,-4.687500,0.102319,-6.312500,1.111011,-7.250000,0.194971,2851.312500,2498.625000,11.625000,4410,96.830750,-6.475166
1642661462,33.656311,-9.007187,0.000122,0.000122,0.000122,0.000000,-1.172161,3.925781,69.548233,-4.750000,0.093457,-6.375000,1.107788,-7.312500,0.195776,2851.500000,2498.250000,11.625000,4408,96.784973,-6.547264
1642662708,33.586121,-8.945770,0.000122,0.000122,0.000122,0.000000,-1.172161,3.925781,69.548233,-4.875000,0.095068,-6.437500,1.106982,-7.312500,0.195776,2851.500000,2498.625000,11.437500,4392,96.826172,-6.606010
1642663954,33.660889,-8.921738,0.000122,0.000122,0.000122,0.000000,-1.172161,3.925781,69.548233,-4.937500,0.090234,-6.500000,1.100537,-7.375000,0.195776,2851.312500,2498.812500,11.625000,4387,96.801758,-6.632717
1642665200,33.389282,-8.945770,0.000122,0.000122,0.000000,0.000000,-1.172161,3.925781,69.548233,-5.000000,0.093457,-6.562500,1.101343,-7.375000,0.197388,2851.875000,2498.437500,11.625000,4355,96.812439,-6.688793
1642666446,33.381653,-9.007187,0.000122,0.000122,0.000122,0.000000,-1.172161,3.925781,69.548233,-5.062500,0.087012,-6.562500,1.108594,-7.437500,0.196582,2852.437500,2498.437500,11.625000,4392,96.733093,-6.731518
1642667692,33.491516,-8.953781,0.000000,0.000000,0.000000,0.000000,-1.172161,3.925781,69.548233,-5.062500,0.087012,-6.625000,1.103760,-7.437500,0.190137,2852.250000,2498.625000,11.625000,4362,96.733093,-6.760891
1642668938,33.297729,-9.007187,0.000122,0.000122,0.000122,0.000000,-1.172161,3.925781,69.548233,-5.187500,0.081372,-6.687500,1.107788,-7.500000,0.193359,2852.812500,2498.437500,11.625000,4345,96.760559,-6.859692
1642670184,33.212280,-9.196777,0.000122,0.000122,0.000122,0.000000,-1.172161,3.925781,69.548233,-5.250000,0.080566,-6.687500,1.099731,-7.500000,0.195776,2853.000000,2498.625000,11.437500,4350,96.771240,-6.873043
1642671430,33.235168,-9.327621,0.000122,0.000122,0.000122,0.000000,-1.172161,3.925781,69.548233,-5.250000,0.074927,-6.750000,1.107788,-7.500000,0.193359,2853.187500,2498.812500,11.625000,4328,96.702576,-6.915771
1642672676,33.261108,-9.196777,0.000122,0.000122,0.000122,0.000000,-1.172161,3.925781,69.548233,-5.312500,0.074121,-6.750000,1.102148,-7.500000,0.191748,2853.000000,2498.625000,11.625000,4348,96.701050,-6.955826
1642673922,33.332825,-9.196777,0.000122,0.000122,0.000122,0.000000,-1.172161,3.925781,69.548233,-5.375000,0.070898,-6.812500,1.106982,-7.500000,0.190942,2853.937500,2498.625000,11.437500,4318,96.762085,-7.054626
1642675168,33.270264,-9.196777,0.000000,0.000122,0.000000,0.000000,-1.172161,3.925781,69.548233,-5.437500,0.068481,-6.812500,1.102954,-7.437500,0.191748,2854.500000,2498.625000,11.625000,4322,96.765137,-7.027924
1642676414,33.131409,-9.258194,0.000122,0.000122,0.000122,0.000000,-0.781441,3.925781,69.548233,-5.437500,0.065259,-6.750000,1.103760,-7.312500,0.192554,2853.562500,2498.625000,11.437500,4313,96.765137,-6.998550
1642677660,33.238220,-9.501190,0.000122,0.000122,0.000000,0.000000,-1.172161,3.925781,69.548233,-5.500000,0.063647,-6.625000,1.106177,-7.187500,0.189331,2853.750000,2498.625000,11.625000,4347,96.687317,-6.998550
1642678906,33.200073,-9.570618,0.000122,0.000122,0.000122,0.000000,-1.172161,3.925781,69.548233,-5.500000,0.066064,-6.625000,1.107788,-7.187500,0.194165,2852.812500,2498.625000,11.625000,4323,96.673584,-7.070648
1642680152,33.210754,-9.704132,0.000122,0.000122,0.000122,0.000000,-1.172161,3.925781,69.548233,-5.500000,0.062036,-6.562500,1.100537,-7.125000,0.190942,2853.000000,2498.625000,11.625000,4299,96.725464,-7.097351
1642681398,33.230591,-9.704132,0.000122,0.000122,0.000122,0.000000,-1.172161,3.925781,69.548233,-5.562500,0.062036,-6.562500,1.103760,-7.125000,0.186108,2853.187500,2498.437500,11.625000,4326,96.693420,-7.097351
1642682644,33.168030,-9.549255,0.000122,0.000122,0.000122,0.000000,-1.172161,3.925781,69.548233,-5.562500,0.057202,-6.500000,1.100537,-7.062500,0.187720,2853.750000,2498.625000,11.625000,4293,96.650696,-7.110703
1642683890,32.957458,-9.672089,0.001343,0.001099,0.001343,0.957031,-0.781441,3.925781,69.548233,-5.562500,0.058813,-6.500000,1.102148,-7.062500,0.188525,2854.500000,2498.625000,11.625000,4328,96.693420,-7.110703
1642685136,32.991028,-9.570618,0.008423,0.008423,0.009766,2.851562,0.000000,3.925781,68.766785,-5.625000,0.056396,-6.500000,1.098120,-7.062500,0.190942,2853.187500,2498.625000,11.625000,4288,96.670532,-7.140079
1642686382,32.705688,-9.453125,0.005798,0.006226,0.007141,4.218750,0.000000,3.925781,61.733822,-5.625000,0.050757,-6.437500,1.100537,-7.125000,0.190942,2853.750000,2498.625000,11.625000,4286,96.734619,-7.166782
1642687627,32.234192,-8.889694,0.013794,0.012756,0.013611,5.019531,1.172161,3.925781,60.952385,-5.625000,0.053174,-6.437500,1.100537,-7.062500,0.191748,2855.437500,2498.437500,11.625000,4299,96.810913,-7.182804
1642688871,31.744385,-8.446426,0.022522,0.020294,0.021027,5.351562,2.344322,3.925781,60.952385,-5.625000,0.055591,-6.437500,1.098120,-7.000000,0.189331,2856.187500,2498.437500,11.625000,4291,96.734619,-7.166782
1642690115,31.031799,-7.709427,0.031769,0.028656,0.029449,5.605469,2.735043,3.925781,60.952385,-5.625000,0.053174,-6.500000,1.102148,-7.000000,0.194165,2857.125000,2498.625000,11.625000,4207,96.725464,-7.097351
1642691359,30.430603,-6.937714,0.034393,0.030884,0.031494,5.683594,3.516484,3.925781,60.952385,-5.625000,0.057202,-6.437500,1.101343,-6.937500,0.186108,2857.500000,2498.812500,11.625000,4125,96.730042,-7.027924
1642692603,29.608154,-5.682678,0.046967,0.041840,0.042175,5.820312,4.297924,3.925781,60.952385,-5.625000,0.058008,-6.375000,1.101343,-6.875000,0.190942,2858.812500,2498.250000,11.625000,3992,96.711731,-6.955826
1642693847,29.234314,-4.705353,0.067596,0.059814,0.059875,5.976562,5.079365,3.945312,39.072041,-5.625000,0.067676,-6.312500,0.361743,-6.937500,0.187720,2866.500000,2498.250000,11.625000,3917,96.693420,-6.843670
1642695091,28.521729,-3.885574,0.062286,0.054382,0.053894,5.976562,4.297924,3.925781,38.290596,-5.625000,0.075732,-6.250000,0.302930,-6.750000,0.189331,2866.875000,2498.250000,11.625000,3789,96.633911,-6.688793
1642696335,28.500366,-3.682632,0.060791,0.053162,0.052643,6.035156,4.688645,3.925781,38.290596,-5.625000,0.073315,-6.250000,0.274731,-6.812500,0.186914,2867.062500,2498.250000,11.625000,3811,96.551514,-6.576637
1642697579,29.301453,-4.189987,0.047974,0.042023,0.041565,6.054687,5.860806,3.925781,38.290596,-5.562500,0.073315,-6.187500,0.255396,-6.687500,0.179663,2866.687500,2498.437500,11.625000,3795,96.549988,-6.475166
1642698823,29.377747,-4.067154,0.060547,0.053009,0.052490,6.152343,7.814408,3.925781,38.290596,-5.562500,0.080566,-6.062500,0.242505,-6.625000,0.186108,2867.062500,2498.437500,11.625000,3894,96.495056,-6.363010
1642700067,28.860474,-2.886887,0.073456,0.063721,0.062866,6.230468,9.377290,3.925781,38.290596,-5.500000,0.085400,-6.062500,0.244116,-6.500000,0.187720,2868.750000,2498.250000,11.625000,3764,96.490479,-6.250858
1642701311,29.592896,-2.940292,0.039490,0.034149,0.033722,6.054687,6.251526,3.925781,38.290596,-5.500000,0.090234,-5.937500,0.239282,-6.375000,0.186108,2867.437500,2498.437500,11.625000,3571,96.473694,-6.168079
1642702555,29.708862,-3.447647,0.043854,0.038055,0.037628,6.152343,7.032967,3.925781,38.290596,-5.437500,0.088623,-5.875000,0.228003,-6.250000,0.186914,2866.312500,2498.250000,11.625000,3702,96.441650,-6.053253
1642703799,30.380249,-4.665298,0.032532,0.028259,0.028046,6.093750,6.251526,3.925781,38.290596,-5.312500,0.081372,-5.812500,0.217529,-6.187500,0.178052,2864.062500,2498.437500,11.437500,3828,96.459961,-6.026550
1642705043,30.598450,-3.821487,0.032135,0.027740,0.027466,6.093750,6.642247,3.925781,39.072041,-5.312500,0.092651,-5.750000,0.221558,-6.125000,0.181274,2865.375000,2498.250000,11.625000,3759,96.495056,-5.941101
1642706287,30.647278,-4.315491,0.029541,0.025665,0.025574,6.093750,7.032967,3.925781,38.290596,-5.250000,0.089429,-5.687500,0.213501,-6.062500,0.180469,2864.062500,2498.437500,11.625000,3827,96.469116,-5.858318
1642707531,30.651855,-3.730698,0.028992,0.025146,0.025116,6.074218,6.251526,3.925781,38.290596,-5.187500,0.092651,-5.625000,0.211890,-6.000000,0.182080,2864.625000,2498.250000,11.625000,3807,96.455383,-5.786221
1642708775,30.598450,-4.136581,0.030121,0.026154,0.026093,6.093750,7.032967,3.925781,38.290596,-5.187500,0.089429,-5.562500,0.208667,-5.937500,0.178857,2863.312500,2498.250000,11.625000,3896,96.446228,-5.716793
1642710019,30.418396,-4.136581,0.035034,0.030121,0.029999,6.132812,6.642247,3.925781,39.072041,-5.125000,0.089429,-5.500000,0.209473,-5.875000,0.178052,2863.687500,2498.062500,11.625000,3973,96.391296,-5.647366
1642711263,31.051636,-4.948349,0.024323,0.021149,0.021271,5.996094,5.079365,3.925781,39.072041,-5.062500,0.086206,-5.437500,0.202222,-5.875000,0.174829,2861.437500,2498.250000,11.625000,4028,96.366882,-5.617989
1642712507,31.332397,-6.005783,0.015991,0.014008,0.014282,5.839844,3.907204,3.925781,38.290596,-5.000000,0.084595,-5.437500,0.200610,-5.875000,0.171606,2858.437500,2498.250000,11.625000,4104,96.408081,-5.575264
1642713751,31.744385,-6.945724,0.011688,0.010437,0.010803,5.664062,3.125763,3.925781,38.290596,-5.000000,0.079761,-5.375000,0.192554,-5.812500,0.170801,2857.312500,2498.250000,11.625000,4177,96.408081,-5.575264
1642714995,31.991577,-7.802887,0.007324,0.006622,0.007019,5.410156,2.344322,3.925781,60.952385,-4.937500,0.071704,-5.375000,1.105371,-5.875000,0.194165,2849.250000,2498.437500,11.625000,4179,96.389771,-5.519188
1642716239,32.226562,-8.702774,0.014160,0.013672,0.015137,4.785156,0.781441,3.906250,70.329674,-4.875000,0.063647,-5.375000,1.105371,-5.812500,0.199805,2846.250000,2498.437500,11.625000,4234,96.398926,-5.519188
1642717484,32.341003,-9.196777,0.006470,0.006104,0.006958,3.964844,0.000000,3.906250,69.548233,-4.875000,0.062036,-5.375000,1.102954,-5.812500,0.193359,2846.437500,2498.437500,11.625000,4230,96.359253,-5.505836
1642718730,32.516479,-9.696121,0.001099,0.000977,0.001099,1.582031,-0.390720,3.906250,69.548233,-4.875000,0.056396,-5.375000,1.104565,-5.812500,0.193359,2845.875000,2498.437500,11.625000,4287,96.340942,-5.492485
1642719976,32.554626,-10.072632,0.000122,0.000122,0.000122,0.214844,-1.172161,3.886719,69.548233,-4.812500,0.054785,-5.375000,1.104565,-5.812500,0.194165,2845.500000,2498.625000,11.625000,4307,96.334839,-5.476463
1642721222,32.731628,-10.187454,0.000122,0.000122,0.000122,0.000000,-1.172161,3.906250,69.548233,-4.812500,0.049146,-5.375000,1.105371,-5.812500,0.192554,2845.312500,2498.625000,11.625000,4306,96.340942,-5.492485
1642722468,32.688904,-10.142059,0.000122,0.000122,0.000122,0.000000,-1.172161,3.886719,69.548233,-4.812500,0.049146,-5.375000,1.108594,-5.812500,0.193359,2845.312500,2498.437500,11.625000,4328,96.382141,-5.449760
1642723714,32.575989,-10.328979,0.000122,0.000122,0.000122,0.000000,-1.172161,3.906250,69.548233,-4.812500,0.050757,-5.312500,1.104565,-5.750000,0.196582,2845.125000,2498.437500,11.625000,4331,96.354675,-5.449760
1642724960,32.687378,-10.195465,0.000122,0.000122,0.000122,0.000000,-1.172161,3.906250,69.548233,-4.812500,0.044312,-5.312500,1.109399,-5.812500,0.194971,2843.625000,2498.250000,11.625000,4345,96.372986,-5.449760
1642726206,32.630920,-10.142059,0.000122,0.000122,0.000122,0.000000,-1.172161,3.906250,69.548233,-4.750000,0.045117,-5.312500,1.104565,-5.875000,0.195776,2845.125000,2498.437500,11.625000,4377,96.325684,-5.433739
1642727452,32.609558,-10.171432,0.000122,0.000244,0.000122,0.000000,-1.172161,3.906250,70.329674,-4.750000,0.049146,-5.312500,1.103760,-5.812500,0.194165,2844.187500,2498.250000,11.625000,4371,96.372986,-5.433739
1642728698,32.632446,-9.979172,0.000122,0.000122,0.000122,0.000000,-1.172161,3.906250,69.548233,-4.750000,0.040283,-5.375000,1.104565,-5.750000,0.192554,2844.750000,2498.437500,11.625000,4399,96.385193,-5.417717
1642729944,32.627869,-10.134048,0.000122,0.000122,0.000122,0.000000,-1.172161,3.906250,69.548233,-4.750000,0.043506,-5.250000,1.111011,-5.750000,0.194165,2845.125000,2498.437500,11.625000,4393,96.363831,-5.417717
1642731190,32.635498,-10.187454,0.000122,0.000122,0.000122,0.000000,-1.172161,3.886719,69.548233,-4.750000,0.038672,-5.312500,1.099731,-5.750000,0.198193,2845.125000,2498.625000,11.625000,4406,96.345520,-5.404366
1642732436,32.629395,-10.072632,0.000122,0.000122,0.000122,0.000000,-1.172161,3.867188,69.548233,-4.750000,0.039478,-5.250000,1.103760,-5.750000,0.191748,2844.750000,2498.812500,11.625000,4384,96.394348,-5.417717
1642733682,32.565308,-10.328979,0.000122,0.000122,0.000122,0.000000,-0.781441,3.906250,69.548233,-4.687500,0.036255,-5.312500,1.111816,-5.812500,0.197388,2844.375000,2498.625000,11.625000,4406,96.334839,-5.433739
1642734928,32.568359,-10.134048,0.000122,0.000122,0.000122,0.000000,-1.172161,3.906250,70.329674,-4.687500,0.034644,-5.312500,1.108594,-5.812500,0.194165,2844.750000,2498.625000,11.625000,4416,96.325684,-5.433739
1642736174,32.644653,-10.171432,0.000122,0.000122,0.000122,0.000000,-1.172161,3.906250,69.548233,-4.687500,0.037866,-5.312500,1.108594,-5.812500,0.194165,2844.562500,2498.812500,11.625000,4396,96.354675,-5.417717
1642737420,32.629395,-10.195465,0.000122,0.000122,0.000122,0.000000,-1.172161,3.906250,69.548233,-4.687500,0.029810,-5.312500,1.108594,-5.812500,0.192554,2844.750000,2498.437500,11.625000,4393,96.363831,-5.417717
1642738666,32.620239,-10.328979,0.000122,0.000122,0.000122,0.000000,-1.172161,3.906250,69.548233,-4.750000,0.035449,-5.312500,1.111816,-5.812500,0.195776,2844.750000,2498.625000,11.625000,4401,96.363831,-5.417717
1642739912,32.707214,-10.195465,0.000122,0.000122,0.000000,0.000000,-1.172161,3.906250,69.548233,-4.687500,0.027393,-5.312500,1.107788,-5.812500,0.190942,2844.562500,2498.625000,11.625000,4406,96.385193,-5.417717
1642741158,32.583618,-10.246201,0.000000,0.000122,0.000000,0.000000,-1.172161,3.906250,69.548233,-4.687500,0.027393,-5.312500,1.110205,-5.812500,0.195776,2844.750000,2498.250000,11.625000,4418,96.363831,-5.417717
1642742404,32.585144,-10.195465,0.000122,0.000122,0.000122,0.000000,-1.172161,3.906250,69.548233,-4.687500,0.033838,-5.312500,1.108594,-5.812500,0.191748,2844.562500,2498.250000,11.625000,4411,96.382141,-5.433739
1642743650,32.627869,-10.230179,0.000122,0.000122,0.000122,0.000000,-1.172161,3.925781,69.548233,-4.687500,0.028198,-5.312500,1.104565,-5.875000,0.195776,2844.187500,2498.437500,11.625000,4407,96.334839,-5.463112
1642744896,32.585144,-10.328979,0.000122,0.000122,0.000000,0.000000,-1.172161,3.886719,69.548233,-4.687500,0.027393,-5.312500,1.108594,-5.812500,0.197388,2843.812500,2498.437500,11.625000,4430,96.362305,-5.449760
1642746142,32.624817,-10.195465,0.000122,0.000122,0.000122,0.000000,-1.172161,3.886719,69.548233,-4.687500,0.028198,-5.312500,1.107788,-5.875000,0.193359,2844.000000,2498.625000,11.625000,4407,96.343994,-5.463112
1642747388,32.635498,-10.446472,0.000122,0.000122,0.000122,0.000000,-1.172161,3.886719,69.548233,-4.687500,0.024170,-5.375000,1.108594,-5.812500,0.195776,2844.750000,2498.250000,11.625000,4395,96.362305,-5.449760
1642748634,32.688904,-10.430450,0.000122,0.000122,0.000122,0.000000,-1.172161,3.886719,69.548233,-4.687500,0.025781,-5.375000,1.107788,-5.875000,0.193359,2844.750000,2498.625000,11.625000,4404,96.362305,-5.463112
1642749880,32.618713,-10.446472,0.000122,0.000122,0.000122,0.000000,-1.172161,3.886719,69.548233,-4.687500,0.029004,-5.375000,1.102148,-5.937500,0.194165,2844.937500,2498.437500,11.625000,4418,96.371460,-5.505836
1642751126,32.586670,-10.446472,0.000122,0.000122,0.000122,0.000000,-1.172161,3.886719,69.548233,-4.687500,0.022559,-5.375000,1.104565,-5.937500,0.196582,2844.750000,2498.437500,11.625000,4391,96.371460,-5.519188
1642752372,32.655334,-10.422440,0.000122,0.000122,0.000122,0.019531,-1.172161,3.886719,69.548233,-4.687500,0.024976,-5.375000,1.106177,-5.937500,0.193359,2844.750000,2498.625000,11.625000,4416,96.380615,-5.519188
1642753618,32.615662,-10.705490,0.000000,0.000000,0.000000,0.000000,-1.172161,3.886719,70.329674,-4.687500,0.021753,-5.437500,1.108594,-6.000000,0.193359,2844.187500,2498.625000,11.625000,4405,96.357727,-5.575264
1642754864,32.588196,-10.507889,0.000122,0.000122,0.000122,0.000000,-1.172161,3.886719,69.548233,-4.687500,0.020142,-5.437500,1.110205,-6.062500,0.187720,2844.937500,2498.437500,11.625000,4387,96.376038,-5.604637
1642756110,32.691956,-10.571976,0.000122,0.000122,0.000122,0.000000,-1.172161,3.886719,69.548233,-4.750000,0.021753,-5.500000,1.105371,-6.062500,0.191748,2843.437500,2498.437500,11.625000,4420,96.354675,-5.604637
1642757356,32.646179,-10.758896,0.000122,0.000122,0.000122,0.000000,-1.172161,3.906250,69.548233,-4.750000,0.024170,-5.500000,1.103760,-6.062500,0.198193,2845.125000,2498.437500,11.625000,4432,96.372986,-5.647366
