DeviceID = e00fce68c014249653ebc049	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1643477732,30.854797,-6.056519,0.038544,0.041351,0.045502,6.015625,16.019537,3.789062,59.389500,-5.500000,0.578467,-7.250000,0.263452,-2.812500,0.957935,882.000000,2498.437500,7.875000,19911,93.940735,-6.074615
1643478677,30.445862,-5.586548,0.017639,0.022156,0.028503,5.761719,6.251526,3.808594,60.170940,-5.500000,0.589746,-7.062500,0.264258,-2.812500,0.957935,883.687500,2498.437500,7.875000,19833,93.965149,-5.975815
1643479622,30.480957,-5.335541,0.017700,0.022400,0.028931,5.527344,4.297924,3.789062,60.170940,-5.437500,0.584106,-7.000000,0.261841,-2.875000,0.954712,886.312500,2498.250000,7.875000,19826,94.111633,-5.890366
1643480567,30.661011,-5.140610,0.017212,0.022064,0.028870,5.937500,12.112332,3.789062,60.170940,-5.437500,0.586523,-6.875000,0.262646,-2.875000,0.949878,888.750000,2498.437500,8.062500,19962,94.165039,-5.820934
1643481650,29.994202,-4.101868,0.025085,0.029724,0.036316,5.664062,6.251526,3.789062,60.170940,-5.375000,0.587329,-6.750000,0.260229,-2.875000,0.953101,891.750000,2498.437500,8.062500,20056,94.265747,-5.722134
1643482595,29.667664,-3.567810,0.019012,0.024139,0.031403,5.605469,5.470086,3.789062,59.389500,-5.312500,0.589746,-6.562500,0.262646,-2.875000,0.953101,894.937500,2498.437500,7.875000,20020,94.389343,-5.583275
1643483540,29.901123,-3.695984,0.019958,0.025208,0.032562,5.664062,5.860806,3.789062,60.170940,-5.187500,0.592163,-6.437500,0.264258,-2.875000,0.953101,898.875000,2498.437500,7.875000,20039,94.519043,-5.455101
1643484485,30.187988,-3.327484,0.022278,0.027496,0.034760,4.121094,412.210022,3.945312,57.826618,-5.125000,0.591357,-6.312500,0.269897,-2.875000,0.960352,902.250000,2498.625000,7.875000,20007,94.583130,-5.340275
1643485603,31.495667,-2.091141,0.123260,0.123688,0.125671,5.839844,271.941406,3.925781,57.826618,-5.062500,0.594580,-6.125000,0.261035,-2.875000,0.957129,906.187500,2498.437500,7.875000,20197,94.770813,-5.214771
1643486548,26.280212,4.469757,0.024567,0.029907,0.037415,5.859375,18.754580,3.808594,59.389500,-4.937500,0.595386,-5.375000,0.267480,-2.875000,0.959546,911.250000,2498.437500,7.875000,20204,94.869995,-4.961090
1643487493,27.767944,2.461700,0.035828,0.040436,0.047272,5.878906,269.597076,3.906250,59.389500,-4.812500,0.603442,-5.125000,0.269092,-2.875000,0.951489,920.062500,2498.437500,7.875000,20247,95.231628,-4.624626
1643488438,28.140259,1.697998,0.022217,0.027679,0.035370,5.507812,5.470086,3.808594,59.389500,-4.625000,0.615527,-4.937500,0.264258,-2.812500,0.949878,928.500000,2498.250000,7.875000,20316,95.434570,-4.354923
1643489544,28.906250,0.346832,0.036224,0.040619,0.047394,5.566406,6.251526,3.808594,59.389500,-4.437500,0.617139,-4.812500,0.270703,-2.812500,0.955518,936.187500,2498.250000,7.875000,20374,95.712280,-4.143970
1643490489,29.652405,-0.561066,0.020569,0.025909,0.033630,5.468750,5.079365,3.808594,59.389500,-4.312500,0.618750,-4.750000,0.268286,-2.750000,0.955518,940.875000,2498.437500,7.875000,20461,95.840454,-4.045166
1643491434,29.840088,-0.937576,0.026642,0.031403,0.038574,5.429688,5.079365,3.808594,60.170940,-4.187500,0.621973,-4.687500,0.267480,-2.750000,0.957129,944.437500,2498.437500,7.875000,20442,95.910645,-3.959717
1643492379,30.137634,-1.057739,0.019501,0.024841,0.032379,5.429688,4.688645,3.808594,60.170940,-4.125000,0.621167,-4.625000,0.272314,-2.687500,0.953906,947.250000,2498.437500,7.875000,20475,96.029663,-3.863583
1643493481,30.030823,-0.561066,0.019684,0.024963,0.032349,5.996094,50.402931,3.828125,59.389500,-4.000000,0.626807,-4.500000,0.270703,-2.625000,0.953101,950.625000,2498.250000,7.875000,20442,96.083069,-3.764782
1643494426,29.981995,-0.491638,0.021210,0.026245,0.033356,5.546875,8.595848,3.808594,59.389500,-3.937500,0.628418,-4.375000,0.270703,-2.625000,0.964380,953.625000,2498.437500,7.875000,20547,96.153259,-3.679333
1643495371,29.817200,-0.545044,0.018799,0.023987,0.031067,5.351562,4.688645,3.808594,60.170940,-3.875000,0.632446,-4.250000,0.273926,-2.562500,0.955518,956.625000,2498.250000,7.875000,20509,96.224976,-3.580528
1643496316,29.798889,0.042419,0.023834,0.028442,0.034851,5.546875,6.251526,3.808594,60.170940,-3.750000,0.630835,-4.187500,0.273926,-2.500000,0.959546,959.625000,2498.437500,7.875000,20591,96.276855,-3.497749
1643497398,30.064392,-0.176544,0.021179,0.025635,0.031738,5.546875,6.251526,3.789062,59.389500,-3.687500,0.640503,-4.062500,0.273926,-2.500000,0.957129,962.625000,2498.437500,8.062500,20624,96.357727,-3.356220
1643498343,30.172729,-0.585098,0.018585,0.022949,0.028839,5.273438,4.297924,3.808594,59.389500,-3.625000,0.642114,-4.000000,0.277954,-2.437500,0.957129,965.437500,2498.625000,7.875000,20701,96.418762,-3.286793
1643499288,29.896545,-0.115128,0.016937,0.021088,0.026581,5.214844,3.907204,3.808594,60.170940,-3.500000,0.637280,-3.937500,0.278760,-2.375000,0.961157,967.500000,2498.437500,7.875000,20653,96.478271,-3.212025
1643500233,30.532837,-0.681229,0.014038,0.018127,0.023163,5.156250,3.516484,3.808594,60.170940,-3.500000,0.643726,-3.875000,0.274731,-2.375000,0.965991,969.562500,2498.250000,7.875000,20755,96.519470,-3.155949
1643501334,30.734253,-1.073761,0.012115,0.015686,0.019897,5.058594,2.735043,3.808594,60.170940,-3.375000,0.645337,-3.812500,0.274731,-2.312500,0.963574,971.625000,2498.250000,7.875000,20763,96.542358,-3.086517
1643502279,30.975342,-1.370163,0.009644,0.012695,0.016052,4.960938,2.735043,3.808594,59.389500,-3.375000,0.647754,-3.750000,0.280371,-2.250000,0.962769,973.125000,2498.250000,7.875000,20834,96.592712,-3.043793
1643503224,31.237793,-1.810760,0.007263,0.009613,0.011932,4.746094,1.953602,3.808594,60.170940,-3.312500,0.646143,-3.750000,0.279565,-2.250000,0.961157,974.250000,2498.250000,7.875000,20826,96.629333,-3.017090
1643504169,31.596375,-2.320786,0.004303,0.005646,0.006836,4.335938,1.562882,3.808594,60.170940,-3.250000,0.651782,-3.750000,0.277148,-2.187500,0.963574,975.375000,2498.437500,7.875000,20730,96.641541,-2.987717
1643505251,31.896973,-2.627869,0.006104,0.006836,0.008057,3.281250,0.390720,3.808594,67.985352,-3.187500,0.648560,-3.750000,0.276343,-2.187500,0.970020,975.750000,2498.250000,7.875000,20812,96.679688,-2.961014
1643506197,32.026672,-3.073807,0.000488,0.000610,0.000854,0.839844,-0.781441,3.808594,67.985352,-3.187500,0.652588,-3.812500,0.277148,-2.125000,0.964380,975.750000,2498.437500,8.062500,20712,96.643066,-2.961014
1643507143,31.835938,-3.380890,0.000000,0.000000,0.000000,0.019531,-0.390720,3.789062,68.766785,-3.187500,0.650171,-3.875000,0.283594,-2.125000,0.963574,975.375000,2498.250000,7.875000,20708,96.641541,-3.003738
1643508089,31.860352,-3.695984,0.000000,0.000000,0.000000,0.000000,-0.781441,3.808594,67.985352,-3.187500,0.647754,-3.937500,0.280371,-2.062500,0.963574,974.437500,2498.437500,7.875000,20786,96.620178,-3.043793
1643509202,32.128906,-4.267426,0.000000,0.000000,0.000000,0.000000,-0.781441,3.808594,68.766785,-3.187500,0.650977,-4.062500,0.286816,-2.062500,0.967603,972.750000,2498.437500,7.875000,20745,96.597290,-3.099869
1643510148,32.192993,-4.582520,0.000000,0.000000,0.000000,0.000000,-0.390720,3.789062,67.985352,-3.187500,0.650171,-4.125000,0.281982,-2.062500,0.970020,971.062500,2498.437500,7.875000,20779,96.519470,-3.171970
1643511094,32.102966,-4.582520,0.000000,0.000000,0.000000,0.000000,-0.390720,3.769531,67.985352,-3.250000,0.650977,-4.250000,0.276343,-2.000000,0.966797,969.000000,2498.250000,7.875000,20829,96.449280,-3.254749
1643512040,32.125854,-4.959030,0.000000,0.000000,0.000000,0.000000,-0.781441,3.789062,68.766785,-3.250000,0.647754,-4.312500,0.279565,-2.062500,0.969214,966.937500,2498.437500,7.875000,20781,96.398926,-3.329517
1643513125,32.144165,-5.073853,0.000000,0.000000,0.000000,0.019531,-0.390720,3.789062,68.766785,-3.312500,0.642114,-4.437500,0.281982,-2.000000,0.965991,964.500000,2498.250000,7.875000,20739,96.336365,-3.425652
1643514071,32.159424,-5.108566,0.000000,0.000000,0.000000,0.000000,-0.390720,3.789062,67.985352,-3.375000,0.639697,-4.562500,0.276343,-2.000000,0.968408,962.437500,2498.625000,7.875000,20636,96.276855,-3.468376
1643515017,32.156372,-5.202026,0.000000,0.000000,0.000000,0.000000,-0.781441,3.789062,67.985352,-3.375000,0.640503,-4.625000,0.278760,-2.000000,0.972436,960.187500,2498.437500,7.875000,20739,96.234131,-3.553825
1643515963,32.212830,-5.210037,0.000000,0.000000,0.000000,0.000000,-0.390720,3.789062,68.766785,-3.437500,0.637280,-4.687500,0.278760,-2.000000,0.970825,958.312500,2498.437500,7.875000,20682,96.183777,-3.623253
1643517047,32.087708,-5.461044,0.000000,0.000000,0.000000,0.000000,-0.390720,3.789062,67.985352,-3.500000,0.635669,-4.812500,0.276343,-2.000000,0.969214,955.875000,2498.437500,7.875000,20696,96.180725,-3.665981
1643517993,32.048035,-5.453033,0.000000,0.000000,0.000000,0.000000,-0.390720,3.789062,67.985352,-3.562500,0.638892,-4.875000,0.276343,-2.062500,0.970020,954.000000,2498.437500,7.875000,20672,96.130371,-3.764782
1643518939,31.950378,-5.388947,0.000000,0.000000,0.000000,0.000000,-0.781441,3.789062,68.766785,-3.625000,0.632446,-4.875000,0.280371,-2.062500,0.969214,952.125000,2498.250000,7.875000,20668,96.080017,-3.820858
1643519885,31.872559,-5.020447,0.000000,0.000000,0.000000,0.000000,-0.390720,3.789062,67.985352,-3.625000,0.638086,-4.875000,0.280371,-2.062500,0.965991,950.625000,2498.437500,7.875000,20721,96.089172,-3.834209
1643520968,31.646729,-4.841537,0.000000,0.000000,0.000000,0.000000,-0.390720,3.789062,67.985352,-3.687500,0.630835,-4.875000,0.278760,-2.062500,0.974048,949.500000,2498.250000,7.875000,20724,96.069336,-3.876938
1643521914,31.712341,-4.697342,0.000000,0.000000,0.000000,0.000000,-0.390720,3.789062,67.985352,-3.687500,0.630835,-4.937500,0.285205,-2.125000,0.964380,948.750000,2498.437500,7.875000,20695,96.075439,-3.876938
1643522860,31.896973,-4.697342,0.000000,0.000000,0.000000,0.000000,-0.390720,3.789062,68.766785,-3.687500,0.633252,-4.937500,0.277954,-2.125000,0.969214,948.187500,2498.437500,7.875000,20608,96.055603,-3.919662
1643523806,31.776428,-4.825516,0.000000,0.000000,0.000000,0.000000,-0.390720,3.789062,68.766785,-3.750000,0.634058,-4.937500,0.280371,-2.125000,0.971631,947.812500,2498.437500,7.875000,20557,96.084595,-3.933014
1643524909,31.817627,-5.140610,0.000000,0.000000,0.000000,0.000000,-0.390720,3.789062,67.985352,-3.750000,0.634863,-5.000000,0.275537,-2.125000,0.970020,947.062500,2498.437500,7.875000,20691,96.064758,-3.946365
1643525855,32.281494,-5.642624,0.000000,0.000000,0.000000,0.000000,-0.390720,3.769531,67.985352,-3.750000,0.631641,-5.062500,0.274731,-2.187500,0.968408,945.750000,2498.625000,7.875000,20717,96.052551,-3.989090
1643526801,32.023621,-5.704041,0.000000,0.000000,0.000000,0.000000,-0.781441,3.789062,68.766785,-3.812500,0.630835,-5.125000,0.281177,-2.187500,0.970020,944.250000,2498.437500,8.062500,20616,96.002197,-4.045166
1643527747,32.191467,-6.019135,0.000000,0.000000,0.000000,0.000000,-0.390720,3.789062,68.766785,-3.812500,0.633252,-5.187500,0.277148,-2.187500,0.967603,942.562500,2498.250000,7.875000,20593,95.951843,-4.101242
1643528869,32.205200,-6.141968,0.000000,0.000000,0.000000,0.000000,-0.390720,3.789062,67.985352,-3.875000,0.627612,-5.312500,0.278760,-2.187500,0.970825,940.312500,2498.437500,7.875000,20618,95.890808,-4.186695
1643529815,32.223511,-6.395645,0.000000,0.000000,0.000000,0.000000,-0.390720,3.789062,67.985352,-3.937500,0.630029,-5.375000,0.276343,-2.187500,0.974854,938.437500,2498.250000,7.875000,20556,95.840454,-4.242771
1643530761,32.072449,-6.080551,0.000000,0.000000,0.000000,0.000000,-0.390720,3.789062,68.766785,-4.000000,0.623584,-5.437500,0.274731,-2.250000,0.970825,936.750000,2498.625000,7.875000,20646,95.777893,-4.325550
1643531707,32.034302,-6.072540,0.000000,0.000000,0.000000,0.000000,-0.390720,3.789062,68.766785,-4.000000,0.622778,-5.500000,0.279565,-2.250000,0.970825,935.062500,2498.437500,7.875000,20632,95.759583,-4.338902
1643532789,31.903076,-5.832214,0.000000,0.000000,0.000000,0.000000,-0.781441,3.789062,67.985352,-4.062500,0.626001,-5.500000,0.275537,-2.250000,0.970020,933.750000,2498.437500,7.875000,20450,95.805359,-4.397652
1643533735,31.869507,-6.056519,0.000000,0.000000,0.000000,0.000000,-0.390720,3.789062,67.985352,-4.125000,0.628418,-5.562500,0.272314,-2.312500,0.970825,932.625000,2498.437500,7.875000,20546,95.764160,-4.456398
1643534681,31.979370,-6.080551,0.000000,0.000000,0.000000,0.000000,-0.390720,3.789062,68.766785,-4.125000,0.620361,-5.562500,0.277148,-2.312500,0.970020,931.500000,2498.625000,7.875000,20592,95.695496,-4.469749
1643535627,31.896973,-5.861588,0.000000,0.000000,0.000000,0.000000,-0.781441,3.808594,68.766785,-4.187500,0.621167,-5.625000,0.269897,-2.375000,0.971631,930.375000,2498.437500,7.875000,20537,95.704651,-4.496452
1643536709,31.813049,-5.832214,0.000000,0.000000,0.000000,0.000000,-0.781441,3.789062,67.985352,-4.187500,0.623584,-5.625000,0.270703,-2.375000,0.974854,929.437500,2498.437500,7.875000,20522,95.712280,-4.539177
1643537655,31.729126,-5.704041,0.000000,0.000000,0.000000,0.000000,-0.781441,3.789062,67.985352,-4.250000,0.619556,-5.625000,0.272314,-2.375000,0.966797,928.687500,2498.437500,7.875000,20579,95.684814,-4.539177
1643538601,31.776428,-5.586548,0.000000,0.000000,0.000000,0.000000,-0.390720,3.789062,68.766785,-4.250000,0.622778,-5.625000,0.269897,-2.437500,0.966797,928.125000,2498.437500,7.875000,20610,95.690918,-4.568550
1643539547,31.773376,-5.704041,0.000000,0.000000,0.000000,0.000000,-0.781441,3.789062,68.766785,-4.250000,0.620361,-5.625000,0.269092,-2.437500,0.969214,927.750000,2498.625000,7.875000,20551,95.654297,-4.568550
1643540630,31.983948,-6.056519,0.000000,0.000000,0.000000,0.000000,-0.781441,3.789062,68.766785,-4.312500,0.616333,-5.687500,0.273120,-2.437500,0.972436,926.812500,2498.437500,7.875000,20671,95.671082,-4.608604
1643541576,32.031250,-6.339569,0.000000,0.000000,0.000000,0.000000,-0.390720,3.769531,67.985352,-4.312500,0.617944,-5.750000,0.270703,-2.437500,0.968408,925.875000,2498.250000,7.875000,20458,95.631409,-4.624626
1643542522,31.939697,-6.080551,0.000000,0.000000,0.000000,0.000000,-0.781441,3.789062,68.766785,-4.375000,0.616333,-5.812500,0.274731,-2.500000,0.971631,924.750000,2498.437500,7.875000,20698,95.608521,-4.680706
1643543468,32.199097,-6.310196,0.000000,0.000000,0.000000,0.000000,-0.390720,3.789062,68.766785,-4.375000,0.618750,-5.812500,0.277148,-2.500000,0.965186,924.000000,2498.250000,7.875000,20609,95.588684,-4.736782
1643544553,31.954956,-6.465073,0.000000,0.000000,0.000000,0.000000,-0.781441,3.789062,68.766785,-4.375000,0.616333,-5.875000,0.270703,-2.500000,0.970020,922.687500,2498.437500,7.875000,20454,95.547485,-4.763485
1643545499,31.843567,-6.208725,0.000000,0.000000,0.000000,0.000000,-0.390720,3.789062,68.766785,-4.437500,0.620361,-5.875000,0.273926,-2.500000,0.974854,921.937500,2498.437500,7.875000,20667,95.498657,-4.792858
1643546445,31.706238,-5.586548,0.000000,0.000000,0.000000,0.000000,-0.390720,3.789062,67.985352,-4.437500,0.619556,-5.812500,0.271509,-2.562500,0.970020,921.562500,2498.437500,7.875000,20451,95.538330,-4.792858
1643547391,31.742859,-5.610580,0.000000,0.000000,0.000000,0.000000,-0.390720,3.789062,68.766785,-4.437500,0.616333,-5.750000,0.269897,-2.562500,0.970020,922.312500,2498.437500,7.875000,20681,95.561218,-4.707409
1643548474,31.768799,-5.704041,0.000000,0.000000,0.000000,0.000000,-0.390720,3.789062,68.766785,-4.437500,0.614722,-5.687500,0.269897,-2.562500,0.964380,923.062500,2498.437500,7.875000,20724,95.616150,-4.723431
1643549420,31.820679,-5.586548,0.000000,0.000000,0.000000,0.000000,-0.390720,3.808594,67.985352,-4.437500,0.615527,-5.687500,0.270703,-2.625000,0.973242,923.437500,2498.437500,7.875000,20644,95.590210,-4.694057
1643550366,31.808472,-5.461044,0.000000,0.000000,0.000000,0.000000,-0.781441,3.789062,68.766785,-4.437500,0.620361,-5.625000,0.269897,-2.625000,0.970020,924.375000,2498.250000,7.875000,20641,95.602417,-4.664684
1643551312,31.796265,-5.084534,0.000000,0.000000,0.000000,0.000000,-0.390720,3.789062,68.766785,-4.437500,0.624390,-5.500000,0.271509,-2.625000,0.963574,925.687500,2498.437500,7.875000,20584,95.690918,-4.581902
1643552395,31.727600,-4.801483,0.000000,0.000000,0.000000,0.000000,-0.781441,3.789062,68.766785,-4.375000,0.617944,-5.375000,0.269092,-2.625000,0.970020,927.937500,2498.437500,7.875000,20682,95.722961,-4.496452
1643553341,31.721497,-4.587860,0.000000,0.000000,0.000000,0.000000,-0.781441,3.789062,67.985352,-4.312500,0.621167,-5.250000,0.269897,-2.625000,0.964380,930.562500,2498.437500,7.875000,20619,95.803833,-4.427025
1643554287,31.863403,-4.550476,0.000000,0.000000,0.000000,0.039062,-0.390720,3.789062,68.766785,-4.250000,0.626807,-5.187500,0.274731,-2.625000,0.968408,932.812500,2498.250000,7.875000,20804,95.826721,-4.325550
1643555233,32.347107,-4.328842,0.000488,0.000366,0.000488,0.683594,-0.781441,3.789062,68.766785,-4.250000,0.624390,-5.062500,0.273926,-2.625000,0.972436,935.250000,2498.437500,7.875000,20712,95.867920,-4.256123
1643556338,32.211304,-4.016418,0.009766,0.008057,0.008545,4.023438,1.172161,3.769531,67.985352,-4.187500,0.629224,-4.937500,0.270703,-2.625000,0.964380,938.437500,2498.250000,7.875000,20813,95.959473,-4.157322
1643557284,32.003784,-3.818817,0.018921,0.019653,0.022339,4.492188,1.953602,3.769531,67.985352,-4.125000,0.626001,-4.812500,0.267480,-2.625000,0.972436,941.437500,2498.250000,7.875000,20747,96.002197,-4.045166
1643558230,31.874084,-3.420944,0.008911,0.009399,0.010559,4.980469,3.125763,3.789062,67.985352,-4.062500,0.632446,-4.687500,0.270703,-2.625000,0.968408,944.437500,2498.250000,7.875000,20868,96.037292,-3.946365
1643559175,31.617737,-3.012390,0.012360,0.012848,0.014160,5.156250,2.735043,3.789062,60.170940,-4.000000,0.630029,-4.562500,0.273926,-2.562500,0.968408,947.250000,2498.437500,7.875000,20942,96.051025,-3.847561
1643560349,31.056213,-2.005692,0.026459,0.026276,0.027527,5.527344,4.688645,3.789062,60.170940,-3.875000,0.634058,-4.437500,0.270703,-2.562500,0.964380,950.812500,2498.437500,7.875000,20850,96.151733,-3.735409
1643561294,30.226135,-0.969620,0.041962,0.041168,0.042603,5.683594,6.251526,3.750000,59.389500,-3.812500,0.643726,-4.250000,0.273120,-2.562500,0.965991,954.375000,2498.250000,7.875000,20886,96.194458,-3.609901
1643562239,29.647827,0.047760,0.043488,0.043060,0.044800,5.664062,7.423687,3.769531,59.389500,-3.750000,0.646948,-4.062500,0.273120,-2.500000,0.964380,958.125000,2498.437500,7.875000,20887,96.249390,-3.468376
1643563184,29.116821,0.952988,0.053589,0.052887,0.054810,5.742188,7.814408,3.789062,60.170940,-3.625000,0.643726,-3.937500,0.276343,-2.500000,0.968408,962.625000,2498.437500,7.875000,20936,96.340942,-3.329517
1643564290,28.828430,1.644592,0.055511,0.055603,0.058258,5.781250,9.377290,3.789062,59.389500,-3.562500,0.647754,-3.750000,0.278760,-2.500000,0.974854,967.687500,2498.250000,7.875000,21009,96.417236,-3.142597
1643565235,28.524780,2.082520,0.063324,0.063293,0.066284,5.820312,11.721612,3.789062,59.389500,-3.437500,0.652588,-3.625000,0.281177,-2.437500,0.966797,972.187500,2498.437500,7.875000,21059,96.499634,-3.030441
1643566180,28.738403,1.892929,0.050720,0.052582,0.056793,5.820312,11.721612,3.789062,60.170940,-3.312500,0.657422,-3.500000,0.277954,-2.437500,0.976465,976.312500,2498.250000,7.875000,21185,96.551514,-2.904938
1643567125,29.127502,1.393585,0.037964,0.040558,0.044708,5.761719,9.768010,3.789062,60.170940,-3.250000,0.661450,-3.375000,0.276343,-2.375000,0.975659,979.875000,2498.437500,7.875000,21174,96.614075,-2.776760
1643568243,28.498840,2.336197,0.061768,0.062958,0.067169,5.820312,12.112332,3.789062,59.389500,-3.187500,0.660645,-3.312500,0.277148,-2.312500,0.974854,983.250000,2498.250000,7.875000,21152,96.693420,-2.677959
1643569363,27.940369,3.329544,0.073822,0.073608,0.076813,5.800781,12.503053,3.789062,59.389500,-3.062500,0.667895,-3.125000,0.281177,-2.312500,0.972436,987.187500,2498.437500,7.875000,21131,96.746826,-2.539101
1643570308,27.775574,4.069214,0.075592,0.074524,0.076904,5.781250,11.721612,3.789062,59.389500,-3.000000,0.677563,-3.000000,0.277954,-2.250000,0.972436,990.937500,2498.250000,7.875000,21187,96.752930,-2.413597
1643571253,27.119446,5.027847,0.104218,0.101013,0.103638,5.878906,18.363859,3.808594,59.389500,-2.875000,0.676758,-2.812500,0.286816,-2.250000,0.977270,994.875000,2498.437500,7.875000,21293,96.771240,-2.272068
1643572198,27.101135,5.249481,0.090729,0.088654,0.091339,5.820312,16.019537,3.789062,59.389500,-2.812500,0.684814,-2.625000,0.283594,-2.187500,0.970825,999.375000,2498.250000,7.875000,21326,96.807861,-2.127872
1643573298,26.486206,6.472473,0.109833,0.105438,0.109100,5.839844,17.973139,3.808594,59.389500,-2.687500,0.696094,-2.437500,0.286011,-2.125000,0.974048,1004.812500,2498.437500,7.875000,21411,96.881104,-1.946289
1643574243,26.823425,6.031876,0.103760,0.099579,0.103333,5.839844,16.019537,3.808594,58.608059,-2.562500,0.700122,-2.250000,0.286011,-2.062500,0.976465,1009.312500,2498.250000,7.875000,21392,96.931458,-1.791409
1643575188,25.625610,7.799606,0.148163,0.140533,0.145203,5.878906,23.052504,3.808594,59.389500,-2.500000,0.713818,-2.125000,0.284399,-2.062500,0.977270,1013.625000,2498.437500,7.875000,21545,96.968079,-1.665905
1643576133,25.250244,9.244232,0.098846,0.099823,0.105682,5.820312,33.601955,3.808594,59.389500,-2.375000,0.725098,-1.875000,0.290039,-2.000000,0.974854,1018.125000,2498.437500,7.875000,21486,97.012329,-1.524376
1643577307,25.247192,9.871750,0.132965,0.130249,0.135284,5.839844,49.230770,3.808594,58.608059,-2.250000,0.743628,-1.625000,0.288428,-1.937500,0.975659,1024.125000,2498.437500,7.875000,21552,97.041321,-1.300068
1643578252,25.399780,10.018616,0.086212,0.087219,0.093903,5.781250,25.787546,3.808594,58.608059,-2.125000,0.749268,-1.437500,0.290039,-1.937500,0.982910,1028.812500,2498.625000,7.875000,21567,97.117615,-1.142521
1643579197,26.098633,9.212189,0.096710,0.095703,0.101379,5.839844,32.820515,3.808594,59.389500,-2.000000,0.767798,-1.250000,0.292456,-1.875000,0.984521,1032.750000,2498.437500,7.875000,21553,97.163391,-1.017014
1643580142,25.601196,10.018616,0.093750,0.092133,0.099823,4.023438,266.471313,3.906250,57.826618,-1.875000,0.788745,-1.187500,0.299707,-1.812500,0.985327,1036.687500,2498.062500,7.875000,21516,97.259521,-0.902191
1643581272,26.741028,8.608704,0.083252,0.082642,0.089935,5.878906,35.164837,3.828125,58.608059,-1.750000,0.803247,-1.125000,0.295679,-1.750000,0.986938,1040.250000,2498.437500,7.875000,21608,97.364807,-0.790035
