DeviceID = e00fce6813794773754ac5b9	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1642021510,47.178650,4.816895,0.016449,0.014862,0.015076,4.980469,0.781441,3.945312,-550.915771,-0.187500,0.221558,-0.312500,0.209473,-0.500000,0.085400,2812.312500,2497.687500,11.625000,3922,96.876526,-0.202564
1642022454,46.847534,4.125290,0.012817,0.011719,0.012085,4.804688,0.390720,3.945312,-529.816895,-0.187500,0.219946,-0.312500,0.199805,-0.500000,0.086206,2812.500000,2497.687500,11.437500,3911,96.856689,-0.202564
1642023398,55.937195,3.121262,0.009491,0.008820,0.009216,4.550781,0.390720,3.945312,-510.280853,-0.187500,0.210278,-0.312500,0.195776,-0.562500,0.082178,2812.312500,2497.500000,11.625000,3925,96.852112,-0.215916
1642024507,61.416626,2.119904,0.021240,0.019897,0.021240,4.003906,0.000000,3.964844,-485.274719,-0.187500,1.171435,-0.312500,0.195776,-0.562500,0.302124,2793.375000,2497.875000,11.437500,3929,96.844482,-0.173191
1642025452,65.124512,1.567154,0.010498,0.009766,0.010742,3.105469,0.390720,3.945312,-469.645905,-0.187500,0.362549,-0.312500,0.190137,-0.500000,0.246533,2812.687500,2497.687500,11.437500,3946,96.856689,-0.202564
1642026398,65.679932,0.939636,0.003174,0.003174,0.003662,1.445312,-0.390720,3.964844,-453.235657,-0.187500,0.295679,-0.312500,0.186914,-0.562500,0.236060,2812.875000,2497.687500,11.437500,3952,96.775818,-0.215916
1642027344,71.336365,0.549774,0.000488,0.000488,0.000610,0.429688,-1.172161,3.964844,-437.606842,-0.187500,0.273120,-0.375000,0.179663,-0.562500,0.223975,2813.062500,2497.875000,11.625000,3959,96.798706,-0.229267
1642028428,74.176025,0.119858,0.000000,0.000000,0.000122,0.000000,-1.172161,3.984375,-418.852264,-0.125000,1.167407,-0.375000,1.212524,-0.625000,0.201416,2804.250000,2497.875000,11.625000,3950,96.821594,-0.215916
1642029374,76.922607,0.055771,0.000122,0.000122,0.000122,0.000000,-1.172161,3.984375,-406.349213,-0.187500,0.357715,-0.375000,0.368994,-0.625000,0.198193,2813.625000,2497.875000,11.625000,3973,96.806335,-0.242619
1642030320,78.475952,-0.061722,0.000122,0.000122,0.000122,0.000000,-1.172161,3.964844,-393.064697,-0.125000,0.298096,-0.375000,0.296484,-0.625000,0.194165,2814.562500,2497.687500,11.437500,3974,96.798706,-0.271992
1642031266,79.660034,-0.499649,0.000122,0.000122,0.000122,0.000000,-1.172161,3.984375,-380.561676,-0.187500,0.276343,-0.375000,0.268286,-0.687500,0.192554,2814.375000,2497.687500,11.625000,3968,96.792603,-0.258640
1642032392,80.856323,-0.694580,0.000122,0.000122,0.000122,0.000000,-1.172161,3.984375,-364.932861,-0.125000,1.168213,-0.375000,1.208496,-0.687500,0.179663,2805.750000,2497.875000,11.625000,3979,96.797180,-0.242619
1642033338,81.701660,-1.063080,0.000122,0.000122,0.000122,0.000000,-1.172161,4.003906,-355.555573,-0.125000,0.357715,-0.437500,0.361743,-0.687500,0.179663,2814.562500,2497.500000,11.625000,4019,96.815491,-0.242619
1642034284,81.980896,-1.063080,0.000122,0.000122,0.000122,0.000000,-1.172161,4.003906,-343.833954,-0.125000,0.298901,-0.437500,0.299707,-0.687500,0.180469,2815.500000,2497.687500,11.625000,3994,96.783447,-0.285343
1642035230,82.438660,-1.447601,0.000122,0.000122,0.000122,0.000000,-1.172161,4.003906,-333.675201,-0.187500,0.277148,-0.437500,0.267480,-0.687500,0.175635,2815.687500,2497.500000,11.625000,3982,96.806335,-0.314716
1642036339,82.212830,-1.562424,0.000122,0.000122,0.000122,0.000000,-1.172161,4.003906,-320.390717,-0.125000,1.158545,-0.437500,1.208496,-0.750000,0.165967,2807.062500,2497.500000,11.625000,4010,96.824646,-0.314716
1642037285,82.940674,-1.845474,0.000122,0.000122,0.000122,0.000000,-1.172161,4.003906,-312.576324,-0.187500,0.354492,-0.437500,0.364160,-0.750000,0.168384,2816.250000,2497.500000,11.625000,3983,96.771240,-0.328068
1642038231,82.420349,-1.882858,0.000122,0.000122,0.000122,0.000000,-1.172161,4.003906,-302.417572,-0.125000,0.296484,-0.437500,0.296484,-0.812500,0.169189,2816.437500,2497.500000,11.625000,4008,96.798706,-0.341419
1642039177,83.459473,-2.131195,0.000122,0.000122,0.000122,0.000000,-1.172161,3.906250,0.000000,-0.187500,0.273926,-0.500000,0.267480,-0.812500,0.165161,2817.000000,2497.687500,11.437500,4004,96.774292,-0.357441
1642040285,83.901978,-2.189941,0.000122,0.000122,0.000122,0.000000,-1.172161,4.023438,-173.479858,-0.187500,1.163379,-0.562500,1.211719,-0.812500,0.147437,2807.812500,2497.687500,11.625000,3986,96.788025,-0.341419
1642041231,84.385681,-2.189941,0.000122,0.000122,0.000122,0.000000,-1.172161,3.984375,-193.015869,-0.187500,0.357715,-0.500000,0.361743,-0.812500,0.140186,2816.625000,2497.312500,11.625000,4004,96.821594,-0.397499
1642042177,84.640503,-2.414246,0.000122,0.000122,0.000122,0.000000,-1.172161,4.023438,-168.791199,-0.187500,0.295679,-0.562500,0.298901,-0.875000,0.139380,2820.562500,2497.500000,11.625000,3999,96.766663,-0.413521
1642043123,84.770203,-2.563782,0.000122,0.000122,0.000122,0.000000,-1.172161,3.945312,-223.492065,-0.187500,0.273120,-0.562500,0.251367,-0.937500,0.139380,2829.937500,2497.687500,11.625000,4012,96.760559,-0.440224
1642044247,84.407043,-2.438278,0.000122,0.000122,0.000122,0.000000,-1.172161,4.023438,-162.539688,-0.187500,1.159351,-0.625000,1.202856,-0.937500,0.130518,2808.187500,2497.687500,11.625000,4005,96.774292,-0.426872
1642045193,84.446716,-2.697296,0.000000,0.000000,0.000000,0.000000,-1.172161,4.003906,-185.982910,-0.187500,0.358521,-0.625000,0.371411,-0.937500,0.132129,2830.125000,2497.500000,11.437500,4014,96.789551,-0.472267
1642046139,84.741211,-2.697296,0.000122,0.000122,0.000122,0.000000,-1.172161,4.003906,-159.413925,-0.187500,0.295679,-0.625000,0.302124,-1.000000,0.145825,2817.000000,2497.500000,11.625000,3993,96.778870,-0.485619
1642047085,84.452820,-2.886887,0.000122,0.000122,0.000122,0.000000,-1.172161,3.984375,-197.704529,-0.187500,0.263452,-0.625000,0.252173,-0.937500,0.146631,2824.875000,2497.687500,11.437500,4010,96.762085,-0.498970
1642048170,83.944702,-2.886887,0.000122,0.000122,0.000122,0.000000,-1.172161,4.003906,-169.572647,-0.250000,1.148071,-0.625000,1.198828,-1.000000,0.128101,2811.187500,2497.687500,11.437500,4006,96.789551,-0.514992
1642049116,83.297729,-2.820129,0.000122,0.000122,0.000000,0.000000,-1.172161,3.964844,-183.638580,-0.250000,0.346436,-0.687500,0.364966,-0.937500,0.136963,2818.125000,2497.500000,11.625000,4013,96.784973,-0.528343
1642050062,83.070374,-2.940292,0.000122,0.000122,0.000122,0.000000,-1.172161,4.003906,-143.003677,-0.250000,0.292456,-0.687500,0.295679,-1.062500,0.124072,2829.937500,2497.500000,11.437500,4005,96.739197,-0.555046
1642051008,83.073425,-2.940292,0.000122,0.000122,0.000122,0.000000,-0.781441,4.023438,-149.255188,-0.250000,0.268286,-0.687500,0.264258,-1.000000,0.131323,2827.500000,2497.687500,11.625000,4006,96.723938,-0.541695
1642052131,82.659912,-2.940292,0.000122,0.000122,0.000122,0.000000,-1.172161,4.003906,-154.725281,-0.250000,1.152905,-0.750000,1.198828,-1.062500,0.111987,2821.687500,2497.687500,11.437500,3993,96.755981,-0.597771
1642053077,84.613037,-3.063126,0.000122,0.000122,0.000122,0.000000,-1.172161,4.023438,-153.943832,-0.250000,0.348047,-0.750000,0.363354,-1.062500,0.129712,2819.062500,2497.500000,11.625000,3982,96.723938,-0.611122
1642054023,84.109497,-3.063126,0.000122,0.000122,0.000122,0.000000,-0.781441,4.003906,-158.632492,-0.312500,0.294873,-0.750000,1.189160,-1.125000,0.122461,2824.312500,2497.500000,11.625000,3996,96.780396,-0.611122
1642054969,85.261536,-3.180618,0.000000,0.000000,0.000000,0.000000,-1.172161,4.042969,-133.626373,-0.312500,0.269897,-0.750000,0.363354,-1.125000,0.118433,2824.500000,2497.500000,11.437500,3985,96.746826,-0.627148
1642056053,85.859680,-3.938980,0.000122,0.000122,0.000122,0.000000,-1.172161,3.984375,-152.380951,-0.312500,1.147266,-0.812500,1.194800,-1.125000,0.123267,2810.625000,2497.500000,11.437500,3983,96.762085,-0.640499
1642056999,86.862183,-4.222031,0.000122,0.000122,0.000122,0.000000,-1.172161,3.984375,-153.162384,-0.312500,1.143237,-0.812500,1.193994,-1.187500,0.111987,2810.812500,2497.500000,11.437500,3999,96.757507,-0.653851
1642057945,87.103271,-3.938980,0.000122,0.000122,0.000122,0.000000,-1.172161,4.023438,-125.030533,-0.312500,1.150488,-0.875000,1.202051,-1.250000,0.115210,2811.000000,2497.312500,11.437500,3975,96.707153,-0.696575
1642058891,88.255310,-4.189987,0.000122,0.000122,0.000122,0.000000,-1.172161,4.023438,-115.653236,-0.312500,0.333545,-0.875000,1.193994,-1.187500,0.257812,2820.750000,2497.687500,11.437500,3991,96.730042,-0.725948
1642059973,89.483643,-4.705353,0.000122,0.000122,0.000122,0.000000,-1.172161,4.023438,-121.904770,-0.312500,0.272314,-0.875000,1.199634,-1.187500,0.277148,2810.437500,2497.687500,11.625000,3989,96.701050,-0.725948
1642060919,89.533997,-4.825516,0.000122,0.000122,0.000122,0.000000,-1.172161,4.042969,-111.746033,-0.312500,1.146460,-0.937500,1.185132,-1.250000,0.219946,2816.625000,2497.875000,11.437500,3999,96.707153,-0.739300
1642061865,89.109802,-4.387589,0.000122,0.000122,0.000122,0.000000,-1.172161,4.003906,-143.003677,-0.375000,1.136792,-0.937500,1.195605,-1.312500,0.211890,2812.125000,2497.875000,11.437500,3987,96.693420,-0.782024
1642062811,88.989258,-4.323502,0.000122,0.000122,0.000122,0.000000,-1.172161,4.003906,-137.533569,-0.375000,1.146460,-0.937500,1.191577,-1.312500,0.189331,2821.500000,2497.875000,11.437500,3974,96.678162,-0.808727
1642063919,89.328003,-4.932327,0.000122,0.000122,0.000122,0.000000,-1.172161,4.042969,-75.799759,-0.375000,1.143237,-1.000000,1.185132,-1.312500,0.187720,2816.812500,2497.875000,11.625000,3982,96.719360,-0.795376
1642064865,90.570068,-5.191345,0.000122,0.000122,0.000122,0.000000,-0.781441,4.003906,-52.356533,-0.375000,1.141626,-1.000000,0.328711,-1.375000,0.270703,2811.375000,2497.500000,11.437500,3958,96.687317,-0.808727
1642065811,90.884399,-5.041809,0.000122,0.000122,0.000122,0.000000,-1.172161,3.984375,0.000000,-0.375000,1.135986,-1.000000,0.278760,-1.437500,0.255396,2820.000000,2497.687500,11.437500,3983,96.696472,-0.878159
1642066757,90.892029,-5.722733,0.000122,0.000122,0.000122,0.000000,-1.172161,3.984375,0.000000,-0.375000,0.328711,-1.062500,1.175464,-1.437500,0.257007,2818.875000,2497.500000,11.437500,3952,96.696472,-0.878159
1642067858,91.906738,-6.192703,0.000122,0.000122,0.000122,0.019531,-1.172161,4.003906,0.000000,-0.437500,0.270703,-1.125000,1.185132,-1.500000,0.253784,2818.687500,2497.687500,11.625000,3956,96.669006,-0.907532
1642068804,91.613770,-5.567856,0.000122,0.000122,0.000122,0.019531,-1.172161,4.003906,0.000000,-0.437500,1.142432,-1.125000,1.177881,-1.500000,0.228809,2820.000000,2497.500000,11.437500,3970,96.659851,-0.936905
1642069750,90.679932,-5.191345,0.000122,0.000122,0.000122,0.000000,-1.172161,4.003906,0.000000,-0.437500,1.135181,-1.125000,0.332739,-1.500000,0.252173,2820.187500,2497.687500,11.625000,3969,96.688843,-1.006332
1642070696,91.024780,-4.838867,0.000122,0.000122,0.000122,0.000000,-1.172161,4.003906,0.000000,-0.437500,1.132764,-1.125000,1.185938,-1.500000,0.225586,2821.125000,2497.875000,11.625000,4002,96.687317,-0.976959
1642071838,89.088440,-4.440994,0.000122,0.000122,0.000122,0.000000,-1.172161,4.003906,0.000000,-0.500000,1.131958,-1.125000,1.178686,-1.500000,0.206250,2822.437500,2497.500000,11.437500,3980,96.688843,-1.006332
1642072784,88.302612,-4.067154,0.000122,0.000122,0.000122,0.000000,-1.172161,4.003906,0.000000,-0.500000,1.133569,-1.187500,1.178686,-1.562500,0.197388,2822.812500,2497.500000,11.437500,3970,96.632385,-1.033035
1642073730,87.699890,-3.938980,0.000122,0.000122,0.000122,0.000000,-0.781441,4.003906,0.000000,-0.500000,1.126318,-1.187500,1.178686,-1.562500,0.186108,2822.625000,2497.500000,11.625000,3997,96.661377,-1.033035
1642074676,87.628174,-3.938980,0.000122,0.000122,0.000000,0.000000,-1.172161,4.003906,0.000000,-0.500000,1.133569,-1.187500,1.182715,-1.562500,0.180469,2822.812500,2497.500000,11.437500,3986,96.682739,-1.033035
1642075758,86.555481,-3.821487,0.000122,0.000122,0.000122,0.000000,-1.172161,4.003906,0.000000,-0.562500,1.137598,-1.187500,1.177881,-1.562500,0.166772,2823.187500,2497.687500,11.625000,3944,96.629333,-1.049057
1642076704,86.424255,-3.885574,0.000122,0.000122,0.000122,0.000000,-1.172161,4.003906,0.000000,-0.562500,1.132764,-1.187500,1.177881,-1.500000,0.166772,2823.562500,2497.687500,11.437500,3977,96.643066,-1.062408
1642077650,85.830688,-3.698654,0.000122,0.000122,0.000122,0.000000,-1.172161,4.003906,0.000000,-0.562500,1.140015,-1.187500,1.174658,-1.562500,0.152271,2823.937500,2498.062500,11.437500,3942,96.633911,-1.062408
1642078596,85.363770,-3.821487,0.000122,0.000244,0.000244,0.156250,-1.172161,4.003906,0.000000,-0.562500,1.133569,-1.187500,1.185132,-1.562500,0.150659,2823.187500,2497.500000,11.437500,3999,96.670532,-1.033035
1642079700,85.011292,-3.752060,0.003296,0.003662,0.004517,1.582031,-0.781441,4.003906,0.000000,-0.562500,1.137598,-1.187500,1.181103,-1.562500,0.146631,2823.562500,2497.500000,11.625000,4024,96.632385,-1.075760
1642080646,84.219360,-3.471680,0.010376,0.011841,0.014404,3.164063,0.390720,4.003906,0.000000,-0.562500,1.131958,-1.187500,1.179492,-1.562500,0.135352,2824.312500,2497.687500,11.625000,3967,96.611023,-1.075760
1642081592,82.972717,-3.063126,0.006958,0.007355,0.008423,4.355469,0.000000,4.003906,0.000000,-0.562500,0.356909,-1.187500,1.179492,-1.562500,0.141797,2825.250000,2497.687500,11.437500,3980,96.687317,-1.118484
1642082537,80.802917,-2.438278,0.014740,0.014130,0.015106,5.019531,1.172161,3.984375,36.727718,-0.562500,0.298096,-1.187500,0.352881,-1.562500,0.141797,2832.000000,2497.500000,11.437500,3951,96.696472,-1.118484
1642083657,77.105713,-1.501007,0.029449,0.027344,0.028381,5.468750,2.735043,3.984375,59.389500,-0.562500,1.127124,-1.250000,1.169824,-1.500000,0.132935,2826.937500,2497.500000,11.437500,3981,96.696472,-1.118484
1642084601,72.074890,-0.061722,0.039673,0.035950,0.036469,5.605469,3.125763,3.984375,36.727718,-0.625000,0.354492,-1.187500,0.356104,-1.500000,0.140186,2834.625000,2497.500000,11.437500,4009,96.665955,-1.091782
1642085545,65.386963,1.567154,0.064331,0.056885,0.056580,5.839844,4.688645,3.984375,36.727718,-0.625000,0.302124,-1.125000,0.298096,-1.500000,0.149854,2837.062500,2497.500000,11.437500,3972,96.711731,-1.091782
1642086489,58.427429,2.816849,0.057556,0.051147,0.050934,5.800781,4.297924,3.984375,36.727718,-0.562500,0.283594,-1.125000,0.270703,-1.437500,0.149048,2838.562500,2497.500000,11.437500,3983,96.673584,-1.091782
1642087590,56.184387,3.059845,0.054626,0.050903,0.052185,5.781250,4.688645,3.984375,47.667889,-0.625000,0.265063,-1.125000,0.256201,-1.375000,0.253784,2834.250000,2497.500000,11.437500,3983,96.710205,-1.033035
1642088534,51.008606,4.843597,0.083588,0.074036,0.073151,5.917969,6.251526,3.984375,36.727718,-0.625000,0.261841,-1.062500,0.241699,-1.312500,0.223169,2841.000000,2497.125000,11.437500,3989,96.714783,-1.019684
1642089478,45.812988,6.555252,0.093231,0.082855,0.082001,5.976562,5.470086,3.984375,36.727718,-0.562500,0.261841,-1.062500,0.244922,-1.312500,0.211084,2843.250000,2497.500000,11.437500,3997,96.714783,-1.019684
1642090422,42.272949,8.010559,0.105499,0.094055,0.093201,6.015625,8.986569,3.984375,36.727718,-0.625000,0.261035,-1.000000,0.238477,-1.250000,0.210278,2844.562500,2497.125000,11.625000,3995,96.733093,-0.950256
1642091548,38.876343,9.612732,0.103058,0.091736,0.090759,6.015625,7.032967,3.984375,47.667889,-0.562500,0.257812,-0.937500,0.237671,-1.125000,0.257812,2841.375000,2497.312500,11.437500,3992,96.716309,-0.936905
1642092492,37.382507,11.417847,0.130249,0.115173,0.113342,6.054687,9.377290,3.984375,36.727718,-0.562500,0.261035,-0.875000,0.239282,-1.062500,0.229614,2848.312500,2497.312500,11.437500,4003,96.723938,-0.851452
1642093436,33.810425,13.575439,0.138580,0.122131,0.119873,6.074218,10.158731,3.964844,36.727718,-0.625000,0.257812,-0.875000,0.244922,-1.000000,0.219946,2850.375000,2497.125000,11.437500,3985,96.730042,-0.822079
1642094380,32.920837,14.189606,0.130066,0.114655,0.112640,6.054687,9.377290,3.984375,35.946278,-0.625000,0.254590,-0.750000,0.239282,-0.875000,0.215112,2851.125000,2497.312500,11.437500,3999,96.742249,-0.752651
1642095487,31.585693,15.316467,0.160187,0.140076,0.136902,6.093750,12.112332,3.984375,47.667889,-0.562500,0.248950,-0.687500,0.228003,-0.812500,0.253784,2847.000000,2497.125000,11.437500,4011,96.757507,-0.696575
1642096431,30.395508,16.574173,0.139923,0.123779,0.121826,6.054687,10.158731,3.984375,35.946278,-0.500000,0.247339,-0.625000,0.230420,-0.750000,0.234448,2853.187500,2497.312500,11.437500,4020,96.762085,-0.640499
