DeviceID = e00fce682699a15d165801b1	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1638990694,22.552490,2.838211,0.062195,0.061218,0.061096,6.250000,57.045181,4.199219,55.482296,-0.625000,1.126318,0.000000,1.427637,0.875000,2.009326,1077.000000,2499.000000,12.000000,505,87.963867,0.075150
1638991627,22.767639,2.595215,0.030182,0.032135,0.034271,5.878906,60.561661,4.179688,54.700855,-0.625000,1.121484,0.000000,1.416357,0.875000,2.001270,1077.187500,2499.000000,12.000000,501,87.971497,0.059128
1638992560,22.068787,4.218750,0.115967,0.109344,0.104645,6.347657,53.919415,4.179688,55.482296,-0.625000,1.148071,0.000000,1.407495,0.875000,2.010937,1077.375000,2499.000000,12.000000,490,87.963867,0.075150
1638993493,22.573853,4.157333,0.041321,0.042267,0.043304,6.054687,57.826618,4.179688,54.700855,-0.562500,1.147266,0.000000,1.411523,0.875000,1.996436,1077.750000,2499.000000,12.000000,500,87.954712,0.075150
1638994563,23.377991,2.093201,0.032196,0.033051,0.034149,6.035156,57.435898,4.179688,55.482296,-0.562500,1.131152,0.000000,1.422803,0.875000,1.990796,1077.750000,2498.812500,12.000000,499,87.977600,0.088501
1638995496,23.052979,1.970367,0.049072,0.049011,0.049408,6.093750,55.482296,4.179688,54.700855,-0.562500,1.150488,0.000000,1.422803,0.875000,2.000464,1078.125000,2498.812500,12.000000,495,88.009644,0.101852
1638996429,23.324585,2.595215,0.044006,0.043427,0.043457,6.152343,55.091576,4.179688,55.482296,-0.562500,1.145654,0.000000,1.424414,0.875000,2.003686,1078.125000,2498.812500,12.000000,492,87.977600,0.088501
1638997362,23.907471,1.081161,0.022736,0.023254,0.024139,5.917969,20.708181,4.160156,55.482296,-0.562500,1.138403,0.000000,1.413940,0.875000,2.017383,1078.312500,2499.000000,12.000000,472,87.995911,0.088501
1638998451,24.302673,0.087814,0.023987,0.023529,0.023651,5.917969,16.019537,4.160156,55.482296,-0.562500,1.167407,0.000000,1.412329,0.875000,2.011743,1078.312500,2499.000000,12.000000,494,88.005066,0.088501
1638999384,24.598694,-0.977631,0.009735,0.010071,0.010681,5.644531,3.516484,4.160156,55.482296,-0.562500,1.148877,0.000000,1.411523,0.875000,2.002075,1078.500000,2499.000000,12.000000,486,87.980652,0.101852
1639000317,24.728394,-2.107162,0.006683,0.006866,0.007294,5.449219,1.172161,4.160156,56.263737,-0.562500,1.157739,0.000000,1.414746,0.875000,2.006104,1078.687500,2499.187500,12.000000,468,87.986755,0.088501
1639001250,25.318909,-2.419586,0.023315,0.025635,0.028809,5.175781,0.000000,4.160156,62.515266,-0.562500,1.175464,0.000000,1.416357,0.875000,2.019800,1078.687500,2499.000000,12.000000,468,88.009644,0.101852
1639002319,25.486755,-3.180618,0.017578,0.016235,0.017090,5.039062,0.000000,4.160156,63.296707,-0.562500,1.181103,0.000000,1.421997,0.875000,2.016577,1078.687500,2499.187500,12.000000,476,88.027954,0.101852
1639003252,25.497437,-3.677292,0.002441,0.002563,0.003052,3.125000,0.390720,4.160156,64.078148,-0.625000,1.168213,0.000000,1.417969,0.875000,2.013355,1078.687500,2499.000000,12.000000,469,88.000488,0.101852
1639004185,25.282288,-3.917618,0.000122,0.000122,0.000244,0.546875,0.000000,4.160156,63.296707,-0.625000,1.191577,0.062500,1.417969,0.875000,2.010937,1078.500000,2499.000000,12.000000,463,87.991333,0.101852
1639005118,25.372314,-4.059143,0.000000,0.000000,0.000000,0.058594,0.000000,4.140625,63.296707,-0.625000,1.171435,0.000000,1.407495,0.875000,2.006909,1078.500000,2499.000000,12.000000,475,88.000488,0.101852
1639006187,25.311279,-4.366226,0.000000,0.000000,0.000000,0.019531,0.000000,4.140625,64.078148,-0.625000,1.177881,0.000000,1.423608,0.812500,2.013355,1078.500000,2498.812500,12.000000,475,88.017273,0.088501
1639007120,25.283813,-4.435654,0.000000,0.000000,0.000000,0.019531,0.000000,4.140625,63.296707,-0.625000,1.174658,0.000000,1.424414,0.875000,1.989184,1078.312500,2499.000000,12.000000,472,87.995911,0.088501
1639008053,25.331116,-4.459686,0.000000,0.000000,0.000000,0.019531,0.000000,4.140625,63.296707,-0.625000,1.163379,0.000000,1.413135,0.875000,1.999658,1078.312500,2499.187500,12.000000,475,87.995911,0.088501
1639008986,25.376892,-4.435654,0.000000,0.000000,0.000000,0.019531,0.000000,4.140625,64.078148,-0.625000,1.159351,0.062500,1.413940,0.875000,1.989990,1078.312500,2499.000000,12.000000,471,88.026428,0.088501
1639010279,25.331116,-4.491730,0.000000,0.000000,0.000000,0.039062,0.000000,4.140625,63.296707,-0.625000,1.173853,0.000000,1.413135,0.875000,2.004492,1078.312500,2499.187500,12.000000,470,88.031006,0.075150
1639011212,25.328064,-4.323502,0.000000,0.000000,0.000000,0.019531,0.000000,4.140625,64.078148,-0.625000,1.160156,0.062500,1.427637,0.875000,2.004492,1078.125000,2499.000000,12.000000,473,88.026428,0.088501
1639012145,25.401306,-4.302139,0.000000,0.000000,0.000000,0.019531,0.000000,4.140625,63.296707,-0.687500,1.185938,0.000000,1.411523,0.875000,1.995630,1078.125000,2498.812500,12.000000,467,88.073730,0.088501
1639013078,25.399780,-4.208679,0.000000,0.000000,0.000000,0.019531,0.000000,4.140625,63.296707,-0.687500,1.163379,0.000000,1.418774,0.875000,1.998047,1077.937500,2499.187500,12.000000,455,88.031006,0.075150
1639014167,25.329590,-4.238052,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.687500,1.165796,0.062500,1.422803,0.875000,2.008520,1078.125000,2499.000000,12.000000,462,88.032532,0.043106
1639015100,25.378418,-4.294128,0.000000,0.000000,0.000000,0.019531,0.000000,4.160156,63.296707,-0.687500,1.173047,0.000000,1.418774,0.875000,1.994824,1078.125000,2499.000000,12.000000,457,88.031006,0.075150
1639016033,25.375366,-4.184647,0.000000,0.000000,0.000000,0.019531,0.000000,4.140625,63.296707,-0.687500,1.164185,0.000000,1.412329,0.875000,2.010132,1077.937500,2499.000000,12.000000,458,88.046265,0.059128
1639016966,25.141907,-4.123230,0.000000,0.000000,0.000000,0.019531,0.000000,4.140625,63.296707,-0.687500,1.160156,0.062500,1.419580,0.875000,2.019800,1077.937500,2499.187500,12.000000,464,88.046265,0.059128
1639018035,25.097656,-3.925629,0.000000,0.000000,0.000000,0.000000,0.000000,4.160156,63.296707,-0.687500,1.173047,0.062500,1.432471,0.875000,1.991602,1077.750000,2499.000000,12.000000,452,88.063049,0.043106
1639018968,24.952698,-4.184647,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.687500,1.165796,0.062500,1.413940,0.875000,2.008520,1077.937500,2499.000000,12.000000,455,88.041687,0.043106
1639019901,25.100708,-4.310150,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.687500,1.169824,0.000000,1.415552,0.875000,2.002881,1077.750000,2499.000000,12.000000,461,88.055420,0.059128
1639020834,25.100708,-4.310150,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.687500,1.168213,0.000000,1.434082,0.875000,2.007715,1077.750000,2499.187500,12.000000,452,88.067627,0.029755
1639021903,25.239563,-4.553146,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.687500,1.166602,0.000000,1.432471,0.875000,2.003686,1077.750000,2499.000000,12.000000,445,88.072205,0.043106
1639022836,25.242615,-4.435654,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,64.078148,-0.687500,1.145654,0.000000,1.427637,0.875000,2.004492,1077.750000,2499.000000,12.000000,456,88.072205,0.043106
1639023769,25.244141,-4.443665,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.687500,1.173853,0.000000,1.421997,0.875000,1.992407,1077.750000,2499.000000,12.000000,450,88.049316,0.029755
1639024702,25.057983,-4.622574,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.687500,1.163379,0.000000,1.413940,0.812500,2.006909,1077.750000,2499.000000,12.000000,449,88.099670,0.075150
1639025810,25.128174,-4.491730,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,63.296707,-0.687500,1.152100,0.000000,1.410718,0.812500,2.000464,1077.750000,2499.000000,12.000000,456,88.104248,0.016403
1639026743,25.143433,-4.435654,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.687500,1.157739,0.000000,1.424414,0.812500,2.003686,1077.562500,2499.000000,12.000000,448,88.105774,0.029755
1639027676,25.045776,-4.435654,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.750000,1.144043,0.062500,1.434082,0.875000,2.018188,1077.375000,2499.000000,12.000000,450,88.078308,0.029755
1639028609,25.097656,-4.435654,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.750000,1.156934,0.000000,1.419580,0.812500,1.993213,1077.375000,2499.000000,12.000000,446,88.078308,0.029755
1639029754,25.070190,-4.435654,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.750000,1.157739,0.000000,1.417163,0.812500,2.002075,1077.375000,2499.187500,12.000000,456,88.092041,0.016403
1639030687,24.980164,-4.310150,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.750000,1.169019,0.062500,1.421191,0.812500,2.015771,1077.000000,2499.000000,12.000000,452,88.122559,0.016403
1639031620,25.045776,-3.989716,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.812500,1.164990,0.000000,1.424414,0.875000,1.998047,1077.000000,2498.812500,12.000000,426,88.096619,0.029755
1639032553,25.044250,-4.131241,0.000000,0.000000,0.000000,0.039062,0.000000,4.140625,63.296707,-0.812500,1.175464,0.000000,1.417969,0.812500,2.008520,1076.812500,2499.000000,12.000000,459,88.090515,0.003052
1639033765,25.041199,-3.840179,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.875000,1.147266,0.000000,1.405078,0.812500,2.006909,1076.625000,2498.812500,11.812500,442,88.131714,-0.026321
1639034698,25.143433,-3.901596,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.875000,1.149683,0.000000,1.430054,0.812500,2.010132,1076.625000,2499.000000,12.000000,439,88.119507,-0.026321
1639035631,25.079346,-3.917618,0.000000,0.000000,0.000000,0.019531,0.000000,4.140625,63.296707,-0.875000,1.165796,0.000000,1.426025,0.875000,2.010937,1076.437500,2499.000000,12.000000,440,88.117981,0.003052
1639036564,25.140381,-3.621216,0.000000,0.000000,0.000000,0.019531,0.000000,4.140625,64.078148,-0.875000,1.140820,0.000000,1.421997,0.812500,1.992407,1076.250000,2499.375000,11.812500,451,88.101196,-0.026321
1639037734,24.961853,-3.394241,0.000000,0.000000,0.000000,0.019531,0.000000,4.140625,63.296707,-0.875000,1.152100,0.000000,1.416357,0.812500,2.014966,1076.062500,2499.187500,11.812500,440,88.119507,-0.026321
1639038667,24.955750,-3.423615,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.875000,1.146460,0.000000,1.435693,0.812500,1.998047,1076.062500,2499.187500,11.812500,439,88.137817,0.003052
1639039600,24.984741,-3.423615,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.875000,1.127930,0.000000,1.414746,0.812500,2.004492,1075.875000,2499.000000,12.000000,450,88.154602,-0.012970
1639040533,25.024414,-3.330154,0.000000,0.000000,0.000000,0.019531,0.000000,4.140625,63.296707,-0.875000,1.144043,0.000000,1.433276,0.812500,2.008520,1075.687500,2499.000000,12.000000,443,88.159180,-0.026321
1639041602,24.978638,-3.180618,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,63.296707,-0.875000,1.140820,0.000000,1.422803,0.812500,2.003686,1075.687500,2498.812500,12.000000,438,88.150024,-0.026321
1639042535,24.903870,-3.204651,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.875000,1.136792,0.000000,1.417969,0.812500,2.010132,1075.500000,2499.000000,12.000000,437,88.182068,-0.012970
1639043468,24.885559,-3.180618,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.875000,1.115039,0.000000,1.404272,0.812500,1.998852,1075.500000,2498.812500,12.000000,429,88.195801,-0.039673
1639044401,24.908447,-2.953644,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.875000,1.140015,0.000000,1.417163,0.812500,2.003686,1075.500000,2499.000000,12.000000,430,88.214111,-0.039673
1639045561,24.789429,-3.095169,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.875000,1.140015,0.000000,1.419580,0.812500,1.998047,1075.312500,2499.000000,11.812500,439,88.201904,-0.012970
1639046494,24.926758,-2.924271,0.000000,0.000000,0.000000,0.019531,0.000000,4.140625,64.078148,-0.875000,1.142432,0.000000,1.420386,0.812500,2.001270,1075.125000,2499.187500,11.812500,436,88.192749,-0.012970
1639047427,24.711609,-2.865524,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.875000,1.140015,0.000000,1.424414,0.812500,2.006104,1075.125000,2499.187500,11.812500,435,88.211060,-0.012970
1639048360,24.861145,-2.865524,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.875000,1.131152,0.000000,1.423608,0.812500,2.019800,1075.125000,2499.187500,12.000000,436,88.220215,-0.012970
1639049450,24.903870,-2.804108,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.875000,1.142432,0.000000,1.413135,0.812500,1.998852,1074.937500,2499.000000,11.812500,433,88.238525,-0.012970
1639050383,24.818420,-2.673264,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.875000,1.144849,0.000000,1.407495,0.812500,1.999658,1074.937500,2499.000000,11.812500,433,88.250732,-0.012970
1639051316,24.812317,-2.419586,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.875000,1.119873,0.000000,1.423608,0.812500,2.004492,1074.937500,2499.000000,12.000000,434,88.246155,-0.026321
1639052249,24.813843,-2.232666,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.812500,1.132764,0.000000,1.412329,0.812500,2.010132,1075.125000,2499.000000,11.812500,445,88.269043,-0.012970
1639053318,24.798584,-2.187271,0.000000,0.000000,0.000000,0.019531,0.000000,4.140625,64.078148,-0.812500,1.143237,0.000000,1.430054,0.812500,2.012549,1075.312500,2498.812500,11.812500,443,88.252258,0.003052
1639054251,24.644470,-2.304764,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.812500,1.121484,0.000000,1.426831,0.812500,2.006104,1075.312500,2499.187500,11.812500,437,88.282776,0.003052
1639055184,24.714661,-2.115173,0.000122,0.000122,0.000122,0.097656,0.000000,4.121094,63.296707,-0.812500,1.123901,0.000000,1.419580,0.812500,1.994824,1075.500000,2499.000000,11.812500,435,88.275146,-0.026321
1639056117,24.923706,-1.920242,0.001587,0.001831,0.002563,1.152344,0.000000,4.140625,63.296707,-0.812500,1.135181,0.000000,1.405884,0.812500,2.016577,1075.500000,2498.812500,11.812500,430,88.282776,0.003052
