DeviceID = e00fce6829163099f836ae78	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1645901994,13.873291,26.360779,0.127502,0.151947,0.164856,6.132812,120.341881,4.179688,123.467644,-4.437500,0.967603,-5.125000,0.933765,-5.562500,0.239282,928.687500,2498.250000,10.687500,574,98.460388,-4.784847
1645903162,14.115906,28.243332,0.156647,0.178497,0.189636,6.171875,117.997566,4.179688,123.467644,-4.187500,0.967603,-4.875000,0.936182,-5.437500,0.235254,935.812500,2498.250000,10.687500,604,98.490906,-4.603264
1645904173,14.106750,29.065781,0.003464,0.003998,0.004288,6.171875,112.136749,4.179688,121.123322,-4.000000,0.978076,-4.750000,0.936987,-5.375000,0.263452,941.625000,2498.625000,10.687500,570,98.474121,-4.408333
1645905184,14.389038,29.132538,0.174316,0.199921,0.207642,6.132812,116.825394,4.179688,125.030533,-3.750000,0.978882,-4.625000,0.941016,-5.250000,0.303735,946.875000,2498.250000,10.687500,592,98.504639,-4.250782
1645906195,14.791870,28.902893,0.160858,0.189392,0.197388,6.191406,114.871796,4.218750,125.030533,-3.625000,0.995801,-4.437500,0.946655,-5.187500,0.357715,951.937500,2498.437500,10.687500,598,98.474121,-4.095901
1645907363,15.106201,27.145844,0.003845,0.004883,0.004776,6.210937,108.620270,4.179688,121.904770,-3.437500,0.997412,-4.250000,0.950684,-5.062500,0.354492,957.000000,2498.437500,10.687500,607,98.504639,-3.927673
1645908374,15.736389,25.735931,0.003983,0.004578,0.004410,6.152343,108.620270,4.179688,121.904770,-3.375000,1.006274,-4.125000,0.953906,-5.000000,0.377856,961.312500,2498.250000,10.687500,609,98.545837,-3.788815
1645909385,16.183472,24.229889,0.003189,0.003418,0.003448,6.210937,107.057388,4.179688,121.904770,-3.250000,1.007886,-4.062500,0.951489,-4.875000,0.323071,965.250000,2498.437500,10.687500,610,98.564148,-3.649960
1645910396,16.818237,22.339325,0.005951,0.006989,0.006699,6.210937,104.713066,4.179688,121.123322,-3.125000,1.019971,-3.875000,0.955518,-4.812500,0.273120,968.812500,2498.062500,10.500000,621,98.568726,-3.495079
1645911544,17.515564,19.781189,0.218933,0.228546,0.231476,6.171875,110.964592,4.179688,124.249084,-3.062500,1.018359,-3.812500,0.954712,-4.687500,0.268286,972.562500,2498.062500,10.687500,625,98.551941,-3.313496
1645912555,18.261719,17.586212,0.231323,0.256134,0.251587,6.171875,110.573875,4.179688,123.467644,-3.000000,1.028027,-3.687500,0.965991,-4.625000,0.281982,975.375000,2498.437500,10.687500,627,98.605347,-3.198673
1645913566,19.094849,15.321808,0.214813,0.225128,0.224304,6.132812,109.792435,4.179688,123.467644,-3.000000,1.024805,-3.625000,0.964380,-4.500000,0.269092,978.000000,2498.250000,10.687500,629,98.619080,-3.099869
1645914577,19.995117,12.945251,0.156372,0.169830,0.169464,6.093750,109.792435,4.160156,123.467644,-2.937500,1.029639,-3.562500,0.962769,-4.437500,0.254590,980.250000,2498.250000,10.687500,643,98.623657,-3.001068
1645915725,20.860291,10.555344,0.083374,0.097290,0.100800,6.035156,110.183151,4.179688,122.686203,-2.937500,1.028833,-3.500000,0.970825,-4.375000,0.233643,982.125000,2498.062500,10.687500,651,98.675537,-2.888916
1645916736,21.157837,8.827667,0.162231,0.160736,0.158539,5.937500,110.183151,4.179688,122.686203,-2.937500,1.033667,-3.500000,0.970020,-4.312500,0.205444,983.437500,2497.875000,10.687500,646,98.666382,-2.819485
1645917747,21.890259,6.536560,0.131500,0.121185,0.120026,5.859375,111.746033,4.160156,122.686203,-3.000000,1.037695,-3.375000,0.971631,-4.250000,0.169189,984.562500,2498.062500,10.687500,647,98.716736,-2.776760
1645918758,22.976685,4.031830,0.051086,0.055542,0.056976,5.664062,111.355309,4.179688,122.686203,-3.062500,1.032861,-3.375000,0.972436,-4.187500,0.182080,985.125000,2497.875000,10.687500,643,98.739624,-2.763409
1645919906,24.134827,1.134567,0.014923,0.019562,0.022308,5.761719,21.880342,4.160156,121.904770,-3.125000,1.031250,-3.375000,0.981299,-4.125000,0.153076,984.937500,2498.062500,10.687500,641,98.728943,-2.776760
1645920917,24.540710,-0.865479,0.006927,0.008759,0.010010,5.371094,1.172161,4.160156,121.123322,-3.187500,1.033667,-3.375000,0.970020,-4.125000,0.182886,983.250000,2497.687500,10.687500,653,98.739624,-2.776760
1645921928,24.920654,-2.379532,0.007080,0.007690,0.008789,4.394531,0.000000,4.140625,130.500610,-3.312500,1.025610,-3.375000,0.965991,-4.062500,0.232031,980.625000,2497.875000,10.687500,650,98.725891,-2.832836
1645922940,25.280762,-3.415604,0.000366,0.000366,0.000488,1.289062,0.000000,4.140625,131.282059,-3.437500,1.023999,-3.437500,0.973242,-4.062500,0.231226,977.625000,2497.687500,10.687500,643,98.666382,-2.862209
1645924090,25.453186,-4.131241,0.000000,0.000000,0.000000,0.078125,0.000000,4.140625,131.282059,-3.500000,1.018359,-3.500000,0.972436,-4.000000,0.252979,974.062500,2497.875000,10.687500,641,98.661804,-2.974365
1645925103,25.347900,-4.254074,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,131.282059,-3.562500,1.015942,-3.562500,0.968408,-4.000000,0.251367,971.062500,2497.875000,10.687500,633,98.609924,-3.043793
1645926116,25.656128,-5.135269,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,130.500610,-3.687500,1.020776,-3.562500,0.965991,-4.000000,0.235254,968.250000,2498.062500,10.687500,636,98.570251,-3.129246
1645927129,25.767517,-6.075211,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,130.500610,-3.750000,1.013525,-3.625000,0.973242,-4.000000,0.252173,965.437500,2498.062500,10.687500,627,98.542786,-3.212025
1645928279,25.912476,-6.900330,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,129.719162,-3.875000,1.011914,-3.625000,0.961157,-3.937500,0.237671,961.687500,2497.875000,10.687500,628,98.515320,-3.313496
1645929292,26.368713,-7.781525,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,129.719162,-4.000000,1.018359,-3.687500,0.970020,-3.937500,0.244922,958.500000,2498.062500,10.687500,634,98.490906,-3.382927
1645930305,26.611328,-8.526535,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,129.719162,-4.062500,1.011108,-3.812500,0.965186,-4.000000,0.244922,954.937500,2498.250000,10.687500,630,98.463440,-3.481728
1645931318,26.396179,-8.903046,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,129.719162,-4.250000,1.007080,-3.937500,0.965991,-4.000000,0.247339,951.562500,2497.875000,10.687500,631,98.408508,-3.607231
1645932469,26.596069,-9.340973,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,128.937729,-4.375000,1.005469,-3.937500,0.968408,-4.000000,0.238477,947.625000,2497.875000,10.687500,623,98.417664,-3.706036
1645933482,26.475525,-9.538574,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,128.937729,-4.437500,1.008691,-4.000000,0.960352,-4.000000,0.236865,944.437500,2498.062500,10.687500,614,98.364258,-3.802166
1645934495,26.712036,-9.538574,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,129.719162,-4.500000,0.999829,-4.125000,0.961963,-4.062500,0.239282,941.250000,2498.062500,10.687500,613,98.373413,-3.900970
1645935508,26.672363,-9.781570,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,129.719162,-4.625000,0.998218,-4.125000,0.957935,-4.062500,0.244116,938.437500,2498.062500,10.687500,616,98.381042,-3.999771
1645936684,26.579285,-9.810944,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,128.937729,-4.687500,1.003857,-4.250000,0.959546,-4.062500,0.231226,935.250000,2497.687500,10.687500,614,98.330688,-4.069199
1645937697,26.605225,-10.093994,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,128.937729,-4.750000,0.994995,-4.312500,0.961157,-4.125000,0.229614,932.812500,2497.875000,10.687500,597,98.291016,-4.181355
1645938710,26.678467,-10.283585,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,128.156296,-4.875000,0.987744,-4.375000,0.953906,-4.125000,0.239282,930.187500,2498.062500,10.687500,601,98.252869,-4.264133
1645939723,26.728821,-10.478516,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,128.937729,-4.937500,0.987744,-4.437500,0.954712,-4.187500,0.237671,927.750000,2497.875000,10.687500,606,98.262024,-4.320210
1645940879,26.724243,-10.526581,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,128.937729,-5.000000,0.981299,-4.500000,0.959546,-4.187500,0.240894,925.125000,2497.875000,10.687500,596,98.231506,-4.408333
1645941892,26.478577,-10.793610,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,128.937729,-5.062500,0.982910,-4.500000,0.952295,-4.187500,0.239282,923.062500,2498.062500,10.687500,586,98.207092,-4.491112
1645942905,26.605225,-10.983200,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.937729,-5.062500,0.988550,-4.562500,0.957129,-4.250000,0.238477,921.000000,2498.250000,10.687500,596,98.252869,-4.533836
1645943918,26.684570,-11.263580,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.937729,-5.125000,0.984521,-4.625000,0.949878,-4.250000,0.233643,918.937500,2497.875000,10.500000,588,98.213196,-4.603264
1645945113,26.661682,-11.138077,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.937729,-5.250000,0.985327,-4.750000,0.948267,-4.312500,0.226392,916.500000,2498.062500,10.687500,590,98.220825,-4.702068
1645946126,26.649475,-11.036606,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.937729,-5.312500,0.981299,-4.750000,0.947461,-4.312500,0.229614,914.250000,2497.875000,10.687500,595,98.184204,-4.744793
1645947139,26.646423,-11.178131,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.156296,-5.375000,0.975659,-4.875000,0.947461,-4.375000,0.230420,912.000000,2498.062500,10.687500,586,98.194885,-4.771496
1645948152,26.560974,-11.263580,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.937729,-5.437500,0.974048,-4.812500,0.957129,-4.375000,0.238477,909.937500,2498.250000,10.687500,594,98.216248,-4.827572
1645949301,26.614380,-11.239548,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.937729,-5.500000,0.977270,-5.000000,0.956323,-4.437500,0.248145,907.687500,2498.250000,10.687500,584,98.213196,-4.913025
1645950314,26.678467,-11.485214,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,128.937729,-5.562500,0.965991,-5.062500,0.947461,-4.437500,0.240088,906.000000,2497.875000,10.687500,592,98.211670,-4.953079
1645951327,26.380920,-10.785599,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.937729,-5.625000,0.968408,-5.062500,0.938599,-4.437500,0.231226,904.500000,2497.875000,10.687500,583,98.175049,-4.982452
1645952340,26.489258,-11.162109,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.937729,-5.625000,0.968408,-5.062500,0.940210,-4.500000,0.224780,903.375000,2498.062500,10.687500,583,98.184204,-5.051880
1645953490,26.644897,-11.517258,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.937729,-5.687500,0.967603,-5.125000,0.942627,-4.500000,0.221558,901.500000,2497.875000,10.500000,573,98.167419,-5.121307
1645954503,26.689148,-11.538620,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.937729,-5.812500,0.962769,-5.187500,0.939404,-4.562500,0.225586,899.625000,2497.875000,10.687500,570,98.179626,-5.150684
1645955516,26.559448,-11.602707,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.937729,-5.812500,0.957129,-5.125000,0.937793,-4.562500,0.227197,897.937500,2498.062500,10.687500,558,98.130798,-5.190739
1645956529,26.737976,-11.602707,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.937729,-5.875000,0.962769,-5.250000,0.935376,-4.625000,0.223169,896.250000,2497.875000,10.500000,578,98.115540,-5.262836
1645957704,26.622009,-11.792297,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.937729,-5.937500,0.963574,-5.312500,0.937793,-4.625000,0.217529,894.375000,2498.062500,10.500000,571,98.171997,-5.302891
1645958717,26.603699,-11.546631,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.156296,-5.937500,0.951489,-5.375000,0.936987,-4.687500,0.204639,893.062500,2497.875000,10.500000,567,98.124695,-5.332264
1645959730,26.603699,-11.602707,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.937729,-6.000000,0.956323,-5.375000,0.940210,-4.687500,0.206250,891.937500,2497.875000,10.500000,576,98.121643,-5.388344
1645960743,26.646423,-11.664124,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.937729,-6.062500,0.952295,-5.437500,0.934570,-4.750000,0.211084,890.437500,2498.062500,10.687500,568,98.144531,-5.415047
1645961912,26.754761,-12.040634,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.937729,-6.062500,0.950684,-5.437500,0.937793,-4.750000,0.207056,888.937500,2497.875000,10.500000,567,98.167419,-5.473793
1645962925,26.698303,-12.270279,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.937729,-6.125000,0.950684,-5.437500,0.942627,-4.750000,0.203833,887.625000,2498.250000,10.687500,570,98.117065,-5.489815
1645963938,26.748657,-12.545319,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.156296,-6.187500,0.945044,-5.500000,0.936182,-4.812500,0.207861,885.937500,2497.875000,10.500000,566,98.129272,-5.545891
1645964951,26.626587,-12.545319,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.937729,-6.187500,0.950684,-5.562500,0.938599,-4.812500,0.215112,884.625000,2498.062500,10.500000,564,98.126221,-5.601967
1645966102,26.530457,-12.489243,0.000000,0.000000,0.000000,0.410156,0.000000,4.101562,128.937729,-6.250000,0.951489,-5.562500,0.932153,-4.812500,0.205444,882.937500,2497.875000,10.687500,555,98.147583,-5.642025
1645967115,26.730347,-12.561340,0.001221,0.001221,0.001465,2.871094,0.000000,4.082031,128.156296,-6.312500,0.943433,-5.625000,0.932153,-4.875000,0.223169,881.437500,2497.875000,10.500000,562,98.074341,-5.727474
1645968128,26.622009,-12.545319,0.015381,0.016235,0.018066,5.078125,0.000000,4.082031,128.156296,-6.375000,0.950684,-5.687500,0.938599,-4.875000,0.215112,879.750000,2498.062500,10.500000,560,98.083496,-5.754177
1645969141,26.223755,-11.800308,0.014282,0.015808,0.016846,5.800781,4.297924,4.101562,125.811966,-6.375000,0.945044,-5.750000,0.927319,-4.937500,0.205444,878.812500,2498.062500,10.500000,560,98.153687,-5.810253
1645970308,25.637817,-9.311600,0.026215,0.029327,0.031464,6.093750,22.661783,4.140625,117.216118,-6.375000,0.948267,-5.750000,0.927319,-4.937500,0.203027,878.250000,2498.062500,10.500000,560,98.153687,-5.823605
1645971319,25.466919,-6.264801,0.041931,0.046539,0.049591,5.468750,159.804642,4.199219,117.216118,-6.312500,0.948267,-5.750000,0.924097,-5.000000,0.212695,879.000000,2497.875000,10.687500,556,98.202515,-5.823605
1645972330,23.649597,-2.622528,0.059357,0.064636,0.067871,5.917969,151.990234,4.179688,118.778999,-6.187500,0.947461,-5.750000,0.931348,-5.000000,0.212695,880.687500,2498.250000,10.500000,557,98.266602,-5.754177
1645973341,22.654724,-0.235291,0.066620,0.073364,0.077576,6.035156,146.520157,4.179688,119.560440,-6.125000,0.945850,-5.687500,0.932959,-5.000000,0.211084,883.875000,2498.062500,10.500000,560,98.341370,-5.671398
1645974509,21.377563,4.557877,0.071411,0.080170,0.085632,5.917969,144.175827,4.179688,121.123322,-5.937500,0.953101,-5.687500,0.933765,-5.000000,0.153076,888.937500,2498.250000,10.687500,571,98.431396,-5.529869
1645975520,20.346069,7.548599,0.067596,0.079346,0.087067,6.054687,140.659348,4.179688,121.123322,-5.687500,0.949072,-5.562500,0.928125,-5.000000,0.146631,894.187500,2498.062500,10.687500,559,98.474121,-5.374989
1645976531,19.195557,12.066727,0.063507,0.077728,0.087189,5.996094,139.487183,4.179688,121.904770,-5.500000,0.953101,-5.437500,0.928125,-5.000000,0.072510,900.187500,2498.250000,10.500000,567,98.538208,-5.220112
1645977542,18.054199,16.323166,0.070862,0.086395,0.096252,6.054687,137.533569,4.179688,123.467644,-5.187500,0.959546,-5.250000,0.929736,-5.000000,0.043506,907.875000,2498.250000,10.687500,573,98.547363,-5.025177
1645978690,17.257690,19.564896,0.075562,0.092133,0.102661,6.093750,135.189270,4.179688,124.249084,-4.812500,0.965991,-5.125000,0.941016,-4.937500,0.024170,917.437500,2498.250000,10.687500,580,98.641968,-4.758144
1645979701,16.781616,21.978836,0.080719,0.098480,0.109253,6.152343,131.672775,4.179688,124.249084,-4.500000,0.982104,-4.937500,0.942627,-4.937500,0.054785,926.625000,2498.437500,10.687500,586,98.602295,-4.520485
1645980712,16.232300,24.229889,0.084045,0.102753,0.113861,6.093750,130.109894,4.179688,125.030533,-4.125000,0.981299,-4.750000,0.947461,-4.875000,0.013696,935.812500,2498.437500,10.687500,592,98.637390,-4.250782
1645981723,15.876770,26.555710,0.090820,0.110260,0.121277,6.132812,128.547012,4.179688,125.811966,-3.875000,0.996606,-4.562500,0.949072,-4.812500,0.028198,944.812500,2498.625000,10.687500,597,98.609924,-4.026474
1645982951,15.444946,29.185944,0.098236,0.118927,0.129395,6.132812,125.421257,4.179688,125.811966,-3.437500,1.012720,-4.250000,0.952295,-4.687500,0.016113,955.687500,2498.437500,10.500000,609,98.620605,-3.719387
1645983962,15.029907,32.259445,0.102478,0.123749,0.134033,5.976562,125.030533,4.179688,125.811966,-3.125000,1.028833,-4.062500,0.955518,-4.625000,0.000000,964.125000,2498.437500,10.687500,608,98.582458,-3.465706
1645984973,14.823914,32.761459,0.114594,0.136810,0.146210,6.093750,122.686203,4.179688,126.593414,-2.875000,1.049780,-3.812500,0.959546,-4.500000,0.000000,972.937500,2498.625000,10.687500,618,98.532104,-3.225376
1645985984,14.823914,32.633286,0.125122,0.146759,0.155487,6.113281,119.560440,4.179688,126.593414,-2.562500,1.073145,-3.625000,0.970020,-4.437500,0.005640,982.312500,2498.437500,10.687500,624,98.446655,-2.918289
1645987344,14.279175,35.391693,0.139954,0.163208,0.170044,6.093750,118.388283,4.179688,126.593414,-2.000000,1.121484,-3.187500,0.970020,-4.312500,0.024170,997.312500,2498.437500,10.687500,640,98.344421,-2.525749
1645988355,14.682007,34.630661,0.158844,0.177216,0.183990,6.074218,116.825394,4.179688,126.593414,-1.562500,1.146460,-3.000000,0.981299,-4.187500,0.036255,1009.125000,2498.437500,10.687500,664,98.330688,-2.288090
1645989366,14.512634,35.399704,0.173157,0.190125,0.196442,6.093750,115.653236,4.179688,127.374855,-1.125000,1.194800,-2.750000,0.988550,-4.062500,0.038672,1018.125000,2498.625000,10.687500,666,98.364258,-2.018387
1645990377,14.212036,37.191467,0.215515,0.258484,0.245544,6.074218,116.043961,4.179688,127.374855,-0.937500,1.250391,-2.562500,0.994995,-3.937500,0.044312,1025.437500,2498.625000,10.687500,688,98.396301,-1.810101
1645991565,14.201355,36.903076,0.202087,0.222900,0.226288,6.054687,114.871796,4.179688,127.374855,-0.625000,1.404272,-2.250000,1.012720,-3.812500,0.054785,1033.125000,2498.250000,10.687500,707,98.341370,-1.585793
1645992576,14.297485,37.397079,0.003860,0.004120,0.004059,6.074218,108.229546,4.140625,123.467644,-0.437500,1.597632,-2.062500,1.021582,-3.750000,0.054785,1038.937500,2498.437500,10.687500,723,98.368835,-1.404213
1645993587,15.510559,34.019165,0.004395,0.004807,0.004730,6.054687,107.057388,4.179688,125.811966,-0.125000,2.016577,-1.812500,1.035278,-3.625000,0.056396,1043.625000,2498.437500,10.687500,754,98.243713,-1.177235
1645994598,16.427612,30.008392,0.003616,0.003845,0.003754,5.996094,106.666672,4.179688,124.249084,0.000000,2.288892,-1.625000,1.044141,-3.500000,0.050757,1052.812500,2498.437500,10.875000,773,98.477173,-1.065079
