DeviceID = e00fce688c30491f7bf87fb2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639037099,11.335754,2.181320,0.262726,0.213257,0.207550,3.750000,246.153839,3.632812,40.634922,0.437500,0.298901,-1.187500,0.318237,-2.000000,0.257007,2836.312500,2497.687500,11.812500,2546,90.701294,-1.105133
1639041314,11.099243,2.686005,0.299652,0.239685,0.232513,3.769531,278.583649,3.671875,40.634922,0.437500,0.301318,-1.187500,0.313403,-2.000000,0.256201,2837.250000,2497.687500,11.812500,2557,90.092468,-0.936905
1639045527,10.954285,2.942352,0.144501,0.127319,0.129181,6.328125,17.973139,3.515625,42.979244,0.437500,0.301318,-1.187500,0.314209,-2.000000,0.256201,2836.312500,2497.875000,11.812500,2573,89.523315,-0.808727
1639049742,11.016846,3.059845,0.335785,0.266754,0.256653,3.828125,340.708191,3.691406,39.853481,0.375000,0.298096,-1.187500,0.307764,-2.062500,0.252173,2837.250000,2497.687500,11.812500,2559,89.131165,-0.725948
1638930626,10.595703,6.835632,0.246307,0.203247,0.209229,3.730469,232.478638,3.632812,74.236877,0.375000,0.269092,-1.000000,0.878174,-1.562500,0.440698,2837.062500,2497.687500,11.812500,2407,91.647339,-1.187916
1638919183,10.748291,6.445770,0.238800,0.197906,0.207184,3.847656,387.594635,3.730469,103.931625,0.375000,0.999829,-1.000000,0.870923,-1.500000,0.385107,2836.687500,2497.687500,11.812500,2421,91.500854,-1.131840
1638920681,10.771179,5.954437,0.169281,0.148346,0.150635,6.289063,26.959707,3.574219,42.197800,0.437500,0.518042,-1.000000,0.496289,-1.562500,0.364160,2839.500000,2497.687500,11.812500,2454,91.433716,-1.091782
1638924896,10.717773,6.007843,0.247040,0.200317,0.206238,4.062500,560.683777,3.828125,38.290596,0.375000,0.505151,-1.000000,0.483398,-1.562500,0.364966,2841.375000,2497.687500,11.812500,2419,90.737915,-0.920883
1638929113,10.693359,6.256180,0.247803,0.200439,0.206543,6.464844,221.929184,3.652344,41.416363,0.437500,0.494678,-1.000000,0.470508,-1.562500,0.360938,2840.437500,2497.687500,11.812500,2453,90.086365,-0.782024
1638921020,10.812378,5.946426,0.175201,0.152069,0.155426,5.996094,50.793652,3.574219,42.979244,0.375000,0.444727,-1.000000,0.422168,-1.562500,0.327905,2838.937500,2497.500000,11.812500,2450,91.061401,-0.976959
1638925295,10.751343,5.946426,0.161743,0.142120,0.144714,6.289063,21.489622,3.554688,42.979244,0.375000,0.433447,-1.000000,0.417334,-1.562500,0.329517,2838.750000,2497.500000,11.812500,2470,90.420532,-0.782024
1638929509,10.766602,5.567245,0.133942,0.122650,0.124786,6.250000,15.628817,3.554688,42.197800,0.375000,0.425391,-0.937500,0.416528,-1.562500,0.329517,2838.562500,2497.500000,11.812500,2515,89.781189,-0.683224
1638933722,10.916138,5.567245,0.127319,0.118652,0.120850,6.250000,16.019537,3.554688,42.197800,0.375000,0.416528,-0.937500,0.410889,-1.562500,0.327905,2838.375000,2497.500000,11.812500,2510,89.364624,-0.584419
1638921316,10.871887,5.567245,0.280518,0.220428,0.233307,6.328125,42.197800,3.554688,41.416363,0.437500,0.369800,-0.937500,0.377051,-1.562500,0.310181,2838.937500,2497.687500,11.812500,2518,91.154480,-1.019684
1638925534,10.871887,5.593948,0.236908,0.190430,0.201324,6.386719,39.462761,3.574219,42.197800,0.375000,0.367383,-0.937500,0.371411,-1.562500,0.297290,2839.125000,2497.687500,11.812500,2511,90.557861,-0.808727
1638929747,10.800171,5.537872,0.188202,0.156372,0.165375,6.250000,34.383392,3.554688,42.197800,0.375000,0.360132,-0.937500,0.358521,-1.562500,0.303735,2839.312500,2497.687500,11.812500,2523,89.880371,-0.683224
1638934019,10.961914,5.249481,0.114471,0.105682,0.111786,6.250000,15.628817,3.554688,42.197800,0.375000,0.359326,-0.937500,0.365771,-1.562500,0.297290,2838.562500,2497.500000,11.812500,2532,89.418030,-0.555046
1638921865,11.209106,3.943710,0.145355,0.126099,0.133270,6.328125,28.522591,3.554688,42.197800,0.375000,0.343213,-0.937500,0.347241,-1.625000,0.283594,2837.437500,2497.687500,11.812500,2575,90.818787,-0.907532
1638926079,11.109924,3.842239,0.127808,0.113739,0.119476,6.328125,18.363859,3.554688,42.197800,0.375000,0.338379,-0.937500,0.345630,-1.562500,0.288428,2837.062500,2497.875000,11.812500,2580,90.232849,-0.725948
1638930294,11.187744,3.842239,0.197968,0.159943,0.169830,5.878906,62.515266,3.574219,42.197800,0.375000,0.339990,-0.937500,0.346436,-1.625000,0.288428,2837.250000,2497.500000,11.812500,2578,89.584351,-0.611122
1638934505,11.206055,4.005127,0.202240,0.162811,0.172943,5.898438,73.064713,3.574219,42.197800,0.375000,0.335962,-0.937500,0.344019,-1.562500,0.286816,2837.812500,2497.875000,11.812500,2571,89.216614,-0.498970
1638952874,11.279297,3.075867,0.212189,0.176788,0.186066,3.750000,242.637360,3.652344,64.859581,0.375000,0.206250,-0.937500,0.878980,-1.562500,0.431030,2831.625000,2497.687500,11.812500,2611,91.523743,-1.075760
1638920978,11.224365,3.620605,0.226562,0.187286,0.196289,3.847656,319.609283,3.710938,47.667889,0.437500,0.223975,-0.937500,0.489038,-1.625000,0.390747,2837.250000,2497.687500,11.812500,2623,91.392517,-1.062408
1638922477,11.146545,3.818207,0.194885,0.165283,0.171234,3.945312,437.997559,3.769531,62.515266,0.437500,1.005469,-0.937500,0.878980,-1.625000,0.340796,2833.125000,2497.687500,11.812500,2627,91.281128,-1.019684
1638926692,11.352539,3.943710,0.205750,0.173462,0.179108,3.964844,443.858368,3.769531,39.072041,0.375000,0.662256,-0.937500,0.635669,-1.625000,0.342407,2838.000000,2497.500000,11.812500,2629,90.617371,-0.838100
1638930905,10.987854,4.066544,0.216461,0.181152,0.187134,3.964844,439.951141,3.769531,39.072041,0.375000,0.589746,-0.937500,0.563159,-1.625000,0.340796,2838.375000,2497.687500,11.812500,2644,89.964294,-0.725948
1638922730,11.192322,4.117279,0.142975,0.124146,0.132660,3.847656,333.284485,3.710938,63.296707,0.375000,1.000635,-0.937500,0.878980,-1.625000,0.312598,2833.125000,2497.687500,11.812500,2623,90.914917,-0.950256
1638926945,11.236572,3.818207,0.088409,0.085754,0.091736,6.289063,22.661783,3.574219,41.416363,0.375000,0.674341,-0.937500,0.638892,-1.625000,0.312598,2837.062500,2497.687500,11.812500,2657,90.342712,-0.752651
1638931159,11.314392,3.591232,0.080353,0.079926,0.085297,6.171875,11.330892,3.574219,42.197800,0.375000,0.600220,-0.937500,0.570410,-1.562500,0.313403,2836.312500,2497.500000,11.812500,2664,89.706421,-0.627148
1638935375,11.289978,3.412323,0.082520,0.081055,0.086151,6.171875,11.721612,3.554688,42.979244,0.375000,0.567187,-0.937500,0.534961,-1.562500,0.317432,2836.125000,2497.500000,11.812500,2671,89.299011,-0.528343
1638923275,11.643982,1.940994,0.064789,0.066132,0.072144,6.171875,7.814408,3.554688,42.197800,0.375000,0.475342,-0.937500,0.443115,-1.687500,0.304541,2833.875000,2497.687500,11.812500,2659,90.884399,-0.920883
1638927489,11.674500,1.681976,0.065033,0.066315,0.072296,6.210937,9.768010,3.554688,42.197800,0.375000,0.458423,-0.937500,0.437476,-1.625000,0.308569,2833.875000,2497.875000,11.812500,2683,90.266418,-0.709927
1638931703,11.660767,1.567154,0.066223,0.067017,0.072876,6.230468,11.330892,3.554688,42.197800,0.375000,0.453589,-0.937500,0.423779,-1.687500,0.300513,2833.875000,2497.687500,11.812500,2679,89.656067,-0.611122
1638935918,11.711121,1.438980,0.068756,0.069122,0.074860,6.210937,9.377290,3.554688,42.197800,0.375000,0.439893,-0.937500,0.420557,-1.687500,0.301318,2833.500000,2497.875000,11.812500,2687,89.170837,-0.498970
1638923577,11.788940,0.680618,0.109497,0.097351,0.103241,6.328125,26.178267,3.554688,42.979244,0.437500,0.401221,-0.937500,0.392358,-1.750000,0.288428,2833.312500,2497.875000,12.000000,2647,90.678406,-0.894180
1638927791,11.853027,0.680618,0.156921,0.130188,0.139191,3.769531,244.590973,3.671875,40.634922,0.375000,0.393970,-0.937500,0.385913,-1.750000,0.288428,2833.687500,2497.687500,11.812500,2676,90.086365,-0.709927
1638932003,11.769104,0.712662,0.156616,0.129517,0.138458,3.769531,248.888901,3.671875,40.634922,0.375000,0.393970,-0.937500,0.385913,-1.750000,0.286011,2834.062500,2497.875000,11.812500,2691,89.488220,-0.597771
1638936222,11.817932,0.939636,0.151337,0.125549,0.134308,3.769531,237.948730,3.671875,40.634922,0.375000,0.387524,-0.937500,0.383496,-1.750000,0.284399,2834.062500,2497.875000,11.812500,2697,89.057922,-0.514992
1638923615,11.714172,1.065140,0.144989,0.123657,0.127747,6.093750,55.482296,3.574219,53.919415,0.375000,1.003857,-0.937500,0.363354,-1.812500,0.279565,2831.625000,2497.687500,12.000000,2674,90.425110,-0.838100
1638927830,11.674500,1.182632,0.152344,0.128937,0.133118,6.054687,62.905983,3.574219,41.416363,0.375000,0.675146,-0.937500,0.361743,-1.812500,0.277954,2834.625000,2497.875000,11.812500,2675,89.849854,-0.696575
1638932103,11.703491,1.252060,0.149750,0.127258,0.131531,6.054687,60.952385,3.574219,42.197800,0.437500,0.598608,-0.937500,0.354492,-1.812500,0.278760,2834.812500,2497.875000,11.812500,2695,89.344788,-0.597771
1638936323,11.679077,1.308136,0.154327,0.130920,0.135742,3.750000,230.525024,3.652344,40.634922,0.375000,0.563159,-1.000000,0.353687,-1.750000,0.277954,2834.625000,2497.875000,11.812500,2720,88.928223,-0.498970
