DeviceID = e00fce688c30491f7bf87fb2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1638659137,10.871887,12.566071,0.123260,0.099762,0.105347,6.035156,11.330892,3.535156,42.979244,1.750000,0.591357,0.875000,0.568799,0.625000,0.006445,2830.500000,2497.687500,12.000000,1752,88.584900,1.322193
1638663352,11.102295,11.511307,0.059906,0.060028,0.065979,5.859375,7.423687,3.535156,42.197800,1.750000,0.560742,0.875000,0.533350,0.625000,0.010474,2829.937500,2497.312500,12.000000,1751,88.183594,1.420998
1638651200,11.225891,11.129456,0.007751,0.005051,0.005081,0.000000,0.000000,0.000000,0.000000,1.750000,1.438110,0.875000,1.516260,0.687500,0.006445,2826.000000,2497.500000,11.812500,1765,89.729309,1.065842
1638655418,10.998535,11.011963,0.283630,0.200104,0.204224,6.132812,36.727718,3.535156,42.979244,1.750000,0.680786,0.875000,0.650977,0.625000,0.005640,2829.187500,2497.312500,11.812500,1771,89.122009,1.223392
1638659631,11.259460,10.315018,0.079346,0.073822,0.079163,5.957031,7.423687,3.515625,42.197800,1.750000,0.598608,0.937500,0.572021,0.625000,0.009668,2828.625000,2497.500000,11.812500,1778,88.616943,1.335545
1638663846,11.570740,9.839706,0.069702,0.066559,0.072449,5.937500,7.032967,3.515625,42.197800,1.750000,0.562353,0.937500,0.537378,0.625000,0.012891,2828.437500,2497.500000,12.000000,1794,88.169861,1.407646
1638651305,11.065674,10.566025,0.006638,0.004333,0.004379,0.000000,0.000000,0.000000,0.000000,1.750000,1.438110,0.875000,1.510620,0.625000,0.011279,2825.250000,2497.500000,12.000000,1796,89.694214,1.039139
1638655524,10.940552,11.305695,0.342804,0.230286,0.234711,3.750000,238.339432,3.652344,42.197800,1.750000,0.660645,0.937500,0.642114,0.625000,0.008862,2828.812500,2497.500000,12.000000,1797,89.074707,1.210041
1638659738,11.146545,10.806351,0.235748,0.166168,0.171448,6.191406,32.429790,3.535156,42.979244,1.750000,0.596191,0.937500,0.571216,0.687500,0.011279,2828.437500,2497.500000,12.000000,1805,88.591003,1.351566
1638663951,11.302185,9.626083,0.045135,0.048523,0.056274,5.820312,6.251526,3.515625,42.197800,1.750000,0.563965,0.937500,0.537378,0.687500,0.012891,2828.062500,2497.500000,12.000000,1791,88.156128,1.420998
1638651593,11.482239,9.692841,0.354645,0.241272,0.244415,3.828125,337.973145,3.691406,64.078148,1.750000,1.434888,0.937500,1.507397,0.687500,0.012085,2824.500000,2497.500000,12.000000,1799,89.607239,1.095215
1638655806,11.271667,9.855728,0.089752,0.077728,0.085052,6.054687,10.158731,3.535156,42.979244,1.750000,0.675146,0.937500,0.650977,0.625000,0.008862,2827.687500,2497.687500,11.812500,1818,89.038086,1.239414
1638660019,11.413574,9.949188,0.350128,0.239410,0.242523,3.847656,341.880341,3.710938,39.853481,1.750000,0.596997,0.937500,0.569604,0.625000,0.009668,2829.187500,2497.312500,11.812500,1820,88.502502,1.351566
1638664231,11.166382,10.566025,0.342316,0.234161,0.237701,3.847656,339.536011,3.710938,40.634922,1.750000,0.564771,0.937500,0.537378,0.625000,0.012891,2829.937500,2497.500000,11.812500,1820,88.133240,1.434349
1638651886,10.656738,12.830429,0.366943,0.256104,0.255737,3.867188,370.793671,3.691406,63.296707,1.750000,1.438110,0.937500,1.513843,0.750000,0.005640,2827.125000,2497.500000,12.000000,1809,89.642334,1.081863
1638656104,10.745239,12.566071,0.140045,0.113464,0.118164,6.171875,21.098900,3.535156,42.197800,1.750000,0.678369,0.937500,0.647754,0.750000,0.012891,2830.125000,2497.500000,11.812500,1845,89.044189,1.266117
1638660317,10.906982,12.072067,0.193115,0.147766,0.151093,5.820312,62.124542,3.554688,42.197800,1.750000,0.599414,1.000000,0.575244,0.750000,0.009668,2830.125000,2497.500000,12.000000,1827,88.511658,1.351566
1638664531,11.059570,11.511307,0.075775,0.072998,0.079346,5.957031,7.032967,3.535156,42.979244,1.750000,0.568799,0.937500,0.541406,0.812500,0.010474,2829.375000,2497.312500,12.000000,1833,88.140869,1.463722
1638652172,10.832214,12.630157,0.328644,0.233185,0.233521,3.847656,343.052521,3.710938,63.296707,1.750000,1.436499,0.937500,1.514648,0.812500,0.007251,2826.562500,2497.500000,11.812500,1825,89.607239,1.095215
1638656386,10.743713,12.456589,0.271423,0.196747,0.198761,3.808594,290.305267,3.691406,39.853481,1.750000,0.656616,1.000000,0.634058,0.812500,0.012891,2831.062500,2497.500000,11.812500,1821,89.062500,1.239414
1638660598,10.740662,12.566071,0.245483,0.179718,0.182648,3.789062,264.908447,3.671875,41.416363,1.750000,0.591357,1.000000,0.568799,0.875000,0.012891,2831.250000,2497.312500,12.000000,1809,88.513184,1.364918
1638664813,10.758972,12.566071,0.226166,0.166870,0.170166,3.769531,246.544571,3.652344,40.634922,1.750000,0.560742,1.000000,0.537378,0.875000,0.013696,2831.437500,2497.500000,11.812500,1821,88.114929,1.477074
1638652464,10.975647,12.317734,0.005478,0.003815,0.003845,0.000000,0.000000,0.000000,0.000000,1.750000,1.438916,1.062500,1.510620,0.937500,0.007251,2826.937500,2497.500000,12.000000,1769,89.633179,1.081863
1638656677,10.809326,13.009338,0.308838,0.223602,0.228119,3.828125,314.920624,3.691406,40.634922,1.750000,0.658228,1.000000,0.640503,0.875000,0.011279,2831.437500,2497.500000,12.000000,1819,89.056396,1.279469
1638660890,10.775757,12.825089,0.284912,0.210632,0.215240,3.808594,286.007355,3.691406,40.634922,1.750000,0.595386,1.000000,0.568799,0.937500,0.008862,2831.062500,2497.312500,12.000000,1814,88.517761,1.378273
1638665104,10.673523,13.316422,0.006027,0.004257,0.004288,0.000000,0.000000,0.000000,0.000000,1.750000,0.560742,1.000000,0.537378,0.875000,0.012085,2832.187500,2497.312500,11.812500,1806,88.105774,1.477074
1638654211,10.507202,14.627533,0.338745,0.250214,0.251099,3.828125,324.297943,3.691406,64.859581,1.750000,1.443750,1.000000,1.513843,1.000000,0.009668,2828.625000,2497.687500,12.000000,1752,89.674377,1.140614
1638651579,10.392761,15.065460,0.387543,0.276703,0.278656,3.886719,395.018311,3.710938,48.449329,1.750000,0.505151,1.062500,0.489038,1.125000,0.010474,2833.687500,2497.500000,12.000000,1733,89.991760,1.039139
1638661641,10.940552,11.759644,0.357239,0.281860,0.270599,6.152343,69.938950,3.574219,67.203911,1.812500,1.431665,1.687500,1.512231,1.562500,0.298096,2822.437500,2497.687500,12.000000,1868,90.174866,1.688030
1638656104,11.506653,9.917145,0.056122,0.057861,0.064850,5.976562,8.205129,3.535156,50.012211,1.812500,0.518042,1.687500,0.494678,1.562500,0.298096,2824.687500,2497.312500,12.000000,1882,90.127563,1.717403
1638657602,11.256409,10.448532,0.349670,0.283722,0.274231,3.808594,291.868164,3.730469,63.296707,1.812500,1.434888,1.687500,1.507397,1.500000,0.280371,2821.312500,2497.312500,12.000000,1881,90.097046,1.730755
1638661816,11.062622,10.950546,0.004868,0.003952,0.003799,0.000000,0.000000,0.000000,0.000000,1.812500,0.657422,1.687500,0.638892,1.562500,0.277954,2826.000000,2497.500000,12.000000,1890,89.419556,1.898987
1638666029,11.137390,11.190872,0.302979,0.248840,0.240601,3.789062,262.173370,3.671875,40.634922,1.875000,0.584106,1.687500,0.569604,1.500000,0.281982,2826.187500,2497.312500,12.000000,1893,88.829041,2.043182
1638657872,10.862732,12.293701,0.310822,0.257080,0.247070,3.828125,298.510376,3.691406,63.296707,1.812500,1.434888,1.687500,1.521094,1.562500,0.264258,2823.187500,2497.312500,12.000000,1893,89.836121,1.786831
1638662086,10.821533,12.566071,0.004654,0.003830,0.003677,0.000000,0.000000,0.000000,0.000000,1.812500,0.652588,1.687500,0.637280,1.562500,0.265869,2827.687500,2497.312500,12.000000,1890,89.207458,1.957733
1638666304,10.737610,12.691574,0.304535,0.251862,0.242615,3.808594,266.471313,3.691406,39.853481,1.812500,0.586523,1.625000,0.565576,1.562500,0.266675,2827.687500,2497.312500,12.000000,1916,88.696289,2.099258
1638670517,10.585022,12.854462,0.314941,0.259216,0.249847,3.789062,268.034180,3.691406,39.853481,1.812500,0.555103,1.625000,0.534155,1.562500,0.264258,2827.687500,2497.500000,11.812500,1906,88.220215,2.198063
1638658372,10.917664,12.317734,0.317169,0.264374,0.255432,3.808594,283.662994,3.691406,63.296707,1.812500,1.440527,1.625000,1.514648,1.562500,0.252173,2822.812500,2497.687500,12.000000,1903,89.541626,1.872280
1638662589,10.783386,12.825089,0.005341,0.004364,0.004181,0.000000,0.000000,0.000000,0.000000,1.812500,0.657422,1.687500,0.636475,1.625000,0.252979,2827.875000,2497.687500,12.000000,1883,88.941956,2.056534
1638666803,10.548401,13.276367,0.334747,0.278076,0.267212,3.847656,308.669128,3.730469,39.072041,1.812500,0.587329,1.687500,0.567187,1.625000,0.250562,2828.250000,2497.500000,11.812500,1897,88.420105,2.198063
1638671018,10.563660,13.575439,0.004730,0.003937,0.003754,0.000000,0.000000,0.000000,0.000000,1.812500,0.554297,1.687500,0.530933,1.625000,0.259424,2828.437500,2497.500000,12.000000,1893,88.018799,2.267490
1638658444,10.253906,15.169601,0.005112,0.004364,0.004150,0.000000,0.000000,0.000000,0.000000,1.812500,1.431665,1.687500,1.511426,1.687500,0.237671,2825.250000,2497.312500,11.812500,1845,89.561462,1.885635
1638662660,10.157776,15.332489,0.004990,0.004242,0.004059,0.000000,0.000000,0.000000,0.000000,1.875000,0.653394,1.687500,0.634863,1.750000,0.237671,2829.937500,2497.312500,12.000000,1835,88.989258,2.069885
1638666873,10.083008,15.692978,0.004959,0.004242,0.004059,0.000000,0.000000,0.000000,0.000000,1.812500,0.582495,1.687500,0.563159,1.687500,0.242505,2830.312500,2497.312500,12.000000,1854,88.475037,2.198063
1638671088,10.124207,15.599518,0.313080,0.271912,0.261353,3.886719,322.344330,3.730469,39.853481,1.812500,0.556714,1.687500,0.533350,1.750000,0.240088,2830.312500,2497.687500,12.000000,1830,88.044739,2.296864
