DeviceID = e00fce688c30491f7bf87fb2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1638674785,12.991333,3.943710,0.020325,0.016785,0.017059,6.015625,59.389500,3.593750,42.197800,2.250000,0.045117,1.875000,0.348047,1.312500,0.302930,2817.937500,2497.687500,12.000000,1815,89.303589,2.125965
1638678999,13.197327,3.684692,0.019196,0.016022,0.016296,5.957031,42.979244,3.574219,42.979244,2.250000,0.049951,1.875000,0.345630,1.312500,0.309375,2817.750000,2497.312500,12.000000,1823,88.760376,2.254139
1638683213,13.148499,3.842239,0.017975,0.015228,0.015503,6.054687,12.893773,3.574219,42.197800,2.250000,0.048340,1.875000,0.341602,1.312500,0.312598,2817.562500,2497.500000,12.000000,1814,88.374329,2.336918
1638670847,13.064575,3.756790,0.017426,0.014709,0.014862,5.527344,4.297924,3.554688,42.197800,2.250000,0.053174,1.812500,0.326294,1.250000,0.300513,2816.250000,2497.500000,12.000000,1818,89.776611,1.987106
1638675060,13.163757,3.620605,0.016296,0.013916,0.014191,5.488281,3.907204,3.554688,42.197800,2.250000,0.052368,1.812500,0.322266,1.250000,0.291650,2816.812500,2497.500000,12.000000,1817,89.189148,2.141987
1638679273,13.117981,3.591232,0.015625,0.013367,0.013672,5.488281,3.907204,3.554688,42.197800,2.250000,0.053979,1.875000,0.318237,1.250000,0.289233,2816.812500,2497.687500,12.000000,1794,88.653564,2.254139
1638683487,13.188171,3.575211,0.015167,0.012939,0.013275,5.761719,7.032967,3.554688,42.979244,2.312500,0.054785,1.875000,0.315820,1.250000,0.286011,2817.000000,2497.500000,12.000000,1815,88.282776,2.336918
1638671143,13.237000,3.444366,0.009460,0.009125,0.009949,5.644531,5.470086,3.554688,42.197800,2.250000,0.054785,1.875000,0.300513,1.187500,0.281982,2816.062500,2497.687500,12.000000,1809,89.840698,1.944382
1638675357,13.255310,3.444366,0.008881,0.008728,0.009583,5.468750,3.907204,3.554688,42.197800,2.250000,0.057202,1.875000,0.298901,1.250000,0.276343,2816.250000,2497.500000,12.000000,1801,89.253235,2.099258
1638679571,13.211060,3.254776,0.008270,0.008270,0.009186,5.410156,4.688645,3.515625,42.979244,2.250000,0.056396,1.812500,0.298901,1.250000,0.274731,2816.437500,2497.875000,12.000000,1807,88.705444,2.211414
1638683784,13.166809,3.121262,0.007446,0.007690,0.008636,5.312500,3.516484,3.554688,42.197800,2.250000,0.056396,1.812500,0.296484,1.250000,0.276343,2816.250000,2497.500000,12.000000,1827,88.330078,2.280842
1638671417,13.253784,2.808838,0.005371,0.006134,0.007080,4.960938,1.562882,3.554688,42.197800,2.312500,0.059619,1.812500,0.285205,1.187500,0.269897,2815.500000,2497.500000,12.000000,1777,89.817810,1.885635
1638675632,13.345337,2.816849,0.005341,0.006104,0.007019,4.921875,1.562882,3.515625,42.197800,2.250000,0.057202,1.812500,0.284399,1.187500,0.268286,2815.875000,2497.312500,12.000000,1812,89.204407,2.056534
1638679846,13.337708,2.619247,0.005341,0.006073,0.007019,4.902344,1.172161,3.554688,42.979244,2.250000,0.058813,1.812500,0.284399,1.125000,0.266675,2816.250000,2497.500000,12.000000,1797,88.685608,2.168690
1638684064,13.365173,2.619247,0.020996,0.023804,0.027466,4.843750,1.172161,3.554688,50.793652,2.250000,0.059619,1.812500,0.281982,1.187500,0.265869,2805.562500,2497.687500,12.000000,1818,88.293457,2.238117
1639100919,11.120605,3.193359,0.327972,0.267120,0.259796,3.789062,298.510376,3.652344,64.859581,0.437500,0.226392,-1.187500,0.872534,-1.937500,0.464868,2832.562500,2497.875000,11.812500,2575,91.560364,-1.302738
1638916008,10.165405,7.626038,0.006485,0.005234,0.004959,0.000000,0.000000,0.000000,0.000000,0.437500,0.988550,-1.187500,0.873340,-1.937500,0.375439,2838.000000,2497.875000,11.812500,2565,91.587830,-1.345463
