DeviceID = e00fce688c30491f7bf87fb2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1638996168,10.797119,4.816895,0.266785,0.235901,0.231628,6.425782,208.253967,3.652344,41.416363,0.437500,0.601025,-1.125000,0.567187,-1.812500,0.280371,2839.125000,2497.500000,11.812500,2587,89.500427,-0.795376
1639000383,10.708618,4.686050,0.250366,0.224152,0.220581,6.425782,201.221008,3.632812,42.197800,0.375000,0.563159,-1.125000,0.537378,-1.812500,0.279565,2839.125000,2497.500000,11.812500,2600,89.093018,-0.667202
1639024817,10.794067,5.310898,0.306793,0.265747,0.259613,6.406250,206.691086,3.632812,42.197800,0.437500,0.489844,-1.125000,0.450366,-1.750000,0.277148,2839.125000,2497.687500,11.812500,2554,90.708923,-1.075760
1639029032,10.774231,5.310898,0.113586,0.110535,0.115936,6.210937,32.429790,3.554688,43.760685,0.437500,0.472925,-1.125000,0.444727,-1.750000,0.267480,2838.375000,2497.500000,11.812500,2560,90.151978,-0.894180
1639033249,10.934448,4.686050,0.094727,0.093903,0.099640,6.191406,16.019537,3.535156,42.979244,0.375000,0.464868,-1.125000,0.437476,-1.750000,0.279565,2838.000000,2497.687500,11.812500,2564,89.591980,-0.752651
1639037460,11.053467,4.301529,0.095123,0.092865,0.098419,6.230468,14.456655,3.535156,42.979244,0.437500,0.457617,-1.125000,0.431030,-1.750000,0.279565,2837.812500,2497.687500,11.812500,2542,89.172363,-0.667202
1639062181,10.739136,5.123978,0.224854,0.196289,0.195007,3.750000,236.776566,3.652344,64.859581,0.437500,0.993384,-1.125000,0.870923,-1.687500,0.251367,2834.437500,2497.687500,11.812500,2539,90.710449,-1.033035
1639066396,10.804749,5.185394,0.192505,0.170288,0.170715,5.957031,67.203911,3.574219,42.979244,0.437500,0.672729,-1.125000,0.638892,-1.750000,0.261035,2838.562500,2497.687500,11.812500,2542,90.115356,-0.851452
1639070609,10.798645,5.006485,0.172516,0.154205,0.155365,6.035156,52.356533,3.554688,42.197800,0.375000,0.600220,-1.125000,0.567993,-1.750000,0.260229,2838.937500,2497.500000,12.000000,2536,89.547729,-0.752651
1639074824,10.839844,4.816895,0.134979,0.124451,0.126801,6.289063,17.582418,3.535156,42.197800,0.437500,0.563159,-1.125000,0.534155,-1.750000,0.259424,2838.187500,2497.687500,11.812500,2550,89.144897,-0.667202
1639106101,10.827637,4.443054,0.299133,0.246857,0.255280,6.093750,55.091576,3.554688,54.700855,0.437500,0.464062,-1.125000,0.876562,-1.687500,0.257812,2835.562500,2497.687500,11.812500,2559,90.965271,-1.091782
1639110315,10.842896,4.747467,0.297577,0.246155,0.253052,3.828125,216.849823,3.671875,40.634922,0.437500,0.456006,-1.125000,0.639697,-1.750000,0.257007,2838.562500,2497.687500,11.812500,2585,90.351868,-0.907532
1639114528,10.797119,5.067902,0.278320,0.232483,0.237244,3.808594,292.649567,3.691406,40.634922,0.375000,0.449561,-1.062500,0.564771,-1.750000,0.257812,2839.125000,2497.500000,11.812500,2564,89.743042,-0.766003
1639118743,10.713196,5.185394,0.267090,0.224426,0.227325,3.867188,366.495728,3.730469,39.853481,0.375000,0.444727,-1.062500,0.534155,-1.750000,0.257007,2839.687500,2497.500000,11.812500,2571,89.250183,-0.683224
1639169168,10.426331,7.006531,0.004303,0.003510,0.003693,0.000000,0.000000,0.000000,0.000000,0.437500,0.995801,-1.062500,0.871728,-1.687500,0.238477,2836.687500,2497.500000,11.812500,2533,91.510010,-1.203938
1639173382,10.441589,6.883698,0.179749,0.157562,0.160950,6.210937,28.913309,3.554688,42.979244,0.375000,0.673535,-1.062500,0.636475,-1.687500,0.240894,2841.187500,2497.687500,11.812500,2541,90.832520,-1.006332
1639177602,10.391235,7.086639,0.004318,0.003494,0.003738,0.000000,0.000000,0.000000,0.000000,0.437500,0.593774,-1.062500,0.563965,-1.687500,0.241699,2841.750000,2497.687500,11.812500,2549,90.133667,-0.851452
1639181816,10.392761,7.252197,0.311523,0.251190,0.270203,4.003906,482.930389,3.789062,38.290596,0.375000,0.567187,-1.062500,0.532544,-1.687500,0.248145,2842.312500,2497.687500,11.812500,2516,89.619446,-0.752651
