DeviceID = e00fce688c30491f7bf87fb2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639344907,11.134338,19.690399,0.351715,0.243164,0.247253,3.789062,384.859589,3.613281,65.641029,0.437500,1.397827,0.125000,1.524316,-0.062500,0.009668,2840.812500,2497.687500,11.625000,2066,92.253113,0.505074
1639349121,11.160278,19.698410,0.339966,0.232910,0.239410,3.789062,385.250305,3.632812,42.197800,0.437500,0.642920,0.187500,0.628418,-0.062500,0.013696,2845.875000,2497.500000,11.625000,2075,91.683960,0.643932
1639353335,11.123657,19.628983,0.330994,0.228180,0.233521,3.789062,386.422485,3.632812,41.416363,0.437500,0.583301,0.187500,0.567187,-0.062500,0.012085,2846.062500,2497.500000,11.625000,2070,91.122437,0.785458
1639357553,11.108398,19.690399,0.320618,0.221802,0.228790,3.789062,387.985352,3.632812,40.634922,0.500000,0.553491,0.187500,0.536572,-0.062500,0.012891,2846.250000,2497.312500,11.625000,2072,90.676880,0.884262
1639345195,11.196899,19.826584,0.262695,0.177704,0.185211,3.789062,393.455444,3.632812,64.859581,0.437500,1.400244,0.125000,1.523511,-0.062500,0.010474,2841.000000,2497.500000,11.625000,2080,92.097473,0.531776
1639349409,11.012268,19.834595,0.257324,0.173157,0.180878,3.769531,394.627594,3.632812,40.634922,0.437500,0.644531,0.187500,0.630029,0.000000,0.011279,2846.062500,2497.687500,11.625000,2109,91.529846,0.716030
1639353622,10.983276,19.949417,0.251984,0.169891,0.177643,3.808594,395.409058,3.632812,41.416363,0.437500,0.584106,0.125000,0.567993,-0.062500,0.012085,2846.062500,2497.500000,11.625000,2085,90.985107,0.814831
1639357837,11.087036,20.010834,0.246887,0.167328,0.175537,3.808594,396.971924,3.632812,41.416363,0.437500,0.551880,0.125000,0.534155,-0.062500,0.016919,2846.250000,2497.500000,11.625000,2076,90.548706,0.884262
1639387799,11.059570,20.074921,0.201935,0.149323,0.157715,3.808594,404.395599,3.632812,64.859581,0.437500,1.392993,0.125000,1.518677,-0.062500,0.017725,2841.562500,2497.687500,11.625000,2069,92.408752,0.475700
1639392012,11.123657,20.128326,0.196869,0.147369,0.155121,3.828125,405.567780,3.652344,41.416363,0.437500,0.646948,0.125000,0.628418,-0.062500,0.009668,2846.437500,2497.687500,11.625000,2092,91.748047,0.630581
1639396227,11.125183,20.074921,0.188171,0.143646,0.150391,3.828125,406.739929,3.652344,41.416363,0.437500,0.585718,0.125000,0.568799,-0.062500,0.014502,2846.437500,2497.500000,11.625000,2062,91.159058,0.742733
1639400447,11.067200,20.074921,0.182800,0.140625,0.147156,3.828125,407.912109,3.652344,40.634922,0.500000,0.555103,0.125000,0.536572,0.000000,0.014502,2846.437500,2497.500000,11.625000,2091,90.705872,0.854885
1639345807,11.242676,19.596939,0.148438,0.120758,0.126648,3.828125,413.772919,3.652344,64.078148,0.437500,1.397021,0.125000,1.517065,-0.062500,0.016919,2840.812500,2497.500000,11.625000,2059,92.207336,0.505074
1639350021,11.203003,19.575577,0.149658,0.121948,0.127594,3.828125,414.163605,3.632812,41.416363,0.437500,0.646143,0.125000,0.627612,-0.062500,0.014502,2845.687500,2497.312500,11.625000,2084,91.625977,0.686657
1639354234,11.315918,19.292526,0.142029,0.116943,0.122681,3.828125,415.335785,3.652344,41.416363,0.437500,0.584106,0.125000,0.564771,-0.062500,0.014502,2845.687500,2497.500000,11.812500,2112,91.076660,0.798809
1639358448,11.277771,19.191055,0.133148,0.111176,0.117035,3.828125,416.898682,3.652344,40.634922,0.437500,0.558325,0.187500,0.539795,-0.062500,0.016113,2845.687500,2497.312500,11.625000,2079,90.585327,0.870907
1639346083,11.470032,18.630295,0.130951,0.110138,0.116821,3.808594,396.190491,3.613281,64.859581,0.500000,1.401855,0.125000,1.519482,0.000000,0.016113,2840.062500,2497.312500,11.625000,2117,92.033386,0.545128
1639350301,11.302185,18.568878,0.140900,0.117126,0.123718,3.808594,389.548248,3.652344,40.634922,0.500000,0.647754,0.187500,0.632446,-0.062500,0.016113,2845.312500,2497.500000,11.625000,2121,91.465759,0.700008
1639354515,11.457825,18.793182,0.141205,0.117523,0.124207,3.808594,390.720398,3.652344,41.416363,0.437500,0.584912,0.125000,0.567187,-0.062500,0.014502,2845.312500,2497.312500,11.625000,2117,90.965271,0.841534
1639358728,11.380005,18.809204,0.149811,0.123627,0.130005,3.828125,404.786316,3.652344,41.416363,0.437500,0.558325,0.125000,0.537378,0.000000,0.017725,2845.687500,2497.500000,11.625000,2120,90.527344,0.910965
1639346372,11.267090,19.129639,0.146118,0.120422,0.126801,3.808594,382.515289,3.632812,65.641029,0.437500,1.401855,0.125000,1.522705,-0.062500,0.013696,2840.812500,2497.500000,11.812500,2125,92.063904,0.518425
1639350587,11.271667,18.948059,0.131378,0.109802,0.116913,3.828125,390.720398,3.652344,41.416363,0.437500,0.646948,0.187500,0.630835,-0.062500,0.016113,2845.687500,2497.500000,11.625000,2143,91.511536,0.686657
1639354799,11.372375,18.878632,0.119781,0.101654,0.109344,3.847656,416.507935,3.671875,40.634922,0.437500,0.584106,0.187500,0.561548,0.000000,0.020142,2845.500000,2497.312500,11.625000,2136,90.942383,0.798809
1639359013,11.340332,18.598251,0.118683,0.100861,0.108795,3.847656,409.474976,3.671875,40.634922,0.437500,0.556714,0.187500,0.538184,0.000000,0.018530,2845.500000,2497.500000,11.625000,2133,90.539551,0.884262
1639412316,11.906433,16.566162,0.151917,0.132416,0.140106,3.710938,283.662994,3.593750,65.641029,0.500000,1.397827,0.125000,1.524316,0.000000,0.017725,2838.375000,2497.687500,11.625000,2187,92.979431,0.291447
1639416531,11.906433,16.558151,0.161835,0.139069,0.146118,3.710938,259.438324,3.613281,42.197800,0.437500,0.645337,0.187500,0.630029,0.000000,0.017725,2843.437500,2497.500000,11.625000,2163,92.242432,0.462349
1639420745,11.909485,16.435318,0.178192,0.149292,0.156860,3.710938,253.186829,3.593750,42.197800,0.437500,0.587329,0.187500,0.567187,-0.062500,0.013696,2843.437500,2497.312500,11.625000,2167,91.625977,0.643932
1639424957,11.968994,16.347198,0.193298,0.161407,0.168671,5.371094,222.319901,3.535156,41.416363,0.437500,0.557519,0.125000,0.534155,-0.062500,0.017725,2843.062500,2497.687500,11.625000,2183,91.098022,0.729382
1639347150,12.065125,16.066818,0.243469,0.191742,0.196259,3.710938,274.285736,3.574219,65.641029,0.437500,1.396216,0.125000,1.521899,-0.062500,0.017725,2837.812500,2497.500000,11.625000,2188,92.228699,0.475700
1639351364,11.999512,16.128235,0.278076,0.214569,0.217743,3.710938,255.921875,3.593750,42.197800,0.437500,0.650171,0.187500,0.634058,0.000000,0.022559,2843.062500,2497.500000,11.625000,2176,91.635132,0.643932
1639355577,12.019348,16.128235,0.259491,0.200592,0.204315,3.710938,268.034180,3.593750,42.197800,0.500000,0.585718,0.187500,0.568799,-0.062500,0.016919,2843.062500,2497.500000,11.625000,2200,91.090393,0.772106
1639359791,11.871338,16.042786,0.262543,0.201080,0.205139,3.691406,230.525024,3.574219,42.197800,0.500000,0.560742,0.125000,0.535767,-0.062500,0.008057,2841.750000,2497.312500,11.625000,2203,90.658569,0.854885
1639387088,12.062073,15.575485,0.171448,0.136292,0.142029,3.710938,274.285736,3.593750,66.422470,0.437500,1.397021,0.125000,1.521899,0.000000,0.015308,2837.625000,2497.687500,11.625000,2196,92.294312,0.475700
1639346307,12.023926,15.332489,0.259186,0.195892,0.199066,3.769531,332.893799,3.613281,73.455437,0.500000,1.400244,0.125000,1.517065,0.000000,0.018530,2837.625000,2497.500000,11.625000,2206,92.619324,0.392921
1639370048,12.567139,13.316422,0.110138,0.097260,0.103394,3.671875,240.293045,3.574219,76.581192,0.437500,1.397827,0.125000,1.523511,0.000000,0.011279,2835.750000,2497.687500,11.625000,2217,93.154907,0.262074
1639346973,12.455750,13.447266,0.149780,0.123779,0.128662,3.710938,267.252747,3.613281,73.455437,0.500000,1.392993,0.125000,1.523511,-0.062500,0.007251,2835.937500,2497.687500,11.625000,2236,92.942810,0.331501
1639348471,12.362671,13.575439,0.296448,0.229828,0.226898,3.847656,421.196594,3.671875,64.859581,0.437500,1.399439,0.125000,1.522705,0.000000,0.010474,2835.562500,2497.687500,11.625000,2263,92.864990,0.331501
1639352685,12.246704,14.096146,0.332611,0.254517,0.250214,3.847656,412.210022,3.652344,40.634922,0.500000,0.655811,0.125000,0.634058,0.000000,0.012891,2840.250000,2497.312500,11.625000,2247,92.179871,0.518425
1639356899,12.065125,14.558105,0.339355,0.259705,0.254486,3.828125,376.654480,3.652344,41.416363,0.500000,0.591357,0.187500,0.568799,-0.062500,0.012085,2841.187500,2497.500000,11.625000,2264,91.552734,0.659954
1639348735,11.817932,15.575485,0.381927,0.292664,0.284912,3.828125,383.296692,3.652344,64.859581,0.437500,1.394604,0.125000,1.522705,-0.062500,0.012085,2837.437500,2497.500000,11.625000,2237,92.544556,0.432976
1639352949,11.819458,15.863876,0.346527,0.268555,0.262207,3.789062,351.257660,3.652344,41.416363,0.437500,0.648560,0.187500,0.634863,-0.062500,0.015308,2842.500000,2497.500000,11.625000,2251,91.896057,0.603874
1639357164,11.779785,16.128235,0.346741,0.269470,0.261993,3.769531,324.297943,3.632812,42.197800,0.500000,0.589746,0.125000,0.570410,0.000000,0.017725,2843.062500,2497.500000,11.625000,2262,91.291809,0.729382
1639361379,11.540222,16.192322,0.334198,0.258331,0.251160,3.769531,305.152618,3.632812,42.197800,0.437500,0.559937,0.125000,0.539795,-0.062500,0.015308,2843.062500,2497.500000,11.625000,2257,90.824890,0.828182
1639397366,11.473083,17.073517,0.374023,0.287384,0.278351,3.769531,319.218567,3.632812,65.641029,0.500000,1.391382,0.125000,1.518677,0.000000,0.015308,2838.750000,2497.500000,11.625000,2232,92.665100,0.419624
1639401581,11.492920,17.356567,0.395691,0.304688,0.292786,3.808594,324.688629,3.652344,42.197800,0.437500,0.646948,0.125000,0.630835,0.000000,0.015308,2844.000000,2497.500000,11.625000,2232,91.986084,0.545128
1639405793,11.408997,17.572861,0.005432,0.004196,0.004044,0.000000,0.000000,0.000000,0.000000,0.437500,0.588135,0.187500,0.566382,0.000000,0.012085,2844.375000,2497.500000,11.625000,2236,91.386414,0.716030
1639410005,11.312866,17.580872,0.005325,0.004089,0.003937,0.000000,0.000000,0.000000,0.000000,0.437500,0.556714,0.125000,0.538184,0.000000,0.022559,2844.375000,2497.687500,11.625000,2212,90.892029,0.828182
1639349631,11.393738,17.685013,0.330170,0.259705,0.253082,3.886719,441.514038,3.691406,64.078148,0.437500,1.391382,0.125000,1.524316,-0.062500,0.015308,2839.875000,2497.500000,11.625000,2186,92.202759,0.489052
1639353850,11.351013,17.823868,0.322266,0.253967,0.247833,3.847656,377.826630,3.710938,41.416363,0.437500,0.650171,0.125000,0.630835,0.000000,0.015308,2844.187500,2497.500000,11.625000,2179,91.610718,0.659954
1639358063,11.326599,17.580872,0.290344,0.233551,0.228821,3.808594,351.257660,3.613281,41.416363,0.437500,0.585718,0.187500,0.564771,-0.062500,0.018530,2844.562500,2497.500000,11.625000,2186,91.053772,0.785458
1639362278,11.460876,17.572861,0.310059,0.247528,0.242310,3.828125,369.621490,3.671875,41.416363,0.437500,0.559937,0.125000,0.535767,0.000000,0.019336,2844.750000,2497.500000,11.625000,2206,90.594482,0.870907
1639349930,11.763000,16.881256,0.262299,0.216888,0.214111,3.789062,332.112335,3.613281,64.859581,0.437500,1.391382,0.125000,1.523511,0.000000,0.020947,2839.125000,2497.500000,11.625000,2164,92.010498,0.531776
1639354144,11.689758,16.699677,0.260132,0.215759,0.212433,3.769531,345.396820,3.652344,41.416363,0.437500,0.645337,0.187500,0.626807,-0.062500,0.022559,2843.812500,2497.500000,11.625000,2159,91.479492,0.716030
1639358358,11.694336,16.822510,0.232239,0.194763,0.192688,3.789062,337.582397,3.652344,41.416363,0.437500,0.585718,0.125000,0.567993,-0.062500,0.015308,2844.000000,2497.687500,11.625000,2175,90.892029,0.785458
1639362571,11.854553,16.598206,0.246185,0.206268,0.203308,3.808594,343.443207,3.652344,40.634922,0.437500,0.553491,0.125000,0.536572,0.000000,0.017725,2843.812500,2497.500000,11.625000,2142,90.449524,0.910965
1639349962,11.672974,16.814499,0.335388,0.284698,0.275330,3.828125,385.641052,3.671875,64.859581,0.437500,1.392993,0.125000,1.525122,0.000000,0.022559,2838.750000,2497.500000,11.625000,2163,92.109680,0.505074
1639354176,11.575317,16.950684,0.321594,0.274628,0.264587,3.828125,361.025665,3.671875,41.416363,0.500000,0.648560,0.125000,0.632446,0.000000,0.018530,2843.437500,2497.687500,11.625000,2165,91.523743,0.659954
1639358390,11.590576,16.822510,0.329590,0.281250,0.271912,3.828125,365.714294,3.671875,40.634922,0.437500,0.585718,0.125000,0.565576,0.000000,0.020142,2844.000000,2497.500000,11.625000,2169,90.946960,0.814831
1639362606,11.578369,17.012100,0.337097,0.289276,0.278595,3.828125,370.402924,3.671875,40.634922,0.437500,0.557519,0.125000,0.538184,0.000000,0.018530,2843.812500,2497.500000,11.625000,2160,90.531921,0.897614
1639389882,11.576843,17.073517,0.269928,0.249481,0.238251,3.808594,348.131866,3.652344,64.078148,0.500000,1.394604,0.125000,1.521899,-0.062500,0.018530,2839.125000,2497.500000,11.625000,2159,92.221069,0.489052
1639394096,11.663818,16.691666,0.203461,0.191711,0.185059,3.847656,397.362640,3.691406,40.634922,0.437500,0.646143,0.125000,0.634058,0.000000,0.016919,2843.437500,2497.500000,11.625000,2141,91.592407,0.659954
1639398309,11.796570,16.566162,0.199280,0.187592,0.183105,3.906250,441.123322,3.710938,39.853481,0.500000,0.584106,0.125000,0.568799,-0.062500,0.016919,2843.437500,2497.500000,11.625000,2173,91.030884,0.772106
1639402523,11.901855,16.192322,0.210876,0.196075,0.190613,3.964844,514.969482,3.730469,39.072041,0.437500,0.557519,0.125000,0.535767,0.000000,0.024170,2843.437500,2497.500000,11.625000,2183,90.577698,0.884262
1639350565,12.187195,14.849167,0.200348,0.188812,0.184113,3.945312,493.479889,3.730469,63.296707,0.437500,1.392187,0.125000,1.527539,-0.062500,0.020947,2837.062500,2497.875000,11.625000,2167,92.109680,0.505074
1639354780,12.239075,14.825134,0.260101,0.238373,0.230988,3.945312,484.102570,3.730469,39.853481,0.437500,0.648560,0.187500,0.634058,0.000000,0.022559,2841.375000,2497.687500,11.625000,2183,91.506958,0.673306
1639358994,12.188721,14.825134,0.295624,0.267548,0.260468,3.945312,486.837585,3.730469,39.853481,0.437500,0.588940,0.187500,0.570410,0.000000,0.018530,2841.375000,2497.500000,11.625000,2157,90.948486,0.785458
1639363209,12.124634,15.065460,0.304230,0.275330,0.269501,3.945312,492.307678,3.730469,39.072041,0.437500,0.556714,0.125000,0.535767,0.000000,0.018530,2841.750000,2497.500000,11.812500,2177,90.522766,0.854885
1639389128,12.023926,15.308456,0.289185,0.254089,0.258362,3.750000,274.285736,3.632812,64.859581,0.500000,1.397021,0.125000,1.525928,-0.062500,0.015308,2837.250000,2497.125000,11.625000,2172,92.169189,0.505074
1639393347,12.132263,15.324478,0.293365,0.256927,0.261841,6.152343,45.323566,3.535156,42.979244,0.437500,0.668701,0.187500,0.639697,-0.062500,0.021753,2841.000000,2497.500000,11.625000,2176,91.523743,0.659954
1639397561,12.077332,15.255051,0.268127,0.235168,0.241455,6.015625,23.833944,3.515625,43.760685,0.437500,0.599414,0.187500,0.575244,0.000000,0.021753,2841.000000,2497.500000,11.625000,2202,90.985107,0.772106
1639401775,12.101746,15.308456,0.245209,0.213989,0.221283,6.074218,15.238096,3.515625,42.979244,0.500000,0.563965,0.187500,0.532544,-0.062500,0.020142,2841.000000,2497.500000,11.625000,2192,90.521240,0.884262
1639354460,12.744141,12.947922,0.191315,0.158386,0.180206,3.710938,257.484741,3.613281,75.799759,0.437500,1.396216,0.125000,1.520288,0.000000,0.018530,2835.375000,2497.500000,11.625000,2192,92.774963,0.318150
1639350263,12.898254,11.823730,0.030945,0.040741,0.050262,3.867188,410.256409,3.691406,71.892555,0.437500,1.392187,0.125000,1.532373,-0.062500,0.017725,2835.000000,2497.312500,11.625000,2188,92.713928,0.350193
1639351778,12.779236,12.072067,0.287231,0.226166,0.261780,3.945312,502.857147,3.730469,63.296707,0.437500,1.394604,0.125000,1.519482,-0.062500,0.016113,2834.437500,2497.500000,11.625000,2210,92.759705,0.331501
1639355992,12.771606,12.542038,0.322205,0.250641,0.289001,3.964844,499.340698,3.750000,39.072041,0.437500,0.648560,0.187500,0.634863,-0.062500,0.016113,2839.312500,2497.500000,11.625000,2220,92.102051,0.518425
1639360205,12.535095,12.846451,0.323425,0.250305,0.289429,3.945312,483.711884,3.730469,39.853481,0.437500,0.589746,0.125000,0.570410,-0.062500,0.016919,2839.687500,2497.312500,11.625000,2207,91.456604,0.659954
1639352034,12.203979,14.074783,0.208130,0.164459,0.190063,3.867188,396.190491,3.691406,64.078148,0.437500,1.394604,0.125000,1.530762,-0.062500,0.020947,2836.687500,2497.500000,11.625000,2200,92.443848,0.419624
1639356248,12.353516,13.628845,0.160614,0.130066,0.150635,3.769531,281.709412,3.652344,41.416363,0.437500,0.652588,0.187500,0.634058,0.000000,0.019336,2841.562500,2497.500000,11.625000,2200,91.835022,0.630581
1639360462,12.460327,13.823776,0.149841,0.123016,0.143982,6.054687,29.694750,3.535156,42.979244,0.437500,0.588940,0.187500,0.572021,0.000000,0.019336,2840.250000,2497.687500,11.625000,2212,91.203308,0.729382
1639364680,12.561035,13.628845,0.188507,0.150269,0.174622,5.976562,14.065934,3.515625,43.760685,0.437500,0.558325,0.125000,0.539795,0.000000,0.020142,2840.250000,2497.500000,11.625000,2231,90.797424,0.828182
1639352555,12.747192,12.509995,0.030121,0.039856,0.049255,5.839844,68.766785,3.535156,42.979244,0.437500,0.480176,0.187500,0.462451,0.000000,0.021753,2838.937500,2497.500000,11.625000,2218,92.173767,0.489052
1639356771,12.832642,12.096100,0.030060,0.039825,0.049194,3.730469,253.186829,3.632812,40.634922,0.437500,0.466479,0.187500,0.449561,0.000000,0.017725,2840.062500,2497.500000,11.625000,2229,91.584778,0.673306
1639360990,12.783813,11.831741,0.029999,0.039764,0.049133,3.710938,234.822952,3.613281,41.416363,0.437500,0.459229,0.125000,0.440698,0.000000,0.021753,2838.750000,2497.500000,11.625000,2216,91.012573,0.772106
1639365204,12.884521,11.572723,0.029938,0.039673,0.049042,5.878906,60.561661,3.535156,42.979244,0.437500,0.452783,0.125000,0.434253,0.000000,0.020142,2838.375000,2497.500000,11.625000,2233,90.603638,0.870907
1639352611,13.191223,10.566025,0.039825,0.046417,0.056305,6.074218,30.085470,3.535156,42.197800,0.500000,0.416528,0.125000,0.406860,0.000000,0.024170,2836.500000,2497.500000,11.625000,2216,92.068481,0.531776
1639356826,13.183594,10.558014,0.038116,0.045135,0.054840,6.074218,61.343102,3.554688,42.197800,0.437500,0.408472,0.125000,0.402026,0.000000,0.025781,2836.875000,2497.500000,11.625000,2232,91.479492,0.673306
1639361040,13.223267,10.347061,0.040466,0.046600,0.056427,3.730469,259.438324,3.632812,42.197800,0.437500,0.400415,0.187500,0.398804,-0.062500,0.022559,2837.812500,2497.687500,11.625000,2217,90.930176,0.828182
1639365251,13.175964,10.293655,0.119720,0.100006,0.115723,3.789062,328.986572,3.652344,40.634922,0.437500,0.402026,0.187500,0.393164,0.000000,0.025781,2837.812500,2497.687500,11.625000,2234,90.466309,0.897614
1639393160,13.005066,11.190872,0.054199,0.055267,0.066040,3.867188,392.674011,3.691406,64.078148,0.437500,1.396216,0.125000,1.523511,0.000000,0.018530,2834.250000,2497.500000,11.625000,2223,92.198181,0.475700
1639397375,13.087463,11.065369,0.030762,0.040070,0.049286,3.867188,396.971924,3.730469,39.853481,0.437500,0.649365,0.187500,0.638086,-0.062500,0.021753,2838.000000,2497.500000,11.625000,2221,91.610718,0.659954
1639401589,13.076782,10.950546,0.038544,0.045227,0.054932,3.828125,359.853485,3.691406,39.853481,0.437500,0.586523,0.187500,0.567993,-0.062500,0.018530,2838.187500,2497.500000,11.625000,2205,91.035461,0.785458
1639405803,13.134766,10.598068,0.043396,0.048645,0.058685,3.750000,256.312592,3.632812,41.416363,0.437500,0.556714,0.125000,0.537378,-0.062500,0.023364,2837.625000,2497.500000,11.625000,2251,90.563965,0.870907
1639434366,13.192749,10.448532,0.114899,0.096802,0.111176,5.976562,19.145298,3.515625,42.197800,0.437500,0.465674,0.125000,0.447144,-0.062500,0.024976,2836.125000,2497.687500,11.625000,2224,92.262268,0.462349
1639438580,13.145447,10.347061,0.120422,0.100616,0.116241,6.035156,20.317461,3.515625,42.979244,0.437500,0.455200,0.187500,0.437476,0.000000,0.021753,2836.875000,2497.500000,11.625000,2250,91.661072,0.630581
1639442794,13.148499,10.512619,0.170502,0.134003,0.154755,6.113281,23.052504,3.515625,42.979244,0.437500,0.447144,0.125000,0.429419,-0.062500,0.023364,2836.875000,2497.500000,11.625000,2238,91.081238,0.772106
1639447008,13.111877,10.566025,0.245941,0.187622,0.213623,6.191406,30.866911,3.535156,42.979244,0.437500,0.441504,0.187500,0.422974,0.000000,0.025781,2837.062500,2497.500000,11.625000,2250,90.626526,0.884262
1639353554,13.095093,10.822372,0.099823,0.087006,0.101166,5.605469,141.050064,3.535156,53.919415,0.437500,1.394604,0.125000,0.398804,0.000000,0.021753,2835.750000,2497.500000,11.625000,2228,92.063904,0.475700
1639357766,13.107300,10.822372,0.105743,0.090912,0.106110,3.730469,247.716736,3.632812,42.197800,0.437500,0.647754,0.187500,0.396387,0.000000,0.027393,2838.375000,2497.500000,11.625000,2237,91.497803,0.673306
1639361980,13.182068,10.630112,0.120850,0.100647,0.116272,5.996094,67.985352,3.554688,42.979244,0.437500,0.589746,0.125000,0.391553,0.000000,0.016113,2837.625000,2497.687500,11.625000,2238,90.975952,0.785458
1639366194,13.043213,10.760956,0.143066,0.116913,0.133881,5.917969,61.343102,3.535156,42.197800,0.500000,0.555103,0.187500,0.382690,0.000000,0.024170,2837.437500,2497.687500,11.625000,2230,90.486145,0.897614
1639353827,13.085938,10.691528,0.125061,0.104980,0.121185,6.054687,14.065934,3.515625,42.979244,0.500000,0.476147,0.125000,0.372217,-0.062500,0.024976,2836.687500,2497.687500,11.812500,2215,92.027283,0.518425
1639358041,13.021851,10.630112,0.128662,0.107666,0.123413,6.015625,13.284493,3.515625,42.979244,0.437500,0.467285,0.125000,0.368994,0.000000,0.024976,2837.250000,2497.687500,11.625000,2233,91.406250,0.686657
1639362252,13.146973,10.582047,0.110199,0.095001,0.109711,6.054687,16.800978,3.515625,42.979244,0.437500,0.456006,0.125000,0.367383,0.000000,0.027393,2837.250000,2497.500000,11.625000,2238,90.852356,0.785458
1639366467,13.142395,10.544662,0.085846,0.078369,0.090668,5.996094,42.588524,3.535156,42.979244,0.437500,0.448755,0.125000,0.362549,0.000000,0.014502,2837.250000,2497.312500,11.625000,2257,90.422058,0.910965
1639414105,13.281250,10.192184,0.125092,0.102386,0.116089,3.710938,235.213684,3.574219,66.422470,0.500000,1.397827,0.125000,1.526733,-0.062500,0.021753,2832.937500,2497.500000,11.625000,2219,92.764282,0.350193
1639353117,13.279724,10.598068,0.102753,0.088409,0.100830,3.769531,302.026855,3.652344,72.673988,0.500000,1.392993,0.125000,1.526733,0.000000,0.020947,2834.250000,2497.312500,11.625000,2199,92.778015,0.331501
1639354706,13.261414,10.691528,0.121246,0.101410,0.114807,3.925781,436.825409,3.710938,64.078148,0.500000,1.392187,0.125000,1.522705,0.000000,0.018530,2833.687500,2497.500000,11.812500,2224,92.727661,0.363544
1639358920,13.287354,10.574036,0.127777,0.105621,0.119232,3.925781,466.520172,3.730469,39.072041,0.437500,0.647754,0.125000,0.638086,0.000000,0.020142,2838.187500,2497.500000,11.625000,2227,92.042542,0.545128
1639363134,13.328552,10.574036,0.131561,0.108673,0.122009,3.964844,485.665466,3.750000,39.072041,0.500000,0.592163,0.125000,0.569604,-0.062500,0.029004,2838.375000,2497.312500,11.625000,2239,91.465759,0.659954
1639354945,13.139343,10.792999,0.177582,0.143433,0.162262,3.769531,292.649567,3.652344,64.859581,0.437500,1.392993,0.125000,1.520288,0.062500,0.018530,2833.687500,2497.687500,11.625000,2216,92.425537,0.419624
