DeviceID = e00fce68816c2bc59976cdf2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639121632,14.515686,-1.647873,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.583130,-0.812500,0.012085,-0.250000,2.624048,1068.000000,2498.812500,11.625000,991,98.152161,-0.157169
1639122577,14.665222,-1.586456,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.603271,-0.812500,0.000000,-0.250000,2.645801,1068.187500,2498.625000,11.625000,1003,98.129272,-0.157169
1639123522,14.605713,-1.266022,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.592798,-0.812500,0.010474,-0.250000,2.631299,1068.187500,2498.437500,11.625000,1014,98.152161,-0.157169
1639124467,14.494324,-1.204605,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,1.598437,-0.812500,0.002417,-0.250000,2.628076,1068.187500,2498.437500,11.625000,1012,98.152161,-0.157169
1639125574,14.683533,-0.929565,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.600049,-0.812500,0.004028,-0.250000,2.629688,1068.375000,2498.625000,11.625000,1039,98.153687,-0.143818
1639126519,14.573669,-0.953598,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.603271,-0.812500,0.008862,-0.250000,2.641773,1068.750000,2498.625000,11.625000,1026,98.143005,-0.143818
1639127464,14.726257,-0.830765,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,50.793652,err.772,1.602466,-0.812500,0.005640,-0.250000,2.641773,1068.937500,2498.437500,11.625000,1033,98.162842,-0.117111
1639128409,14.672852,-0.953598,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.606494,-0.812500,0.000000,-0.250000,2.616797,1069.125000,2498.812500,11.625000,1029,98.194885,-0.117111
1639129503,14.584351,-0.953598,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.591992,-0.812500,0.000000,-0.250000,2.635327,1069.500000,2498.625000,11.625000,1028,98.199463,-0.101089
1639130448,14.648438,-0.953598,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.598437,-0.812500,0.007251,-0.250000,2.627270,1069.687500,2498.437500,11.625000,1038,98.158264,-0.087738
1639131393,14.691162,-0.953598,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.597632,-0.812500,0.003223,-0.250000,2.620019,1069.875000,2498.625000,11.625000,1032,98.193359,-0.087738
1639132338,14.671326,-0.830765,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.605688,-0.812500,0.000000,-0.250000,2.634521,1070.062500,2498.625000,11.625000,1040,98.193359,-0.087738
1639133443,14.628601,-1.015015,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.604077,-0.812500,0.000000,-0.250000,2.643384,1070.250000,2498.437500,11.625000,1035,98.211670,-0.101089
1639134388,14.678955,-1.180573,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,50.012211,err.772,1.602466,-0.812500,0.006445,-0.250000,2.641773,1070.437500,2498.812500,11.625000,1018,98.188782,-0.101089
1639135333,14.678955,-1.204605,0.000000,0.000000,0.000000,0.019531,-0.781441,4.160156,50.012211,err.772,1.610522,-0.812500,0.014502,-0.250000,2.647412,1070.437500,2498.625000,11.625000,1012,98.222351,-0.061035
1639136278,14.860535,-1.204605,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,50.012211,err.772,1.606494,-0.812500,0.008862,-0.250000,2.640161,1070.625000,2498.812500,11.625000,1005,98.185730,-0.074387
1639137398,14.614868,-1.463623,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,50.012211,err.772,1.599243,-0.812500,0.004834,-0.250000,2.629688,1070.625000,2498.625000,11.625000,1021,98.211670,-0.101089
1639138343,14.675903,-1.327438,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,50.012211,err.772,1.616162,-0.812500,0.000000,-0.250000,2.640967,1070.625000,2498.625000,11.625000,1012,98.204041,-0.087738
1639139288,14.729309,-1.266022,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,49.230770,err.772,1.595215,-0.812500,0.002417,-0.250000,2.629688,1070.812500,2498.437500,11.625000,1006,98.240662,-0.074387
1639140233,14.613342,-1.327438,0.000000,0.000000,0.000000,0.039062,-1.172161,4.140625,50.012211,err.772,1.598437,-0.812500,0.008057,-0.250000,2.629688,1070.625000,2498.625000,11.625000,999,98.220825,-0.074387
1639141338,14.694214,-1.327438,0.001221,0.001343,0.001465,1.191406,-0.390720,4.140625,49.230770,err.772,1.603271,-0.812500,0.008057,-0.250000,2.647412,1070.625000,2498.625000,11.625000,1011,98.204041,-0.087738
1639142283,14.579773,-1.204605,0.010376,0.009521,0.010620,4.062500,0.000000,4.140625,49.230770,err.772,1.605688,-0.812500,0.009668,-0.250000,2.622437,1070.625000,2498.812500,11.625000,996,98.188782,-0.101089
1639143228,14.700317,-1.327438,0.011108,0.014038,0.017334,3.925781,0.390720,4.140625,49.230770,err.772,1.591992,-0.812500,0.003223,-0.250000,2.623242,1070.625000,2498.625000,11.625000,1008,98.204041,-0.087738
1639144173,14.703369,-1.151199,0.009583,0.010895,0.012421,4.843750,1.562882,4.140625,53.137974,err.772,1.604883,-0.812500,0.000000,-0.250000,2.635327,1070.625000,2498.625000,11.625000,1006,98.181152,-0.087738
1639145296,14.439392,0.170593,0.016510,0.017181,0.018402,5.253906,2.735043,4.160156,44.542126,err.772,1.546069,-0.812500,0.003223,-0.250000,2.645801,1070.625000,2498.625000,11.625000,1005,98.204041,-0.087738
1639146240,14.286804,0.792770,0.029968,0.029388,0.030396,5.527344,4.688645,4.160156,44.542126,err.772,1.563794,-0.812500,0.005640,-0.250000,2.646606,1070.812500,2498.437500,11.625000,1004,98.190308,-0.061035
1639147184,13.925171,1.668625,0.044159,0.043427,0.044067,5.683594,7.814408,4.121094,44.542126,err.772,1.558154,-0.812500,0.004028,-0.250000,2.618408,1071.000000,2498.625000,11.625000,1013,98.194885,-0.074387
1639148128,13.630676,2.597885,0.061859,0.060211,0.060486,5.781250,11.330892,4.160156,45.323566,err.772,1.553320,-0.812500,0.004834,-0.250000,2.644995,1071.187500,2498.812500,11.625000,1002,98.162842,-0.074387
1639149265,13.568115,4.277496,0.080231,0.078705,0.078156,5.878906,22.271063,4.140625,44.542126,err.772,1.553320,-0.812500,0.002417,-0.250000,2.636133,1071.375000,2498.812500,11.625000,1012,98.249817,-0.045013
1639150209,12.863159,6.477814,0.107727,0.104370,0.103485,5.625000,71.892555,4.199219,44.542126,err.772,1.562988,-0.812500,0.007251,-0.250000,2.638550,1071.562500,2498.625000,11.625000,1017,98.245239,-0.018311
1639151153,12.875366,7.281570,0.097687,0.094482,0.093964,5.136719,71.501839,4.199219,44.542126,err.772,1.562988,-0.812500,0.000000,-0.250000,2.636938,1071.937500,2498.812500,11.625000,1011,98.202515,-0.018311
1639152097,12.901306,6.899719,0.105072,0.100433,0.099426,5.332031,67.203911,4.199219,44.542126,err.772,1.565405,-0.812500,0.003223,-0.250000,2.628882,1072.125000,2498.812500,11.625000,1029,98.243713,0.011063
1639153205,12.767029,6.907730,0.105499,0.101654,0.100403,5.566406,62.905983,4.199219,44.542126,err.772,1.547681,-0.812500,0.007251,-0.250000,2.622437,1072.500000,2498.812500,11.625000,1042,98.277283,0.011063
1639154149,12.957764,7.038574,0.100616,0.097626,0.096832,5.468750,61.343102,4.199219,44.542126,err.772,1.566211,-0.812500,0.006445,-0.250000,2.640161,1072.875000,2498.812500,11.625000,1038,98.262024,-0.004959
1639155093,12.167358,9.695511,0.159210,0.152496,0.150604,5.878906,56.654457,4.199219,44.542126,err.772,1.576685,-0.812500,0.003223,-0.250000,2.629688,1073.062500,2498.812500,11.625000,1057,98.277283,0.051117
1639156037,11.639404,12.339096,0.186188,0.185150,0.182556,6.054687,53.137974,4.199219,43.760685,err.772,1.572656,-0.812500,0.008057,-0.250000,2.641773,1073.250000,2498.812500,11.625000,1060,98.272705,0.037766
1639157131,10.935974,16.777115,0.003098,0.003128,0.003036,6.152343,51.184372,4.179688,45.323566,err.772,1.221387,-0.812500,0.000000,-0.250000,2.620019,1073.812500,2499.000000,11.625000,1063,98.381042,0.024414
1639158074,11.793518,13.775711,0.129120,0.125092,0.124451,5.703125,54.310135,4.199219,44.542126,err.772,1.578296,-0.812500,0.004028,-0.250000,2.628076,1073.812500,2499.000000,11.625000,1084,98.294067,0.037766
1639159018,12.576294,11.161499,0.119049,0.115356,0.114594,5.664062,53.919415,4.199219,44.542126,err.772,1.590381,-0.812500,0.000000,-0.250000,2.641773,1074.187500,2498.625000,11.625000,1096,98.330688,0.080490
1639159962,12.213135,11.529999,0.173096,0.170685,0.168152,5.957031,50.793652,4.199219,44.542126,err.772,1.585547,-0.812500,0.000000,-0.250000,2.633716,1074.187500,2499.000000,11.625000,1101,98.303223,0.067139
1639161078,12.120056,12.309723,0.126617,0.123352,0.121857,5.742188,51.965813,4.199219,44.542126,err.772,1.582324,-0.812500,0.000000,-0.250000,2.624048,1074.375000,2499.000000,11.625000,1124,98.355103,0.093842
1639162022,12.942505,9.845047,0.093445,0.090393,0.089722,5.371094,53.919415,4.199219,44.542126,err.772,1.594409,-0.812500,0.006445,-0.250000,2.642578,1074.562500,2498.812500,11.625000,1121,98.268127,0.067139
1639162966,13.229370,8.819656,0.093567,0.090698,0.090668,5.312500,53.919415,4.199219,44.542126,err.772,1.588770,-0.812500,0.006445,-0.250000,2.642578,1074.750000,2498.625000,11.625000,1122,98.348999,0.107193
1639163910,13.304138,8.165436,0.080994,0.079437,0.079010,5.136719,54.310135,4.199219,44.542126,err.772,1.590381,-0.812500,0.010474,-0.250000,2.640967,1074.937500,2498.812500,11.625000,1129,98.335266,0.093842
1639165030,13.029480,8.517914,0.091827,0.088074,0.087646,5.273438,52.356533,4.199219,44.542126,err.772,1.580713,-0.812500,0.005640,-0.250000,2.632910,1075.125000,2498.812500,11.625000,1136,98.367310,0.093842
1639165974,13.470459,7.532578,0.061981,0.059937,0.059662,5.683594,9.768010,4.179688,45.323566,err.772,1.601660,-0.750000,0.008057,-0.250000,2.638550,1075.312500,2498.625000,11.625000,1143,98.341370,0.123215
1639166918,13.911438,6.042557,0.052032,0.050079,0.049774,5.625000,7.423687,4.179688,45.323566,err.772,1.601660,-0.750000,0.000000,-0.250000,2.630493,1075.500000,2498.625000,11.625000,1149,98.318481,0.080490
1639167862,13.920593,5.292206,0.049927,0.048218,0.048157,5.605469,7.423687,4.179688,45.323566,err.772,1.604883,-0.812500,0.009668,-0.250000,2.644189,1075.500000,2498.625000,11.625000,1142,98.330688,0.123215
1639168971,14.341736,4.293518,0.020569,0.020142,0.020264,5.214844,2.344322,4.179688,44.542126,err.772,1.606494,-0.812500,0.002417,-0.250000,2.640967,1075.687500,2498.437500,11.437500,1147,98.381042,0.107193
1639169915,14.651489,3.051834,0.013763,0.013672,0.013916,4.941406,1.562882,4.179688,44.542126,err.772,1.606494,-0.812500,0.004834,-0.250000,2.628882,1075.687500,2498.625000,11.625000,1151,98.359680,0.107193
1639170859,14.701843,2.293472,0.014404,0.014282,0.014648,4.941406,1.562882,4.179688,43.760685,err.772,1.608911,-0.750000,0.012891,-0.250000,2.644995,1075.875000,2498.812500,11.625000,1144,98.377991,0.136570
1639171803,14.558411,2.045135,0.017090,0.017181,0.017975,5.097656,1.953602,4.199219,45.323566,err.772,1.616968,-0.812500,0.008862,-0.250000,2.632910,1075.875000,2498.437500,11.625000,1152,98.364258,0.123215
1639172884,14.660645,2.045135,0.006042,0.006073,0.006378,4.277344,0.390720,4.179688,46.105007,err.772,1.615356,-0.750000,0.000000,-0.250000,2.649023,1076.062500,2498.437500,11.437500,1178,98.367310,0.136570
1639173828,14.570618,1.553802,0.003174,0.003540,0.004028,1.777344,0.000000,4.140625,68.766785,err.772,1.679004,-0.812500,0.001611,-0.250000,2.641773,1076.062500,2498.625000,11.625000,1213,98.413086,0.136570
1639174773,14.566040,1.302795,0.000854,0.000977,0.001221,0.878906,-0.781441,4.160156,49.230770,err.772,1.683838,-0.750000,0.007251,-0.250000,2.636133,1076.250000,2498.625000,11.437500,1235,98.382568,0.149921
1639175718,14.791870,1.262741,0.000244,0.000244,0.000366,0.273438,-0.781441,4.160156,49.230770,err.772,1.700757,-0.750000,0.000000,-0.250000,2.643384,1076.250000,2498.812500,11.437500,1248,98.408508,0.123215
1639176819,14.785767,1.169281,0.000000,0.000000,0.000000,0.019531,-0.781441,4.160156,49.230770,err.772,1.803076,-0.750000,0.002417,-0.250000,2.629688,1076.250000,2498.625000,11.437500,1263,98.396301,0.123215
1639177764,14.685059,1.169281,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.839331,-0.750000,0.004028,-0.250000,2.643384,1076.437500,2498.625000,11.625000,1294,98.413086,0.136570
1639178709,14.717102,1.169281,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.872363,-0.750000,0.000000,-0.250000,2.628882,1076.625000,2498.437500,11.437500,1322,98.382568,0.149921
1639179654,14.767456,1.233368,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.883643,-0.750000,0.012085,-0.250000,2.647412,1076.812500,2498.812500,11.437500,1327,98.377991,0.136570
1639180742,14.706421,1.043777,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.893311,-0.750000,0.016113,-0.250000,2.641773,1076.812500,2498.437500,11.437500,1361,98.367310,0.179295
1639181687,14.724731,1.097183,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.901367,-0.750000,0.006445,-0.250000,2.636133,1077.000000,2498.812500,11.437500,1379,98.391724,0.179295
1639182632,14.710999,1.097183,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.913452,-0.750000,0.009668,-0.250000,2.630493,1077.000000,2498.437500,11.437500,1381,98.413086,0.179295
1639183577,14.775085,1.169281,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,1.922314,-0.750000,0.000806,-0.250000,2.636133,1077.000000,2498.437500,11.437500,1400,98.413086,0.179295
1639184678,14.855957,1.286774,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,1.940845,-0.750000,0.015308,-0.250000,2.646606,1077.375000,2498.812500,11.437500,1458,98.442078,0.163273
1639185623,14.773560,1.286774,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.933594,-0.750000,0.009668,-0.250000,2.649023,1077.937500,2498.625000,11.437500,1465,98.413086,0.179295
1639186568,14.767456,1.286774,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,49.230770,err.772,1.933594,-0.750000,0.000000,-0.250000,2.635327,1078.312500,2498.625000,11.437500,1493,98.413086,0.179295
1639187513,14.785767,1.286774,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.940845,-0.750000,0.004028,-0.250000,2.647412,1079.250000,2498.812500,11.437500,1496,98.408508,0.163273
1639188595,14.840698,1.511078,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.943262,-0.750000,0.006445,-0.250000,2.640967,1080.187500,2498.437500,11.437500,1550,98.518372,0.192646
1639189540,14.872742,1.599197,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.944067,-0.750000,0.011279,-0.250000,2.643384,1080.187500,2498.437500,11.437500,1560,98.435974,0.219349
1639190485,14.833069,1.535110,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,1.951318,-0.750000,0.000000,-0.250000,2.647412,1080.375000,2498.812500,11.437500,1567,98.464966,0.205997
1639191430,14.866638,1.348190,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.950513,-0.750000,0.003223,-0.250000,2.642578,1080.562500,2498.625000,11.250000,1551,98.432922,0.248722
1639192722,14.840698,1.535110,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.934399,-0.750000,0.008057,-0.250000,2.627270,1080.562500,2498.625000,11.250000,1537,98.478699,0.219349
1639193667,14.874268,1.380234,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,1.952124,-0.750000,0.000000,-0.250000,2.655469,1080.562500,2498.812500,11.250000,1528,98.506165,0.235371
1639194612,14.909363,1.481705,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.931177,-0.750000,0.001611,-0.250000,2.648218,1080.562500,2498.625000,11.250000,1519,98.506165,0.235371
1639195557,14.891052,1.527100,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.952930,-0.750000,0.011279,-0.250000,2.642578,1080.562500,2498.625000,11.250000,1517,98.533630,0.248722
1639196643,14.810181,1.348190,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.945679,-0.750000,0.007251,-0.250000,2.654663,1080.562500,2498.625000,11.250000,1510,98.561096,0.235371
1639197588,14.916992,1.409607,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.943262,-0.750000,0.002417,-0.250000,2.649023,1080.562500,2498.812500,11.250000,1484,98.547363,0.262074
1639198533,14.874268,1.302795,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,1.961792,-0.750000,0.000000,-0.312500,2.642578,1080.562500,2499.000000,10.687500,1487,98.550415,0.235371
1639199478,14.906311,1.233368,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.948096,-0.750000,0.007251,-0.250000,2.672388,1080.562500,2498.625000,10.312500,1494,98.574829,0.235371
1639200579,14.968872,1.233368,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.938428,-0.750000,0.000000,-0.250000,2.654663,1080.375000,2498.625000,9.750000,1479,98.588562,0.248722
1639201524,14.775085,1.169281,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.946484,-0.750000,0.004028,-0.250000,2.646606,1080.562500,2498.812500,9.375000,1491,98.616028,0.262074
1639202469,14.862061,1.169281,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.953735,-0.750000,0.001611,-0.250000,2.663525,1080.562500,2498.625000,9.000000,1494,98.577881,0.248722
1639203414,14.976501,1.177292,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.946484,-0.750000,0.006445,-0.250000,2.657080,1080.562500,2498.625000,8.625000,1520,98.591614,0.262074
1639204495,14.768982,1.043777,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,50.793652,err.772,1.946484,-0.750000,0.000806,-0.250000,2.661914,1080.562500,2498.625000,8.250000,1528,98.643494,0.248722
1639205440,14.944458,1.097183,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,52.356533,err.772,1.947290,-0.750000,0.008057,-0.250000,2.669971,1080.562500,2498.625000,7.875000,1523,98.620605,0.248722
1639206385,14.944458,1.043777,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,52.356533,err.772,1.961792,-0.750000,0.006445,-0.250000,2.648218,1080.562500,2498.625000,7.687500,1563,98.619080,0.275425
1639207330,15.087891,1.169281,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,53.919415,err.772,1.958569,-0.750000,0.000000,-0.250000,2.648218,1080.562500,2498.625000,7.312500,1569,98.616028,0.262074
1639208412,14.834595,0.848846,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,54.700855,err.772,1.971460,-0.750000,0.004028,-0.250000,2.655469,1080.562500,2498.812500,7.125000,1561,98.632812,0.248722
1639209357,14.927673,0.792770,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,53.919415,err.772,1.970654,-0.750000,0.006445,-0.250000,2.665137,1080.562500,2498.437500,6.750000,1573,98.637390,0.262074
1639210302,15.010071,0.792770,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,56.263737,err.772,1.969849,-0.750000,0.009668,-0.250000,2.660303,1080.562500,2498.437500,6.562500,1599,98.648071,0.262074
1639211247,15.071106,0.819473,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,57.826618,err.772,1.969043,-0.750000,0.009668,-0.250000,2.649023,1080.562500,2498.437500,6.375000,1606,98.637390,0.262074
1639212329,14.996338,0.731354,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,err.772,1.981934,-0.750000,0.018530,-0.250000,2.662720,1080.562500,2498.625000,6.187500,1615,98.666382,0.248722
1639213274,14.997864,0.677948,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,57.826618,err.772,1.985156,-0.750000,0.000806,-0.250000,2.661108,1080.562500,2498.625000,5.812500,1621,98.683167,0.262074
1639214219,15.060425,0.763397,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,err.772,1.971460,-0.750000,0.000000,-0.250000,2.655469,1080.562500,2498.625000,5.625000,1659,98.643494,0.248722
1639215164,14.947510,0.669937,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.977100,-0.687500,0.000000,-0.250000,2.661914,1080.562500,2498.625000,5.437500,1664,98.657227,0.262074
1639216285,14.872742,0.600510,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,2.002075,-0.687500,0.008057,-0.250000,2.664331,1080.562500,2498.625000,5.437500,1675,98.687744,0.248722
1639217230,14.991760,0.536423,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,2.002075,-0.750000,0.004028,-0.250000,2.673193,1080.375000,2498.625000,5.250000,1697,98.670959,0.262074
1639218175,14.965820,0.536423,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,1.988379,-0.750000,0.001611,-0.250000,2.642578,1080.562500,2498.437500,5.062500,1707,98.703003,0.262074
1639219120,14.866638,0.418930,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,2.000464,-0.687500,0.008057,-0.250000,2.658691,1080.562500,2498.437500,4.875000,1719,98.703003,0.262074
1639220226,14.880371,0.349503,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,2.002075,-0.687500,0.013696,-0.250000,2.658691,1080.562500,2498.625000,4.687500,1748,98.712158,0.248722
1639221171,15.023804,0.317459,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.998047,-0.687500,0.002417,-0.250000,2.654663,1080.375000,2498.625000,4.687500,1744,98.721313,0.248722
1639222116,14.981079,0.301437,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,48.449329,err.772,2.001270,-0.687500,0.004834,-0.250000,2.655469,1080.562500,2498.625000,4.500000,1772,98.703003,0.262074
1639223061,15.274048,0.349503,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.998047,-0.750000,0.000000,-0.250000,2.663525,1080.562500,2498.625000,4.312500,1776,98.725891,0.262074
1639224143,15.324402,0.285416,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.992407,-0.687500,0.000000,-0.250000,2.655469,1080.562500,2498.437500,4.312500,1780,98.725891,0.262074
