DeviceID = e00fce681171349b5773ef72	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639274233,14.315796,0.915604,0.003174,0.004761,0.004517,6.347657,219.194138,3.496094,57.826618,0.625000,1.766016,0.812500,0.604248,1.000000,0.577661,2826.562500,2499.187500,11.812500,5856,88.494873,0.985733
1639278448,14.314270,0.977020,0.003174,0.004639,0.004517,6.347657,207.472534,3.476562,57.826618,0.562500,1.760376,0.812500,0.569604,1.000000,0.545435,2826.750000,2499.187500,12.000000,5949,88.099670,1.055161
1639266102,14.459229,0.977020,0.003174,0.004639,0.004517,6.269532,196.141647,3.476562,61.733822,0.625000,1.766821,0.750000,0.469702,1.000000,0.467285,2825.812500,2499.375000,12.000000,5990,89.669800,0.691998
1639270316,14.453125,0.779419,0.003174,0.004761,0.004517,6.250000,196.532349,3.476562,61.733822,0.687500,1.767627,0.812500,0.463257,1.000000,0.453589,2826.187500,2499.187500,11.812500,5875,89.070129,0.846874
1639274533,14.503479,1.001053,0.003174,0.004639,0.004517,6.250000,196.141647,3.476562,61.733822,0.625000,1.767627,0.812500,0.454395,1.000000,0.448755,2826.562500,2499.187500,12.000000,5903,88.507080,0.959030
1639278746,14.613342,0.843506,0.003174,0.004639,0.004395,6.230468,195.750916,3.476562,60.952385,0.625000,1.765210,0.750000,0.447949,1.000000,0.438281,2826.375000,2499.187500,11.812500,5890,88.076782,1.041809
1639266367,14.590454,0.843506,0.003174,0.004639,0.004395,6.191406,196.532349,3.476562,61.733822,0.687500,1.769238,0.750000,0.424585,1.000000,0.408472,2826.187500,2499.375000,12.000000,5899,89.495850,0.705349
1639270581,14.680481,0.977020,0.003174,0.004639,0.004395,6.230468,194.578751,3.457031,61.733822,0.625000,1.766016,0.812500,0.412500,1.000000,0.408472,2826.375000,2499.000000,12.000000,5858,88.893127,0.886932
1639274799,14.640808,0.977020,0.003174,0.004639,0.004395,6.230468,193.406601,3.476562,61.733822,0.625000,1.762793,0.812500,0.410889,1.000000,0.401221,2826.375000,2499.375000,12.000000,5898,88.401794,0.985733
1639279012,14.645386,0.977020,0.003174,0.004639,0.004395,6.230468,193.797318,3.476562,60.952385,0.687500,1.764404,0.750000,0.403638,1.000000,0.397192,2826.375000,2499.187500,12.000000,5862,87.985229,1.084534
1639266640,14.823914,0.977020,0.003174,0.004639,0.004395,6.230468,193.015869,3.476562,61.733822,0.625000,1.766821,0.812500,0.380273,1.000000,0.376245,2826.000000,2499.187500,12.000000,5924,89.431763,0.718700
1639270856,14.755249,0.977020,0.003174,0.004639,0.004395,6.230468,192.234436,3.476562,61.733822,0.687500,1.765210,0.812500,0.379468,1.000000,0.373022,2826.375000,2499.187500,11.812500,5886,88.865662,0.886932
1639275070,14.726257,0.977020,0.003174,0.004639,0.004395,6.230468,192.234436,3.476562,61.733822,0.625000,1.766016,0.812500,0.376245,1.000000,0.368188,2826.375000,2499.187500,12.000000,5868,88.337708,0.999084
1639279284,14.755249,0.977020,0.003174,0.004517,0.004395,6.210937,193.406601,3.457031,60.952385,0.687500,1.768433,0.750000,0.373022,1.000000,0.367383,2826.375000,2499.375000,12.000000,5887,87.927246,1.084534
1639266930,14.778137,0.915604,0.003052,0.004517,0.004395,6.152343,197.313797,3.476562,61.733822,0.625000,1.772461,0.750000,0.356909,1.000000,0.348047,2826.000000,2499.187500,11.812500,5842,89.556885,0.691998
1639271147,14.749146,0.977020,0.003052,0.004517,0.004272,6.132812,198.485962,3.476562,59.389500,0.625000,1.765210,0.812500,0.354492,0.937500,0.342407,2826.375000,2499.375000,12.000000,5851,88.970947,0.860226
1639275360,14.701843,1.025085,0.003052,0.004517,0.004272,6.132812,198.485962,3.476562,58.608059,0.625000,1.765210,0.750000,0.354492,1.000000,0.343213,2826.562500,2499.187500,12.000000,5855,88.401794,0.985733
1639279572,14.823914,0.977020,0.003052,0.004517,0.004272,6.152343,198.095245,3.476562,58.608059,0.562500,1.766016,0.812500,0.350464,1.000000,0.339990,2826.375000,2499.375000,12.000000,5875,88.018799,1.068512
1639267197,14.823914,1.001053,0.003052,0.004517,0.004272,6.152343,197.313797,3.476562,58.608059,0.625000,1.772461,0.750000,0.339185,1.000000,0.327100,2826.187500,2499.187500,12.000000,5876,89.414978,0.718700
1639271412,14.823914,0.977020,0.003052,0.004517,0.004272,6.171875,196.532349,3.476562,59.389500,0.687500,1.766016,0.812500,0.337573,1.000000,0.324683,2826.000000,2499.375000,12.000000,5859,88.873291,0.886932
1639275625,14.788818,1.102524,0.003052,0.004517,0.004272,6.171875,196.141647,3.476562,59.389500,0.625000,1.765210,0.812500,0.338379,1.000000,0.323877,2826.187500,2499.187500,12.000000,5939,88.302612,0.999084
1639279838,14.848328,0.843506,0.003052,0.004395,0.004150,6.171875,196.923080,3.476562,58.608059,0.625000,1.762793,0.812500,0.332739,1.000000,0.323877,2826.375000,2499.375000,12.000000,5883,87.945557,1.084534
1639267498,14.891052,1.110535,0.003052,0.004395,0.004150,6.113281,200.830276,3.437500,58.608059,0.625000,1.768433,0.750000,0.325488,0.937500,0.309375,2826.000000,2499.375000,12.000000,5910,89.573669,0.678646
1639271711,14.897156,0.944977,0.003052,0.004395,0.004150,6.113281,201.221008,3.496094,59.389500,0.625000,1.770850,0.750000,0.321460,1.000000,0.311792,2826.375000,2499.375000,11.812500,5849,88.989258,0.860226
1639275925,14.915466,0.977020,0.002930,0.004395,0.004150,6.113281,200.830276,3.496094,58.608059,0.625000,1.761987,0.812500,0.319849,1.000000,0.307764,2826.375000,2499.000000,12.000000,5806,88.407898,0.972382
1639280138,14.778137,0.977020,0.002930,0.004395,0.004150,6.132812,198.876678,3.496094,58.608059,0.625000,1.766016,0.750000,0.319849,1.000000,0.306958,2826.562500,2499.187500,12.000000,5822,88.041687,1.055161
1639267763,14.836121,0.977020,0.002930,0.004272,0.004150,6.152343,198.095245,3.476562,58.608059,0.625000,1.770850,0.750000,0.312598,1.000000,0.298096,2825.812500,2499.375000,12.000000,5873,89.450073,0.718700
1639271976,14.686584,0.977020,0.002930,0.004395,0.004150,6.152343,197.704529,3.437500,59.389500,0.625000,1.767627,0.750000,0.314209,1.000000,0.296484,2826.375000,2499.375000,12.000000,5794,88.873291,0.886932
1639276190,14.816284,1.033096,0.002930,0.004272,0.004028,6.171875,196.923080,3.496094,58.608059,0.625000,1.763599,0.750000,0.310181,1.000000,0.294873,2826.562500,2499.375000,12.000000,5830,88.310242,0.999084
1639280404,14.840698,0.977020,0.002930,0.004272,0.004028,6.152343,198.095245,3.496094,58.608059,0.625000,1.769238,0.750000,0.310986,1.000000,0.294067,2826.375000,2499.375000,11.812500,5838,87.934875,1.068512
1639268031,14.778137,0.977020,0.002930,0.004272,0.004028,6.113281,199.267395,3.496094,58.608059,0.625000,1.770044,0.750000,0.300513,1.000000,0.289233,2826.187500,2499.000000,12.000000,5860,89.376831,0.718700
1639272302,14.823914,0.977020,0.002930,0.004272,0.004028,6.152343,197.704529,3.496094,59.389500,0.687500,1.770850,0.812500,0.301318,0.937500,0.289233,2826.562500,2499.375000,11.812500,5795,88.845825,0.916306
1639276517,14.862061,1.025085,0.002930,0.004272,0.004028,6.171875,196.532349,3.496094,58.608059,0.625000,1.769238,0.812500,0.302124,1.000000,0.285205,2826.562500,2499.187500,12.000000,5871,88.264465,0.999084
1639280731,14.849854,1.102524,0.002930,0.004150,0.004028,6.171875,195.750916,3.476562,57.826618,0.625000,1.764404,0.750000,0.302930,1.000000,0.281982,2826.562500,2499.187500,12.000000,5823,87.913513,1.068512
1639307641,14.772034,1.001053,0.002808,0.004150,0.003906,6.171875,196.532349,3.515625,58.608059,0.625000,1.771655,0.750000,0.293262,1.000000,0.276343,2826.187500,2499.187500,12.000000,5862,89.648438,0.649273
1639311855,14.732361,1.102524,0.002808,0.004150,0.003906,6.171875,196.141647,3.476562,59.389500,0.625000,1.766821,0.750000,0.293262,1.000000,0.277148,2826.375000,2499.375000,11.812500,5889,89.019775,0.830853
1639316074,14.743042,1.086502,0.002808,0.004150,0.003906,6.171875,195.750916,3.496094,58.608059,0.625000,1.767627,0.750000,0.290845,1.000000,0.274731,2826.375000,2499.187500,12.000000,5842,88.465881,0.943008
1639320290,14.674377,1.166611,0.002808,0.004028,0.003906,6.171875,195.360199,3.496094,58.608059,0.687500,1.763599,0.750000,0.291650,1.000000,0.275537,2826.375000,2499.375000,12.000000,5842,88.031006,1.041809
1639349951,14.799500,1.102524,0.002686,0.004028,0.003784,6.152343,196.532349,3.496094,58.608059,0.625000,1.771655,0.750000,0.282788,0.937500,0.267480,2826.187500,2499.187500,12.000000,5832,89.820862,0.622566
1639354164,14.724731,1.033096,0.002808,0.004028,0.003784,6.191406,195.750916,3.496094,59.389500,0.625000,1.766016,0.812500,0.286816,1.000000,0.269092,2826.562500,2499.375000,11.812500,5829,89.184570,0.817501
1639358376,14.732361,1.102524,0.002686,0.004028,0.003784,6.191406,195.750916,3.496094,58.608059,0.625000,1.766016,0.750000,0.284399,1.000000,0.265063,2826.750000,2499.375000,12.000000,5793,88.618469,0.916306
1639362590,14.816284,1.102524,0.002686,0.003906,0.003784,6.171875,195.750916,3.496094,58.608059,0.625000,1.768433,0.750000,0.281177,1.000000,0.269092,2826.562500,2499.375000,12.000000,5863,88.151550,1.041809
1639268941,14.801025,0.977020,0.002686,0.003906,0.003662,6.210937,193.797318,3.496094,58.608059,0.625000,1.773267,0.750000,0.278760,1.000000,0.260229,2826.187500,2499.000000,12.000000,5875,89.515686,0.718700
1639273156,14.776611,1.166611,0.002686,0.003906,0.003662,6.191406,195.360199,3.496094,59.389500,0.625000,1.772461,0.750000,0.281177,0.937500,0.260229,2826.375000,2499.187500,12.000000,5838,88.905334,0.860226
1639277369,14.768982,1.230698,0.002686,0.003906,0.003662,6.171875,196.141647,3.535156,58.608059,0.625000,1.765210,0.812500,0.277954,1.000000,0.267480,2826.750000,2499.187500,12.000000,5798,88.385010,0.959030
1639281580,14.685059,1.230698,0.002686,0.003906,0.003662,6.171875,196.141647,3.496094,58.608059,0.562500,1.765210,0.750000,0.278760,0.937500,0.261035,2826.562500,2499.187500,12.000000,5770,87.966919,1.055161
1639313805,14.700317,1.230698,0.002563,0.003784,0.003540,6.152343,197.313797,3.496094,58.608059,0.625000,1.772461,0.812500,0.275537,1.000000,0.259424,2826.375000,2499.000000,12.000000,5805,89.880371,0.593193
1639318022,14.672852,1.230698,0.002563,0.003784,0.003540,6.132812,197.313797,3.496094,58.608059,0.625000,1.771655,0.750000,0.271509,1.000000,0.261035,2826.750000,2499.187500,12.000000,5772,89.234924,0.790798
1639322234,14.651489,1.102524,0.002563,0.003784,0.003540,6.171875,197.313797,3.515625,58.608059,0.625000,1.766016,0.812500,0.273120,1.000000,0.257007,2826.750000,2499.187500,11.812500,5807,88.641357,0.929657
1639326453,14.730835,1.230698,0.002563,0.003662,0.003540,6.171875,198.095245,3.496094,57.826618,0.625000,1.767627,0.750000,0.273926,1.000000,0.255396,2826.562500,2499.000000,12.000000,5819,88.191223,1.012436
1639269574,14.633179,1.102524,0.002563,0.003662,0.003418,6.152343,197.704529,3.496094,58.608059,0.625000,1.771655,0.750000,0.269897,1.000000,0.254590,2826.187500,2499.000000,12.000000,5850,89.491272,0.691998
1639273788,14.656067,1.102524,0.002563,0.003662,0.003540,6.171875,196.532349,3.496094,58.608059,0.625000,1.767627,0.750000,0.269897,1.000000,0.253784,2826.750000,2499.375000,12.000000,5822,88.946533,0.873577
1639278002,14.697266,1.102524,0.002563,0.003662,0.003418,6.171875,195.360199,3.496094,58.608059,0.625000,1.769238,0.812500,0.270703,1.000000,0.255396,2826.562500,2499.187500,12.000000,5823,88.374329,0.985733
1639282219,14.759827,0.985031,0.002441,0.003540,0.003418,6.191406,195.750916,3.496094,57.826618,0.625000,1.764404,0.750000,0.270703,1.000000,0.256201,2826.562500,2499.000000,12.000000,5795,87.962341,1.068512
1639269854,14.686584,1.102524,0.002441,0.003540,0.003296,6.210937,194.578751,3.496094,58.608059,0.625000,1.768433,0.812500,0.266675,1.000000,0.252173,2826.187500,2499.187500,12.000000,5842,89.591980,0.678646
1639274068,14.724731,1.166611,0.002441,0.003540,0.003418,6.210937,194.578751,3.496094,58.608059,0.625000,1.762793,0.750000,0.266675,0.937500,0.248950,2826.562500,2499.187500,12.000000,5798,89.001465,0.830853
1639278287,14.791870,1.244049,0.002441,0.003540,0.003296,6.191406,194.969482,3.496094,58.608059,0.687500,1.768433,0.750000,0.268286,1.000000,0.249756,2826.562500,2499.187500,12.000000,5758,88.403320,0.959030
1639282499,14.678955,1.166611,0.002441,0.003418,0.003296,6.210937,195.360199,3.496094,57.826618,0.625000,1.770850,0.750000,0.267480,1.000000,0.251367,2826.562500,2499.000000,12.000000,5728,88.003540,1.084534
1639270125,14.723206,1.230698,0.002319,0.003418,0.003296,6.152343,198.095245,3.496094,58.608059,0.687500,1.774072,0.750000,0.265063,1.000000,0.244116,2826.187500,2499.187500,12.000000,5768,89.436340,0.734722
1639274337,14.709473,1.110535,0.002319,0.003418,0.003296,6.132812,199.267395,3.496094,58.608059,0.625000,1.766016,0.750000,0.265869,1.000000,0.245728,2826.562500,2499.187500,12.000000,5757,88.842773,0.873577
1639278551,14.822388,1.230698,0.002319,0.003418,0.003174,6.132812,199.267395,3.515625,58.608059,0.625000,1.766016,0.812500,0.264258,1.000000,0.244116,2826.562500,2499.375000,12.000000,5812,88.307190,0.985733
1639282764,14.768982,1.252060,0.002319,0.003296,0.003174,6.132812,199.267395,3.496094,57.826618,0.625000,1.761182,0.750000,0.260229,1.000000,0.250562,2826.562500,2499.187500,11.812500,5806,87.927246,1.084534
1639309788,14.666748,1.230698,0.002319,0.003296,0.003052,6.152343,198.485962,3.496094,58.608059,0.687500,1.770044,0.812500,0.260229,1.000000,0.244922,2826.187500,2499.187500,12.000000,5821,89.611816,0.649273
1639314003,14.764404,1.230698,0.002319,0.003296,0.003052,6.132812,199.267395,3.496094,58.608059,0.687500,1.765210,0.812500,0.260229,1.000000,0.246533,2826.750000,2499.187500,12.000000,5813,89.047241,0.830853
1639318215,14.730835,1.230698,0.002197,0.003296,0.003052,6.132812,199.658127,3.496094,58.608059,0.687500,1.766821,0.812500,0.264258,1.000000,0.243311,2826.562500,2499.187500,12.000000,5759,88.456726,0.943008
1639322434,14.695740,1.230698,0.002197,0.003174,0.003052,6.132812,199.267395,3.496094,57.826618,0.687500,1.765210,0.812500,0.262646,1.000000,0.245728,2826.750000,2499.000000,12.000000,5739,88.072205,1.055161
1639351772,14.654541,1.230698,0.002197,0.003174,0.002930,6.132812,198.876678,3.476562,58.608059,0.687500,1.772461,0.812500,0.259424,1.000000,0.243311,2826.187500,2499.187500,12.000000,5830,89.785767,0.635921
1639355984,14.768982,1.230698,0.002197,0.003174,0.002930,6.132812,200.048843,3.496094,58.608059,0.625000,1.773267,0.812500,0.257007,1.000000,0.236865,2826.562500,2499.187500,12.000000,5760,89.170837,0.790798
1639360198,14.678955,1.102524,0.002197,0.003052,0.002930,6.132812,200.048843,3.515625,58.608059,0.625000,1.771655,0.750000,0.261841,1.000000,0.242505,2826.750000,2499.187500,12.000000,5740,88.603210,0.929657
1639364411,14.701843,1.102524,0.002075,0.003052,0.002930,6.132812,199.267395,3.496094,57.826618,0.625000,1.772461,0.812500,0.259424,0.937500,0.244922,2826.750000,2499.187500,12.000000,5735,88.154602,1.012436
1639271035,14.709473,1.033096,0.002075,0.002930,0.002808,6.152343,199.267395,3.515625,57.826618,0.625000,1.767627,0.750000,0.259424,1.000000,0.244922,2826.187500,2499.187500,12.000000,5750,89.437866,0.705349
1639275249,14.776611,1.230698,0.002075,0.003052,0.002808,6.093750,199.658127,3.515625,58.608059,0.625000,1.769238,0.750000,0.255396,0.937500,0.242505,2826.375000,2499.375000,12.000000,5742,88.891602,0.873577
1639279463,14.654541,1.260071,0.002075,0.002930,0.002808,6.132812,199.658127,3.515625,58.608059,0.625000,1.765210,0.750000,0.257812,1.000000,0.237671,2826.562500,2499.375000,12.000000,5803,88.351440,0.972382
1639283677,14.720154,1.033096,0.002075,0.002930,0.002808,6.132812,200.048843,3.515625,57.826618,0.625000,1.762793,0.750000,0.257007,1.000000,0.238477,2826.562500,2499.375000,12.000000,5693,87.922668,1.068512
1639271321,14.768982,1.230698,0.002075,0.003174,0.002808,6.113281,201.221008,3.515625,58.608059,0.625000,1.770850,0.750000,0.255396,1.000000,0.239282,2826.000000,2499.187500,12.000000,5757,89.532471,0.705349
1639275534,14.718628,1.230698,0.001953,0.002808,0.002686,6.113281,201.221008,3.515625,58.608059,0.687500,1.770044,0.750000,0.259424,1.000000,0.236865,2826.562500,2499.187500,12.000000,5818,88.943481,0.860226
1639279748,14.799500,1.236038,0.001953,0.002808,0.002686,6.132812,200.048843,3.515625,57.826618,0.625000,1.766016,0.750000,0.253784,1.000000,0.238477,2826.562500,2499.187500,12.000000,5723,88.375854,0.959030
1639283961,14.822388,1.230698,0.001953,0.002808,0.002563,6.132812,200.048843,3.515625,57.826618,0.625000,1.766016,0.750000,0.256201,1.000000,0.241699,2826.750000,2499.187500,12.000000,5753,87.959290,1.055161
1639271650,14.776611,1.230698,0.001831,0.002686,0.002563,6.132812,199.658127,3.515625,57.826618,0.687500,1.768433,0.750000,0.250562,1.000000,0.236060,2824.875000,2499.375000,12.000000,5824,89.401245,0.748074
1639275864,14.726257,1.001053,0.001953,0.002686,0.002563,6.093750,200.439560,3.515625,58.608059,0.625000,1.770044,0.750000,0.252979,1.000000,0.234448,2825.062500,2499.375000,12.000000,5702,88.810730,0.860226
1639280076,14.730835,1.230698,0.001831,0.002686,0.002563,6.132812,200.048843,3.515625,58.608059,0.625000,1.770044,0.750000,0.257812,1.000000,0.236060,2826.750000,2499.187500,12.000000,5715,88.310242,0.999084
1639284289,14.765930,1.102524,0.001831,0.002686,0.002441,6.113281,200.830276,3.515625,57.826618,0.687500,1.768433,0.750000,0.251367,1.000000,0.236865,2825.250000,2499.187500,12.000000,5740,87.890625,1.084534
1639271897,14.735413,1.230698,0.001831,0.002563,0.002441,6.113281,202.002457,3.496094,58.608059,0.687500,1.777295,0.750000,0.248145,1.000000,0.232837,2824.875000,2499.187500,12.000000,5774,89.538574,0.691998
1639276109,14.822388,1.102524,0.001831,0.002563,0.002441,6.113281,202.002457,3.515625,58.608059,0.687500,1.774878,0.750000,0.252979,0.937500,0.234448,2825.062500,2499.187500,12.000000,5748,88.914490,0.860226
1639280323,14.811707,1.094513,0.001831,0.002563,0.002441,6.093750,202.393158,3.515625,58.608059,0.625000,1.765210,0.750000,0.252173,1.000000,0.232837,2825.250000,2499.375000,12.000000,5736,88.388062,0.972382
1639284537,14.804077,1.230698,0.001831,0.002808,0.002441,6.093750,203.174606,3.515625,58.608059,0.625000,1.766016,0.812500,0.247339,1.000000,0.233643,2825.437500,2499.187500,12.000000,5759,87.982178,1.041809
1639272153,14.730835,1.230698,0.001709,0.002441,0.002319,6.054687,205.518936,3.515625,58.608059,0.625000,1.777295,0.812500,0.250562,0.937500,0.228809,2824.875000,2499.562500,12.000000,5771,89.399719,0.734722
1639276366,14.814758,1.230698,0.001709,0.002441,0.002319,6.054687,205.909653,3.515625,58.608059,0.687500,1.770044,0.750000,0.247339,0.937500,0.231226,2825.250000,2499.187500,12.000000,5748,88.822937,0.902954
1639280579,14.778137,0.977020,0.001709,0.002319,0.002197,6.054687,206.300369,3.515625,58.608059,0.625000,1.770044,0.812500,0.248950,1.000000,0.231226,2825.250000,2499.375000,12.000000,5755,88.291931,0.999084
1639284792,14.668274,1.102524,0.001709,0.002686,0.002197,6.015625,207.472534,3.515625,58.608059,0.687500,1.766016,0.812500,0.251367,1.000000,0.233643,2825.437500,2499.187500,12.000000,5728,87.927246,1.084534
1639272444,14.723206,1.230698,0.000977,0.001465,0.001465,6.054687,206.691086,3.515625,57.826618,0.625000,1.774878,0.750000,0.248145,1.000000,0.228809,2825.062500,2499.187500,12.000000,5752,89.482117,0.691998
1639276656,14.663696,1.102524,0.000854,0.001343,0.001343,6.054687,206.300369,3.535156,58.608059,0.687500,1.768433,0.750000,0.247339,0.937500,0.232031,2825.250000,2499.375000,12.000000,5742,88.920593,0.886932
1639280870,14.823914,1.033096,0.000732,0.001221,0.001221,6.035156,207.863251,3.515625,57.826618,0.687500,1.768433,0.750000,0.244922,1.000000,0.230420,2825.437500,2499.375000,12.000000,5799,88.356018,0.985733
1639285143,14.776611,1.230698,0.000610,0.000977,0.001099,6.015625,208.644684,3.535156,57.826618,0.625000,1.766016,0.750000,0.245728,1.000000,0.229614,2825.437500,2499.187500,12.000000,5670,87.953186,1.068512
