DeviceID = e00fce681171349b5773ef72	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639353107,14.459229,0.915604,0.001587,0.002441,0.002563,3.730469,370.012238,3.574219,56.263737,0.687500,1.786157,0.812500,0.663867,1.000000,0.640503,2826.000000,2499.000000,12.000000,4938,89.140320,0.902954
1639357325,14.396667,0.779419,0.001465,0.002319,0.002441,3.730469,381.733826,3.574219,56.263737,0.687500,1.790991,0.812500,0.596191,1.062500,0.576855,2826.187500,2499.562500,12.187500,4955,88.627625,1.028458
1639361538,14.436340,0.851517,0.001221,0.001953,0.002075,3.671875,302.026855,3.515625,56.263737,0.687500,1.784546,0.812500,0.565576,1.000000,0.546240,2826.187500,2499.375000,12.000000,4938,88.250732,1.097885
1639349168,14.505005,0.915604,0.000977,0.001709,0.001831,3.750000,386.031738,3.574219,80.488396,0.687500,1.759570,0.750000,1.864307,1.000000,1.414746,2821.875000,2499.187500,12.000000,4976,89.712524,0.748074
1639353382,14.506531,0.779419,0.000977,0.001587,0.001831,3.730469,369.621490,3.574219,56.263737,0.625000,1.784546,0.812500,0.656616,1.000000,0.638892,2826.187500,2499.000000,12.000000,4923,89.135742,0.916306
1639357598,14.555359,0.915604,0.000977,0.001587,0.001831,3.769531,404.395599,3.593750,55.482296,0.625000,1.787768,0.812500,0.597803,1.000000,0.576050,2826.187500,2499.187500,12.000000,4942,88.618469,1.028458
1639361813,14.459229,0.915604,0.000977,0.001709,0.001831,3.828125,479.413940,3.632812,55.482296,0.625000,1.789380,0.812500,0.565576,1.000000,0.547852,2826.187500,2499.187500,12.000000,4893,88.206482,1.111237
1639390405,14.544678,0.843506,0.001221,0.001953,0.002075,6.113281,37.118439,3.417969,58.608059,0.687500,1.790991,0.812500,0.464868,1.000000,0.460034,2822.437500,2499.375000,12.000000,4954,89.978027,0.649273
1639394619,14.601135,0.838165,0.001099,0.001709,0.001831,6.054687,28.913309,3.417969,58.608059,0.625000,1.791797,0.812500,0.457617,1.000000,0.448755,2821.875000,2499.375000,12.000000,4947,89.414978,0.804150
1639398832,14.469910,0.977020,0.000977,0.001709,0.001831,6.054687,29.304029,3.417969,58.608059,0.687500,1.786963,0.812500,0.449561,1.062500,0.444727,2822.250000,2499.187500,12.000000,4914,88.818359,0.959030
1639403045,14.459229,0.843506,0.001221,0.001953,0.002075,6.113281,40.244198,3.417969,58.608059,0.687500,1.784546,0.812500,0.443921,1.062500,0.432642,2823.562500,2499.187500,12.000000,4919,88.433838,1.041809
1639429971,14.567566,0.843506,0.002441,0.003540,0.003540,3.828125,502.857147,3.632812,78.925522,0.687500,1.758765,0.750000,1.866724,1.000000,1.409912,2821.687500,2499.375000,12.000000,4952,90.078735,0.678646
1639434185,14.505005,0.977020,0.002563,0.003784,0.003662,3.808594,512.234436,3.632812,55.482296,0.625000,1.790186,0.812500,0.660645,1.000000,0.638892,2826.562500,2499.375000,12.000000,4927,89.385986,0.830853
1639438398,14.494324,0.838165,0.002563,0.004028,0.003784,3.847656,506.373657,3.671875,55.482296,0.625000,1.787768,0.812500,0.595386,1.000000,0.576050,2826.562500,2499.375000,12.000000,4866,88.841248,0.943008
1639442612,14.538574,1.017075,0.002930,0.004517,0.004272,6.230468,241.074493,3.515625,57.045181,0.625000,1.788574,0.812500,0.565576,1.062500,0.548657,2824.875000,2499.375000,12.000000,4932,88.412476,1.028458
1639350089,14.595032,0.977020,0.004272,0.006348,0.005981,6.269532,199.658127,3.515625,57.826618,0.687500,1.791797,0.750000,0.471313,1.000000,0.465674,2825.812500,2499.187500,12.000000,4931,89.907837,0.662624
1639354301,14.588928,0.977020,0.004395,0.006470,0.006104,6.250000,199.658127,3.496094,58.608059,0.625000,1.786963,0.812500,0.460840,1.000000,0.456812,2826.187500,2499.187500,12.000000,4903,89.291382,0.830853
1639358514,14.668274,0.985031,0.004517,0.006592,0.006226,6.230468,200.048843,3.515625,58.608059,0.687500,1.790991,0.812500,0.450366,1.000000,0.445532,2826.375000,2499.000000,12.000000,4914,88.745117,0.972382
1639362727,14.588928,0.977020,0.004517,0.006592,0.006226,6.250000,199.658127,3.515625,57.826618,0.625000,1.790991,0.812500,0.447144,1.000000,0.444727,2826.375000,2499.000000,12.000000,4929,88.323975,1.055161
1639350376,14.749146,0.977020,0.004395,0.006470,0.006104,6.210937,196.532349,3.515625,58.608059,0.687500,1.792603,0.812500,0.416528,1.000000,0.406055,2826.187500,2499.187500,12.000000,4954,89.866638,0.691998
1639354590,14.846802,1.033096,0.004395,0.006348,0.006104,6.230468,195.750916,3.515625,58.608059,0.687500,1.791797,0.812500,0.408472,1.000000,0.402832,2826.187500,2499.187500,12.000000,4880,89.282227,0.873577
1639358802,14.840698,0.977020,0.004272,0.006226,0.005981,6.230468,195.750916,3.535156,57.826618,0.687500,1.788574,0.812500,0.402026,1.000000,0.397998,2826.562500,2499.375000,12.000000,4944,88.740540,0.985733
1639363017,14.836121,0.977020,0.004272,0.006226,0.005859,6.210937,195.750916,3.515625,57.826618,0.625000,1.786963,0.812500,0.398804,1.000000,0.391553,2826.375000,2499.187500,12.000000,4929,88.293457,1.084534
1639350662,14.826965,1.230698,0.003906,0.005737,0.005493,6.210937,196.141647,3.515625,58.608059,0.625000,1.792603,0.812500,0.377856,1.000000,0.370605,2826.187500,2499.187500,12.000000,4948,89.854431,0.718700
1639354878,14.953613,1.102524,0.003906,0.005737,0.005371,6.210937,195.750916,3.515625,58.608059,0.625000,1.788574,0.812500,0.373022,1.000000,0.367383,2826.375000,2499.187500,12.000000,4926,89.254761,0.873577
1639359088,15.029907,0.977020,0.003784,0.005615,0.005371,6.210937,195.360199,3.515625,58.608059,0.625000,1.787768,0.812500,0.373828,1.000000,0.367383,2826.750000,2499.000000,12.000000,4994,88.667297,0.999084
1639363302,14.851379,0.923615,0.003784,0.005493,0.005249,6.210937,195.750916,3.515625,57.826618,0.625000,1.787768,0.812500,0.366577,1.000000,0.357715,2826.562500,2499.187500,12.000000,4940,88.287354,1.055161
1639350932,14.971924,1.102524,0.003662,0.005371,0.005127,6.191406,196.923080,3.515625,58.608059,0.625000,1.788574,0.812500,0.355298,1.000000,0.347241,2825.062500,2499.187500,12.000000,5020,89.712524,0.748074
1639355147,14.999390,1.102524,0.003662,0.005371,0.005127,6.171875,197.704529,3.515625,58.608059,0.625000,1.793408,0.812500,0.350464,1.000000,0.342407,2825.062500,2499.187500,12.000000,4919,89.158630,0.902954
1639359362,15.063477,1.062469,0.003662,0.005371,0.005005,6.191406,196.923080,3.515625,57.826618,0.687500,1.789380,0.812500,0.348853,1.000000,0.337573,2826.562500,2499.375000,12.187500,4907,88.627625,0.999084
1639363575,15.086365,1.033096,0.003662,0.005249,0.005005,6.191406,196.532349,3.496094,57.826618,0.625000,1.786157,0.812500,0.348047,1.000000,0.337573,2826.562500,2499.187500,12.000000,4932,88.209534,1.084534
1639351221,15.017700,1.166611,0.003540,0.005249,0.005005,6.191406,195.750916,3.515625,58.608059,0.687500,1.794214,0.812500,0.338379,1.000000,0.326294,2824.875000,2499.187500,12.000000,4992,89.862061,0.705349
1639355492,14.999390,0.977020,0.003662,0.005249,0.005005,6.210937,195.360199,3.515625,58.608059,0.625000,1.788574,0.812500,0.335962,1.000000,0.325488,2825.437500,2499.187500,12.000000,4874,89.218140,0.873577
1639359707,15.043640,1.230698,0.003540,0.005249,0.005005,6.210937,195.750916,3.515625,57.826618,0.687500,1.787768,0.812500,0.334351,1.000000,0.323071,2825.250000,2499.187500,12.000000,4967,88.687134,0.972382
1639363920,15.011597,0.977020,0.003540,0.005249,0.005005,6.210937,194.969482,3.515625,57.826618,0.625000,1.791797,0.812500,0.331128,1.000000,0.319849,2825.250000,2499.187500,12.000000,4942,88.293457,1.084534
1639351490,15.165710,1.062469,0.003540,0.005249,0.005005,6.230468,193.406601,3.476562,58.608059,0.687500,1.789380,0.812500,0.324683,1.000000,0.310181,2824.875000,2499.375000,12.000000,4966,89.738464,0.734722
1639355703,15.113831,1.102524,0.003540,0.005249,0.005005,6.230468,193.406601,3.515625,58.608059,0.625000,1.790991,0.812500,0.322266,1.000000,0.307764,2825.250000,2499.375000,12.000000,4912,89.144897,0.886932
1639359917,15.005493,1.230698,0.003540,0.005249,0.004883,6.269532,192.625153,3.515625,57.826618,0.625000,1.790186,0.812500,0.321460,1.000000,0.306152,2825.437500,2499.187500,12.000000,4865,88.604736,1.012436
1639364131,14.999390,1.009064,0.003540,0.005127,0.004883,6.250000,192.625153,3.535156,57.826618,0.687500,1.786963,0.812500,0.319043,1.000000,0.306152,2825.250000,2499.187500,12.000000,4920,88.200378,1.084534
1639351786,15.113831,1.033096,0.003540,0.005249,0.005005,6.210937,194.969482,3.515625,58.608059,0.625000,1.794214,0.812500,0.312598,1.000000,0.297290,2824.687500,2499.375000,12.000000,4925,89.871216,0.705349
1639356059,15.052795,1.001053,0.003540,0.005249,0.005005,6.210937,194.969482,3.515625,58.608059,0.625000,1.785352,0.812500,0.307764,1.000000,0.295679,2825.250000,2499.187500,12.000000,4939,89.248657,0.846874
1639360274,15.066528,1.230698,0.003540,0.005249,0.004883,6.191406,196.532349,3.515625,57.826618,0.687500,1.791797,0.812500,0.306958,1.000000,0.295679,2825.437500,2499.375000,12.000000,4950,88.719177,0.985733
1639364491,15.045166,1.033096,0.003540,0.005127,0.004883,6.171875,197.704529,3.515625,57.826618,0.625000,1.786963,0.812500,0.310986,1.000000,0.292456,2825.250000,2499.187500,12.000000,4926,88.293457,1.084534
1639352082,15.063477,1.166611,0.003540,0.005127,0.004883,6.171875,200.048843,3.515625,57.826618,0.625000,1.794214,0.812500,0.298901,1.000000,0.288428,2825.062500,2499.187500,12.000000,4949,89.886475,0.691998
1639356295,14.994812,1.102524,0.003540,0.005127,0.004883,6.152343,200.048843,3.515625,58.608059,0.687500,1.789380,0.875000,0.302124,1.000000,0.286816,2825.250000,2499.375000,12.000000,4941,89.286804,0.846874
1639360507,15.188599,1.230698,0.003540,0.005127,0.004883,6.152343,199.658127,3.535156,57.826618,0.625000,1.788574,0.812500,0.298096,1.000000,0.284399,2825.437500,2499.562500,12.000000,4917,88.717651,0.972382
1639364725,15.101624,1.102524,0.003540,0.005127,0.004883,6.152343,198.876678,3.515625,57.826618,0.625000,1.786157,0.812500,0.294873,1.000000,0.282788,2825.437500,2499.187500,12.000000,4906,88.337708,1.068512
1639352350,15.074158,1.102524,0.003540,0.005127,0.004883,6.171875,197.704529,3.515625,57.826618,0.625000,1.795825,0.875000,0.296484,1.000000,0.276343,2824.875000,2499.187500,12.000000,4934,89.694214,0.718700
1639356564,15.005493,1.230698,0.003540,0.005127,0.004883,6.171875,198.095245,3.515625,58.608059,0.687500,1.790186,0.812500,0.292456,1.062500,0.281982,2825.437500,2499.187500,12.000000,4900,89.140320,0.902954
1639360778,15.078735,1.166611,0.003540,0.005127,0.004883,6.171875,196.923080,3.515625,57.826618,0.625000,1.790186,0.812500,0.291650,1.000000,0.277148,2825.437500,2499.375000,12.000000,4878,88.613892,1.012436
1639364990,15.005493,1.230698,0.003540,0.005127,0.004761,6.191406,196.141647,3.515625,57.826618,0.687500,1.790991,0.875000,0.294067,1.000000,0.280371,2825.437500,2499.375000,12.000000,4911,88.237000,1.111237
1639352618,15.097046,1.230698,0.003540,0.005005,0.004761,6.171875,197.313797,3.515625,57.826618,0.687500,1.791797,0.812500,0.286816,1.000000,0.269897,2824.875000,2499.375000,12.000000,4955,89.689636,0.734722
1639356830,15.074158,1.147919,0.003540,0.005127,0.004761,6.171875,198.095245,3.535156,58.608059,0.625000,1.790186,0.812500,0.287622,1.000000,0.272314,2825.250000,2499.187500,12.000000,4943,89.094543,0.902954
1639361046,15.020752,1.230698,0.003540,0.005005,0.004761,6.171875,197.704529,3.515625,57.826618,0.625000,1.788574,0.812500,0.285205,1.000000,0.270703,2825.437500,2499.375000,12.000000,4891,88.568115,1.012436
1639365259,15.090942,1.102524,0.003418,0.005005,0.004761,6.171875,197.704529,3.535156,57.826618,0.687500,1.786963,0.812500,0.287622,1.062500,0.266675,2825.437500,2499.187500,12.000000,4901,88.204956,1.068512
1639352890,14.994812,1.166611,0.003418,0.005005,0.004761,6.152343,198.876678,3.535156,57.826618,0.687500,1.791797,0.812500,0.282788,0.937500,0.270703,2824.875000,2499.187500,12.000000,4948,89.662170,0.734722
1639357104,14.918518,1.230698,0.003418,0.005005,0.004761,6.171875,198.485962,3.535156,58.608059,0.625000,1.794214,0.812500,0.282788,1.000000,0.269092,2825.625000,2499.187500,12.000000,4929,89.112854,0.902954
1639361318,14.999390,0.977020,0.003418,0.005005,0.004761,6.132812,198.485962,3.535156,57.826618,0.625000,1.790186,0.812500,0.280371,1.000000,0.265063,2825.437500,2499.375000,12.000000,4903,88.529968,1.012436
1639365532,14.987183,1.230698,0.003418,0.005005,0.004761,6.171875,198.095245,3.535156,57.826618,0.625000,1.787768,0.812500,0.281982,1.000000,0.265869,2825.437500,2499.187500,12.000000,4939,88.169861,1.111237
1639353158,14.997864,1.230698,0.003418,0.005005,0.004761,6.191406,196.532349,3.535156,58.608059,0.687500,1.792603,0.812500,0.278760,1.000000,0.264258,2825.062500,2499.375000,12.000000,5002,89.639282,0.761425
1639357377,14.994812,1.166611,0.003418,0.005005,0.004639,6.210937,196.532349,3.535156,57.826618,0.687500,1.790186,0.812500,0.280371,1.000000,0.260229,2825.250000,2499.000000,12.000000,4939,89.071655,0.929657
1639361589,15.032959,1.230698,0.003418,0.004883,0.004639,6.191406,196.532349,3.535156,57.826618,0.625000,1.788574,0.812500,0.277148,1.000000,0.259424,2825.250000,2499.375000,12.000000,4915,88.539124,1.012436
1639365802,15.007019,1.009064,0.003418,0.004883,0.004639,6.191406,196.532349,3.554688,57.826618,0.687500,1.783740,0.875000,0.281177,1.000000,0.265063,2825.250000,2499.000000,12.000000,4945,88.182068,1.084534
1639353430,15.040588,0.977020,0.003418,0.004883,0.004639,6.191406,197.313797,3.535156,57.826618,0.687500,1.795020,0.812500,0.273926,1.000000,0.256201,2825.062500,2499.187500,12.187500,4949,89.646912,0.748074
1639357642,14.993286,1.230698,0.003418,0.004883,0.004639,6.210937,196.923080,3.535156,58.608059,0.625000,1.790991,0.812500,0.272314,1.000000,0.254590,2825.250000,2499.187500,12.000000,4968,89.097595,0.916306
1639361855,15.020752,1.230698,0.003418,0.004883,0.004639,6.191406,196.532349,3.535156,57.826618,0.625000,1.788574,0.812500,0.275537,1.000000,0.257812,2825.250000,2499.375000,12.000000,4906,88.562012,1.028458
1639366068,14.982605,1.230698,0.003296,0.004883,0.004517,6.191406,196.141647,3.535156,57.045181,0.687500,1.785352,0.812500,0.277148,1.000000,0.259424,2825.437500,2499.187500,12.000000,4962,88.165283,1.097885
1639353726,14.952087,1.284103,0.003296,0.004761,0.004517,6.191406,196.923080,3.535156,57.826618,0.625000,1.790991,0.812500,0.269092,1.000000,0.253784,2825.062500,2499.187500,12.000000,4982,89.834595,0.718700
1639357940,14.907837,1.102524,0.003296,0.004883,0.004517,6.191406,196.923080,3.535156,58.608059,0.625000,1.790991,0.812500,0.271509,1.000000,0.252173,2825.437500,2499.375000,12.000000,4894,89.222717,0.860226
1639362153,15.032959,1.230698,0.003296,0.004761,0.004517,6.191406,196.923080,3.535156,57.826618,0.625000,1.786157,0.812500,0.272314,1.000000,0.257812,2825.250000,2499.375000,12.000000,4883,88.664246,0.985733
1639366368,15.010071,1.102524,0.003296,0.004761,0.004517,6.171875,198.095245,3.535156,57.045181,0.687500,1.788574,0.812500,0.273120,1.062500,0.252173,2825.625000,2499.375000,12.000000,4923,88.302612,1.084534
1639354007,14.959717,1.236038,0.003296,0.004761,0.004517,6.191406,196.923080,3.496094,57.826618,0.687500,1.797436,0.812500,0.265063,1.000000,0.250562,2825.062500,2499.187500,12.000000,4939,89.697266,0.761425
1639358222,15.005493,1.236038,0.003296,0.004761,0.004517,6.191406,196.923080,3.574219,58.608059,0.687500,1.791797,0.812500,0.270703,1.000000,0.250562,2825.250000,2499.375000,12.000000,4904,89.103699,0.902954
1639362436,15.005493,1.230698,0.003296,0.004761,0.004517,6.191406,196.532349,3.535156,57.826618,0.625000,1.791797,0.812500,0.269092,1.000000,0.251367,2825.625000,2499.375000,12.000000,4884,88.575745,1.012436
1639366648,15.028381,1.131897,0.003296,0.004639,0.004395,6.152343,197.313797,3.535156,57.045181,0.625000,1.784546,0.875000,0.265063,1.000000,0.248950,2825.625000,2499.000000,12.000000,4893,88.204956,1.097885
1639354282,14.901733,1.236038,0.003174,0.004639,0.004395,6.171875,197.704529,3.535156,57.826618,0.687500,1.794214,0.812500,0.263452,1.000000,0.251367,2825.062500,2499.000000,12.000000,4917,89.788818,0.718700
1639358497,14.993286,1.230698,0.003296,0.004639,0.004395,6.191406,198.095245,3.535156,58.608059,0.625000,1.795020,0.875000,0.267480,1.000000,0.248145,2825.437500,2499.187500,12.000000,4899,89.176941,0.860226
1639362711,14.918518,1.094513,0.003174,0.004639,0.004395,6.171875,198.485962,3.535156,57.826618,0.625000,1.793408,0.812500,0.262646,1.000000,0.247339,2825.625000,2499.375000,12.000000,4951,88.658142,0.999084
1639366983,14.959717,1.230698,0.003174,0.004639,0.004395,6.152343,199.267395,3.535156,57.045181,0.625000,1.787768,0.812500,0.267480,1.000000,0.249756,2825.812500,2499.375000,12.000000,4929,88.256836,1.084534
1639354564,14.964294,1.230698,0.003174,0.004639,0.004272,6.171875,198.485962,3.535156,57.826618,0.625000,1.795020,0.812500,0.264258,1.000000,0.247339,2825.250000,2499.375000,12.000000,4981,89.662170,0.734722
1639358777,14.947510,1.230698,0.003174,0.004639,0.004272,6.171875,198.485962,3.535156,57.826618,0.625000,1.791797,0.812500,0.261841,1.000000,0.248145,2825.625000,2499.375000,12.000000,4877,89.115906,0.916306
1639362990,14.976501,1.102524,0.003174,0.004517,0.004272,6.171875,198.485962,3.535156,57.826618,0.625000,1.786963,0.812500,0.261035,1.000000,0.244922,2825.625000,2499.187500,12.000000,4867,88.545227,0.999084
1639367203,14.913940,1.252060,0.003174,0.004517,0.004272,6.132812,199.658127,3.535156,57.045181,0.625000,1.789380,0.812500,0.260229,1.000000,0.244922,2825.812500,2499.187500,12.000000,4938,88.165283,1.097885
1639354853,14.997864,1.292114,0.003174,0.004517,0.004272,6.152343,199.267395,3.535156,58.608059,0.687500,1.791797,0.812500,0.261841,1.000000,0.244922,2825.437500,2499.187500,12.000000,4897,89.802551,0.734722
1639359067,15.017700,1.102524,0.003174,0.004883,0.004272,6.152343,199.267395,3.535156,58.608059,0.687500,1.790991,0.812500,0.260229,1.000000,0.244116,2825.812500,2499.375000,12.000000,4873,89.193726,0.886932
1639363280,14.929199,1.230698,0.003052,0.004517,0.004150,6.171875,198.485962,3.535156,57.826618,0.625000,1.793408,0.812500,0.260229,1.000000,0.245728,2825.625000,2499.187500,12.000000,4955,88.648987,0.999084
