DeviceID = e00fce68d387c98c80fc79bc	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1651513672,33.944702,22.197800,0.000000,0.000000,0.000000,0.312500,-1.172161,3.632812,78.925522,21.687500,0.058008,23.000000,0.232837,22.687500,0.073315,2692.312500,2500.125000,12.562500,457,32.145691,22.353706
1651514618,33.901978,22.197800,0.000000,0.000000,0.000000,0.312500,-1.172161,3.632812,78.925522,21.687500,0.074121,23.000000,0.225586,22.687500,0.068481,2692.312500,2500.125000,12.750000,454,32.080078,22.369728
1651515860,33.895874,22.392731,0.000000,0.000000,0.000000,0.312500,-1.172161,3.632812,78.144081,21.687500,0.080566,23.062500,0.228003,22.687500,0.073315,2692.125000,2500.125000,12.562500,462,31.980896,22.353706
1651516806,33.949280,22.267227,0.000000,0.000000,0.000000,0.312500,-1.172161,3.613281,78.925522,21.750000,0.070898,23.000000,0.231226,22.687500,0.069287,2692.125000,2500.125000,12.562500,460,31.942749,22.383080
1651517752,34.024048,22.267227,0.000000,0.000000,0.000000,0.312500,-1.172161,3.632812,78.144081,21.687500,0.073315,23.000000,0.230420,22.687500,0.074121,2692.125000,2499.937500,12.750000,458,31.929016,22.369728
1651518698,34.129333,22.133713,0.000000,0.000000,0.000000,0.332031,-1.172161,3.632812,78.925522,21.687500,0.075732,23.062500,0.222363,22.812500,0.070093,2692.125000,2499.937500,12.562500,457,31.901550,22.383080
1651519800,34.100342,22.392731,0.000000,0.000000,0.000000,0.312500,-1.172161,3.632812,78.925522,21.687500,0.078955,23.000000,0.219946,22.750000,0.077344,2691.937500,2499.750000,12.562500,455,31.846619,22.396431
1651520788,33.973694,22.267227,0.000000,0.000000,0.000000,0.312500,-0.781441,3.613281,79.706963,21.687500,0.077344,23.062500,0.219141,22.750000,0.070093,2691.937500,2500.125000,12.562500,471,31.793213,22.412453
1651521069,34.057617,22.296600,0.000000,0.000000,0.000000,0.312500,-0.781441,3.632812,89.865692,21.750000,0.073315,23.062500,0.229614,22.750000,0.071704,2692.312500,2499.937500,12.562500,458,31.672668,22.452507
1651522134,34.130859,22.416763,0.000000,0.000000,0.000000,0.312500,-0.781441,3.632812,78.144081,21.750000,0.077344,23.062500,0.228003,22.750000,0.075732,2691.937500,2499.937500,12.562500,445,31.681824,22.412453
1651523080,34.065247,22.392731,0.000000,0.000000,0.000000,0.312500,-1.172161,3.632812,78.925522,21.687500,0.076538,23.062500,0.221558,22.750000,0.072510,2691.937500,2500.125000,12.562500,452,31.645203,22.439156
1651524026,34.057617,22.392731,0.000000,0.000000,0.000000,0.312500,-0.781441,3.632812,78.925522,21.750000,0.078149,23.062500,0.229614,22.750000,0.076538,2691.937500,2499.937500,12.562500,460,31.655884,22.439156
1651525272,33.963013,22.416763,0.000000,0.000000,0.000000,0.312500,-1.172161,3.632812,79.706963,21.812500,0.075732,23.062500,0.232031,22.750000,0.075732,2691.750000,2500.125000,12.562500,459,31.590271,22.452507
1651526560,34.037781,22.416763,0.000000,0.000000,0.000000,0.312500,-0.781441,3.613281,79.706963,21.812500,0.078955,23.062500,0.216724,22.812500,0.074121,2691.937500,2499.937500,12.562500,465,31.468201,22.481880
1651527030,34.162903,22.448807,0.000000,0.000000,0.000000,0.312500,-0.781441,3.613281,90.647133,21.875000,0.082983,23.125000,0.228003,22.812500,0.074121,2693.437500,2500.125000,12.562500,459,31.457520,22.508583
1651527430,34.219360,22.766571,0.000000,0.000000,0.000000,0.292969,-1.172161,3.613281,89.865692,21.875000,0.075732,23.125000,0.223169,22.812500,0.076538,2692.125000,2499.937500,12.750000,437,31.417847,22.537956
1651528497,34.085083,22.766571,0.000000,0.000000,0.000000,0.312500,-1.172161,3.632812,78.144081,21.937500,0.078149,23.125000,0.222363,22.812500,0.070093,2691.562500,2499.937500,12.562500,443,31.402588,22.537956
1651529443,33.981323,22.502213,0.000000,0.000000,0.000000,0.332031,-1.172161,3.632812,78.925522,21.937500,0.074927,23.125000,0.234448,22.812500,0.073315,2691.562500,2500.125000,12.562500,443,31.365967,22.564659
1651530389,34.086609,22.641068,0.000000,0.000000,0.000000,0.312500,-1.172161,3.632812,78.925522,21.875000,0.078955,23.187500,0.225586,22.812500,0.067676,2691.375000,2499.937500,12.562500,434,31.294250,22.537956
1651531677,34.078979,22.633057,0.000000,0.000000,0.000000,0.312500,-0.781441,3.613281,79.706963,21.875000,0.074927,23.187500,0.219946,22.812500,0.070898,2691.562500,2499.937500,12.562500,441,31.307983,22.537956
1651532088,34.240723,22.892075,0.000000,0.000000,0.000000,0.332031,-1.172161,3.613281,135.970703,21.937500,0.074927,23.187500,0.228809,22.812500,0.070898,2691.562500,2499.937500,12.562500,441,31.201172,22.580681
1651533153,34.016418,22.641068,0.000000,0.000000,0.000000,0.312500,-1.172161,3.632812,78.925522,21.937500,0.074927,23.187500,0.227197,22.875000,0.048340,2691.375000,2499.937500,12.562500,446,31.187439,22.580681
1651534099,34.011841,22.392731,0.000000,0.000000,0.000000,0.312500,-1.172161,3.632812,78.144081,21.937500,0.077344,23.187500,0.222363,22.812500,0.070898,2691.187500,2500.125000,12.562500,437,31.105042,22.580681
1651535045,34.065247,22.400742,0.000000,0.000000,0.000000,0.312500,-1.172161,3.632812,78.925522,21.875000,0.074927,23.187500,0.224780,22.875000,0.074121,2691.187500,2499.937500,12.562500,431,31.132507,22.564659
