DeviceID = e00fce68f5490112d61bdccb	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1647668332,24.055481,2.111893,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,3.125000,0.161938,5.625000,0.321460,5.562500,0.323877,2800.500000,2497.125000,10.875000,40000,99.493408,4.596016
1647669278,24.035645,1.916962,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,2.875000,0.154687,5.437500,0.266675,5.437500,0.269897,2801.625000,2496.937500,10.875000,40000,99.476624,4.454491
1647670224,24.137878,1.719360,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,2.750000,0.155493,5.250000,0.251367,5.375000,0.257007,2802.562500,2497.125000,10.875000,40000,99.517822,4.286259
1647671307,24.148560,1.476364,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,64.859581,2.500000,0.157910,5.125000,1.350293,5.187500,1.474365,2797.500000,2496.937500,10.875000,40000,99.516296,4.112686
1647672253,24.005127,1.476364,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,2.500000,0.154687,5.000000,0.332739,5.125000,0.324683,2804.812500,2497.125000,10.875000,40000,99.540710,3.973831
1647673199,24.028015,1.225357,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,2.250000,0.157910,4.875000,0.266675,5.000000,0.270703,2805.750000,2496.750000,10.687500,40000,99.549866,3.845654
1647674145,23.983765,1.097183,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,2.125000,0.157104,4.687500,0.251367,4.875000,0.258618,2806.500000,2496.750000,10.875000,40000,99.522400,3.706799
1647675246,23.782349,1.027756,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,64.859581,2.000000,0.154687,4.562500,1.351099,4.750000,1.480811,2801.250000,2497.125000,10.687500,40000,99.549866,3.535896
1647676192,24.006653,0.712662,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,1.875000,0.153882,4.437500,0.327100,4.687500,0.328711,2808.187500,2497.125000,10.875000,40000,99.568176,3.434425
1647677138,24.021912,0.736694,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,1.875000,0.152271,4.312500,0.277148,4.562500,0.272314,2809.312500,2496.750000,10.687500,40000,99.540710,3.295567
1647678084,23.922729,0.720673,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,43.760685,1.625000,0.151465,4.250000,0.255396,4.500000,0.257812,2809.875000,2496.937500,10.687500,38211,99.557495,3.196766
1647679166,23.904419,0.966339,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,64.859581,1.625000,0.157104,4.062500,1.353516,4.437500,1.472754,2804.812500,2496.750000,10.687500,37565,99.581909,3.084610
1647680112,23.910522,0.942307,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,43.760685,1.500000,0.155493,4.000000,0.338379,4.312500,0.328711,2811.750000,2497.125000,10.875000,36240,99.598694,3.028534
1647681058,23.791504,0.720673,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,1.500000,0.156299,3.875000,0.276343,4.187500,0.273120,2811.937500,2497.125000,10.875000,34065,99.571228,2.929733
1647682004,23.861694,0.464325,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,1.375000,0.157910,3.812500,0.258618,4.125000,0.257812,2812.500000,2496.937500,10.687500,32255,99.612427,2.844280
1647683106,23.901367,0.464325,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,64.859581,1.187500,0.150659,3.750000,1.351099,4.062500,1.474365,2806.875000,2497.125000,10.687500,32141,99.613953,2.732128
1647684052,23.928833,0.344162,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,1.187500,0.156299,3.625000,0.336768,3.937500,0.327905,2813.812500,2497.312500,10.875000,29980,99.598694,2.630657
1647684998,23.913574,0.408249,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,1.125000,0.153882,3.500000,0.273926,3.937500,0.277954,2814.750000,2497.312500,10.687500,27752,99.603271,2.574577
1647685944,23.927307,0.472336,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,43.760685,1.125000,0.154687,3.437500,0.257007,3.812500,0.257007,2814.937500,2497.125000,10.687500,26553,99.612427,2.489128
1647687102,23.739624,0.440292,0.000000,0.000122,0.000000,0.000000,-0.781441,4.140625,65.641029,0.937500,0.155493,3.375000,1.358350,3.750000,1.466309,2809.125000,2497.125000,10.687500,26100,99.659729,2.419701
1647688048,23.780823,0.205307,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,0.875000,0.154687,3.250000,0.339990,3.687500,0.333545,2816.062500,2496.937500,10.875000,23907,99.609375,2.363621
1647688994,23.936462,-0.008316,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,0.750000,0.154687,3.187500,0.279565,3.625000,0.273926,2816.812500,2496.937500,10.687500,22905,99.623108,2.251469
1647689940,23.979187,0.229340,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,0.812500,0.150659,3.125000,0.261035,3.562500,0.260229,2817.750000,2497.125000,10.875000,21173,99.658203,2.179371
1647691042,23.851013,0.464325,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,64.859581,0.750000,0.158716,3.000000,1.350293,3.437500,1.478394,2811.562500,2497.312500,10.687500,20222,99.653625,2.123291
1647691988,24.000549,0.597839,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,0.875000,0.156299,3.000000,0.344824,3.375000,0.331934,2818.500000,2497.312500,10.875000,17673,99.668884,2.096588
1647692934,23.948669,0.712662,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,0.750000,0.159521,2.937500,0.279565,3.312500,0.281982,2818.875000,2497.312500,10.687500,15955,99.682617,2.067215
1647693880,23.741150,0.464325,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,0.750000,0.156299,2.875000,0.257812,3.312500,0.261035,2818.687500,2497.312500,10.687500,15008,99.681091,2.024490
1647694982,23.905945,0.221329,0.000000,0.000122,0.000122,0.000000,-1.172161,4.140625,64.859581,0.687500,0.157910,2.812500,1.359155,3.187500,1.477588,2812.500000,2497.312500,10.687500,14325,99.694824,1.955063
1647695928,23.986816,0.408249,0.001953,0.002441,0.003540,0.527344,-0.781441,4.140625,43.760685,0.500000,0.153882,2.750000,0.348047,3.187500,0.336768,2819.625000,2496.937500,10.687500,12914,99.676514,1.882965
1647696874,23.776245,0.525742,0.020874,0.026123,0.034912,2.656250,0.000000,4.160156,43.760685,0.562500,0.157910,2.687500,0.277954,3.062500,0.283594,2820.000000,2497.312500,10.687500,11927,99.696350,1.840237
1647697820,23.608398,1.225357,0.015289,0.016205,0.019073,4.843750,1.172161,4.160156,35.946278,0.562500,0.159521,2.687500,0.258618,3.000000,0.265063,2818.687500,2497.500000,10.687500,11150,99.722290,1.810863
1647698940,22.840881,2.597885,0.037354,0.038757,0.043579,5.566406,3.907204,4.160156,46.105007,0.625000,0.164355,2.625000,0.257007,2.937500,1.476782,2818.312500,2497.500000,10.875000,11117,99.717712,1.754787
1647699884,22.073364,4.499130,0.064636,0.065033,0.071564,5.781250,8.986569,4.160156,34.383392,0.687500,0.170801,2.562500,0.250562,2.937500,0.342407,2824.312500,2497.312500,10.687500,9438,99.710083,1.770809
1647700828,21.386719,5.839615,0.075073,0.075897,0.083374,5.058594,46.886448,4.179688,34.383392,0.812500,0.178857,2.500000,0.247339,2.875000,0.288428,2825.250000,2497.125000,10.687500,8690,99.713135,1.853588
1647701772,20.812988,7.089310,0.098846,0.099701,0.108765,5.644531,44.542126,4.179688,34.383392,1.000000,0.181274,2.562500,0.246533,2.812500,0.268286,2826.187500,2497.312500,10.687500,8027,99.691772,1.896317
1647702872,19.856262,9.756927,0.131134,0.129974,0.140350,5.781250,54.700855,4.179688,45.323566,1.312500,0.185303,2.562500,0.244116,2.750000,1.478394,2823.375000,2497.500000,10.687500,7496,99.710083,2.011139
1647703816,19.268799,11.644821,0.151672,0.150116,0.161377,5.957031,44.151405,4.179688,33.601955,1.625000,0.193359,2.625000,0.253784,2.750000,0.340796,2828.437500,2497.312500,10.687500,6906,99.678040,2.166019
1647704760,18.731689,13.583450,0.167236,0.164185,0.177002,5.976562,43.369965,4.179688,33.601955,1.937500,0.194971,2.687500,0.252173,2.750000,0.292456,2829.000000,2497.312500,10.687500,6542,99.705505,2.350269
1647705704,19.068909,14.053421,0.106293,0.113800,0.126465,5.878906,42.588524,4.179688,33.601955,2.250000,0.202222,2.750000,0.250562,2.687500,0.270703,2828.625000,2497.312500,10.687500,6157,99.694824,2.574577
1647706784,15.756226,24.945526,0.003632,0.003448,0.003662,0.000000,0.000000,0.000000,0.000000,3.187500,0.228003,2.875000,0.277148,2.687500,1.472754,2831.062500,2497.500000,10.687500,6560,99.694824,2.857632
1647707728,17.114258,21.046906,0.003464,0.003311,0.003510,0.000000,0.000000,0.000000,0.000000,3.562500,0.208667,3.125000,0.247339,2.687500,0.337573,2828.250000,2497.312500,10.687500,6925,99.691772,3.322269
1647708672,17.547607,20.304565,0.003372,0.003250,0.003479,0.000000,0.000000,0.000000,0.000000,3.750000,0.208667,3.312500,0.236060,2.687500,0.283594,2825.625000,2497.312500,10.687500,7187,99.694824,3.607994
1647709616,17.024231,22.560959,0.003433,0.003372,0.003616,0.000000,0.000000,0.000000,0.000000,4.125000,0.212695,3.500000,0.240088,2.812500,0.273926,2825.812500,2497.312500,10.687500,7305,99.627686,3.845654
1647710722,16.484070,25.188522,0.004501,0.004318,0.004547,0.000000,0.000000,0.000000,0.000000,4.750000,0.218335,3.687500,0.251367,2.812500,1.478394,2821.312500,2497.500000,10.687500,7892,99.641418,4.168766
1647711666,16.290283,26.630478,0.004593,0.004379,0.004608,0.000000,0.000000,0.000000,0.000000,5.312500,0.221558,3.937500,0.244922,2.937500,0.338379,2823.937500,2497.500000,10.687500,8617,99.604797,4.553291
1647712610,15.617371,29.052429,0.004547,0.004349,0.004639,0.000000,0.000000,0.000000,0.000000,5.875000,0.227197,4.125000,0.247339,3.000000,0.287622,2823.375000,2497.500000,10.687500,9414,99.581909,4.945831
1647713554,15.069580,32.854919,0.004807,0.004684,0.004959,0.000000,0.000000,0.000000,0.000000,6.687500,0.228003,4.375000,0.253784,3.000000,0.283594,2823.000000,2497.312500,10.687500,10199,99.575806,5.399788
1647714654,12.258911,47.383957,0.007629,0.007568,0.008179,0.000000,0.000000,0.000000,0.000000,8.312500,0.254590,4.750000,0.277148,15.437500,1.472754,2823.750000,2497.500000,10.687500,11548,99.545288,6.134129
1647715598,13.244629,48.879318,0.008514,0.008179,0.008484,0.000000,0.000000,0.000000,0.000000,9.500000,0.248145,5.187500,0.259424,3.250000,0.338379,2824.687500,2497.687500,10.687500,12676,99.494934,7.108795
1647716542,14.398193,46.633606,0.007156,0.006958,0.007263,0.000000,0.000000,0.000000,0.000000,10.312500,0.228809,5.750000,0.244116,3.437500,0.282788,2817.000000,2498.062500,10.687500,14113,99.443054,7.941940
1647717486,15.834045,40.054016,0.007019,0.006775,0.007080,0.000000,0.000000,0.000000,0.000000,10.062500,0.203027,6.187500,0.218335,3.625000,0.252979,2808.000000,2497.687500,10.687500,15357,99.426270,8.478676
1647718586,14.691162,43.178253,0.008835,0.008575,0.008911,0.000000,0.000000,0.000000,0.000000,10.687500,0.214307,6.625000,1.360767,3.812500,1.469531,2801.250000,2497.875000,10.687500,16857,99.385071,8.801785
1647719530,13.211060,53.114395,0.012497,0.012009,0.012741,0.000000,0.000000,0.000000,0.000000,11.750000,0.232031,7.000000,0.322266,4.000000,0.335962,2809.875000,2498.250000,10.687500,18484,99.337769,9.325169
1647720474,13.302612,58.161240,0.013718,0.013275,0.014252,0.000000,0.000000,0.000000,0.000000,12.750000,0.238477,7.437500,0.277148,4.187500,0.296484,2808.000000,2498.437500,10.687500,23154,99.325562,10.059509
1647721418,15.048218,52.441483,0.007782,0.007751,0.008011,0.000000,0.000000,0.000000,0.000000,13.187500,0.221558,7.937500,0.247339,4.437500,0.264258,2799.000000,2498.437500,10.500000,32347,99.293518,10.724422
1647722498,15.718079,44.935303,0.009369,0.009338,0.009644,0.000000,0.000000,0.000000,0.000000,12.687500,0.193359,8.375000,1.365601,4.750000,1.465503,2785.312500,2498.250000,10.500000,40000,99.261475,10.980774
1647723442,15.890503,45.677643,0.005386,0.005203,0.005432,0.000000,0.000000,0.000000,0.000000,13.250000,0.206250,8.687500,0.299707,4.937500,0.310181,2789.250000,2498.625000,10.500000,40000,99.215698,11.191730
1647724386,18.508911,36.224823,0.004501,0.004318,0.004517,0.000000,0.000000,0.000000,0.000000,12.500000,0.173218,8.937500,0.237671,5.187500,0.251367,2781.562500,2498.062500,10.500000,40000,99.247742,11.231785
1647725330,18.693542,32.716064,0.004120,0.003998,0.004181,0.000000,0.000000,0.000000,0.000000,11.812500,0.164355,9.062500,0.222363,5.437500,0.231226,2780.062500,2498.250000,10.500000,40000,99.223328,10.951401
1647726410,13.288879,45.653610,0.013489,0.013901,0.014145,0.000000,0.000000,0.000000,0.000000,11.812500,0.187720,9.125000,0.231226,5.625000,1.467920,2785.312500,2498.250000,10.500000,40000,99.224854,10.695049
1647727354,14.189148,45.632248,0.008133,0.008560,0.008682,0.000000,0.000000,0.000000,0.000000,12.187500,0.201416,9.250000,0.242505,5.812500,0.310986,2786.250000,2498.437500,10.500000,40000,99.214172,10.881973
1647728298,14.379883,47.189026,0.007385,0.008026,0.008057,0.000000,0.000000,0.000000,0.000000,12.437500,0.207861,9.312500,0.238477,5.937500,0.273120,2785.500000,2498.625000,10.500000,40000,99.234009,11.036850
1647729242,15.243530,44.134216,0.006287,0.006744,0.006744,0.000000,0.000000,0.000000,0.000000,12.437500,0.195776,9.500000,0.215112,6.062500,0.250562,2782.687500,2498.437500,10.500000,40000,99.195862,11.149006
1647730322,17.164612,36.104660,0.004929,0.005081,0.005157,0.000000,0.000000,0.000000,0.000000,11.750000,0.173218,9.625000,0.186914,6.250000,1.470337,2775.375000,2498.250000,10.500000,40000,99.168396,11.020828
1647731266,17.736816,33.834915,0.004578,0.004730,0.004791,0.000000,0.000000,0.000000,0.000000,11.437500,0.166772,9.562500,0.183691,6.375000,0.304541,2778.375000,2498.250000,10.500000,40000,99.206543,10.823223
1647732210,17.816162,32.470398,0.004776,0.004868,0.004913,0.000000,0.000000,0.000000,0.000000,11.250000,0.166772,9.625000,0.180469,6.375000,0.260229,2779.125000,2498.437500,10.500000,40000,99.209595,10.638973
1647733154,18.754578,30.088501,0.003937,0.004074,0.004105,0.000000,0.000000,0.000000,0.000000,11.000000,0.165161,9.562500,0.177246,6.500000,0.240894,2778.750000,2498.250000,10.500000,40000,99.243164,10.540169
1647734291,19.888306,26.686554,0.213013,0.213928,0.218964,5.996094,32.039074,4.179688,42.979244,10.625000,0.160327,9.500000,0.172412,6.625000,1.478394,2774.250000,2497.875000,10.500000,40000,99.205017,10.329212
1647735235,20.852661,23.407440,0.151550,0.152100,0.159058,5.898438,22.271063,4.179688,32.820515,10.062500,0.147437,9.437500,0.165161,6.687500,0.300513,2777.437500,2497.875000,10.500000,40000,99.205017,10.072861
1647736179,22.061157,20.050888,0.098175,0.097748,0.102814,5.722656,21.489622,4.179688,33.601955,9.625000,0.141797,9.312500,0.161133,6.750000,0.260229,2777.250000,2497.875000,10.500000,40000,99.241638,9.792477
1647737123,22.761536,17.300491,0.073944,0.073639,0.078430,5.507812,21.098900,4.179688,33.601955,9.187500,0.136157,9.187500,0.149048,6.812500,0.239282,2777.625000,2497.875000,10.500000,40000,99.186707,9.480049
1647738222,23.406982,15.001373,0.036835,0.036926,0.040894,5.292969,2.735043,4.179688,45.323566,8.687500,0.136157,9.000000,0.149854,6.750000,1.474365,2774.812500,2497.687500,10.500000,40000,99.250793,9.156940
1647739166,24.195862,11.797028,0.010254,0.011627,0.014069,4.218750,0.000000,4.179688,34.383392,8.187500,0.124072,8.812500,0.141797,6.812500,0.303735,2777.812500,2497.312500,10.500000,40000,99.269104,8.857861
1647740110,24.656677,10.133438,0.017212,0.022705,0.030762,2.109375,-0.390720,4.179688,41.416363,7.750000,0.122461,8.687500,0.136963,6.750000,0.261035,2766.562500,2497.312500,10.687500,40000,99.282837,8.577477
1647741055,25.332642,9.535294,0.001953,0.002441,0.003296,0.488281,-0.781441,4.179688,41.416363,7.437500,0.118433,8.500000,0.136157,6.687500,0.249756,2781.000000,2497.500000,10.687500,40000,99.275208,8.267719
1647742156,25.372314,9.262924,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,62.515266,7.125000,0.117627,8.250000,1.355933,6.687500,1.485644,2777.250000,2497.125000,10.500000,40000,99.273682,7.955292
1647743102,25.515747,9.262924,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,42.197800,7.000000,0.122461,8.125000,0.300513,6.687500,0.311792,2784.562500,2497.312500,10.687500,40000,99.266052,7.757687
1647744048,25.486755,9.513931,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,41.416363,6.875000,0.124878,7.937500,0.255396,6.625000,0.261841,2786.250000,2497.312500,10.687500,40000,99.311829,7.589455
1647744994,25.364685,9.254913,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,41.416363,6.750000,0.127295,7.812500,0.237671,6.562500,0.250562,2787.000000,2497.312500,10.687500,40000,99.320984,7.447929
1647746115,25.267029,8.744888,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,52.356533,6.500000,1.448584,7.687500,0.209473,6.500000,0.227197,2784.187500,2497.312500,10.500000,40000,99.293518,7.303730
1647747061,25.505066,8.947830,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,41.416363,6.500000,0.287622,7.562500,0.213501,6.437500,0.231226,2788.875000,2497.125000,10.687500,40000,99.334717,7.178226
1647748007,25.479126,8.627396,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,42.197800,6.312500,0.248145,7.437500,0.210278,6.375000,0.228809,2789.625000,2497.125000,10.687500,40000,99.337769,7.066071
1647748953,25.357056,8.627396,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,41.416363,6.312500,0.231226,7.312500,0.204639,6.312500,0.223975,2790.750000,2497.312500,10.687500,40000,99.357605,6.980621
1647750074,25.416565,8.750229,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,62.515266,6.187500,0.226392,7.250000,1.340625,6.250000,1.481616,2785.500000,2497.312500,10.687500,40000,99.375916,6.881821
1647751020,25.352478,8.627396,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,42.197800,6.187500,0.217529,7.125000,0.310986,6.187500,0.310986,2791.875000,2497.125000,10.687500,40000,99.383545,6.783016
1647751966,25.421143,8.744888,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,41.416363,6.125000,0.214307,7.062500,0.259424,6.125000,0.265869,2792.437500,2497.125000,10.687500,40000,99.380493,6.700237
1647752912,25.323486,8.475189,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,41.416363,5.937500,0.211084,7.000000,0.244116,6.125000,0.249756,2792.625000,2497.312500,10.687500,40000,99.369812,6.657513
1647753994,25.100708,7.874374,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,63.296707,5.875000,0.206250,6.937500,1.347070,6.000000,1.471143,2786.812500,2497.125000,10.687500,40000,99.421692,6.569389
1647754940,25.561523,7.535248,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,42.197800,5.562500,0.198193,6.875000,0.310181,6.000000,0.314209,2793.375000,2497.312500,10.687500,40000,99.389648,6.414513
1647755886,25.500488,8.005219,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,42.197800,5.687500,0.201416,6.750000,0.262646,6.000000,0.274731,2794.687500,2497.125000,10.687500,40000,99.426270,6.345081
1647756832,25.064087,7.722168,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,42.197800,5.625000,0.198999,6.687500,0.248145,5.937500,0.252173,2794.687500,2497.125000,10.687500,40000,99.417114,6.315708
1647757934,25.309753,7.401733,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,63.296707,5.500000,0.193359,6.625000,1.337402,5.812500,1.478394,2789.062500,2497.125000,10.687500,40000,99.426270,6.232929
1647758880,25.167847,7.121353,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,42.197800,5.437500,0.187720,6.500000,0.314209,5.812500,0.319043,2795.062500,2497.125000,10.687500,40000,99.465942,6.160831
1647759826,25.325012,6.985168,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,42.197800,5.312500,0.192554,6.437500,0.263452,5.750000,0.269092,2796.000000,2497.125000,10.687500,40000,99.417114,6.078049
1647760772,25.257874,7.121353,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,42.197800,5.250000,0.187720,6.375000,0.246533,5.750000,0.257812,2796.187500,2497.312500,10.687500,40000,99.470520,6.021973
1647761891,25.173950,7.252197,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,63.296707,5.250000,0.185303,6.375000,1.337402,5.687500,1.465503,2790.937500,2497.312500,10.687500,40000,99.461365,5.949875
1647762837,25.242615,7.182770,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,42.197800,5.250000,0.188525,6.250000,0.317432,5.625000,0.314209,2797.125000,2497.125000,10.687500,40000,99.444580,5.893799
1647763783,25.268555,7.252197,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,42.197800,5.187500,0.182886,6.250000,0.261841,5.625000,0.270703,2797.687500,2497.125000,10.687500,40000,99.444580,5.893799
