DeviceID = e00fce68f5490112d61bdccb	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1648954810,19.796753,36.358337,0.003555,0.003372,0.003418,0.000000,0.000000,0.000000,0.000000,14.437500,0.215918,12.812500,0.197388,9.750000,0.228003,2758.687500,2499.187500,10.500000,2360,99.998474,14.145115
1648960482,20.080566,36.088638,0.257538,0.246124,0.248566,5.937500,37.118439,4.179688,28.913309,14.375000,0.211890,12.812500,0.197388,9.750000,0.228809,2758.687500,2499.000000,10.500000,2347,99.998474,14.230564
1648983745,20.454407,34.985809,0.259796,0.250427,0.250031,5.996094,35.164837,4.179688,29.694750,14.375000,0.214307,12.750000,0.192554,9.750000,0.225586,2758.125000,2499.000000,10.500000,2336,99.998474,13.931488
1648989465,20.555115,34.625320,0.244202,0.237030,0.236938,6.015625,36.336994,4.179688,29.694750,14.312500,0.212695,12.750000,0.199805,9.750000,0.216724,2758.500000,2499.000000,10.500000,2351,99.998474,14.059662
1648995239,20.582581,34.601288,0.230316,0.224823,0.225372,5.996094,36.336994,4.179688,28.913309,14.312500,0.207056,12.750000,0.196582,9.750000,0.220752,2758.687500,2499.000000,10.500000,2363,99.998474,14.158466
1649000955,20.590210,34.601288,0.230896,0.226105,0.226074,6.015625,35.946278,4.179688,29.694750,14.375000,0.211084,12.750000,0.199805,9.750000,0.219946,2758.500000,2498.812500,10.500000,2362,99.998474,14.201191
1649026765,20.698547,34.352951,0.230469,0.226807,0.226746,6.035156,35.164837,4.179688,29.694750,14.312500,0.205444,12.750000,0.186108,9.812500,0.218335,2758.500000,2499.000000,10.500000,2321,99.998474,13.875412
1649032481,20.785522,34.601288,0.231567,0.227478,0.227753,6.035156,35.946278,4.179688,29.694750,14.250000,0.207056,12.812500,0.193359,9.750000,0.218335,2758.875000,2499.000000,10.500000,2337,99.998474,14.003586
1649038198,20.674133,34.475784,0.233185,0.228668,0.229156,6.015625,35.555557,4.179688,29.694750,14.312500,0.205444,12.750000,0.193359,9.750000,0.218335,2759.062500,2499.187500,10.500000,2345,99.998474,14.115738
1649043914,20.645142,34.352951,0.233521,0.228363,0.229095,6.015625,35.946278,4.179688,29.694750,14.250000,0.205444,12.750000,0.186914,9.750000,0.219141,2759.062500,2499.000000,10.500000,2347,99.998474,14.174488
1649072187,20.755005,34.099274,0.212677,0.207764,0.209137,5.976562,34.383392,4.179688,29.694750,14.375000,0.207861,12.750000,0.193359,9.812500,0.215918,2758.687500,2498.812500,10.500000,2342,99.998474,13.789959
1649077907,20.681763,34.184723,0.209686,0.205139,0.206146,5.996094,35.164837,4.179688,29.694750,14.250000,0.202222,12.750000,0.192554,9.812500,0.217529,2759.062500,2499.000000,10.500000,2347,99.998474,13.976883
1649083623,20.863342,34.099274,0.206512,0.202332,0.202942,5.996094,35.164837,4.179688,29.694750,14.250000,0.212695,12.750000,0.190137,9.812500,0.217529,2759.062500,2498.625000,10.500000,2342,99.998474,14.059662
1649089338,20.831299,33.842926,0.189392,0.186279,0.187927,5.937500,35.946278,4.179688,29.694750,14.250000,0.209473,12.750000,0.190942,9.812500,0.218335,2758.875000,2499.000000,10.687500,2342,99.998474,14.115738
1649112539,21.286011,33.356934,0.174133,0.172272,0.173645,5.957031,33.601955,4.179688,29.694750,14.250000,0.207861,12.750000,0.186914,9.812500,0.213501,2758.125000,2499.000000,10.500000,2309,99.998474,13.805981
1649118253,21.351624,33.089905,0.171692,0.169403,0.171112,5.957031,35.164837,4.179688,29.694750,14.125000,0.203027,12.750000,0.193359,9.812500,0.215918,2758.500000,2499.000000,10.500000,2357,99.998474,13.963531
1649123968,21.330261,32.972412,0.161255,0.159088,0.161804,5.898438,35.555557,4.179688,29.694750,14.125000,0.202222,12.750000,0.193359,9.812500,0.215112,2758.312500,2499.000000,10.500000,2331,99.998474,14.032959
1649129684,21.557617,32.587891,0.152954,0.150482,0.153961,5.859375,34.774117,4.179688,29.694750,14.125000,0.205444,12.750000,0.186108,9.812500,0.215112,2758.312500,2499.187500,10.500000,2334,99.998474,14.102386
1649155121,22.109985,30.975037,0.125183,0.124176,0.128479,5.781250,33.211235,4.179688,30.476192,14.000000,0.198999,12.750000,0.183691,9.812500,0.215112,2757.000000,2498.812500,10.500000,2312,99.998474,13.747234
1649160838,22.300720,30.833511,0.119263,0.118561,0.122894,5.761719,33.992676,4.179688,29.694750,14.000000,0.199805,12.687500,0.181274,9.812500,0.210278,2757.000000,2498.812500,10.500000,2321,99.998474,13.902115
1649166555,22.401428,30.465012,0.115234,0.114502,0.118713,5.839844,33.211235,4.179688,29.694750,13.937500,0.198999,12.750000,0.179663,9.812500,0.210278,2757.375000,2499.000000,10.500000,2344,99.998474,14.003586
1649172271,22.576904,30.112534,0.108307,0.108063,0.112335,5.859375,32.820515,4.179688,29.694750,13.937500,0.191748,12.687500,0.178052,9.812500,0.209473,2757.187500,2499.375000,10.500000,2313,99.998474,14.075684
1649200612,23.251343,28.355484,0.083435,0.085205,0.088989,5.703125,32.820515,4.179688,31.257633,13.750000,0.190137,12.687500,0.175635,9.812500,0.203833,2755.687500,2499.000000,10.500000,2315,99.998474,13.677807
1649206327,23.211670,28.088455,0.080536,0.082397,0.086121,5.781250,32.429790,4.179688,30.476192,13.687500,0.190942,12.687500,0.177246,9.812500,0.203027,2755.875000,2499.000000,10.500000,2335,99.998474,13.805981
1649212042,23.428345,27.821426,0.076141,0.078461,0.082214,5.761719,32.429790,4.179688,30.476192,13.625000,0.184497,12.687500,0.174023,9.812500,0.202222,2755.875000,2499.000000,10.500000,2342,99.998474,13.902115
1649217763,23.522949,27.455597,0.072784,0.075531,0.079346,5.742188,32.820515,4.179688,30.476192,13.562500,0.186108,12.687500,0.174023,9.812500,0.198999,2755.875000,2498.625000,10.500000,2349,99.998474,13.947510
1649246022,23.983765,25.877457,0.068115,0.070923,0.074493,5.468750,32.820515,4.179688,31.257633,13.437500,0.182080,12.687500,0.174023,9.812500,0.199805,2754.562500,2498.812500,10.500000,2313,99.998474,13.565651
1649251739,23.997498,25.618439,0.067383,0.070099,0.073761,5.429688,33.601955,4.179688,31.257633,13.375000,0.186914,12.687500,0.167578,9.812500,0.193359,2754.750000,2498.812500,10.500000,2344,99.998474,13.707180
1649257459,24.066162,25.447540,0.066895,0.069427,0.073120,5.410156,33.601955,4.179688,31.257633,13.312500,0.178052,12.625000,0.169189,9.812500,0.192554,2754.937500,2498.812500,10.500000,2350,99.998474,13.805981
1649263175,24.127197,25.124435,0.064209,0.066742,0.070648,5.390625,33.992676,4.179688,31.257633,13.250000,0.177246,12.625000,0.168384,9.812500,0.194971,2754.750000,2499.000000,10.500000,2321,99.998474,13.846035
1649286386,24.505615,24.067001,0.055908,0.058319,0.062439,5.429688,32.429790,4.179688,32.039074,13.187500,0.177246,12.625000,0.167578,9.812500,0.189331,2754.000000,2498.625000,10.500000,2310,99.998474,13.522926
1649292102,24.403381,23.807983,0.051819,0.054596,0.058777,5.234375,32.820515,4.179688,31.257633,13.125000,0.174829,12.625000,0.164355,9.812500,0.190942,2754.375000,2498.812500,10.500000,2326,99.998474,13.677807
1649297817,24.566650,23.564987,0.047913,0.051025,0.055206,5.058594,33.211235,4.179688,32.039074,13.000000,0.178052,12.625000,0.165161,9.812500,0.190942,2754.375000,2498.625000,10.500000,2344,99.998474,13.691158
1649303531,24.580383,23.313980,0.044922,0.048309,0.052338,4.746094,35.946278,4.179688,32.039074,13.000000,0.177246,12.625000,0.164355,9.812500,0.188525,2754.187500,2498.625000,10.500000,2323,99.998474,13.776608
1649329356,24.896240,22.029572,0.038239,0.041199,0.044556,4.648438,34.774117,4.179688,32.039074,12.875000,0.174829,12.562500,0.159521,9.812500,0.184497,2753.250000,2498.812500,10.500000,2310,99.998474,13.381401
1649335072,24.830627,21.799927,0.036285,0.039185,0.042480,4.824219,35.164837,4.199219,32.039074,12.750000,0.174023,12.562500,0.159521,9.812500,0.187720,2753.812500,2498.437500,10.500000,2319,99.998474,13.522926
1649340788,24.923706,21.559601,0.033142,0.036194,0.039551,5.078125,35.946278,4.179688,32.039074,12.687500,0.175635,12.500000,0.160327,9.812500,0.186914,2753.812500,2498.625000,10.500000,2328,99.998474,13.592354
1649346503,24.949646,21.305923,0.031738,0.034668,0.037933,5.175781,35.555557,4.179688,32.820515,12.687500,0.173218,12.562500,0.161938,9.812500,0.186108,2753.812500,2498.625000,10.500000,2336,99.998474,13.651104
1649369812,25.163269,20.240479,0.026978,0.029419,0.032318,5.312500,3.907204,4.179688,32.820515,12.562500,0.168384,12.500000,0.162744,9.875000,0.184497,2753.062500,2498.625000,10.687500,2308,99.998474,13.253223
1649375528,25.167847,20.074921,0.025604,0.027985,0.030853,5.273438,3.516484,4.179688,32.820515,12.375000,0.166772,12.500000,0.157910,9.812500,0.184497,2753.625000,2498.625000,10.500000,2314,99.998474,13.381401
1649381243,25.288391,19.928055,0.024200,0.026520,0.029327,5.253906,3.125763,4.179688,32.820515,12.375000,0.169189,12.500000,0.160327,9.812500,0.182886,2753.437500,2498.625000,10.500000,2321,99.998474,13.466850
1649386962,25.349426,19.666367,0.022705,0.025024,0.027802,5.214844,2.735043,4.179688,32.820515,12.312500,0.167578,12.500000,0.150659,9.812500,0.182080,2753.437500,2498.625000,10.500000,2293,99.998474,13.509575
1649410134,25.437927,18.795853,0.018463,0.020477,0.022980,5.078125,1.953602,4.179688,33.601955,12.250000,0.164355,12.437500,0.155493,9.875000,0.178857,2752.875000,2498.625000,10.500000,2295,99.998474,13.127720
1649415855,25.685120,18.547516,0.017334,0.019348,0.021790,5.019531,1.562882,4.179688,32.820515,12.187500,0.166772,12.437500,0.151465,9.875000,0.180469,2753.437500,2498.625000,10.500000,2309,99.998474,13.253223
1649421574,25.544739,18.264465,0.016296,0.018311,0.020660,4.960938,1.172161,4.179688,32.820515,12.187500,0.166772,12.437500,0.152271,9.812500,0.180469,2753.250000,2498.625000,10.500000,2327,99.998474,13.309299
1649427290,25.585938,18.130951,0.015320,0.017303,0.019562,4.902344,1.172161,4.160156,33.601955,12.125000,0.162744,12.437500,0.153882,9.875000,0.178857,2753.437500,2498.625000,10.500000,2308,99.998474,13.368046
1649458456,25.814819,16.915970,0.010895,0.012482,0.014404,4.570312,0.390720,4.160156,44.542126,12.000000,0.160327,12.375000,0.153882,9.812500,1.482422,2749.687500,2498.250000,10.500000,2306,99.998474,12.887390
1649464172,25.758362,16.726379,0.010315,0.011780,0.013641,4.492188,0.000000,4.160156,33.601955,11.875000,0.163550,12.375000,0.153882,9.875000,0.626001,2753.250000,2498.437500,10.500000,2314,99.998474,12.986191
1649469891,25.820923,16.563492,0.009644,0.011017,0.012817,4.414062,0.000000,4.160156,33.601955,11.812500,0.161938,12.375000,0.157910,9.875000,0.541406,2753.437500,2498.625000,10.500000,2329,99.998474,13.084991
1649475608,25.765991,16.411285,0.008850,0.010223,0.011963,4.316406,0.000000,4.160156,33.601955,11.875000,0.161133,12.312500,0.147437,9.812500,0.502734,2753.625000,2498.437500,10.500000,2294,99.998474,13.127720
1649498785,25.866699,15.973358,0.006622,0.007629,0.009125,3.906250,0.000000,4.160156,45.323566,11.750000,0.157104,12.312500,0.149854,9.812500,1.482422,2750.062500,2498.437500,10.500000,2291,99.998474,12.775234
1649504501,25.820923,15.770416,0.006195,0.007111,0.008514,3.789062,0.390720,4.160156,33.601955,11.562500,0.157104,12.250000,0.148242,9.812500,0.630029,2753.812500,2498.250000,10.500000,2313,99.998474,12.887390
1649510217,25.843811,15.401917,0.005707,0.006531,0.007874,3.671875,0.390720,4.160156,33.601955,11.562500,0.160327,12.312500,0.144214,9.812500,0.544629,2753.625000,2498.437500,10.500000,2305,99.998474,12.972839
