DeviceID = e00fce6867d3a0cda48e32a2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1654226132,43.467712,22.857361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.050757,23.000000,0.053979,22.937500,0.090234,2685.937500,2499.750000,11.812500,511,37.458801,23.408485
1654227084,43.544006,22.833328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.047534,23.000000,0.046729,23.000000,0.085400,2685.937500,2499.750000,12.000000,504,37.391663,23.395134
1654228251,43.444824,22.972183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.047534,23.000000,0.048340,23.000000,0.087817,2686.125000,2499.750000,12.000000,525,37.377930,23.395134
1654228445,43.449402,22.833328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.048340,23.000000,0.053174,23.000000,0.090234,2686.125000,2499.937500,12.000000,509,37.188721,23.507286
1654229517,43.347168,23.081665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.042700,23.000000,0.055591,23.000000,0.089429,2685.937500,2499.937500,12.000000,513,37.286377,23.408485
1654230469,43.347168,23.081665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.046729,23.000000,0.051562,23.000000,0.086206,2685.937500,2499.937500,12.000000,503,37.272644,23.424507
1654231421,43.395996,22.841339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.312500,0.054785,23.000000,0.052368,23.000000,0.087817,2685.937500,2500.125000,12.000000,521,37.179565,23.408485
1654232588,43.438721,22.886734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.053174,23.000000,0.053979,23.000000,0.093457,2686.125000,2499.562500,12.000000,515,37.165833,23.408485
1654232782,43.312073,22.886734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.312500,0.054785,23.000000,0.053979,23.000000,0.087012,2686.125000,2499.937500,12.000000,515,36.978149,23.536659
1654233854,43.287659,23.081665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.052368,23.000000,0.054785,23.000000,0.089429,2685.750000,2499.937500,12.000000,525,37.060547,23.437859
1654234806,43.237305,22.948151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.051562,23.000000,0.050757,23.000000,0.092651,2685.562500,2499.750000,12.000000,514,37.019348,23.424507
1654235801,43.359375,22.964172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.044312,23.000000,0.054785,23.000000,0.089429,2685.937500,2499.750000,12.000000,525,36.979675,23.424507
1654235998,43.292236,22.857361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.043506,23.000000,0.045117,23.000000,0.090234,2686.125000,2499.937500,12.000000,513,36.819458,23.536659
1654237069,43.240356,22.886734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.312500,0.044312,23.000000,0.055591,23.062500,0.089429,2685.750000,2499.750000,12.000000,506,36.904907,23.451210
1654238021,43.174744,22.886734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.312500,0.054785,23.062500,0.053174,23.000000,0.093457,2685.750000,2499.937500,12.000000,514,36.814880,23.493935
1654238973,43.182373,22.948151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.312500,0.052368,23.062500,0.044312,23.000000,0.085400,2685.750000,2499.937500,12.000000,513,36.810303,23.451210
1654240060,43.092346,22.942810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.312500,0.054785,23.062500,0.058813,23.000000,0.091040,2685.937500,2499.750000,12.000000,520,36.810303,23.451210
1654241055,43.170166,23.081665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.312500,0.050757,23.062500,0.051562,23.000000,0.093457,2685.937500,2499.750000,12.000000,509,36.741638,23.451210
1654241256,43.246460,23.103027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.312500,0.056396,23.062500,0.052368,23.062500,0.087012,2685.937500,2499.750000,12.000000,516,36.595154,23.576714
1654242327,43.043518,23.081665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.048340,23.062500,0.050757,23.062500,0.090234,2685.750000,2499.937500,12.000000,518,36.640930,23.507286
1654243279,42.997742,22.948151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.049951,23.062500,0.050757,23.000000,0.091040,2685.562500,2499.750000,12.000000,509,36.708069,23.493935
1654244231,43.054199,23.049622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.056396,23.062500,0.048340,23.062500,0.091040,2685.375000,2499.937500,12.000000,512,36.627197,23.507286
1654245361,42.959595,22.948151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.049951,23.062500,0.049146,23.062500,0.091040,2685.562500,2499.937500,12.000000,515,36.639404,23.493935
1654245557,43.090820,23.017578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.049146,23.062500,0.049951,23.062500,0.091040,2685.750000,2499.937500,12.000000,508,36.453247,23.646141
1654246628,43.014526,23.081665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.048340,23.062500,0.055591,23.062500,0.094263,2685.375000,2499.750000,12.000000,516,36.602783,23.507286
1654247580,42.951965,22.886734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.047534,23.062500,0.054785,23.062500,0.091846,2685.375000,2499.937500,12.000000,516,36.512756,23.550011
1654248532,42.994690,23.081665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.049146,23.062500,0.049146,23.062500,0.092651,2685.375000,2499.750000,12.000000,515,36.511230,23.536659
1654249682,43.048096,22.948151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.051562,23.125000,0.049951,23.125000,0.094263,2685.375000,2499.750000,12.000000,500,36.430359,23.536659
1654249884,43.077087,23.081665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.050757,23.125000,0.049146,23.062500,0.087012,2685.562500,2499.750000,12.000000,520,36.332703,23.632790
1654250955,42.976379,23.081665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.050757,23.125000,0.050757,23.062500,0.093457,2685.187500,2499.937500,12.000000,509,36.392212,23.550011
1654251907,42.932129,23.081665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.058008,23.125000,0.059619,23.062500,0.086206,2685.000000,2499.937500,12.000000,505,36.407471,23.563362
1654252902,42.909241,22.841339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.057202,23.125000,0.049951,23.062500,0.087817,2685.375000,2499.750000,12.000000,504,36.337280,23.536659
1654253122,42.916870,22.956161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.041089,23.125000,0.044312,23.062500,0.089429,2685.562500,2499.562500,12.000000,500,36.228943,23.662163
1654254194,42.842102,23.081665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.054785,23.125000,0.052368,23.062500,0.091846,2685.000000,2499.937500,12.000000,520,36.315918,23.576714
1654255146,42.936707,22.948151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.051562,23.125000,0.053979,23.062500,0.091846,2685.187500,2499.750000,12.000000,520,36.283875,23.536659
1654256098,42.932129,23.087006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.051562,23.125000,0.053979,23.062500,0.093457,2685.375000,2500.125000,12.000000,505,36.206055,23.563362
1654257205,42.825317,22.980194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.054785,23.062500,0.049146,23.062500,0.093457,2685.187500,2499.750000,12.000000,504,36.167908,23.563362
1654258157,42.787170,23.081665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.054785,23.062500,0.049951,23.062500,0.088623,2685.375000,2499.750000,12.000000,518,36.137390,23.550011
1654259109,42.785645,22.980194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.049951,23.125000,0.053174,23.062500,0.086206,2685.375000,2499.937500,12.000000,509,36.109924,23.520638
1654260061,42.819214,22.886734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.055591,23.062500,0.055591,23.062500,0.091040,2685.375000,2499.937500,12.000000,517,36.041260,23.520638
1654261193,42.749023,22.948151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.057202,23.062500,0.058008,23.062500,0.089429,2685.375000,2499.750000,12.000000,520,35.989380,23.520638
1654262188,42.765808,22.948151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.312500,0.052368,23.062500,0.051562,23.000000,0.088623,2685.375000,2499.937500,12.000000,508,35.975647,23.520638
1654262408,42.745972,23.017578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.056396,23.062500,0.049146,23.000000,0.091040,2685.937500,2499.750000,12.000000,516,35.797119,23.619438
1654263478,42.558289,23.017578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.312500,0.053174,23.062500,0.058008,23.000000,0.092651,2685.375000,2499.937500,12.000000,505,35.906982,23.493935
1654264430,42.745972,23.017578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.312500,0.052368,23.062500,0.053174,23.000000,0.090234,2685.562500,2499.937500,12.000000,514,35.890198,23.480583
1654265382,42.633057,22.948151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.312500,0.052368,23.062500,0.059619,23.000000,0.091846,2685.750000,2499.750000,12.000000,514,35.838318,23.480583
1654266558,42.576599,23.073654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.312500,0.055591,23.000000,0.048340,23.000000,0.091040,2685.750000,2499.937500,12.000000,514,35.798645,23.480583
1654266792,42.602539,22.886734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.312500,0.047534,23.000000,0.052368,22.937500,0.091846,2685.937500,2499.750000,12.000000,508,35.673523,23.590065
1654267864,42.556763,23.087006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.312500,0.053979,23.000000,0.050757,23.000000,0.091846,2685.750000,2499.937500,12.000000,524,35.664368,23.480583
1654268816,42.570496,23.017578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.053174,23.000000,0.056396,22.937500,0.087817,2685.750000,2499.562500,12.000000,511,35.702515,23.451210
1654269768,42.541504,22.833328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.051562,23.000000,0.053174,22.937500,0.091040,2685.750000,2500.125000,12.000000,512,35.684204,23.408485
1654270899,42.460632,23.081665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.054785,23.000000,0.052368,22.937500,0.091846,2685.937500,2499.937500,12.000000,513,35.618591,23.424507
1654271134,42.501831,22.878723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.053174,23.000000,0.051562,22.937500,0.092651,2686.500000,2499.937500,12.000000,512,35.491943,23.507286
1654272248,42.359924,23.081665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.052368,22.937500,0.048340,22.937500,0.091040,2685.937500,2499.937500,12.000000,524,35.536194,23.381783
1654272451,42.489624,23.081665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.045117,23.000000,0.051562,22.937500,0.095874,2686.312500,2499.937500,12.000000,521,35.375977,23.536659
1654273522,42.343140,22.886734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.049951,22.937500,0.054785,22.937500,0.089429,2685.937500,2499.937500,12.000000,516,35.482788,23.395134
1654274474,42.306519,22.857361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.049146,22.937500,0.053174,22.937500,0.095068,2685.937500,2499.750000,12.000000,501,35.469055,23.395134
1654275426,42.433167,22.948151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.047534,22.937500,0.050757,22.875000,0.087817,2686.125000,2499.750000,12.000000,528,35.427856,23.381783
1654276577,42.376709,22.886734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.049951,22.937500,0.055591,22.875000,0.091846,2686.312500,2499.750000,12.000000,521,35.330200,23.336388
1654276794,42.288208,22.894745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.044312,22.937500,0.046729,22.875000,0.089429,2686.500000,2499.750000,12.000000,513,35.235596,23.464561
1654277909,42.153931,22.926788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.043506,22.875000,0.049951,22.875000,0.088623,2686.312500,2499.750000,12.000000,523,35.293579,23.368431
1654278104,42.245483,22.948151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.049146,22.875000,0.040283,22.875000,0.091040,2686.500000,2499.937500,12.000000,514,35.128784,23.464561
1654279175,42.147827,22.841339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.047534,22.875000,0.049951,22.875000,0.088623,2686.125000,2499.750000,12.000000,519,35.221863,23.323036
1654280127,42.204285,22.841339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.058008,22.875000,0.050757,22.875000,0.088623,2686.125000,2499.937500,12.000000,517,35.169983,23.336388
1654281122,42.216492,22.707825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.043506,22.875000,0.049951,22.875000,0.093457,2686.500000,2499.937500,12.000000,531,35.115051,23.309685
1654281315,42.272949,22.801285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.125000,0.045117,22.875000,0.048340,22.812500,0.089429,2686.687500,2499.750000,12.000000,515,34.979248,23.437859
1654282386,42.199707,22.801285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.125000,0.052368,22.875000,0.049951,22.812500,0.089429,2686.500000,2499.937500,12.000000,513,35.006714,23.309685
1654283338,42.070007,22.817307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.125000,0.054785,22.812500,0.051562,22.812500,0.092651,2686.687500,2499.937500,12.000000,511,34.982300,23.309685
1654284290,42.149353,22.761230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.125000,0.054785,22.875000,0.053979,22.812500,0.095874,2686.687500,2499.750000,12.000000,514,34.938049,23.280312
1654285384,42.092896,22.769241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.062500,0.051562,22.812500,0.047534,22.812500,0.094263,2686.687500,2499.937500,12.000000,506,34.832764,23.280312
1654286379,42.127991,22.707825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.062500,0.047534,22.812500,0.054785,22.812500,0.091846,2686.875000,2499.937500,12.000000,513,34.828186,23.253609
1654286555,42.112732,22.737198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.062500,0.049146,22.812500,0.049146,22.750000,0.091040,2687.250000,2499.750000,12.000000,517,34.654236,23.408485
1654287626,42.022705,22.769241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.062500,0.049146,22.812500,0.052368,22.812500,0.090234,2686.875000,2499.937500,12.000000,527,34.748840,23.253609
1654288578,42.050171,22.801285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.062500,0.048340,22.750000,0.047534,22.750000,0.088623,2687.062500,2499.937500,12.000000,528,34.709167,23.253609
1654289530,41.975403,22.606354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.062500,0.054785,22.750000,0.058813,22.750000,0.089429,2686.875000,2499.750000,12.000000,522,34.657288,23.280312
1654290661,41.957092,22.707825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.062500,0.051562,22.812500,0.054785,22.812500,0.088623,2686.875000,2499.750000,12.000000,535,34.629822,23.253609
1654290857,41.914368,22.886734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.062500,0.045117,22.812500,0.049951,22.750000,0.092651,2687.437500,2499.750000,12.187500,508,34.475708,23.336388
1654291928,41.928101,22.795944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.062500,0.052368,22.750000,0.056396,22.750000,0.091040,2686.875000,2499.937500,12.000000,518,34.547424,23.240250
1654292880,41.894531,22.707825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.062500,0.045117,22.750000,0.054785,22.750000,0.089429,2687.062500,2499.937500,12.000000,514,34.535217,23.240250
1654293875,41.920471,22.769241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.062500,0.054785,22.750000,0.047534,22.750000,0.091846,2686.687500,2499.937500,12.000000,518,34.506226,23.224228
1654294263,41.999817,22.769241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.062500,0.050757,22.812500,0.047534,22.750000,0.089429,2687.250000,2499.750000,12.000000,507,34.455872,23.266960
1654295335,41.728210,22.825317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.062500,0.053979,22.750000,0.046729,22.750000,0.091040,2686.875000,2499.937500,12.000000,502,34.425354,23.224228
1654296330,41.918945,22.825317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.062500,0.049146,22.750000,0.049146,22.750000,0.092651,2686.875000,2499.750000,12.000000,507,34.387207,23.224228
1654296526,41.857910,22.801285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.125000,0.041895,22.750000,0.049146,22.750000,0.090234,2687.250000,2500.125000,12.000000,503,34.210205,23.368431
1654297640,41.740417,22.833328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.062500,0.044312,22.812500,0.041089,22.750000,0.091846,2687.062500,2499.750000,12.000000,512,34.347534,23.240250
1654297816,41.798401,22.833328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.062500,0.045923,22.812500,0.048340,22.750000,0.093457,2686.875000,2499.750000,12.000000,500,34.104919,23.381783
1654298887,41.639709,22.825317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.062500,0.053979,22.812500,0.052368,22.750000,0.095068,2686.500000,2500.125000,12.000000,501,34.310913,23.280312
1654299839,41.802979,22.769241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.062500,0.048340,22.812500,0.045117,22.750000,0.095874,2686.875000,2500.125000,12.000000,507,34.254456,23.240250
