DeviceID = e00fce6867d3a0cda48e32a2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1654176381,44.424438,23.017578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.050757,23.062500,0.053979,23.062500,0.092651,2685.375000,2499.937500,12.000000,529,39.112854,23.507286
1654177489,44.358826,23.103027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.058813,23.062500,0.058008,23.062500,0.091040,2685.187500,2499.937500,12.000000,549,39.086914,23.536659
1654178441,44.345093,23.207169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.049951,23.062500,0.053979,23.000000,0.092651,2685.375000,2499.937500,12.000000,529,39.031982,23.520638
1654179393,44.433594,23.081665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.053979,23.062500,0.058008,23.000000,0.092651,2685.375000,2499.937500,12.000000,544,38.977051,23.507286
1654180345,44.374084,23.081665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.052368,23.062500,0.056396,23.000000,0.087012,2685.562500,2499.750000,12.000000,542,39.004517,23.520638
1654181452,44.267273,22.948151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.053174,23.062500,0.057202,23.000000,0.082983,2685.562500,2499.750000,12.000000,538,39.004517,23.520638
1654182404,44.351196,23.081665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.049951,23.062500,0.058008,23.000000,0.092651,2685.562500,2499.750000,11.812500,534,38.911438,23.507286
1654183399,44.433594,22.948151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.312500,0.053174,23.062500,0.058008,23.000000,0.091040,2685.750000,2500.125000,12.000000,554,38.922119,23.493935
1654183580,44.306946,22.948151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.046729,23.062500,0.053174,23.000000,0.091040,2686.125000,2499.562500,11.812500,540,38.732910,23.606087
1654184651,44.320679,23.223190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.050757,23.000000,0.049146,23.000000,0.091846,2685.750000,2499.750000,11.812500,538,38.858032,23.507286
1654185603,44.204712,23.017578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.312500,0.050757,23.000000,0.055591,23.000000,0.091040,2685.562500,2500.125000,12.000000,547,38.867188,23.480583
1654186598,44.151306,22.948151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.312500,0.050757,23.000000,0.052368,23.000000,0.090234,2685.750000,2499.750000,12.000000,562,38.761902,23.480583
1654186795,44.194031,23.017578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.312500,0.049146,23.000000,0.049951,23.000000,0.086206,2686.125000,2499.750000,12.000000,542,38.600159,23.606087
1654187867,44.177246,22.942810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.312500,0.054785,23.000000,0.050757,23.000000,0.089429,2685.750000,2499.937500,12.000000,544,38.734436,23.493935
1654188819,44.113159,23.081665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.312500,0.045923,23.000000,0.048340,23.000000,0.087817,2685.562500,2499.750000,12.000000,537,38.706970,23.480583
1654189771,44.166565,22.886734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.312500,0.051562,23.000000,0.049951,23.000000,0.091846,2686.125000,2499.937500,12.000000,539,38.677979,23.451210
1654190921,44.145203,22.948151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.052368,23.000000,0.056396,22.937500,0.087012,2686.125000,2499.937500,12.000000,543,38.623047,23.437859
1654191121,44.203186,22.964172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.312500,0.046729,23.000000,0.049146,22.937500,0.092651,2686.500000,2499.750000,12.000000,535,38.528442,23.563362
1654192192,43.965149,22.825317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.052368,22.937500,0.051562,22.937500,0.091846,2686.312500,2499.937500,12.000000,539,38.650513,23.437859
1654193144,44.088745,22.948151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.053979,23.000000,0.050757,22.937500,0.089429,2685.937500,2499.750000,12.000000,545,38.606262,23.408485
1654194096,44.084167,22.942810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.053979,22.937500,0.056396,22.937500,0.091846,2686.125000,2499.937500,11.812500,568,38.615417,23.381783
1654195243,43.949890,22.886734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.053174,22.937500,0.058008,22.937500,0.091040,2686.312500,2499.937500,12.000000,564,38.563538,23.381783
1654196195,44.021606,22.886734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.055591,22.937500,0.058008,22.937500,0.092651,2686.125000,2499.937500,11.812500,536,38.537598,23.395134
1654197147,44.024658,22.825317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.053174,22.937500,0.052368,22.937500,0.091040,2686.312500,2499.750000,12.000000,557,38.551331,23.395134
1654198099,44.032288,22.707825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.054785,22.937500,0.051562,22.875000,0.087012,2686.500000,2500.125000,12.000000,542,38.510132,23.395134
1654199187,43.965149,22.833328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.058813,22.937500,0.052368,22.875000,0.091846,2686.312500,2499.937500,12.000000,537,38.458252,23.408485
1654200182,44.026184,22.833328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.054785,22.937500,0.058008,22.937500,0.092651,2686.687500,2499.750000,12.000000,548,38.404846,23.381783
1654200408,44.018555,22.948151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.049951,22.937500,0.053979,22.937500,0.095874,2686.687500,2499.937500,11.812500,540,38.281250,23.493935
1654201479,43.881226,22.833328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.053174,22.875000,0.050757,22.937500,0.087012,2686.500000,2499.937500,12.000000,551,38.400269,23.349739
1654202431,43.905640,22.942810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.055591,22.937500,0.055591,22.937500,0.093457,2686.500000,2499.750000,11.812500,537,38.375854,23.368431
1654203383,43.965149,22.833328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.053979,22.875000,0.055591,22.875000,0.090234,2686.500000,2499.750000,12.000000,554,38.386536,23.336388
1654204534,44.000244,22.857361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.125000,0.055591,22.875000,0.053979,22.875000,0.090234,2686.687500,2500.125000,12.000000,545,38.331604,23.323036
1654204932,43.995667,22.948151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.054785,22.875000,0.052368,22.875000,0.093457,2686.687500,2499.937500,12.000000,538,38.229370,23.381783
1654206004,43.736267,22.833328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.125000,0.045923,22.875000,0.049146,22.875000,0.094263,2686.500000,2499.750000,12.000000,533,38.211060,23.323036
1654206956,43.820190,22.825317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.058008,22.875000,0.054785,22.875000,0.091040,2686.500000,2499.937500,11.812500,530,38.198853,23.323036
1654207908,43.955994,22.841339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.053979,22.875000,0.058813,22.875000,0.093457,2686.500000,2500.312500,12.000000,538,38.197327,23.309685
1654209002,43.721008,22.707825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.125000,0.053979,22.875000,0.053979,22.875000,0.090234,2686.500000,2499.937500,11.812500,533,38.064575,23.336388
1654209954,43.913269,22.948151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.056396,22.937500,0.053174,22.875000,0.091846,2686.312500,2499.937500,12.000000,535,38.146973,23.336388
1654210906,43.847656,22.833328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.050757,22.875000,0.059619,22.875000,0.095874,2686.687500,2499.937500,11.812500,519,38.050842,23.336388
1654211858,43.817139,22.801285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.058008,22.875000,0.055591,22.937500,0.087817,2686.500000,2499.750000,12.000000,518,38.015747,23.381783
1654212966,43.710327,22.801285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.057202,22.875000,0.060425,22.937500,0.090234,2686.312500,2499.937500,12.000000,541,37.988281,23.368431
1654213961,43.695068,22.857361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.053979,22.937500,0.053174,22.937500,0.090234,2686.687500,2499.750000,12.000000,539,38.011169,23.336388
1654214155,43.817139,22.942810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.052368,22.875000,0.058813,22.937500,0.088623,2686.687500,2499.750000,12.000000,524,37.799072,23.464561
1654215226,43.705750,22.886734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.051562,22.937500,0.054785,22.937500,0.090234,2686.312500,2499.937500,12.000000,527,37.908936,23.368431
1654216178,43.725586,22.918777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.057202,22.937500,0.058008,22.937500,0.089429,2686.125000,2499.937500,12.000000,528,37.947083,23.349739
1654217130,43.783569,22.801285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.052368,22.937500,0.053174,22.937500,0.094263,2686.500000,2499.937500,11.812500,524,37.892151,23.336388
