DeviceID = e00fce6829163099f836ae78	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639122576,15.957642,-0.235291,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,121.904770,0.062500,0.068481,0.062500,1.488867,0.125000,0.053979,1078.500000,2498.250000,10.875000,769,93.864441,0.310139
1639123657,15.812683,0.194626,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,122.686203,0.125000,0.070898,0.125000,1.491284,0.125000,0.051562,1078.500000,2497.875000,10.875000,766,93.885803,0.310139
1639124603,15.798950,0.133209,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,121.904770,0.062500,0.063647,0.125000,1.496924,0.125000,0.050757,1078.500000,2498.062500,10.875000,777,93.862915,0.339512
1639125549,15.834045,0.389557,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,122.686203,0.062500,0.067676,0.125000,1.493701,0.187500,0.051562,1078.500000,2498.062500,10.875000,766,93.885803,0.310139
1639126495,15.830994,0.256042,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,122.686203,0.062500,0.069287,0.125000,1.492090,0.187500,0.051562,1078.500000,2498.062500,10.875000,767,93.887329,0.355534
1639127578,15.779114,0.509720,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,122.686203,0.062500,0.064453,0.125000,1.498535,0.125000,0.051562,1078.312500,2498.062500,10.875000,764,93.891907,0.296787
1639128524,15.852356,0.766068,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,122.686203,0.062500,0.070898,0.125000,1.496924,0.187500,0.052368,1078.312500,2497.875000,10.875000,760,93.885803,0.310139
1639129470,15.786743,0.501709,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,122.686203,0.062500,0.056396,0.125000,1.491284,0.187500,0.053979,1078.500000,2498.062500,10.875000,753,93.885803,0.310139
1639130416,15.768433,0.250702,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,122.686203,0.062500,0.063647,0.062500,1.495312,0.187500,0.053174,1078.312500,2498.062500,10.687500,765,93.905640,0.310139
1639131519,15.853882,-0.002975,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,122.686203,0.062500,0.060425,0.125000,1.500952,0.187500,0.053174,1078.312500,2498.062500,10.875000,765,93.896484,0.310139
1639132465,15.751648,-0.048370,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,122.686203,0.062500,0.058813,0.125000,1.492895,0.187500,0.052368,1078.312500,2498.250000,10.875000,747,93.917847,0.310139
1639133411,15.762329,-0.048370,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,122.686203,0.062500,0.066064,0.125000,1.497729,0.187500,0.053979,1078.500000,2498.062500,10.875000,766,93.896484,0.310139
1639134357,15.774536,-0.112457,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,122.686203,0.000000,0.058008,0.125000,1.504175,0.187500,0.057202,1078.125000,2498.250000,10.875000,763,93.931580,0.323490
1639135459,15.792847,-0.432892,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,121.904770,0.062500,0.069287,0.125000,1.494507,0.187500,0.058008,1078.125000,2498.062500,10.687500,754,93.905640,0.310139
1639136405,15.853882,-0.619812,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,121.904770,0.062500,0.060425,0.125000,1.498535,0.187500,0.057202,1078.125000,2498.062500,10.875000,765,93.882751,0.296787
1639137351,15.910339,-0.611801,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,122.686203,0.062500,0.063647,0.125000,1.494507,0.187500,0.058008,1078.125000,2498.062500,10.687500,766,93.899536,0.323490
1639138297,15.911865,-0.873489,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,122.686203,0.000000,0.063647,0.125000,1.494507,0.187500,0.057202,1078.125000,2497.875000,10.687500,760,93.936157,0.339512
1639139398,15.869141,-1.004333,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,121.904770,0.000000,0.065259,0.125000,1.496924,0.187500,0.055591,1077.750000,2498.062500,10.875000,759,93.931580,0.323490
1639140344,15.869141,-1.063080,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,121.904770,0.000000,0.063647,0.125000,1.496924,0.250000,0.055591,1077.750000,2498.062500,10.875000,763,93.910217,0.323490
1639141290,15.826416,-1.055069,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,121.904770,0.000000,0.067676,0.125000,1.488867,0.187500,0.057202,1077.750000,2497.875000,10.875000,763,93.928528,0.310139
1639142236,15.861511,-0.982971,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,122.686203,0.000000,0.063647,0.125000,1.491284,0.187500,0.057202,1077.750000,2498.062500,10.875000,768,93.931580,0.323490
1639143402,15.904236,-1.020355,0.000000,0.000000,0.000000,0.156250,0.000000,4.121094,121.904770,0.000000,0.064453,0.125000,1.496118,0.187500,0.056396,1077.562500,2498.062500,10.875000,762,93.949890,0.310139
1639144348,15.893555,-0.996323,0.000610,0.000732,0.000977,0.781250,0.000000,4.121094,121.904770,0.000000,0.061230,0.125000,1.488867,0.250000,0.053174,1077.750000,2498.062500,10.875000,775,93.917847,0.310139
1639145294,16.033936,-1.055069,0.003296,0.004517,0.005737,1.464844,0.000000,4.121094,122.686203,0.000000,0.066870,0.125000,1.488062,0.250000,0.056396,1077.375000,2498.250000,10.875000,769,93.910217,0.323490
1639146240,15.997314,-1.055069,0.008789,0.011475,0.014404,4.042969,0.000000,4.121094,122.686203,0.000000,0.063647,0.125000,1.490479,0.250000,0.060425,1077.375000,2498.062500,10.875000,772,93.949890,0.310139
1639147486,15.965271,-0.747986,0.005554,0.006561,0.007843,4.707031,0.000000,4.121094,121.123322,0.000000,0.060425,0.125000,1.488062,0.250000,0.066870,1077.187500,2497.875000,10.875000,769,94.006348,0.283436
1639148588,15.853882,-0.235291,0.008179,0.009247,0.010559,4.941406,0.000000,4.160156,112.527473,0.000000,0.059619,0.062500,1.488867,0.250000,0.064453,1077.187500,2497.875000,10.875000,767,94.018555,0.283436
1639149533,15.852356,0.264053,0.020447,0.021057,0.022156,5.312500,0.000000,4.121094,112.527473,0.000000,0.057202,0.062500,1.489673,0.250000,0.064453,1077.187500,2498.062500,10.875000,774,94.041443,0.296787
1639150478,15.446472,2.264099,0.051117,0.049835,0.049835,5.585938,4.688645,4.121094,112.527473,0.000000,0.066870,0.125000,1.488867,0.250000,0.065259,1077.187500,2498.062500,10.875000,759,94.041443,0.296787
1639151423,15.028381,3.783493,0.062286,0.059082,0.058289,5.625000,6.642247,4.140625,112.527473,0.000000,0.061230,0.125000,1.489673,0.250000,0.065259,1077.000000,2498.062500,10.875000,773,94.020081,0.296787
1639152524,15.199280,3.500443,0.039886,0.039062,0.039215,5.488281,2.344322,4.140625,113.308914,0.000000,0.060425,0.125000,1.488062,0.250000,0.060425,1077.187500,2498.250000,10.875000,764,94.041443,0.296787
1639153469,15.208435,3.022461,0.047455,0.046875,0.047333,5.566406,3.907204,4.121094,112.527473,0.062500,0.061230,0.187500,1.488867,0.250000,0.056396,1077.187500,2497.875000,10.875000,750,94.020081,0.296787
1639154414,15.049744,3.270798,0.066925,0.065369,0.065247,5.703125,8.205129,4.140625,113.308914,0.062500,0.066870,0.062500,1.488062,0.250000,0.061230,1077.187500,2498.250000,10.875000,749,94.046021,0.310139
1639155359,14.910889,3.783493,0.048096,0.047882,0.048584,5.625000,5.079365,4.140625,113.308914,0.125000,0.070898,0.125000,1.488867,0.250000,0.061230,1077.375000,2497.875000,10.875000,763,94.041443,0.296787
1639156460,14.768982,4.031830,0.043030,0.043335,0.044403,5.585938,4.297924,4.140625,113.308914,0.125000,0.066064,0.187500,1.493701,0.250000,0.069287,1077.375000,2498.062500,10.875000,741,94.020081,0.296787
1639157405,15.104675,3.529816,0.038910,0.038696,0.038788,5.625000,5.079365,4.140625,112.527473,0.062500,0.070093,0.125000,1.494507,0.250000,0.164355,1077.375000,2498.250000,10.875000,750,94.024658,0.310139
1639158350,15.101624,3.270798,0.053802,0.053528,0.054016,5.742188,10.158731,4.140625,113.308914,0.125000,0.062036,0.062500,1.489673,0.250000,0.325488,1077.562500,2498.062500,10.687500,757,94.000244,0.296787
1639159295,14.541626,5.038528,0.112640,0.109802,0.108582,5.878906,26.568987,4.140625,113.308914,0.062500,0.070093,0.125000,1.484839,0.250000,0.348047,1077.562500,2497.875000,10.875000,742,94.032288,0.296787
1639160376,14.155579,6.536560,0.099365,0.099304,0.099976,5.781250,17.973139,4.160156,113.308914,0.187500,0.066064,0.125000,1.490479,0.250000,0.283594,1077.562500,2498.062500,10.875000,751,94.010925,0.296787
1639161321,13.954163,7.802277,0.106689,0.107544,0.108276,5.800781,20.317461,4.160156,113.308914,0.125000,0.061230,0.125000,1.488062,0.250000,0.278760,1077.750000,2498.062500,10.875000,738,94.046021,0.310139
1639162266,13.363647,10.563354,0.143494,0.143341,0.144989,5.820312,32.429790,4.179688,114.090363,0.125000,0.058008,0.125000,1.481616,0.250000,0.301318,1077.937500,2498.062500,10.875000,746,94.000244,0.296787
1639163211,14.207458,8.042603,0.062195,0.062927,0.064697,5.625000,7.423687,4.160156,114.090363,0.125000,0.074121,0.125000,1.484033,0.250000,0.247339,1077.750000,2498.250000,10.875000,738,94.018555,0.323490
1639164318,14.628601,5.981140,0.103699,0.103027,0.103790,5.781250,16.019537,4.160156,113.308914,0.125000,0.071704,0.125000,1.486450,0.250000,0.271509,1077.750000,2497.875000,10.875000,753,94.027710,0.323490
1639165263,14.268494,6.536560,0.089722,0.088165,0.089264,5.761719,15.238096,4.160156,113.308914,0.125000,0.063647,0.062500,1.491284,0.250000,0.317432,1077.937500,2498.062500,10.875000,731,94.038391,0.323490
1639166208,14.741516,5.153351,0.052795,0.052551,0.053101,5.625000,7.423687,4.160156,113.308914,0.187500,0.073315,0.125000,1.493701,0.250000,0.283594,1077.937500,2498.062500,10.875000,743,94.020081,0.296787
1639167153,14.845276,4.808884,0.067535,0.067047,0.067657,5.664062,8.986569,4.179688,113.308914,0.187500,0.068481,0.125000,1.481616,0.250000,0.277148,1078.125000,2498.062500,10.875000,740,94.027710,0.323490
1639168260,14.956665,4.151993,0.052155,0.051636,0.052368,5.625000,6.642247,4.160156,113.308914,0.187500,0.066870,0.125000,1.487256,0.250000,0.270703,1078.125000,2498.062500,10.875000,738,94.018555,0.323490
1639169205,14.903259,3.783493,0.051117,0.050842,0.051575,5.546875,5.470086,4.160156,112.527473,0.187500,0.066870,0.062500,1.492090,0.250000,0.264258,1078.125000,2498.250000,10.875000,747,94.006348,0.323490
1639170150,15.080261,3.553848,0.051331,0.051025,0.051788,5.585938,5.860806,4.160156,112.527473,0.187500,0.066064,0.125000,1.493701,0.250000,0.147437,1078.312500,2497.875000,10.875000,746,94.032288,0.339512
1639171095,14.953613,3.906326,0.056366,0.056000,0.056946,5.625000,7.032967,4.160156,112.527473,0.187500,0.066870,0.125000,1.496118,0.250000,0.228809,1078.312500,2498.062500,10.875000,753,94.038391,0.323490
1639172176,15.048218,3.647308,0.045471,0.045288,0.046265,5.566406,5.470086,4.160156,112.527473,0.187500,0.063647,0.125000,1.492090,0.250000,0.215112,1078.312500,2498.062500,10.687500,751,94.023132,0.339512
1639173121,15.066528,3.529816,0.039551,0.039429,0.040283,5.527344,4.297924,4.160156,112.527473,0.187500,0.070898,0.125000,1.492895,0.312500,0.208667,1078.312500,2498.062500,10.875000,761,94.023132,0.339512
1639174066,15.309143,2.784805,0.031158,0.032074,0.033325,5.488281,3.125763,4.160156,112.527473,0.125000,0.066870,0.125000,1.495312,0.250000,0.196582,1078.312500,2497.875000,10.687500,748,94.032288,0.339512
1639175011,15.428162,2.264099,0.020416,0.021362,0.022919,5.371094,1.172161,4.160156,112.527473,0.125000,0.075732,0.187500,1.496118,0.250000,0.198999,1078.500000,2498.062500,10.687500,747,94.032288,0.339512
1639176112,15.679932,1.201324,0.009003,0.009796,0.010986,5.097656,0.000000,4.160156,112.527473,0.125000,0.066870,0.062500,1.491284,0.312500,0.122461,1078.500000,2498.062500,10.875000,754,94.024658,0.355534
1639177057,15.852356,0.509720,0.008179,0.010498,0.012939,4.218750,0.000000,4.140625,121.904770,0.187500,0.066064,0.125000,1.495312,0.312500,0.288428,1078.500000,2498.062500,10.875000,750,94.000244,0.339512
1639178003,15.957642,0.202637,0.001099,0.001221,0.001587,1.660156,0.000000,4.140625,121.904770,0.187500,0.070093,0.125000,1.501758,0.250000,0.204639,1078.500000,2497.875000,10.687500,745,93.910217,0.368885
1639178949,15.859985,0.226669,0.000122,0.000122,0.000122,0.546875,0.000000,4.140625,121.904770,0.125000,0.066870,0.125000,1.496924,0.312500,0.251367,1078.500000,2498.062500,10.687500,748,93.928528,0.398262
1639180052,15.921021,0.256042,0.000000,0.000000,0.000000,0.058594,0.000000,4.140625,121.904770,0.187500,0.070898,0.125000,1.495312,0.312500,0.252979,1078.500000,2497.875000,10.875000,741,93.963623,0.368885
1639180998,15.902710,-0.048370,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,121.904770,0.187500,0.062842,0.125000,1.502563,0.312500,0.249756,1078.500000,2498.062500,10.875000,757,93.963623,0.368885
1639181944,15.904236,-0.235291,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,122.686203,0.187500,0.072510,0.125000,1.499341,0.312500,0.226392,1078.687500,2498.062500,10.875000,770,93.954468,0.368885
1639182890,15.983582,-0.432892,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,121.904770,0.125000,0.066870,0.125000,1.501758,0.312500,0.223169,1078.500000,2498.062500,10.875000,752,93.923950,0.382240
1639184012,16.033936,-0.488968,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,121.904770,0.187500,0.067676,0.187500,1.512231,0.312500,0.210278,1078.687500,2498.062500,10.875000,753,93.936157,0.382240
1639184958,15.911865,-0.934906,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,121.904770,0.125000,0.065259,0.125000,1.504980,0.312500,0.161133,1078.687500,2497.875000,10.875000,758,93.955994,0.382240
1639185904,16.026306,-0.996323,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,122.686203,0.187500,0.066870,0.125000,1.517871,0.312500,0.157910,1078.500000,2498.062500,10.875000,755,93.968201,0.382240
1639186850,16.058350,-1.185913,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,121.904770,0.187500,0.065259,0.187500,1.509814,0.312500,0.219141,1078.687500,2498.062500,10.875000,756,93.951416,0.398262
1639187933,16.001892,-1.372833,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,121.904770,0.187500,0.064453,0.125000,1.509009,0.312500,0.206250,1078.687500,2497.875000,10.875000,771,93.951416,0.398262
1639188879,16.099548,-1.525040,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,121.904770,0.125000,0.069287,0.125000,1.517871,0.312500,0.204639,1078.687500,2498.250000,10.875000,760,93.946838,0.382240
1639189825,16.210938,-1.941605,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,121.904770,0.187500,0.064453,0.125000,1.513843,0.312500,0.208667,1078.500000,2498.062500,10.875000,751,93.946838,0.382240
1639190771,16.188049,-2.120514,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,121.904770,0.125000,0.063647,0.125000,1.518677,0.312500,0.173218,1078.687500,2498.062500,10.875000,764,93.951416,0.398262
1639191880,16.230774,-2.379532,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,121.904770,0.125000,0.062036,0.125000,1.524316,0.312500,0.188525,1078.500000,2498.062500,10.875000,767,93.988037,0.382240
1639192826,16.339111,-2.756042,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,121.904770,0.062500,0.074121,0.187500,1.526733,0.312500,0.190942,1078.500000,2498.062500,10.875000,761,93.960571,0.398262
1639193772,16.375732,-2.884216,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,121.904770,0.000000,0.077344,0.125000,1.535596,0.312500,0.181274,1078.500000,2498.062500,10.875000,762,93.951416,0.398262
1639194718,16.462708,-2.723999,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,121.904770,-0.062500,0.076538,0.125000,1.526733,0.312500,0.147437,1078.312500,2498.062500,10.875000,770,93.959045,0.424965
1639195800,16.397095,-2.999039,0.000000,0.000000,0.000000,0.019531,0.000000,4.121094,121.904770,-0.125000,0.074927,0.187500,1.534790,0.312500,0.182886,1077.937500,2498.062500,10.875000,767,93.965149,0.411613
1639196746,16.493225,-3.479691,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,121.904770,-0.250000,0.079761,0.187500,1.533984,0.312500,0.164355,1077.562500,2497.875000,10.875000,765,93.959045,0.424965
1639197692,16.615295,-3.885574,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,121.904770,-0.312500,0.074927,0.125000,1.533984,0.312500,0.161938,1076.812500,2498.062500,10.875000,768,93.960571,0.398262
1639198638,16.587830,-3.730698,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,121.123322,-0.437500,0.080566,0.125000,1.531567,0.312500,0.162744,1076.250000,2498.062500,10.875000,768,93.960571,0.398262
1639199740,16.555786,-3.252716,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,121.904770,-0.562500,0.076538,0.187500,1.539624,0.312500,0.115210,1074.937500,2498.062500,10.875000,784,93.972778,0.398262
1639200686,16.479492,-3.479691,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,121.123322,-0.687500,0.070093,0.125000,1.533179,0.312500,0.121655,1074.000000,2498.062500,10.875000,769,93.928528,0.398262
1639201632,16.442871,-3.509064,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,121.904770,-0.750000,0.070898,0.187500,1.530762,0.312500,0.148242,1072.687500,2498.062500,10.875000,774,93.960571,0.398262
1639202578,16.429138,-3.762741,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,121.904770,-0.875000,0.070093,0.187500,1.533984,0.312500,0.151465,1071.187500,2498.062500,10.687500,778,93.945312,0.411613
1639203661,16.517639,-3.885574,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,121.123322,-0.937500,0.070898,0.187500,1.530762,0.312500,0.148242,1069.312500,2498.062500,10.875000,785,93.968201,0.382240
1639204607,16.482544,-4.005737,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,121.123322,-1.062500,0.067676,0.187500,1.526733,0.375000,0.145020,1067.625000,2498.062500,10.875000,794,93.942261,0.368885
1639205553,16.465759,-4.005737,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,121.904770,-1.187500,0.058813,0.187500,1.522705,0.312500,0.134546,1065.937500,2498.062500,10.875000,785,93.914795,0.339512
1639206499,16.442871,-4.390259,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,121.123322,-1.312500,0.056396,0.125000,1.504175,0.312500,0.130518,1064.062500,2497.875000,10.875000,793,93.936157,0.339512
1639207581,16.458130,-4.507751,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,121.123322,-1.437500,0.069287,0.250000,1.490479,0.375000,0.128906,1061.812500,2498.062500,10.687500,797,93.873596,0.270084
1639208527,16.581726,-4.734726,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,121.123322,-1.437500,0.063647,0.125000,1.468726,0.375000,0.132129,1059.937500,2498.250000,10.875000,795,93.827820,0.254063
1639209473,16.502380,-4.766769,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,121.904770,-1.562500,0.067676,0.187500,1.452612,0.312500,0.128906,1058.062500,2497.875000,10.875000,801,93.840027,0.214008
1639210419,16.479492,-4.766769,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,120.341881,-1.625000,0.070898,0.187500,1.437305,0.312500,0.128101,1056.187500,2497.875000,10.875000,801,93.804932,0.171284
1639211503,16.510010,-4.790802,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,121.123322,-1.750000,0.071704,0.187500,1.405078,0.375000,0.121655,1053.750000,2498.437500,10.875000,809,93.704224,0.115204
1639212449,16.484070,-5.007095,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,121.123322,-1.812500,0.078955,0.187500,1.388965,0.375000,0.122461,1051.875000,2498.062500,10.687500,821,93.698120,0.085831
1639213395,16.549683,-5.135269,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,121.123322,-1.937500,0.082178,0.125000,1.364795,0.375000,0.115210,1050.000000,2497.875000,10.875000,821,93.626404,0.059128
1639214341,16.537476,-5.450363,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,121.123322,-2.062500,0.079761,0.125000,1.339819,0.375000,0.112793,1048.125000,2498.062500,10.687500,809,93.589783,0.003052
1639215442,16.479492,-5.391617,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,121.123322,-2.125000,0.082178,0.062500,1.327734,0.312500,0.100708,1045.687500,2497.875000,10.875000,825,93.556213,-0.039673
1639216388,16.554260,-5.503769,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,120.341881,-2.187500,0.084595,0.062500,1.307593,0.312500,0.080566,1043.812500,2498.062500,10.687500,828,93.452454,-0.109100
1639217334,16.551208,-5.260773,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,121.123322,-2.312500,0.086206,0.000000,1.301953,0.312500,0.078955,1041.937500,2497.875000,10.875000,835,93.406677,-0.122452
1639218280,16.528320,-5.637283,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,121.123322,-2.312500,0.087817,-0.062500,1.288257,0.312500,0.075732,1040.062500,2497.875000,10.687500,826,93.324280,-0.194553
1639219362,16.615295,-5.896301,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,120.341881,-2.375000,0.094263,-0.062500,1.278589,0.312500,0.070093,1038.000000,2498.062500,10.875000,849,93.333435,-0.234608
1639220308,16.674805,-6.264801,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,120.341881,-2.500000,0.095068,-0.125000,1.272949,0.312500,0.075732,1035.937500,2497.875000,10.687500,844,93.223572,-0.290684
1639221254,16.691589,-6.264801,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,121.123322,-2.562500,0.091846,-0.187500,1.267310,0.312500,0.073315,1034.062500,2497.875000,10.687500,845,93.167114,-0.306705
1639222200,16.609192,-5.826874,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,121.123322,-2.687500,0.095874,-0.187500,1.247974,0.312500,0.079761,1032.000000,2497.875000,10.687500,850,93.132019,-0.389488
1639223310,16.517639,-5.770798,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,121.123322,-2.812500,0.090234,-0.250000,1.236694,0.312500,0.069287,1029.562500,2497.875000,10.687500,838,93.017578,-0.461586
1639224256,16.539001,-6.005783,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,120.341881,-2.750000,0.097485,-0.375000,1.235889,0.312500,0.064453,1027.500000,2498.062500,10.687500,865,92.962646,-0.474937
1639225202,16.540527,-6.075211,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,121.123322,-2.875000,0.093457,-0.437500,1.234277,0.312500,0.063647,1025.250000,2497.875000,10.687500,850,92.842102,-0.531013
1639226148,16.622925,-6.515808,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,121.123322,-2.937500,0.098291,-0.500000,1.221387,0.250000,0.065259,1023.187500,2497.875000,10.687500,863,92.805481,-0.587090
1639227271,16.575623,-6.264801,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,120.341881,-3.062500,0.103931,-0.625000,1.215747,0.250000,0.096680,1020.375000,2497.875000,10.687500,846,92.759705,-0.643169
1639228217,16.577148,-6.459732,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,120.341881,-3.125000,0.103125,-0.687500,1.209302,0.250000,0.081372,1018.312500,2498.062500,10.875000,850,92.614746,-0.699245
