DeviceID = e00fce68af529fe2d2d7c809	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1649109792,28.341675,16.211014,0.000000,0.000000,0.000000,0.292969,-0.781441,3.847656,24.224665,err.772,0.182886,err.772,0.180469,17.500000,0.189331,581.062500,2498.437500,63.375000,530,98.043823,15.010300
1649110736,28.111267,15.466003,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,25.006105,err.772,0.175635,err.772,0.179663,16.250000,0.191748,580.125000,2498.437500,73.875000,506,98.313904,14.460213
1649111680,27.986145,14.576797,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,24.224665,err.772,0.180469,err.772,0.177246,15.250000,0.188525,582.562500,2498.250000,108.000000,490,98.492432,13.939499
1649112773,27.906799,13.831787,0.000000,0.000000,0.000000,0.273438,-0.781441,3.847656,24.224665,err.772,0.173218,err.772,0.180469,14.187500,0.190137,583.312500,2498.625000,86.250000,485,98.678589,13.333332
1649113717,27.789307,13.209610,0.000000,0.000000,0.000000,0.312500,-1.172161,3.828125,24.224665,err.772,0.176440,err.772,0.177246,13.562500,0.193359,582.750000,2498.437500,78.000000,479,98.655701,12.964828
1649114661,27.758789,12.707596,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,25.006105,err.772,0.181274,err.772,0.177246,12.937500,0.190137,584.812500,2498.437500,71.625000,462,98.643494,12.569618
1649115605,27.546692,12.208252,0.000000,0.000000,0.000000,0.312500,-1.172161,3.847656,24.224665,err.772,0.178857,err.772,0.176440,12.375000,0.186914,584.625000,2498.250000,66.187500,469,98.628235,12.161060
1649116731,27.589417,11.794357,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,25.006105,err.772,0.174829,err.772,0.180469,11.750000,0.187720,588.750000,2498.625000,45.187500,465,98.577881,11.624321
1649117675,27.491760,11.182861,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,23.443224,err.772,0.175635,err.772,0.180469,11.250000,0.191748,588.375000,2498.437500,44.062500,464,98.487854,11.157017
1649118619,27.320862,10.723572,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,25.006105,err.772,0.175635,err.772,0.175635,10.812500,0.190137,587.812500,2498.250000,50.437500,452,98.472595,10.676357
1649119563,27.372742,10.339050,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,25.006105,err.772,0.173218,err.772,0.176440,10.375000,0.191748,591.000000,2498.062500,57.750000,446,98.454285,10.297169
1649120711,27.258301,9.831696,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,24.224665,err.772,0.176440,err.772,0.171606,9.875000,0.193359,591.375000,2498.062500,63.375000,456,98.410034,9.859234
1649121655,27.261353,9.471207,0.000000,0.000000,0.000000,0.292969,-1.172161,3.847656,24.224665,err.772,0.173218,err.772,0.173218,9.562500,0.189331,591.937500,2498.250000,68.062500,450,98.367310,9.490730
1649122599,27.270508,9.142761,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,25.006105,err.772,0.178052,err.772,0.174023,9.250000,0.186914,590.437500,2498.250000,72.937500,457,98.362732,9.196995
1649123543,27.171326,8.704834,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,24.224665,err.772,0.178052,err.772,0.172412,8.937500,0.186108,591.750000,2498.250000,78.375000,463,98.332214,8.913940
1649124787,27.159119,8.590012,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,25.006105,err.772,0.175635,err.772,0.176440,8.625000,0.190942,592.125000,2498.062500,78.187500,446,98.359680,8.604179
1649125887,27.082825,8.336334,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,25.006105,err.772,0.176440,err.772,0.177246,8.312500,0.193359,592.500000,2498.437500,73.312500,455,98.294067,8.323795
1649126831,27.053833,7.703476,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,25.006105,err.772,0.175635,err.772,0.171606,8.062500,0.194971,595.500000,2498.250000,82.687500,449,98.213196,7.998016
1649127775,27.012634,7.703476,0.000000,0.000000,0.000000,0.312500,-0.781441,3.828125,24.224665,err.772,0.176440,err.772,0.172412,7.750000,0.193359,595.875000,2498.250000,87.000000,451,98.176575,7.701611
1649128719,26.924133,7.334976,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,25.006105,err.772,0.176440,err.772,0.174023,7.500000,0.194971,596.062500,2498.250000,84.937500,447,98.124695,7.407875
1649129837,26.995850,7.086639,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,25.006105,err.772,0.177246,err.772,0.169189,7.187500,0.191748,596.062500,2498.250000,96.375000,458,98.075867,7.066071
1649130781,26.895142,6.704788,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,24.224665,err.772,0.175635,err.772,0.170801,6.937500,0.192554,597.000000,2498.250000,102.562500,445,98.034668,6.841763
1649131725,26.937866,6.584625,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,24.224665,err.772,0.176440,err.772,0.168384,6.750000,0.196582,596.250000,2498.062500,105.937500,454,98.010254,6.617455
1649132669,26.942444,6.138687,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,24.224665,err.772,0.175635,err.772,0.174023,6.562500,0.190137,596.812500,2497.875000,110.250000,449,97.969055,6.430534
1649133749,26.916504,6.077271,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,24.224665,err.772,0.176440,err.772,0.169189,6.312500,0.192554,597.000000,2498.250000,116.812500,451,97.950745,6.192875
1649134693,26.811218,5.826263,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,24.224665,err.772,0.176440,err.772,0.170801,6.187500,0.194165,597.000000,2498.062500,126.375000,446,97.952271,6.067368
1649135637,26.864624,5.700760,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,24.224665,err.772,0.180469,err.772,0.169189,6.062500,0.193359,597.187500,2498.062500,134.250000,453,97.906494,5.968567
1649136581,26.834106,5.551224,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,25.006105,err.772,0.180469,err.772,0.168384,5.937500,0.198193,598.687500,2498.250000,136.875000,446,97.897339,5.840389
1649137736,26.795959,5.457764,0.000000,0.000000,0.000000,0.332031,-0.781441,3.847656,24.224665,err.772,0.178052,err.772,0.167578,5.750000,0.199805,597.750000,2498.250000,125.812500,441,97.863770,5.712215
1649138680,26.777649,5.334930,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,24.224665,err.772,0.182886,err.772,0.165967,5.625000,0.198193,597.937500,2498.250000,131.250000,452,97.836304,5.543983
1649139624,26.693726,5.190735,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,25.006105,err.772,0.175635,err.772,0.166772,5.500000,0.199805,598.312500,2498.250000,130.125000,455,97.753906,5.418480
1649140568,26.651001,4.958420,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,24.224665,err.772,0.177246,err.772,0.166772,5.375000,0.194971,599.625000,2498.062500,134.250000,446,97.721863,5.303654
1649141648,26.774597,4.958420,0.000000,0.000000,0.000000,0.312500,-1.172161,3.847656,25.006105,err.772,0.177246,err.772,0.168384,5.250000,0.199805,598.312500,2498.062500,134.812500,440,97.714233,5.108719
1649142592,26.730347,4.699402,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,24.224665,err.772,0.181274,err.772,0.169995,5.125000,0.198193,600.187500,2498.437500,135.375000,447,97.691345,5.095367
1649143536,26.614380,4.699402,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,24.224665,err.772,0.178857,err.772,0.166772,5.062500,0.200610,599.250000,2498.250000,135.937500,454,97.622681,4.977875
1649144480,26.715088,4.768829,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,25.006105,err.772,0.180469,err.772,0.164355,4.937500,0.197388,600.562500,2498.250000,138.187500,440,97.589111,4.921799
1649145560,26.507568,4.378967,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,25.006105,err.772,0.183691,err.772,0.165161,4.812500,0.203027,600.187500,2498.062500,139.500000,446,97.543335,4.796291
1649146504,26.618958,4.386978,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,24.224665,err.772,0.182080,err.772,0.165967,4.687500,0.206250,600.750000,2497.875000,139.875000,448,97.515869,4.726864
1649147448,26.683044,4.208069,0.000000,0.000000,0.000000,0.332031,-0.781441,3.847656,24.224665,err.772,0.178857,err.772,0.169995,4.687500,0.203027,600.562500,2497.875000,142.125000,447,97.467041,4.654766
1649148392,26.708984,4.200058,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,25.787546,err.772,0.178052,err.772,0.165967,4.562500,0.203833,601.312500,2498.062500,141.000000,448,97.456360,4.614708
1649149472,26.600647,4.330902,0.000000,0.000000,0.000000,0.292969,-0.781441,3.847656,24.224665,err.772,0.186108,err.772,0.167578,4.562500,0.203833,600.937500,2498.250000,142.687500,450,97.433472,4.598686
1649150416,26.588440,4.301529,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,25.006105,err.772,0.186108,err.772,0.173218,4.500000,0.207056,601.125000,2498.062500,142.312500,440,97.410583,4.585335
1649151360,26.748657,4.208069,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,25.006105,err.772,0.185303,err.772,0.166772,4.500000,0.206250,601.312500,2498.250000,143.250000,440,97.375488,4.598686
1649152304,26.675415,4.071884,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,24.224665,err.772,0.188525,err.772,0.169189,4.437500,0.208667,601.125000,2497.875000,145.687500,441,97.346497,4.558632
1649153384,26.611328,4.330902,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,24.224665,err.772,0.184497,err.772,0.166772,4.437500,0.209473,601.125000,2497.875000,141.750000,443,97.366333,4.558632
1649154328,26.596069,4.168015,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,25.006105,err.772,0.188525,err.772,0.169189,4.375000,0.213501,600.937500,2498.250000,141.562500,433,97.300720,4.529259
1649155272,26.631165,4.071884,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,25.006105,err.772,0.190942,err.772,0.171606,4.375000,0.206250,601.500000,2498.062500,139.500000,427,97.250366,4.486534
1649156216,26.623535,4.047852,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,25.006105,err.772,0.187720,err.772,0.165967,4.312500,0.207861,600.937500,2498.062500,140.062500,446,97.227478,4.502556
1649157296,26.652527,4.071884,0.000000,0.000000,0.000000,0.312500,-1.172161,3.828125,25.787546,err.772,0.190137,err.772,0.169189,4.312500,0.207861,600.937500,2498.250000,141.937500,437,97.213745,4.486534
1649158240,26.535034,3.957062,0.000000,0.000000,0.000000,0.312500,-1.172161,3.847656,25.006105,err.772,0.183691,err.772,0.168384,4.250000,0.209473,601.125000,2498.250000,142.687500,432,97.160339,4.430458
1649159184,26.528931,3.957062,0.000000,0.000000,0.000000,0.312500,-1.172161,3.847656,25.006105,err.772,0.194165,err.772,0.163550,4.187500,0.211890,601.500000,2498.250000,147.375000,433,97.158813,4.387733
1649160128,26.632690,4.018478,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,25.006105,err.772,0.190942,err.772,0.166772,4.187500,0.207861,601.500000,2498.062500,152.062500,442,97.108459,4.304951
1649161234,26.571655,3.799515,0.000244,0.000366,0.000244,0.312500,-0.781441,3.847656,24.224665,err.772,0.189331,err.772,0.170801,4.125000,0.212695,601.312500,2498.062500,165.937500,440,97.100830,4.246204
1649162178,26.615906,3.815536,0.000244,0.000244,0.000244,0.312500,-0.781441,3.847656,25.006105,err.772,0.194971,err.772,0.167578,4.062500,0.207861,601.687500,2497.875000,166.687500,436,97.059631,4.232853
1649163122,26.622009,3.698044,0.000244,0.000244,0.000244,0.292969,-0.781441,3.847656,25.006105,err.772,0.189331,err.772,0.165161,4.062500,0.208667,602.250000,2498.062500,172.500000,437,97.026062,4.147404
1649164066,26.567078,3.738098,0.008545,0.009521,0.009766,0.312500,-0.781441,3.847656,25.006105,err.772,0.187720,err.772,0.164355,4.062500,0.207056,599.250000,2498.250000,148.125000,442,96.916199,4.048599
1649165167,28.123474,9.393768,0.020752,0.015259,0.010132,0.312500,-0.781441,3.847656,24.224665,err.772,0.258618,err.772,0.145825,18.875000,0.237671,589.500000,2498.062500,0.000000,693,98.995972,13.189137
1649166111,27.670288,14.341812,0.020508,0.015137,0.010010,0.312500,-0.781441,3.867188,24.224665,err.772,0.281982,err.772,0.141797,19.625000,0.265063,585.750000,2498.625000,0.000000,679,97.764587,17.736706
1649167055,27.897644,16.969376,0.020630,0.015259,0.010132,0.312500,-0.781441,3.847656,25.006105,err.772,0.293262,err.772,0.139380,19.750000,0.277148,583.125000,2498.437500,-0.187500,755,97.187805,19.370949
1649167999,28.109741,18.534164,0.020874,0.015381,0.010254,0.312500,-0.781441,3.847656,25.006105,err.772,0.295679,err.772,0.138574,19.875000,0.287622,580.312500,2498.625000,0.000000,803,96.382141,20.148010
1649169097,28.302002,19.594269,0.021851,0.016113,0.010864,0.312500,-0.781441,3.847656,24.224665,err.772,0.302930,err.772,0.139380,20.062500,0.294873,578.625000,2498.625000,0.000000,812,95.776367,20.487144
1649170041,28.466797,20.211105,0.021240,0.015625,0.010376,0.312500,-1.172161,3.847656,25.006105,err.772,0.306152,err.772,0.136963,19.875000,0.297290,578.062500,2498.437500,-0.187500,848,95.135498,20.684746
1649170985,28.604126,20.531540,0.021240,0.015625,0.010498,0.312500,-0.781441,3.847656,24.224665,err.772,0.309375,err.772,0.136157,19.812500,0.298096,577.687500,2498.812500,-0.187500,842,94.807434,20.628670
1649171929,28.555298,20.713120,0.025391,0.018433,0.012817,0.312500,-1.172161,3.847656,25.006105,err.772,0.306152,err.772,0.135352,20.000000,0.302930,577.125000,2498.812500,-0.187500,812,94.265747,20.799576
1649173009,28.634644,21.030884,0.023926,0.017456,0.011963,0.312500,-1.172161,3.847656,25.006105,err.772,0.310181,err.772,0.136157,20.125000,0.310986,576.375000,2498.437500,0.000000,775,93.927002,20.799576
1649173953,28.675842,21.596985,0.022583,0.016602,0.011230,0.312500,-1.172161,3.847656,24.224665,err.772,0.313403,err.772,0.136157,20.312500,0.306152,576.000000,2498.437500,-0.187500,802,93.473816,21.050583
1649174897,28.717041,21.596985,0.022095,0.016235,0.010986,0.312500,-1.172161,3.847656,24.224665,err.772,0.314209,err.772,0.137769,20.125000,0.310986,574.687500,2498.812500,-0.187500,816,93.080139,21.050583
1649175841,28.700256,21.596985,0.021973,0.016113,0.010864,0.312500,-0.781441,3.847656,25.006105,err.772,0.314209,err.772,0.135352,20.125000,0.315015,576.000000,2498.625000,0.000000,840,92.738342,21.007858
1649176941,28.736877,21.596985,0.023438,0.017090,0.011719,0.312500,-1.172161,3.847656,23.443224,err.772,0.313403,err.772,0.137769,20.125000,0.317432,575.062500,2498.625000,-0.187500,839,92.324829,20.967804
1649177885,28.712463,21.596985,0.022339,0.016479,0.011108,0.312500,-1.172161,3.847656,24.224665,err.772,0.315820,err.772,0.137769,20.000000,0.319043,575.812500,2498.437500,-0.187500,860,91.950989,20.967804
1649178829,28.819275,21.596985,0.021362,0.015747,0.010620,0.312500,-0.781441,3.847656,24.224665,err.772,0.315015,err.772,0.136157,20.187500,0.318237,575.812500,2498.625000,-0.187500,837,91.685486,20.994507
1649179773,28.924561,21.783905,0.020630,0.015259,0.010132,0.273438,-0.781441,3.847656,24.224665,err.772,0.317432,err.772,0.132129,20.250000,0.320654,575.437500,2498.812500,-0.187500,868,91.218567,21.093307
1649180870,28.819275,21.596985,0.020874,0.015381,0.010254,0.312500,-0.781441,3.847656,24.224665,err.772,0.318237,err.772,0.138574,20.062500,0.325488,575.812500,2498.625000,0.000000,878,90.870667,21.050583
1649181814,28.816223,21.690445,0.020874,0.015381,0.010132,0.332031,-0.781441,3.847656,24.224665,err.772,0.321460,err.772,0.139380,20.125000,0.328711,574.875000,2498.812500,-0.187500,875,90.480042,21.122681
1649182758,28.773499,21.596985,0.020752,0.015381,0.010132,0.312500,-0.781441,3.847656,24.224665,err.772,0.321460,err.772,0.140186,20.062500,0.323071,575.250000,2498.812500,0.000000,862,90.145874,21.037231
1649183702,28.814697,21.596985,0.020752,0.015259,0.010132,0.312500,-1.172161,3.828125,25.006105,err.772,0.323877,err.772,0.134546,20.250000,0.328711,574.125000,2498.437500,0.000000,863,89.898682,21.050583
1649184782,28.825378,21.837311,0.020752,0.015259,0.010132,0.292969,-0.781441,3.847656,24.224665,err.772,0.331128,err.772,0.141797,20.312500,0.319043,575.437500,2498.625000,-0.187500,896,89.515686,21.221481
1649185726,28.805542,21.711807,0.021118,0.015625,0.010376,0.312500,-1.172161,3.847656,25.006105,err.772,0.327905,err.772,0.141797,20.250000,0.327100,575.250000,2498.812500,-0.187500,909,89.285278,21.194778
1649186670,28.881836,21.813278,0.020630,0.015259,0.010132,0.312500,-0.781441,3.867188,25.006105,err.772,0.324683,err.772,0.140991,20.187500,0.323877,575.625000,2498.812500,-0.187500,947,89.024353,21.136032
1649187614,28.883362,21.711807,0.020752,0.015381,0.010132,0.312500,-1.172161,3.847656,25.006105,err.772,0.324683,err.772,0.134546,20.187500,0.328711,574.687500,2498.625000,-0.187500,972,88.818359,21.079956
1649188732,29.010010,21.711807,0.000244,0.000122,0.000122,0.312500,-1.172161,3.847656,24.224665,err.772,0.328711,err.772,0.137769,20.062500,0.331128,576.000000,2498.812500,-0.187500,952,88.442993,21.106659
1649189676,29.022217,21.596985,0.000366,0.000244,0.000244,0.273438,-0.781441,3.847656,25.006105,err.772,0.324683,err.772,0.139380,20.187500,0.329517,575.250000,2498.812500,-0.187500,927,88.241577,20.994507
1649190620,29.046631,21.596985,0.000488,0.000366,0.000366,0.312500,-1.172161,3.847656,25.006105,err.772,0.330322,err.772,0.135352,20.000000,0.335156,575.625000,2498.812500,-0.187500,886,87.934875,20.967804
1649191564,29.058838,21.596985,0.000366,0.000366,0.000244,0.312500,-1.172161,3.847656,25.006105,err.772,0.330322,err.772,0.136963,20.187500,0.328711,576.187500,2498.437500,-0.187500,873,87.783813,20.911728
1649192643,29.058838,21.596985,0.000122,0.000122,0.000122,0.312500,-1.172161,3.847656,24.224665,err.772,0.332739,err.772,0.136963,20.000000,0.334351,575.812500,2498.812500,-0.187500,873,87.417603,20.925079
1649193587,29.011536,21.345978,0.000122,0.000122,0.000122,0.292969,-0.781441,3.847656,25.006105,err.772,0.330322,err.772,0.137769,19.812500,0.328711,576.187500,2498.625000,-0.187500,856,87.133789,20.783554
1649194531,29.072571,21.097641,0.000122,0.000122,0.000122,0.312500,-1.172161,3.847656,25.006105,err.772,0.335156,err.772,0.137769,19.687500,0.331934,576.187500,2498.625000,-0.187500,809,86.938477,20.599297
1649195475,29.016113,20.843964,0.000122,0.000122,0.000122,0.312500,-1.172161,3.847656,24.224665,err.772,0.332739,err.772,0.135352,19.500000,0.336768,576.000000,2498.625000,-0.187500,810,86.727905,20.431068
1649196574,29.037476,20.900040,0.000244,0.000122,0.000122,0.312500,-1.172161,3.847656,24.224665,err.772,0.325488,err.772,0.136963,19.375000,0.336768,576.562500,2498.625000,-0.187500,813,86.425781,20.276192
1649197518,29.118347,20.651703,0.000122,0.000122,0.000000,0.312500,-0.781441,3.847656,24.224665,err.772,0.328711,err.772,0.134546,19.312500,0.332739,577.312500,2498.625000,-0.187500,788,86.199951,20.107956
1649198462,28.959656,20.592957,0.000122,0.000122,0.000122,0.312500,-1.172161,3.828125,25.006105,err.772,0.327905,err.772,0.139380,19.187500,0.332739,577.687500,2498.437500,-0.187500,792,85.971069,20.006485
1649199406,28.890991,20.470123,0.000000,0.000000,0.000000,0.312500,-1.172161,3.847656,25.006105,err.772,0.331934,err.772,0.135352,19.062500,0.333545,577.875000,2498.625000,-0.187500,771,85.757446,19.851608
1649200506,28.915405,20.085602,0.000000,0.000000,0.000000,0.312500,-1.172161,3.847656,24.224665,err.772,0.333545,err.772,0.141797,19.000000,0.333545,577.875000,2498.625000,-0.187500,789,85.499573,19.782181
1649201450,28.944397,20.149689,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,24.224665,err.772,0.328711,err.772,0.138574,18.875000,0.335156,580.875000,2498.625000,-0.187500,755,85.279846,19.640648
1649202394,29.130554,20.072250,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,25.006105,err.772,0.330322,err.772,0.136963,18.750000,0.336768,580.687500,2498.625000,-0.187500,758,85.029602,19.528496
1649203338,28.919983,19.954758,0.000000,0.000000,0.000000,0.312500,-1.172161,3.847656,25.006105,err.772,0.331128,err.772,0.137769,18.625000,0.335156,577.875000,2498.812500,-0.187500,730,84.814453,19.400322
1649204443,28.991699,19.781189,0.000000,0.000000,0.000000,0.292969,-0.781441,3.847656,25.006105,err.772,0.327100,err.772,0.136963,18.437500,0.336768,581.062500,2498.625000,-0.187500,689,84.558105,19.258797
1649205387,28.826904,19.741135,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,25.006105,err.772,0.328711,err.772,0.134546,18.312500,0.335156,579.750000,2498.625000,-0.187500,677,84.295654,19.159988
1649206331,28.933716,19.594269,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,25.006105,err.772,0.323877,err.772,0.142603,18.187500,0.336768,581.812500,2498.625000,-0.187500,649,84.118652,19.047836
1649207275,28.837585,19.343262,0.000000,0.000000,0.000000,0.273438,-0.781441,3.847656,24.224665,err.772,0.331934,err.772,0.140186,18.125000,0.337573,581.625000,2498.625000,-0.187500,652,83.869934,18.962387
1649208391,28.872681,19.212418,0.000000,0.000000,0.000000,0.292969,-0.781441,3.847656,24.224665,err.772,0.332739,err.772,0.134546,18.000000,0.338379,580.312500,2498.625000,-0.187500,618,83.615112,18.791485
1649209335,28.959656,19.281845,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,24.224665,err.772,0.328711,err.772,0.137769,17.937500,0.337573,582.000000,2498.625000,-0.187500,589,83.367920,18.679333
1649210279,28.846741,18.969421,0.000000,0.000000,0.000000,0.312500,-1.172161,3.847656,25.006105,err.772,0.331934,err.772,0.143408,17.875000,0.339990,580.125000,2498.437500,0.000000,573,83.139038,18.609901
1649211223,28.878784,19.094925,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,25.006105,err.772,0.332739,err.772,0.136157,17.750000,0.337573,583.125000,2498.437500,0.000000,569,82.873535,18.540474
1649212513,28.855896,18.851929,0.000000,0.000000,0.000000,0.312500,-1.172161,3.847656,25.006105,err.772,0.333545,err.772,0.141797,17.687500,0.341602,582.187500,2498.625000,-0.187500,534,82.589722,18.385597
1649213457,28.855896,18.742447,0.000000,0.000000,0.000000,0.312500,-0.781441,3.847656,25.006105,err.772,0.330322,err.772,0.141797,17.562500,0.339990,580.687500,2498.250000,0.000000,527,82.356262,18.300144
