DeviceID = e00fce68af529fe2d2d7c809	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1644680304,16.159058,-10.347672,0.111206,0.114014,0.128662,6.679688,67.594635,4.179688,39.072041,err.772,0.464062,err.772,0.465674,-13.625000,0.240894,2916.562500,2497.687500,10.312500,4482,92.317200,-15.193790
1644681246,14.578247,-3.944321,0.154053,0.153290,0.168030,6.757812,69.157509,4.179688,39.853481,err.772,0.438281,err.772,0.469702,-13.500000,0.252979,2927.062500,2497.687500,10.312500,4540,92.700195,-14.913404
1644682188,13.883972,-0.181885,0.174042,0.172363,0.187866,6.757812,68.376068,4.160156,38.290596,err.772,0.406055,err.772,0.468091,-13.437500,0.257007,2928.375000,2497.500000,10.312500,4512,93.324280,-14.435415
1644683267,13.325500,2.798157,0.215118,0.211731,0.227509,6.718750,62.515266,4.179688,39.072041,err.772,0.377856,err.772,0.471313,-13.187500,0.265063,2926.125000,2497.687500,10.312500,4518,94.038391,-13.674372
1644684209,12.817383,5.081253,0.003494,0.003418,0.003662,0.000000,0.000000,0.000000,0.000000,err.772,0.350464,err.772,0.350464,-13.000000,0.262646,2923.687500,2497.125000,10.312500,4568,94.331360,-13.028152
1644685151,12.509155,5.457764,0.003845,0.003586,0.003815,0.000000,0.000000,0.000000,0.000000,err.772,0.329517,err.772,0.351270,-12.812500,0.265063,2917.125000,2497.500000,10.500000,4611,94.755554,-12.424660
1644686093,12.908936,3.268127,0.003647,0.003357,0.003586,0.000000,0.000000,0.000000,0.000000,err.772,0.302930,err.772,0.360132,-12.500000,0.256201,2909.437500,2497.125000,10.500000,4648,94.889832,-11.858547
1644687250,13.121033,2.330856,0.003830,0.003525,0.003738,0.000000,0.000000,0.000000,0.000000,err.772,0.286816,err.772,0.352881,-12.125000,0.248145,2906.625000,2497.125000,10.312500,4684,95.199585,-11.380562
1644688192,13.224792,2.330856,0.003845,0.003540,0.003754,0.000000,0.000000,0.000000,0.000000,err.772,0.278760,err.772,0.356104,-11.875000,0.249756,2903.625000,2497.125000,10.500000,4704,95.416260,-11.044098
1644689134,12.779236,4.354935,0.003754,0.003448,0.003662,0.000000,0.000000,0.000000,0.000000,err.772,0.278760,err.772,0.354492,-11.687500,0.253784,2904.187500,2496.937500,10.500000,4723,95.658875,-10.745022
1644690076,13.536072,1.633911,0.003204,0.002975,0.003189,0.000000,0.000000,0.000000,0.000000,err.772,0.267480,err.772,0.359326,-11.437500,0.247339,2898.375000,2497.125000,10.500000,4772,95.837402,-10.395210
1644691163,13.099670,3.134613,0.003494,0.003250,0.003479,0.000000,0.000000,0.000000,0.000000,err.772,0.452783,err.772,0.361743,-11.187500,0.252173,2894.812500,2496.937500,10.500000,4798,96.080017,-10.056076
1644692105,12.524414,7.086639,0.003571,0.003372,0.003632,0.000000,0.000000,0.000000,0.000000,err.772,0.438281,err.772,0.356909,-10.937500,0.264258,2901.187500,2497.125000,10.500000,4813,96.293640,-9.773022
1644693047,12.300110,9.089355,0.004044,0.003754,0.004013,0.000000,0.000000,0.000000,0.000000,err.772,0.379468,err.772,0.361743,-10.687500,0.258618,2900.437500,2496.937500,10.500000,4857,96.574402,-9.380486
1644693989,12.673950,6.961136,0.003525,0.003265,0.003510,0.000000,0.000000,0.000000,0.000000,err.772,0.331934,err.772,0.360938,-10.437500,0.253784,2894.437500,2497.125000,10.500000,4883,96.687317,-8.987946
1644695068,12.429810,8.306961,0.003281,0.003128,0.003372,0.000000,0.000000,0.000000,0.000000,err.772,0.302930,err.772,0.365771,-10.187500,0.256201,2894.062500,2496.750000,10.500000,4910,96.861267,-8.702221
1644696010,11.767578,12.622147,0.214203,0.208374,0.226166,6.679688,44.932846,4.179688,38.290596,err.772,0.301318,err.772,0.489038,-9.937500,0.263452,2896.500000,2497.125000,10.500000,4931,97.163391,-8.379112
1644696952,11.672974,14.467316,0.003662,0.003433,0.003677,0.000000,0.000000,0.000000,0.000000,err.772,0.286011,err.772,0.361743,-9.687500,0.265063,2894.812500,2496.750000,10.500000,5012,97.425842,-7.973221
1644697894,12.084961,12.200241,0.003693,0.003448,0.003677,0.000000,0.000000,0.000000,0.000000,err.772,0.264258,err.772,0.365771,-9.500000,0.261841,2888.812500,2496.750000,10.500000,5015,97.451782,-7.575340
1644699024,13.256836,7.220154,0.183929,0.180023,0.196136,6.601562,40.634922,4.179688,39.853481,err.772,0.247339,err.772,0.497095,-9.187500,0.242505,2881.687500,2496.562500,10.500000,5056,97.415161,-7.196156
1644699966,13.990784,3.633957,0.114044,0.117188,0.133179,6.484375,42.979244,4.179688,39.072041,err.772,0.236060,err.772,0.502734,-8.937500,0.235254,2877.000000,2496.750000,10.500000,5089,97.387695,-7.084000
1644700908,14.071655,3.329544,0.184540,0.176727,0.189331,6.542969,41.807083,4.179688,39.072041,err.772,0.230420,err.772,0.507568,-8.687500,0.228003,2877.187500,2496.375000,10.500000,5121,97.337341,-7.070648
1644701850,14.068604,3.580551,0.162384,0.154877,0.166412,6.386719,42.979244,4.179688,39.853481,err.772,0.233643,err.772,0.505151,-8.500000,0.232837,2877.375000,2496.750000,10.500000,5163,97.579956,-7.057297
1644703025,14.918518,0.576477,0.145905,0.136963,0.146545,6.230468,53.137974,4.160156,50.012211,err.772,0.877368,err.772,0.506763,-8.312500,0.223169,2870.812500,2496.562500,10.500000,5208,97.593689,-6.971848
1644703967,14.791870,0.693970,0.111603,0.107941,0.116455,6.542969,41.416363,4.179688,39.853481,err.772,0.412500,err.772,0.503540,-8.187500,0.227197,2874.562500,2496.562500,10.500000,5244,97.627258,-6.942474
1644704909,14.916992,-0.310059,0.098480,0.095215,0.103760,6.406250,42.197800,4.179688,39.072041,err.772,0.337573,err.772,0.505957,-8.062500,0.226392,2873.062500,2496.750000,10.500000,5228,97.659302,-6.929123
1644705851,15.289307,-1.239319,0.077698,0.074829,0.081573,6.210937,43.369965,4.179688,39.853481,err.772,0.302124,err.772,0.508374,-7.937500,0.223169,2872.312500,2496.562500,10.500000,5296,97.586060,-6.929123
1644706954,16.627502,-5.495758,0.036224,0.036865,0.042145,5.976562,6.642247,4.179688,39.853481,err.772,0.275537,err.772,0.506763,-7.812500,0.214307,2868.375000,2496.562500,10.500000,5278,97.485352,-7.014572
1644707896,17.462158,-8.069916,0.021027,0.021790,0.025543,5.664062,3.516484,4.160156,50.793652,err.772,0.887036,err.772,0.505151,-7.750000,0.206250,2864.062500,2496.562500,10.500000,5327,97.341919,-7.196156
1644708838,18.289185,-10.003204,0.008667,0.009521,0.011719,4.921875,1.562882,4.160156,60.170940,err.772,0.886230,err.772,0.507568,-7.750000,0.258618,2861.812500,2496.562500,10.500000,5319,97.311401,-7.380409
1644709780,18.647766,-11.637421,0.008057,0.008789,0.011230,2.714844,-0.390720,4.160156,68.766785,err.772,0.938599,err.772,0.516431,-7.750000,0.261841,2849.625000,2496.750000,10.500000,5330,97.247314,-7.631420
1644711092,18.975830,-12.200851,0.000122,0.000122,0.000244,0.136719,-0.781441,4.140625,69.548233,err.772,0.943433,err.772,0.515625,-7.687500,0.261035,2864.625000,2496.750000,10.500000,5322,97.241211,-8.013275
1644712036,19.049072,-12.387772,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.932959,err.772,0.509180,-7.812500,0.259424,2866.312500,2496.937500,10.500000,5296,97.190857,-8.240253
1644712980,18.984985,-12.443848,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.928931,err.772,0.508374,-7.812500,0.267480,2867.812500,2496.937500,10.500000,5308,97.126770,-8.477913
1644713924,19.107056,-12.676163,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.930542,err.772,0.514819,-7.875000,0.262646,2868.937500,2496.937500,10.500000,5300,97.087097,-8.659496
1644715004,19.015503,-12.569351,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,69.548233,err.772,0.930542,err.772,0.509985,-7.937500,0.261035,2870.437500,2497.125000,10.500000,5294,97.003174,-8.873119
1644715948,19.050598,-12.756271,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.927319,err.772,0.510791,-8.062500,0.264258,2871.000000,2496.937500,10.312500,5302,96.893311,-8.958572
1644716892,19.108582,-12.708206,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.930542,err.772,0.510791,-8.125000,0.258618,2871.937500,2496.750000,10.500000,5256,96.865845,-9.100098
1644717836,19.084167,-12.569351,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.931348,err.772,0.505151,-8.187500,0.259424,2872.687500,2497.125000,10.500000,5255,96.752930,-9.196232
1644718916,18.867493,-12.443848,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.932959,err.772,0.507568,-8.250000,0.261035,2873.437500,2496.937500,10.500000,5280,96.664429,-9.268330
1644719860,19.064331,-12.395782,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,68.766785,err.772,0.931348,err.772,0.505957,-8.312500,0.261035,2873.625000,2496.937500,10.312500,5240,96.577454,-9.324406
1644720804,18.873596,-12.692184,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.931348,err.772,0.507568,-8.375000,0.257812,2874.000000,2496.937500,10.312500,5255,96.496582,-9.407188
1644721748,19.046021,-12.820358,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.928125,err.772,0.509180,-8.375000,0.257812,2874.187500,2497.125000,10.312500,5262,96.412659,-9.463264
1644722893,18.949890,-12.692184,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.928125,err.772,0.503540,-8.437500,0.261035,2874.375000,2497.125000,10.312500,5273,96.400452,-9.519341
1644723837,18.978882,-12.796326,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.928931,err.772,0.503540,-8.500000,0.257812,2874.750000,2496.937500,10.500000,5257,96.350098,-9.548714
1644724781,18.949890,-12.943192,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.930542,err.772,0.504346,-8.562500,0.254590,2874.562500,2497.125000,10.312500,5255,96.272278,-9.578087
1644725725,18.954468,-13.068695,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.932153,err.772,0.505151,-8.562500,0.260229,2874.000000,2497.125000,10.312500,5253,96.206665,-9.591438
1644726847,19.104004,-13.458557,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,68.766785,err.772,0.919263,err.772,0.503540,-8.625000,0.259424,2874.562500,2496.750000,10.312500,5238,96.183777,-9.690243
1644727791,18.971252,-13.202209,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.923291,err.772,0.508374,-8.687500,0.259424,2875.125000,2496.937500,10.312500,5242,96.192932,-9.716946
1644728735,19.076538,-13.327713,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.926514,err.772,0.499512,-8.687500,0.255396,2874.937500,2497.125000,10.312500,5242,96.125793,-9.703594
1644729679,19.143677,-13.960571,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.920068,err.772,0.495483,-8.750000,0.257007,2873.812500,2497.125000,10.500000,5239,96.020508,-9.730297
1644730784,19.216919,-14.828415,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,69.548233,err.772,0.928931,err.772,0.498706,-8.750000,0.264258,2873.062500,2496.937500,10.500000,5231,95.968628,-9.845119
1644731728,19.277954,-15.394516,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,69.548233,err.772,0.931348,err.772,0.505151,-8.812500,0.259424,2873.437500,2497.125000,10.312500,5218,95.887756,-9.959946
1644732672,19.183350,-15.896530,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,69.548233,err.772,0.925708,err.772,0.503540,-8.875000,0.257812,2872.500000,2497.125000,10.312500,5237,95.787048,-10.072098
1644733616,19.171143,-16.214294,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,69.548233,err.772,0.926514,err.772,0.501123,-8.875000,0.257812,2873.250000,2497.125000,10.312500,5224,95.703125,-10.240330
1644734722,19.126892,-16.465302,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,68.766785,err.772,0.925708,err.772,0.501929,-8.937500,0.253784,2874.000000,2497.125000,10.312500,5217,95.657349,-10.395210
1644735666,19.171143,-16.206284,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,69.548233,err.772,0.922485,err.772,0.497095,-9.062500,0.259424,2875.875000,2496.937500,10.312500,5210,95.547485,-10.520714
1644736610,19.212341,-15.896530,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,69.548233,err.772,0.925708,err.772,0.494678,-9.125000,0.254590,2878.125000,2496.937500,10.312500,5212,95.501709,-10.675594
1644737554,19.084167,-15.394516,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,69.548233,err.772,0.923291,err.772,0.505957,-9.187500,0.257007,2878.875000,2497.125000,10.500000,5202,95.475769,-10.787746
1644738638,19.009399,-15.207596,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,69.548233,err.772,0.918457,err.772,0.494678,-9.312500,0.254590,2879.812500,2497.125000,10.312500,5188,95.405579,-10.873196
1644739582,19.018555,-15.074081,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,69.548233,err.772,0.920068,err.772,0.499512,-9.312500,0.253784,2880.375000,2497.312500,10.312500,5189,95.364380,-10.945297
1644740526,18.966675,-15.009995,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,69.548233,err.772,0.919263,err.772,0.496289,-9.437500,0.256201,2880.937500,2497.125000,10.312500,5167,95.333862,-10.988022
1644741470,18.890381,-15.215607,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,68.766785,err.772,0.924902,err.772,0.495483,-9.500000,0.257812,2880.937500,2497.312500,10.312500,5147,95.254517,-11.044098
1644742570,18.899536,-15.447922,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,68.766785,err.772,0.921680,err.772,0.501123,-9.562500,0.257812,2880.750000,2497.125000,10.312500,5144,95.164490,-11.142902
1644743514,18.920898,-15.832443,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,69.548233,err.772,0.925708,err.772,0.497900,-9.625000,0.250562,2880.937500,2497.312500,10.312500,5129,95.063782,-11.225681
1644744458,19.003296,-16.342468,0.000000,0.000244,0.000122,0.000000,-1.172161,4.121094,69.548233,err.772,0.911206,err.772,0.495483,-9.687500,0.254590,2880.562500,2497.125000,10.312500,5115,94.963074,-11.324482
1644745402,18.994141,-16.702957,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.915234,err.772,0.491455,-9.750000,0.257812,2880.937500,2497.125000,10.312500,5128,94.889832,-11.466011
1644746510,18.960571,-16.945953,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,69.548233,err.772,0.915234,err.772,0.490649,-9.875000,0.249756,2881.312500,2497.312500,10.312500,5106,94.787598,-11.634243
1644747454,19.024658,-17.076797,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,69.548233,err.772,0.915234,err.772,0.486621,err.772,0.254590,2880.750000,2497.125000,10.312500,5072,94.702148,-11.802471
1644748397,19.027710,-17.397232,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,69.548233,err.772,0.916040,err.772,0.492261,-10.000000,0.251367,2882.250000,2497.312500,10.312500,5047,94.628906,-11.944000
1644749341,18.989563,-17.704315,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,69.548233,err.772,0.917651,err.772,0.487427,err.772,0.250562,2881.687500,2497.500000,10.312500,5061,94.564819,-12.072174
1644750421,18.992615,-17.971344,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,69.548233,err.772,0.915234,err.772,0.489844,-10.187500,0.255396,2883.750000,2497.500000,10.312500,5041,94.458008,-12.253757
1644751365,18.872070,-18.211670,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,69.548233,err.772,0.912817,err.772,0.485815,err.772,0.252173,2882.250000,2497.500000,10.312500,5024,94.395447,-12.381935
1644752308,18.913269,-18.393250,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,68.766785,err.772,0.914429,err.772,0.489844,-10.375000,0.251367,2884.312500,2497.312500,10.312500,5019,94.265747,-12.494087
1644753252,18.959045,-18.580170,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,69.548233,err.772,0.917651,err.772,0.485815,err.772,0.247339,2883.375000,2497.125000,10.312500,5014,94.201660,-12.632946
1644754333,18.949890,-18.705673,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,69.548233,err.772,0.908789,-12.625000,0.485815,-10.625000,0.254590,2884.687500,2497.312500,10.125000,4991,94.097900,-12.774471
1644755278,18.888855,-19.082184,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,69.548233,err.772,0.914429,err.772,0.491455,err.772,0.250562,2884.125000,2497.500000,10.312500,4990,94.032288,-12.899979
1644756221,19.009399,-18.954010,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,69.548233,err.772,0.912012,-12.937500,0.480981,-10.812500,0.252979,2885.250000,2497.500000,10.312500,4983,93.876648,-12.985428
1644757166,18.984985,-19.221039,0.000244,0.000244,0.000366,0.703125,-0.781441,4.101562,68.766785,err.772,0.905566,-13.000000,0.484204,err.772,0.250562,2887.125000,2497.500000,10.312500,4955,93.864441,-13.167009
1644758342,18.965149,-19.341202,0.006348,0.006470,0.008057,2.910156,1.562882,4.101562,69.548233,err.772,0.906372,err.772,0.482593,-11.000000,0.254590,2887.500000,2497.500000,10.312500,4950,93.780518,-13.308537
1644759286,18.815613,-19.434662,0.005035,0.005737,0.006989,5.996094,3.907204,4.121094,60.952385,err.772,0.908789,err.772,0.480981,err.772,0.252173,2888.062500,2497.500000,10.312500,4911,93.734741,-13.450066
1644760228,18.626404,-18.110199,0.015778,0.015900,0.018005,6.347657,11.721612,4.140625,60.952385,err.772,0.860449,err.772,0.483398,-11.250000,0.245728,2891.812500,2497.312500,10.125000,4910,93.690491,-13.548866
1644761170,18.122864,-15.698929,0.027832,0.027435,0.030151,6.152343,81.269844,4.179688,60.170940,err.772,0.861255,err.772,0.472925,-11.312500,0.245728,2895.750000,2497.500000,10.312500,4865,93.647766,-13.644999
1644762252,17.398071,-12.443848,0.042694,0.041412,0.044952,6.425782,77.362640,4.179688,60.952385,err.772,0.860449,err.772,0.472119,-11.375000,0.248145,2900.437500,2497.500000,10.125000,4884,93.643188,-13.730450
1644763194,16.546631,-9.752197,0.058838,0.056122,0.060425,6.582031,65.250305,4.179688,49.230770,err.772,0.863672,err.772,0.482593,-11.437500,0.253784,2906.250000,2497.312500,10.125000,4854,93.663025,-13.701077
1644764136,16.142273,-7.880325,0.071991,0.068237,0.073334,6.660156,55.873016,4.179688,39.072041,err.772,0.470508,err.772,0.476953,-11.562500,0.256201,2911.125000,2497.312500,10.312500,4857,93.667603,-13.631647
1644765078,15.791321,-6.494446,0.085846,0.080994,0.086639,6.738281,58.608059,4.179688,39.072041,err.772,0.418945,err.772,0.476147,-11.625000,0.257812,2912.250000,2497.500000,10.125000,4863,93.739319,-13.548866
1644766179,15.625000,-5.314178,0.106842,0.100311,0.106659,6.757812,55.091576,4.179688,39.072041,err.772,0.374634,err.772,0.479370,-11.687500,0.257812,2913.375000,2497.312500,10.312500,4884,93.812561,-13.450066
1644767121,15.628052,-3.679962,0.122284,0.114655,0.121613,6.757812,49.230770,4.179688,39.072041,err.772,0.352075,err.772,0.482593,-11.687500,0.257007,2914.875000,2497.312500,10.312500,4795,93.917847,-13.295185
1644768063,15.644836,-2.489014,0.142090,0.132782,0.140289,6.738281,54.700855,4.179688,39.072041,err.772,0.334351,err.772,0.476953,-11.750000,0.263452,2915.812500,2497.500000,10.312500,4827,94.041443,-13.110933
1644769005,15.544128,-0.550385,0.169800,0.157806,0.165771,6.699219,52.356533,4.179688,39.072041,err.772,0.319849,err.772,0.479370,-11.687500,0.257007,2917.125000,2497.687500,10.125000,4841,94.197083,-12.873272
1644770085,15.501404,0.600510,0.177277,0.165527,0.174225,6.699219,52.356533,4.179688,39.072041,err.772,0.308569,err.772,0.479370,-11.687500,0.257812,2917.312500,2497.687500,10.312500,4791,94.404602,-12.550163
1644771027,15.429688,1.577835,0.188873,0.176208,0.185547,6.699219,50.012211,4.179688,39.853481,err.772,0.302124,err.772,0.479370,-11.562500,0.260229,2916.562500,2497.125000,10.312500,4858,94.554138,-12.253757
1644771969,15.254211,2.330856,0.203064,0.189117,0.198975,6.718750,46.105007,4.160156,39.072041,err.772,0.293262,err.772,0.482593,-11.500000,0.264258,2916.000000,2497.312500,10.312500,4845,94.720459,-11.970703
1644772911,15.116882,3.329544,0.216187,0.201080,0.211304,6.660156,50.402931,4.179688,39.072041,err.772,0.284399,err.772,0.479370,-11.437500,0.261035,2915.625000,2497.312500,10.312500,4880,94.940186,-11.634243
1644773994,14.987183,4.800873,0.003098,0.002884,0.003021,0.000000,0.000000,0.000000,0.000000,err.772,0.281982,err.772,0.359326,-11.250000,0.262646,2915.062500,2497.500000,10.312500,4897,95.176697,-11.255054
1644774936,14.900208,5.639343,0.003250,0.003006,0.003159,0.000000,0.000000,0.000000,0.000000,err.772,0.277954,err.772,0.357715,-11.125000,0.267480,2914.312500,2497.125000,10.312500,4892,95.365906,-10.899902
1644775878,14.978027,6.336288,0.003342,0.003113,0.003250,0.000000,0.000000,0.000000,0.000000,err.772,0.274731,err.772,0.360938,-11.000000,0.265063,2913.562500,2497.125000,10.312500,4942,95.535278,-10.550087
1644776820,14.637756,7.086639,0.003448,0.003204,0.003342,0.000000,0.000000,0.000000,0.000000,err.772,0.270703,err.772,0.359326,-10.812500,0.260229,2912.250000,2497.312500,10.312500,4967,95.704651,-10.184254
1644777922,14.678955,7.204132,0.003510,0.003235,0.003387,0.000000,0.000000,0.000000,0.000000,err.772,0.265869,err.772,0.362549,-10.625000,0.261035,2910.187500,2497.500000,10.312500,4981,95.922852,-9.802395
1644778864,14.660645,7.204132,0.182678,0.173920,0.186066,6.640625,45.714287,4.160156,39.072041,err.772,0.266675,err.772,0.487427,-10.437500,0.262646,2906.625000,2497.125000,10.312500,4967,96.098328,-9.505989
1644779806,14.582825,6.638031,0.003448,0.003204,0.003326,0.000000,0.000000,0.000000,0.000000,err.772,0.254590,err.772,0.362549,-10.312500,0.252173,2902.312500,2497.125000,10.500000,5023,96.197510,-9.169529
1644780748,14.744568,5.396347,0.224426,0.207428,0.216461,6.699219,42.979244,4.179688,39.072041,err.772,0.247339,err.772,0.494678,-10.062500,0.244922,2897.250000,2496.937500,10.312500,5069,96.295166,-8.902496
1644781827,15.071106,3.329544,0.181763,0.169067,0.177826,6.621094,41.025642,4.179688,39.072041,err.772,0.237671,err.772,0.495483,-9.875000,0.240894,2893.125000,2496.937500,10.312500,5060,96.371460,-8.718243
1644782769,14.973450,2.688675,0.168121,0.156006,0.163635,6.523438,41.807083,4.179688,39.853481,err.772,0.234448,err.772,0.495483,-9.750000,0.237671,2891.250000,2496.750000,10.312500,5072,96.524048,-8.590065
1644783711,15.036011,2.547150,0.174377,0.161987,0.170410,6.582031,40.634922,4.179688,39.072041,err.772,0.234448,err.772,0.489844,-9.562500,0.235254,2890.500000,2496.750000,10.312500,5114,96.627808,-8.451210
1644784653,15.132141,1.818161,0.134094,0.125763,0.133759,6.464844,41.807083,4.179688,39.853481,err.772,0.235254,err.772,0.490649,-9.437500,0.234448,2888.812500,2496.750000,10.312500,5084,96.716309,-8.323032
1644785761,15.582275,0.191956,0.113068,0.104858,0.110626,6.328125,50.793652,4.179688,50.793652,err.772,0.862061,err.772,0.494678,-9.250000,0.229614,2882.625000,2496.750000,10.312500,5125,96.788025,-8.210880
1644786703,15.653992,-0.870819,0.117523,0.109741,0.116364,6.367188,40.634922,4.179688,39.072041,err.772,0.417334,err.772,0.496289,-9.187500,0.224780,2884.125000,2496.937500,10.312500,5176,96.789551,-8.154804
