DeviceID = e00fce6844eb3e18a15dc07f	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639118215,14.540100,-3.482361,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,55.482296,-2.062500,1.128735,-0.937500,0.856421,-0.437500,1.112622,1048.500000,2497.125000,12.375000,3769,97.608948,-0.920883
1639119161,14.488220,-3.511734,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,56.263737,-2.125000,1.145654,-0.937500,0.851587,-0.437500,1.108594,1048.500000,2497.125000,12.375000,3756,97.607422,-0.934235
1639120107,14.591980,-3.356857,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,54.700855,-2.125000,1.131152,-0.937500,0.833862,-0.437500,1.112622,1048.312500,2497.312500,12.187500,3769,97.598267,-0.963608
1639121190,14.457703,-3.426285,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,55.482296,-2.125000,1.127930,-0.937500,0.839502,-0.437500,1.107788,1048.312500,2497.125000,12.187500,3743,97.618103,-0.963608
1639122136,14.488220,-3.418274,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,54.700855,-2.125000,1.137598,-0.937500,0.854004,-0.437500,1.104565,1048.125000,2497.125000,12.375000,3745,97.607422,-0.934235
1639123082,14.541626,-3.495712,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,56.263737,-2.125000,1.131152,-0.937500,0.845142,-0.437500,1.099731,1048.125000,2497.312500,12.375000,3731,97.653198,-0.963608
1639124028,14.627075,-3.677292,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,55.482296,-2.125000,1.134375,-0.937500,0.843530,-0.437500,1.095703,1048.125000,2497.312500,12.375000,3732,97.618103,-0.963608
1639125150,14.640808,-3.733368,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,54.700855,-2.125000,1.133569,-0.937500,0.825806,-0.437500,1.095703,1047.937500,2497.312500,12.375000,3728,97.612000,-0.947586
1639126096,14.546204,-3.725357,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,55.482296,-2.125000,1.133569,-0.937500,0.832251,-0.437500,1.090869,1047.562500,2497.312500,12.187500,3725,97.602844,-0.947586
1639127042,14.665222,-3.733368,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,56.263737,-2.125000,1.114233,-0.937500,0.838696,-0.437500,1.090869,1047.562500,2497.312500,12.375000,3687,97.618103,-0.963608
1639127988,14.733887,-3.957672,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,55.482296,-2.187500,1.123096,-0.937500,0.848364,-0.437500,1.077978,1047.375000,2497.125000,12.375000,3682,97.579956,-0.990311
1639129071,14.715576,-3.976364,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,54.700855,-2.187500,1.130347,-0.937500,0.830640,-0.437500,1.077173,1047.000000,2496.937500,12.375000,3670,97.612000,-0.990311
1639130017,14.645386,-4.117889,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,55.482296,-2.187500,1.111816,-0.937500,0.832251,-0.437500,1.074756,1046.812500,2497.125000,12.375000,3656,97.622681,-0.990311
1639130963,14.733887,-4.179306,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,56.263737,-2.250000,1.119873,-1.000000,0.847559,-0.437500,1.079590,1046.437500,2497.125000,12.375000,3668,97.575378,-1.003662
1639131909,14.825439,-4.232712,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,55.482296,-2.250000,1.115039,-1.000000,0.843530,-0.437500,1.073145,1046.250000,2497.125000,12.375000,3647,97.599792,-0.990311
1639132993,14.897156,-4.502411,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,55.482296,-2.250000,1.108594,-1.000000,0.821777,-0.437500,1.071533,1045.875000,2497.125000,12.375000,3646,97.595215,-1.046387
1639133939,14.735413,-4.710693,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,55.482296,-2.312500,1.116650,-1.000000,0.849170,-0.437500,1.068310,1045.312500,2496.937500,12.375000,3621,97.575378,-1.046387
1639134885,14.765930,-4.745407,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,54.700855,-2.312500,1.111011,-1.062500,0.862866,-0.437500,1.063477,1044.937500,2497.312500,12.187500,3629,97.558594,-1.062408
1639135831,14.875793,-4.862900,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,56.263737,-2.312500,1.094897,-1.062500,0.829834,-0.437500,1.057837,1044.562500,2497.125000,12.375000,3639,97.547913,-1.102463
1639136934,14.796448,-4.862900,0.000000,0.000000,0.000000,0.019531,-1.562882,4.140625,55.482296,-2.375000,1.111816,-1.062500,0.834668,-0.437500,1.057031,1044.000000,2497.125000,12.375000,3642,97.561646,-1.131840
1639137880,14.830017,-4.892273,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,55.482296,-2.375000,1.107788,-1.062500,0.830640,-0.500000,1.055420,1043.625000,2497.312500,12.375000,3629,97.520447,-1.161213
1639138826,14.848328,-4.993744,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,55.482296,-2.437500,1.099731,-1.062500,0.833862,-0.500000,1.059448,1043.062500,2497.125000,12.375000,3609,97.512817,-1.145191
1639139772,15.013123,-5.121918,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,55.482296,-2.437500,1.099731,-1.062500,0.842725,-0.500000,1.044946,1042.687500,2497.125000,12.375000,3647,97.497559,-1.161213
1639140855,14.865112,-4.985733,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,55.482296,-2.437500,1.104565,-1.125000,0.844336,-0.500000,1.051392,1041.937500,2497.125000,12.375000,3620,97.540283,-1.201267
1639141801,14.846802,-4.985733,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,55.482296,-2.500000,1.103760,-1.125000,0.830640,-0.500000,1.048975,1041.562500,2497.125000,12.375000,3615,97.502136,-1.233311
1639142747,14.866638,-5.121918,0.000000,0.000000,0.000000,0.058594,-1.562882,4.121094,55.482296,-2.500000,1.085230,-1.125000,0.845947,-0.500000,1.045752,1041.187500,2497.312500,12.375000,3636,97.462463,-1.246662
1639143693,15.026855,-5.244751,0.000000,0.000000,0.000000,0.546875,-1.562882,4.140625,56.263737,-2.500000,1.102148,-1.125000,0.830640,-0.500000,1.035278,1040.812500,2497.125000,12.375000,3619,97.485352,-1.246662
1639144776,14.956665,-5.105896,0.000122,0.000244,0.000244,1.992188,0.781441,4.140625,55.482296,-2.500000,1.095703,-1.125000,0.837891,-0.500000,1.039307,1040.062500,2497.125000,12.187500,3637,97.517395,-1.246662
1639145722,14.875793,-5.244751,0.000610,0.000977,0.001221,4.921875,0.390720,4.140625,54.700855,-2.562500,1.079590,-1.125000,0.828223,-0.500000,1.040112,1039.687500,2497.312500,12.375000,3612,97.430420,-1.289387
1639146668,15.020752,-5.300827,0.001587,0.002441,0.002930,6.191406,35.946278,4.160156,55.482296,-2.562500,1.099731,-1.187500,0.823389,-0.500000,1.034473,1039.125000,2497.125000,12.375000,3604,97.474670,-1.289387
1639147614,15.138245,-5.431671,0.002563,0.004028,0.004883,5.781250,5.079365,4.160156,55.482296,-2.562500,1.082007,-1.187500,0.841919,-0.500000,1.039307,1038.750000,2497.125000,12.375000,3607,97.444153,-1.318760
1639148717,14.961243,-5.244751,0.005249,0.007202,0.008179,6.015625,50.402931,4.218750,54.700855,-2.625000,1.089258,-1.187500,0.814526,-0.500000,1.032056,1038.187500,2497.312500,12.375000,3621,97.434998,-1.345463
1639149663,15.039062,-5.362244,0.012817,0.014404,0.014282,6.425782,85.958488,4.199219,54.700855,-2.625000,1.080395,-1.187500,0.817749,-0.500000,1.021582,1037.812500,2497.125000,12.375000,3598,97.442627,-1.358814
1639150609,14.953613,-5.183334,0.017334,0.019531,0.019043,6.425782,82.442001,4.199219,55.482296,-2.625000,1.080395,-1.250000,0.844336,-0.500000,1.028833,1037.437500,2497.125000,12.375000,3610,97.438049,-1.374836
1639151555,15.046692,-4.862900,0.019287,0.021973,0.021606,6.425782,80.488396,4.199219,55.482296,-2.625000,1.078784,-1.250000,0.826611,-0.500000,1.015137,1037.062500,2497.312500,12.375000,3592,97.433472,-1.388191
1639152639,14.888000,-4.924316,0.005768,0.006561,0.006409,6.464844,75.409042,4.199219,58.608059,-2.625000,1.072339,-1.250000,0.821777,-0.562500,1.018359,1036.500000,2496.937500,12.375000,3596,97.511292,-1.430916
1639153584,14.561462,-4.993744,0.005585,0.006470,0.006439,6.406250,65.641029,4.199219,51.575092,-2.687500,1.076367,-1.250000,0.829834,-0.562500,1.010303,1035.937500,2497.125000,12.375000,3604,97.471619,-1.444267
1639154529,14.791870,-4.977722,0.016479,0.020142,0.020874,5.878906,116.434677,4.199219,106.275948,-2.687500,1.088452,-1.250000,0.808081,-0.562500,1.019165,1035.750000,2497.500000,12.375000,3603,97.462463,-1.444267
1639155475,14.952087,-4.617233,0.004822,0.005768,0.005890,6.113281,74.236877,4.199219,59.389500,-2.687500,1.069922,-1.312500,0.811304,-0.562500,1.017554,1035.375000,2497.312500,12.375000,3598,97.433472,-1.430916
1639156559,14.868164,-4.681320,0.009033,0.010132,0.009735,6.367188,62.515266,4.199219,51.575092,-2.687500,1.059448,-1.312500,0.819360,-0.562500,1.011108,1035.000000,2497.312500,12.375000,3592,97.465515,-1.473640
1639157504,14.651489,-4.494400,0.009979,0.011169,0.010712,6.445313,60.952385,4.199219,51.575092,-2.687500,1.082007,-1.312500,0.847559,-0.562500,1.014331,1034.812500,2497.312500,12.375000,3592,97.471619,-1.486992
1639158449,14.500427,-4.232712,0.015564,0.016937,0.015778,6.425782,60.952385,4.199219,51.575092,-2.687500,1.069116,-1.312500,0.816138,-0.562500,1.007080,1034.437500,2497.312500,12.375000,3599,97.483826,-1.486992
1639159394,14.413452,-3.733368,0.012756,0.014191,0.013458,6.406250,61.343102,4.199219,51.575092,-2.687500,1.066699,-1.312500,0.815332,-0.625000,1.007080,1034.250000,2497.125000,12.375000,3588,97.494507,-1.486992
1639160496,14.106750,-3.482361,0.013611,0.014984,0.014130,6.347657,60.561661,4.199219,51.575092,-2.687500,1.085230,-1.312500,0.826611,-0.562500,1.003857,1033.875000,2497.312500,12.375000,3584,97.456360,-1.500343
1639161441,14.248657,-3.263397,0.015015,0.016418,0.015381,6.406250,59.780220,4.199219,51.575092,-2.687500,1.077173,-1.312500,0.817749,-0.562500,0.999023,1033.875000,2497.312500,12.375000,3590,97.442627,-1.516365
1639162386,14.154053,-2.980347,0.014496,0.015869,0.014893,6.425782,59.389500,4.199219,51.575092,-2.625000,1.064282,-1.312500,0.805664,-0.562500,0.998218,1033.687500,2497.312500,12.375000,3588,97.489929,-1.500343
1639163331,14.138794,-2.729340,0.015900,0.017181,0.015961,6.425782,58.998783,4.179688,51.575092,-2.625000,1.074756,-1.312500,0.819360,-0.625000,1.002246,1033.687500,2497.312500,12.375000,3605,97.480774,-1.500343
1639164432,13.929749,-2.542419,0.014557,0.015747,0.014648,6.464844,57.826618,4.199219,51.575092,-2.625000,1.073145,-1.312500,0.808887,-0.625000,0.994189,1033.687500,2497.125000,12.375000,3577,97.515869,-1.486992
1639165377,14.163208,-2.227325,0.013214,0.014252,0.013245,6.464844,57.435898,4.199219,51.575092,-2.625000,1.083618,-1.312500,0.824194,-0.625000,0.991772,1033.687500,2497.125000,12.375000,3590,97.506714,-1.486992
1639166322,14.195251,-2.173920,0.013947,0.014862,0.013672,6.445313,58.608059,4.199219,51.575092,-2.562500,1.075562,-1.312500,0.820166,-0.625000,0.988550,1033.875000,2497.125000,12.375000,3561,97.535706,-1.457619
1639167267,14.071655,-2.203293,0.013397,0.014130,0.012939,6.445313,57.045181,4.199219,51.575092,-2.562500,1.083618,-1.312500,0.812109,-0.625000,0.989355,1034.062500,2497.312500,12.375000,3593,97.544861,-1.457619
1639168349,14.115906,-1.976318,0.012054,0.012543,0.011383,6.425782,57.045181,4.199219,51.575092,-2.500000,1.089258,-1.312500,0.805664,-0.625000,0.982104,1034.250000,2497.312500,12.375000,3584,97.552490,-1.430916
1639169294,14.016724,-1.984329,0.010712,0.010986,0.009918,6.406250,57.435898,4.199219,51.575092,-2.500000,1.090869,-1.312500,0.811304,-0.625000,0.991772,1034.625000,2497.312500,12.375000,3572,97.557068,-1.457619
1639170239,14.263916,-1.858826,0.009216,0.009277,0.008301,6.386719,57.435898,4.140625,51.575092,-2.437500,1.072339,-1.312500,0.804858,-0.625000,0.982910,1034.812500,2497.312500,12.375000,3570,97.535706,-1.417564
1639171184,14.372253,-1.976318,0.007446,0.007324,0.006500,6.347657,57.826618,4.199219,51.575092,-2.437500,1.069922,-1.250000,0.816943,-0.625000,0.978882,1035.187500,2497.312500,12.375000,3567,97.595215,-1.401543
1639172291,14.268494,-1.789398,0.019775,0.018799,0.016724,5.976562,107.838829,4.179688,105.494507,-2.437500,1.095703,-1.250000,0.804858,-0.625000,0.984521,1035.562500,2497.125000,12.375000,3564,97.590637,-1.417564
1639173237,14.144897,-2.227325,0.012573,0.011353,0.010254,6.015625,67.203911,4.160156,55.482296,-2.375000,1.090063,-1.250000,0.822583,-0.625000,0.990967,1035.750000,2497.125000,12.375000,3592,97.508240,-1.358814
1639174183,14.169312,-2.510376,0.006470,0.005493,0.005249,6.015625,20.708181,4.140625,55.482296,-2.375000,1.089258,-1.250000,0.833057,-0.625000,0.980493,1036.125000,2497.312500,12.375000,3589,97.529602,-1.358814
1639175129,14.495850,-2.483673,0.001099,0.001465,0.001709,5.234375,1.172161,4.160156,55.482296,-2.375000,1.080395,-1.250000,0.827417,-0.625000,0.982104,1036.312500,2497.312500,12.375000,3568,97.512817,-1.345463
1639176213,14.479065,-2.721329,0.000244,0.000244,0.000366,3.652344,0.000000,4.160156,55.482296,-2.375000,1.094092,-1.250000,0.812109,-0.625000,0.976465,1036.500000,2497.125000,12.375000,3545,97.538757,-1.332111
1639177159,14.251709,-2.673264,0.000000,0.000000,0.000000,1.015625,-0.781441,4.160156,55.482296,-2.375000,1.079590,-1.250000,0.813721,-0.687500,0.986133,1036.687500,2497.125000,12.375000,3543,97.508240,-1.358814
1639178105,14.436340,-3.228683,0.000000,0.000000,0.000000,0.175781,-1.562882,4.160156,54.700855,-2.437500,1.094897,-1.250000,0.811304,-0.625000,0.981299,1036.875000,2497.312500,12.375000,3535,97.503662,-1.332111
1639179051,14.540100,-3.487701,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,55.482296,-2.437500,1.087646,-1.250000,0.815332,-0.625000,0.979688,1036.875000,2497.312500,12.375000,3533,97.525024,-1.345463
1639180134,14.620972,-3.615875,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,55.482296,-2.437500,1.069922,-1.250000,0.806470,-0.625000,0.977270,1036.500000,2497.312500,12.375000,3530,97.538757,-1.374836
1639181080,14.689636,-3.733368,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,55.482296,-2.500000,1.087646,-1.250000,0.828223,-0.687500,0.982910,1036.500000,2496.937500,12.375000,3535,97.520447,-1.358814
1639182026,14.706421,-4.171295,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,55.482296,-2.500000,1.070727,-1.250000,0.823389,-0.687500,0.970020,1036.312500,2497.125000,12.375000,3504,97.467041,-1.388191
1639182972,14.799500,-4.232712,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,55.482296,-2.562500,1.077978,-1.250000,0.832251,-0.687500,0.982104,1035.750000,2497.125000,12.375000,3511,97.462463,-1.401543
1639184285,14.848328,-4.502411,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,55.482296,-2.562500,1.072339,-1.250000,0.806470,-0.687500,0.967603,1035.187500,2497.312500,12.375000,3499,97.451782,-1.444267
1639185231,14.807129,-4.737396,0.000000,0.000000,0.000000,0.000000,-1.562882,4.179688,56.263737,-2.625000,1.065894,-1.312500,0.802441,-0.687500,0.978076,1034.625000,2497.125000,12.375000,3519,97.425842,-1.457619
1639186177,14.834595,-5.049820,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,55.482296,-2.625000,1.077173,-1.312500,0.816943,-0.687500,0.975659,1034.062500,2497.312500,12.375000,3499,97.361755,-1.486992
1639187123,14.933777,-5.121918,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,54.700855,-2.687500,1.079590,-1.312500,0.814526,-0.687500,0.977270,1033.687500,2497.312500,12.375000,3478,97.401428,-1.500343
1639188225,14.929199,-5.239410,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,55.482296,-2.750000,1.059448,-1.375000,0.824194,-0.687500,0.974048,1032.937500,2497.312500,12.375000,3478,97.396851,-1.516365
1639189171,14.930725,-5.244751,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,54.700855,-2.750000,1.058643,-1.375000,0.815332,-0.687500,0.975659,1032.375000,2497.312500,12.375000,3499,97.375488,-1.556419
1639190117,14.958191,-5.498428,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,55.482296,-2.812500,1.052197,-1.375000,0.804858,-0.687500,0.976465,1031.625000,2497.312500,12.375000,3466,97.346497,-1.585793
1639191063,14.981079,-5.706711,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,55.482296,-2.812500,1.069922,-1.375000,0.812109,-0.687500,0.966797,1031.062500,2497.312500,12.375000,3466,97.305298,-1.615166
1639192146,14.996338,-5.746765,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,55.482296,-2.875000,1.070727,-1.437500,0.804053,-0.687500,0.966797,1030.312500,2497.125000,12.375000,3486,97.325134,-1.615166
1639193092,15.036011,-5.770798,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,55.482296,-2.875000,1.052197,-1.437500,0.797607,-0.750000,0.968408,1029.562500,2497.500000,12.375000,3490,97.320557,-1.655224
1639194038,15.110779,-5.746765,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,56.263737,-2.937500,1.043335,-1.500000,0.811304,-0.750000,0.966797,1029.000000,2496.937500,12.375000,3480,97.286987,-1.684597
1639194984,14.968872,-6.053848,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,55.482296,-2.937500,1.057837,-1.500000,0.816943,-0.750000,0.963574,1028.250000,2497.312500,12.375000,3475,97.297668,-1.711300
1639196069,15.068054,-6.131287,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,54.700855,-3.000000,1.066699,-1.500000,0.808887,-0.750000,0.965991,1027.500000,2497.125000,12.375000,3484,97.315979,-1.754025
1639197015,15.165710,-6.123276,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,55.482296,-3.062500,1.042529,-1.500000,0.799219,-0.750000,0.962769,1026.750000,2497.125000,12.375000,3501,97.282410,-1.770046
1639197961,15.074158,-6.187363,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,55.482296,-3.062500,1.055420,-1.562500,0.807275,-0.750000,0.961963,1026.187500,2497.125000,12.375000,3481,97.293091,-1.783398
1639198907,15.184021,-6.243439,0.000000,0.000000,0.000000,0.000000,-1.562882,4.121094,55.482296,-3.125000,1.031250,-1.562500,0.793579,-0.750000,0.966797,1025.437500,2497.312500,12.187500,3468,97.270203,-1.839474
1639200010,15.098572,-6.344910,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,55.482296,-3.125000,1.035278,-1.562500,0.817749,-0.812500,0.962769,1024.500000,2497.312500,12.187500,3471,97.279358,-1.868847
1639200956,15.107727,-6.491776,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,55.482296,-3.187500,1.032861,-1.625000,0.800024,-0.812500,0.962769,1023.750000,2497.500000,12.375000,3488,97.279358,-1.868847
1639201902,15.153503,-6.627960,0.000000,0.000000,0.000000,0.000000,-1.562882,4.179688,55.482296,-3.187500,1.040112,-1.625000,0.800830,-0.812500,0.953101,1023.000000,2497.312500,12.375000,3489,97.254944,-1.924927
1639202848,15.208435,-6.459732,0.000000,0.000000,0.000000,0.019531,-1.562882,4.160156,54.700855,-3.250000,1.028027,-1.687500,0.801636,-0.812500,0.955518,1022.437500,2497.312500,12.375000,3476,97.254944,-1.938278
1639203951,15.115356,-6.555862,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,55.482296,-3.250000,1.037695,-1.687500,0.802441,-0.812500,0.957935,1021.312500,2497.687500,12.375000,3501,97.273254,-2.007706
1639204897,15.173340,-6.689377,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,55.482296,-3.312500,1.036084,-1.687500,0.799219,-0.812500,0.955518,1020.750000,2497.125000,12.187500,3499,97.264099,-1.981003
1639205843,15.133667,-6.726761,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,56.263737,-3.312500,1.017554,-1.750000,0.797607,-0.875000,0.957129,1020.000000,2497.500000,12.375000,3506,97.218323,-2.037079
1639206789,15.263367,-6.742783,0.000000,0.000000,0.000000,0.000000,-1.562882,4.179688,55.482296,-3.375000,1.014331,-1.750000,0.786328,-0.875000,0.952295,1019.062500,2497.312500,12.375000,3510,97.218323,-2.066452
1639207872,15.141296,-6.742783,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,54.700855,-3.375000,1.020776,-1.750000,0.789551,-0.875000,0.949072,1018.312500,2497.125000,12.187500,3516,97.259521,-2.093155
1639208818,15.197754,-6.980438,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,54.700855,-3.437500,1.008691,-1.812500,0.799219,-0.875000,0.946655,1017.562500,2497.312500,12.187500,3513,97.215271,-2.106506
1639209764,15.307617,-7.004471,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,55.482296,-3.437500,1.015137,-1.812500,0.802441,-0.875000,0.951489,1016.812500,2497.312500,12.187500,3518,97.201538,-2.122528
1639210710,15.281677,-7.135315,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,55.482296,-3.500000,1.003052,-1.812500,0.795190,-0.875000,0.946655,1015.875000,2497.312500,12.375000,3515,97.187805,-2.181278
1639211805,15.245056,-7.188721,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,54.700855,-3.500000,1.004663,-1.875000,0.779077,-0.937500,0.943433,1014.937500,2497.312500,12.375000,3513,97.200012,-2.194630
1639212751,15.225220,-7.127304,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,54.700855,-3.562500,0.995801,-1.875000,0.798413,-0.937500,0.948267,1014.187500,2497.500000,12.187500,3530,97.164917,-2.207981
1639213697,15.182495,-6.996460,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,55.482296,-3.562500,0.994995,-1.937500,0.786328,-0.937500,0.936987,1013.625000,2497.312500,12.187500,3529,97.209167,-2.237354
1639214643,15.231323,-7.127304,0.000000,0.000000,0.000000,0.000000,-1.562882,4.140625,55.482296,-3.625000,0.991772,-1.937500,0.762964,-0.937500,0.941016,1012.687500,2497.125000,12.187500,3527,97.218323,-2.264057
1639215753,15.231323,-7.127304,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,55.482296,-3.625000,0.986133,-1.937500,0.783105,-1.000000,0.940210,1011.750000,2497.312500,12.187500,3518,97.195435,-2.306782
1639216699,15.257263,-7.252808,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,55.482296,-3.625000,0.996606,-2.000000,0.778271,-1.000000,0.938599,1011.187500,2497.125000,12.187500,3554,97.204590,-2.349506
1639217645,15.115356,-6.996460,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,55.482296,-3.687500,0.987744,-2.000000,0.772632,-1.000000,0.939404,1010.437500,2497.125000,12.187500,3536,97.181702,-2.362858
1639218591,15.338135,-7.220764,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,56.263737,-3.687500,0.980493,-2.000000,0.787134,-1.000000,0.928931,1009.687500,2497.500000,12.187500,3534,97.213745,-2.378883
1639219694,15.225220,-7.127304,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,54.700855,-3.687500,1.000635,-2.062500,0.760547,-1.062500,0.928125,1008.937500,2497.312500,12.187500,3556,97.201538,-2.405586
