DeviceID = e00fce681171349b5773ef72	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639448491,14.749146,0.977020,0.001831,0.002808,0.002930,3.691406,258.656921,3.574219,55.482296,0.687500,1.800659,0.875000,0.449561,1.062500,0.439087,2825.812500,2499.187500,12.187500,3824,88.594055,1.111237
1639436120,14.846802,0.977020,0.002075,0.003296,0.003296,3.867188,476.678864,3.671875,54.700855,0.687500,1.805493,0.937500,0.420557,1.062500,0.413306,2825.437500,2499.187500,12.187500,3784,90.013123,0.748074
1639440341,14.826965,1.102524,0.002441,0.003662,0.003540,3.945312,542.710632,3.691406,55.482296,0.687500,1.803882,0.875000,0.410889,1.062500,0.406055,2826.000000,2499.187500,12.187500,3834,89.456177,0.929657
1639444555,14.881897,0.843506,0.002686,0.003906,0.003906,6.093750,249.279602,3.574219,56.263737,0.687500,1.803882,0.875000,0.415723,1.062500,0.401221,2825.625000,2499.000000,12.187500,3803,88.911438,1.041809
1639448770,14.724731,1.166611,0.002808,0.004150,0.004028,6.074218,229.352875,3.574219,56.263737,0.687500,1.800659,0.875000,0.403638,1.062500,0.399609,2825.812500,2499.187500,12.187500,3799,88.534546,1.143284
1639436379,14.982605,1.102524,0.003174,0.004517,0.004395,6.035156,218.021973,3.554688,57.045181,0.687500,1.806299,0.875000,0.383496,1.062500,0.377051,2825.250000,2499.187500,12.187500,3846,90.003967,0.790798
1639440593,14.938354,0.977020,0.003296,0.004761,0.004639,6.054687,216.459091,3.593750,57.826618,0.687500,1.803882,0.875000,0.380273,1.062500,0.373828,2825.812500,2499.187500,12.375000,3842,89.433289,0.943008
1639444806,15.005493,1.166611,0.003418,0.004883,0.004761,6.035156,216.459091,3.535156,57.045181,0.687500,1.803882,0.875000,0.377856,1.062500,0.373828,2826.000000,2499.375000,12.187500,3824,88.916016,1.055161
1639449026,15.005493,1.102524,0.003540,0.005005,0.004883,6.035156,216.459091,3.554688,57.045181,0.687500,1.803882,0.875000,0.373022,1.062500,0.364966,2825.812500,2499.187500,12.375000,3805,88.520813,1.127262
1639436678,15.113831,0.977020,0.004028,0.005981,0.005493,5.996094,215.677658,3.535156,57.826618,0.750000,1.805493,0.875000,0.359326,1.062500,0.348853,2825.437500,2499.187500,12.187500,3788,90.100098,0.761425
1639440894,15.188599,1.033096,0.004028,0.005737,0.005493,5.996094,215.677658,3.554688,57.826618,0.750000,1.802271,0.875000,0.356104,1.062500,0.344824,2826.000000,2499.375000,12.187500,3799,89.500427,0.916306
1639445110,15.165710,1.102524,0.004028,0.005737,0.005493,6.015625,214.505493,3.554688,57.045181,0.625000,1.803076,0.875000,0.355298,1.062500,0.343213,2825.812500,2499.187500,12.187500,3799,88.989258,1.012436
1639449325,15.090942,1.102524,0.004028,0.005737,0.005493,6.015625,214.114777,3.554688,57.045181,0.687500,1.797436,0.875000,0.351270,1.062500,0.344019,2825.812500,2499.187500,12.187500,3809,88.595581,1.127262
1639436951,15.272522,1.230698,0.004028,0.005737,0.005493,5.996094,214.114777,3.554688,57.045181,0.687500,1.807104,0.875000,0.339990,1.062500,0.323071,2825.625000,2499.187500,12.187500,3809,90.132141,0.734722
1639441166,15.257263,1.102524,0.004028,0.005859,0.005493,5.996094,214.505493,3.554688,57.826618,0.687500,1.807910,0.875000,0.339185,1.062500,0.323071,2826.000000,2499.187500,12.187500,3830,89.573669,0.902954
1639445379,15.203857,1.230698,0.004028,0.005737,0.005493,5.996094,214.896210,3.554688,57.045181,0.687500,1.802271,0.875000,0.331934,1.062500,0.323071,2826.187500,2499.187500,12.187500,3839,89.051819,1.028458
1639449593,15.348816,1.102524,0.004028,0.005737,0.005493,5.996094,214.896210,3.554688,57.045181,0.687500,1.803076,0.937500,0.331128,1.062500,0.319849,2826.375000,2499.187500,12.187500,3804,88.627625,1.111237
1639437220,15.257263,1.102524,0.004028,0.005737,0.005493,5.917969,219.975571,3.574219,57.045181,0.687500,1.807910,0.875000,0.323877,1.062500,0.310181,2826.000000,2499.187500,12.375000,3794,90.022278,0.748074
1639441440,15.295410,1.230698,0.004028,0.005737,0.005493,5.957031,220.757019,3.574219,57.045181,0.687500,1.803882,0.875000,0.324683,1.062500,0.307764,2826.187500,2499.187500,12.375000,3785,89.492798,0.916306
1639445655,15.371704,1.102524,0.004028,0.005737,0.005371,5.917969,221.147751,3.574219,56.263737,0.687500,1.804688,0.875000,0.322266,1.062500,0.307764,2826.375000,2499.375000,12.187500,3846,88.951111,1.041809
1639449870,15.272522,1.230698,0.004028,0.005737,0.005493,5.917969,221.929184,3.574219,57.045181,0.687500,1.804688,0.875000,0.318237,1.062500,0.300513,2826.375000,2499.375000,12.187500,3790,88.562012,1.143284
1639437511,15.261841,1.236038,0.004028,0.005737,0.005493,5.976562,215.677658,3.574219,57.045181,0.687500,1.811938,0.875000,0.309375,1.062500,0.299707,2826.000000,2499.187500,12.375000,3852,90.132141,0.734722
1639441726,15.274048,1.094513,0.004028,0.005737,0.005493,5.976562,216.068375,3.593750,57.826618,0.687500,1.807104,0.875000,0.310181,1.062500,0.292456,2826.375000,2499.375000,12.187500,3774,89.566040,0.916306
1639445940,15.318298,1.230698,0.004028,0.005737,0.005371,5.937500,216.849823,3.574219,57.045181,0.687500,1.806299,0.875000,0.306958,1.062500,0.294067,2826.375000,2499.375000,12.187500,3818,89.002991,1.028458
1639450154,15.348816,1.230698,0.004028,0.005737,0.005371,5.957031,218.021973,3.574219,56.263737,0.687500,1.804688,0.875000,0.309375,1.062500,0.294873,2826.562500,2499.000000,12.375000,3811,88.612366,1.111237
1639476907,15.249634,1.230698,0.004028,0.005737,0.005371,5.957031,216.849823,3.574219,57.045181,0.750000,1.803882,0.875000,0.298096,1.062500,0.283594,2825.812500,2499.187500,12.187500,3817,90.275574,0.705349
1639481122,15.364075,1.230698,0.004028,0.005737,0.005493,5.976562,216.068375,3.574219,57.826618,0.687500,1.806299,0.875000,0.298096,1.062500,0.285205,2826.187500,2499.375000,12.187500,3822,89.643860,0.886932
1639485336,15.307617,1.102524,0.004028,0.005737,0.005371,5.976562,214.896210,3.574219,57.045181,0.687500,1.799853,0.875000,0.298901,1.062500,0.283594,2826.375000,2499.187500,12.187500,3772,89.126587,0.999084
1639489551,15.306091,1.284103,0.004028,0.005737,0.005371,6.035156,214.114777,3.574219,56.263737,0.687500,1.803076,0.875000,0.298901,1.062500,0.284399,2826.375000,2499.187500,12.187500,3782,88.699341,1.084534
1639438086,15.325928,1.252060,0.004028,0.005737,0.005371,6.035156,210.598297,3.574219,57.045181,0.687500,1.808716,0.875000,0.290845,1.062500,0.278760,2825.812500,2499.375000,12.375000,3787,90.054321,0.761425
1639442300,15.284729,1.236038,0.004028,0.005737,0.005371,6.015625,212.161163,3.574219,57.045181,0.687500,1.804688,0.875000,0.289233,1.062500,0.274731,2826.187500,2499.000000,12.187500,3786,89.497375,0.902954
1639446515,15.295410,1.324158,0.004028,0.005737,0.005371,5.996094,213.333344,3.574219,57.045181,0.687500,1.804688,0.875000,0.294067,1.062500,0.277148,2826.375000,2499.187500,12.187500,3743,88.969421,1.041809
1639450729,15.325928,1.260071,0.004028,0.005615,0.005371,5.996094,214.896210,3.574219,57.045181,0.687500,1.802271,0.875000,0.293262,1.062500,0.273926,2826.375000,2499.187500,12.375000,3741,88.586426,1.127262
1639438373,15.280151,1.260071,0.004028,0.005737,0.005371,5.917969,220.757019,3.574219,57.045181,0.687500,1.809521,0.875000,0.286011,1.062500,0.271509,2825.812500,2499.187500,12.187500,3747,90.127563,0.718700
1639442587,15.325928,1.230698,0.004028,0.005737,0.005371,5.917969,221.147751,3.535156,57.045181,0.687500,1.803882,0.875000,0.286011,1.062500,0.271509,2826.187500,2499.375000,12.187500,3830,89.524841,0.902954
1639446804,15.325928,1.166611,0.004028,0.005737,0.005371,5.917969,221.538467,3.574219,57.045181,0.625000,1.803882,0.875000,0.283594,1.062500,0.269897,2826.562500,2499.187500,12.187500,3842,89.002991,1.028458
1639451023,15.238953,1.230698,0.003906,0.005615,0.005371,5.917969,221.147751,3.574219,56.263737,0.687500,1.802271,0.875000,0.282788,1.062500,0.270703,2826.562500,2499.187500,12.375000,3762,88.627625,1.111237
1639438664,15.290833,1.284103,0.004028,0.005615,0.005371,5.898438,222.710617,3.554688,57.045181,0.687500,1.803882,0.875000,0.283594,1.062500,0.262646,2826.187500,2499.187500,12.187500,3764,90.182495,0.748074
1639442879,15.301514,1.284103,0.004028,0.005737,0.005371,5.898438,221.147751,3.574219,57.045181,0.687500,1.804688,0.875000,0.279565,1.062500,0.264258,2826.562500,2499.000000,12.187500,3776,89.591980,0.902954
1639447095,15.188599,1.230698,0.003906,0.005615,0.005249,5.917969,220.757019,3.574219,57.045181,0.687500,1.801465,0.875000,0.278760,1.062500,0.258618,2826.375000,2499.187500,12.187500,3759,89.019775,1.012436
1639451310,15.280151,1.252060,0.003906,0.005615,0.005249,5.917969,221.147751,3.535156,56.263737,0.625000,1.804688,0.875000,0.276343,1.062500,0.265063,2826.375000,2499.187500,12.375000,3771,88.623047,1.084534
1639438969,15.325928,1.230698,0.003906,0.005615,0.005249,5.898438,223.492065,3.593750,57.045181,0.687500,1.803882,0.875000,0.277148,1.062500,0.260229,2826.000000,2499.187500,12.187500,3820,90.187073,0.734722
1639443184,15.283203,1.276093,0.003906,0.005615,0.005249,5.878906,224.664230,3.574219,57.045181,0.750000,1.805493,0.875000,0.277148,1.062500,0.264258,2826.187500,2499.187500,12.375000,3768,89.547729,0.873577
1639447404,15.211487,1.230698,0.003906,0.005615,0.005249,5.859375,226.227127,3.574219,56.263737,0.687500,1.807104,0.875000,0.276343,1.062500,0.257007,2826.375000,2499.187500,12.187500,3753,89.015198,0.999084
1639451616,15.280151,1.230698,0.003906,0.005615,0.005249,5.859375,227.399277,3.574219,56.263737,0.687500,1.803076,0.875000,0.273120,1.062500,0.259424,2826.375000,2499.187500,12.187500,3751,88.639832,1.111237
1639439225,15.180969,1.284103,0.003906,0.005615,0.005249,5.937500,219.975571,3.574219,57.045181,0.687500,1.805493,0.875000,0.270703,1.062500,0.248950,2825.812500,2499.375000,12.187500,3796,90.022278,0.748074
1639443441,15.313721,1.361542,0.003906,0.005615,0.005249,5.937500,219.975571,3.574219,57.045181,0.750000,1.807104,0.875000,0.273926,1.062500,0.257007,2826.375000,2499.187500,12.187500,3740,89.445496,0.916306
1639447657,15.226746,1.284103,0.003906,0.005615,0.005249,5.937500,219.584869,3.574219,57.045181,0.750000,1.806299,0.875000,0.273926,1.062500,0.252173,2826.375000,2499.187500,12.187500,3751,88.932800,1.041809
1639451873,15.245056,1.284103,0.003906,0.005493,0.005249,5.937500,219.584869,3.574219,56.263737,0.687500,1.801465,0.875000,0.268286,1.062500,0.253784,2826.375000,2499.000000,12.375000,3713,88.552856,1.143284
1639478329,15.188599,1.252060,0.003906,0.005615,0.005249,5.917969,221.538467,3.593750,57.045181,0.687500,1.807910,0.875000,0.270703,1.062500,0.252173,2825.812500,2499.375000,12.375000,3819,90.266418,0.705349
1639482543,15.209961,1.337509,0.003662,0.005249,0.005005,5.859375,226.617828,3.593750,56.263737,0.687500,1.808716,0.875000,0.268286,1.125000,0.251367,2826.375000,2499.187500,12.187500,3778,89.646912,0.860226
1639486756,15.187073,1.446991,0.003906,0.005493,0.005127,5.859375,223.882782,3.574219,56.263737,0.687500,1.800659,0.875000,0.271509,1.062500,0.249756,2826.375000,2499.187500,12.187500,3777,89.079285,1.028458
1639490971,15.249634,1.236038,0.003906,0.005615,0.005249,5.878906,224.273499,3.574219,57.045181,0.687500,1.799853,0.937500,0.269092,1.062500,0.252173,2826.562500,2499.187500,12.187500,3810,88.659668,1.084534
1639439821,15.147400,1.284103,0.003906,0.005493,0.005127,5.898438,223.882782,3.593750,56.263737,0.687500,1.811133,0.875000,0.265869,1.062500,0.251367,2826.000000,2499.000000,12.187500,3798,90.206909,0.705349
1639444035,15.280151,1.236038,0.004028,0.005737,0.005371,5.878906,223.101349,3.593750,57.045181,0.687500,1.806299,0.875000,0.265063,1.062500,0.244116,2826.187500,2499.187500,12.187500,3751,89.587402,0.886932
1639448251,15.180969,1.324158,0.003784,0.005493,0.005127,5.859375,226.227127,3.574219,57.045181,0.687500,1.806299,0.875000,0.265869,1.062500,0.248950,2826.562500,2499.375000,12.375000,3756,89.089966,0.999084
1639452467,15.199280,1.284103,0.003662,0.005249,0.004883,5.859375,227.399277,3.593750,56.263737,0.687500,1.802271,0.875000,0.264258,1.062500,0.251367,2826.562500,2499.375000,12.187500,3742,88.616943,1.097885
1639440123,15.180969,1.252060,0.003906,0.005493,0.005127,5.859375,227.399277,3.593750,57.045181,0.687500,1.802271,0.875000,0.260229,1.062500,0.246533,2826.187500,2499.187500,12.187500,3795,90.184021,0.691998
1639444338,15.180969,1.377563,0.001709,0.002563,0.002686,3.710938,258.266174,3.613281,57.045181,0.687500,1.803076,0.875000,0.262646,1.062500,0.247339,2826.750000,2499.000000,12.187500,3694,89.614868,0.886932
1639448553,15.203857,1.230698,0.002075,0.003296,0.003174,3.789062,349.694763,3.632812,55.482296,0.687500,1.790991,0.875000,0.260229,1.062500,0.244922,2826.937500,2499.375000,12.375000,3763,89.033508,0.999084
1639452766,15.226746,1.345520,0.002808,0.004395,0.004028,3.906250,490.744812,3.691406,54.700855,0.625000,1.790186,0.875000,0.264258,1.062500,0.244116,2826.750000,2499.187500,12.375000,3748,88.653564,1.097885
1639440391,15.324402,1.455002,0.003784,0.005371,0.005005,5.898438,236.776566,3.574219,56.263737,0.750000,1.797436,0.875000,0.264258,1.062500,0.244116,2826.187500,2499.187500,12.187500,3760,90.031433,0.748074
1639444608,15.222168,1.345520,0.002686,0.003906,0.003784,5.566406,269.597076,3.613281,56.263737,0.687500,1.795020,0.875000,0.269092,1.125000,0.242505,2826.562500,2499.375000,12.187500,3716,89.454651,0.916306
1639448824,15.135193,1.284103,0.002563,0.003662,0.003662,5.507812,274.676453,3.613281,56.263737,0.687500,1.795020,0.875000,0.261035,1.062500,0.247339,2826.750000,2499.187500,12.187500,3772,88.951111,1.041809
1639453038,15.164185,1.345520,0.003662,0.005493,0.004883,5.917969,228.962158,3.593750,56.263737,0.687500,1.795020,0.937500,0.260229,1.062500,0.240894,2826.375000,2499.187500,12.187500,3760,88.534546,1.097885
1639479943,15.255737,1.377563,0.003784,0.005249,0.004883,5.859375,228.962158,3.593750,57.045181,0.750000,1.797436,0.875000,0.259424,1.062500,0.242505,2826.000000,2499.187500,12.187500,3779,90.266418,0.705349
1639484157,15.249634,1.292114,0.003784,0.005371,0.005005,5.859375,228.571426,3.574219,57.045181,0.687500,1.796631,0.875000,0.257812,1.125000,0.244116,2826.562500,2499.000000,12.187500,3682,89.662170,0.886932
1639488373,15.214539,1.353531,0.003784,0.005371,0.005005,5.859375,228.571426,3.593750,56.263737,0.687500,1.791797,0.875000,0.257812,1.062500,0.240088,2826.562500,2499.187500,12.187500,3698,89.131165,1.012436
1639492589,15.089417,1.236038,0.003784,0.005371,0.005005,5.859375,228.571426,3.593750,56.263737,0.687500,1.790991,0.937500,0.261035,1.062500,0.237671,2826.562500,2499.187500,12.375000,3768,88.676453,1.111237
1639440986,15.051270,1.284103,0.003784,0.005371,0.004883,5.878906,225.054947,3.554688,56.263737,0.687500,1.797436,0.875000,0.258618,1.062500,0.237671,2826.375000,2499.187500,12.375000,3758,90.164185,0.718700
1639445201,15.187073,1.345520,0.003662,0.005127,0.004761,5.898438,227.008545,3.593750,57.045181,0.687500,1.794214,0.875000,0.253784,1.062500,0.239282,2826.562500,2499.187500,12.187500,3781,89.587402,0.886932
1639449415,15.202332,1.463013,0.003540,0.005005,0.004761,5.859375,227.399277,3.593750,56.263737,0.687500,1.792603,0.875000,0.261035,1.062500,0.238477,2826.750000,2499.187500,12.187500,3736,89.062500,0.999084
1639453629,15.078735,1.284103,0.003540,0.005005,0.004639,5.859375,228.180725,3.593750,56.263737,0.687500,1.788574,0.875000,0.257812,1.062500,0.240088,2826.562500,2499.187500,12.187500,3761,88.645935,1.097885
1639441275,15.199280,1.230698,0.001953,0.002930,0.002930,3.769531,323.907196,3.632812,78.925522,0.750000,1.764404,0.875000,1.873975,1.062500,1.418774,2822.812500,2499.187500,12.187500,3781,90.191650,0.748074
1639445488,15.145874,1.345520,0.001587,0.002441,0.002563,3.710938,247.716736,3.613281,56.263737,0.687500,1.798242,0.875000,0.660645,1.062500,0.638086,2826.562500,2499.000000,12.187500,3728,89.555359,0.902954
1639449703,15.043640,1.252060,0.001221,0.001953,0.002075,5.761719,42.197800,3.515625,57.045181,0.750000,1.792603,0.875000,0.599414,1.062500,0.576050,2825.812500,2499.375000,12.375000,3725,89.025879,1.012436
1639453918,15.260315,1.284103,0.001099,0.001831,0.001953,5.761719,37.509159,3.535156,56.263737,0.750000,1.793408,0.875000,0.567993,1.062500,0.547046,2826.000000,2499.187500,12.187500,3716,88.632202,1.127262
1639441567,15.020752,1.284103,0.000854,0.001343,0.001465,5.722656,19.145298,3.496094,57.045181,0.687500,1.787768,0.937500,0.468091,1.062500,0.459229,2825.437500,2499.187500,12.375000,3775,90.164185,0.718700
1639445782,15.003967,1.345520,0.000732,0.001343,0.001465,5.742188,17.973139,3.496094,57.045181,0.687500,1.790991,0.875000,0.459229,1.062500,0.452783,2826.187500,2499.375000,12.375000,3714,89.564514,0.902954
1639449996,14.945984,1.417618,0.000732,0.001343,0.001465,5.761719,18.363859,3.457031,56.263737,0.687500,1.782129,0.937500,0.450366,1.062500,0.442310,2826.187500,2499.187500,12.375000,3722,89.025879,1.012436
1639454212,15.003967,1.417618,0.000732,0.001343,0.001465,5.781250,19.145298,3.515625,56.263737,0.687500,1.788574,0.937500,0.445532,1.062500,0.431836,2826.000000,2499.187500,12.375000,3766,88.621521,1.111237
1639441839,14.936829,1.252060,0.000854,0.001465,0.001587,5.898438,23.052504,3.496094,57.045181,0.687500,1.794214,0.937500,0.414111,1.062500,0.404443,2825.437500,2499.187500,12.187500,3755,90.063477,0.761425
1639446053,14.883423,1.230698,0.000977,0.001587,0.001709,5.917969,25.006105,3.496094,57.045181,0.750000,1.786963,0.875000,0.410083,1.062500,0.397998,2825.812500,2499.000000,12.375000,3761,89.495850,0.929657
1639450269,14.912415,1.337509,0.000977,0.001587,0.001709,5.957031,26.959707,3.515625,57.045181,0.750000,1.786157,0.875000,0.399609,1.062500,0.395581,2825.812500,2499.187500,12.375000,3746,88.964844,1.055161
1639454488,14.820862,1.345520,0.000977,0.001587,0.001709,5.937500,27.350428,3.457031,56.263737,0.687500,1.790991,0.875000,0.394775,1.062500,0.379468,2825.812500,2499.187500,12.187500,3735,88.584900,1.156635
1639442109,14.848328,1.345520,0.000977,0.001587,0.001709,5.957031,25.396826,3.496094,57.045181,0.687500,1.794214,0.875000,0.375439,1.062500,0.373828,2825.437500,2499.187500,12.375000,3740,90.013123,0.790798
1639446324,14.837646,1.230698,0.000977,0.001587,0.001709,5.957031,24.615385,3.496094,57.045181,0.687500,1.791797,0.875000,0.369800,1.062500,0.362549,2825.812500,2499.187500,12.187500,3703,89.422607,0.943008
1639450539,14.912415,1.337509,0.000977,0.001587,0.001709,5.937500,26.178267,3.496094,57.045181,0.687500,1.788574,0.875000,0.369800,1.062500,0.360132,2826.000000,2499.187500,12.187500,3734,88.900757,1.028458
1639454759,14.730835,1.284103,0.000977,0.001587,0.001709,5.957031,26.178267,3.496094,56.263737,0.687500,1.788574,0.875000,0.363354,1.062500,0.354492,2826.000000,2499.000000,12.187500,3765,88.494873,1.143284
1639484988,14.677429,1.284103,0.000977,0.001587,0.001709,5.976562,22.661783,3.496094,57.045181,0.750000,1.791797,0.875000,0.347241,1.062500,0.334351,2825.437500,2499.187500,12.187500,3730,90.388489,0.678646
1639489203,14.639282,1.230698,0.000977,0.001709,0.001709,6.015625,25.787546,3.476562,57.045181,0.687500,1.790991,0.812500,0.348047,1.062500,0.328711,2825.625000,2499.375000,12.187500,3693,89.739990,0.860226
1639493420,14.672852,1.345520,0.001221,0.001953,0.001953,6.093750,38.681320,3.515625,57.045181,0.687500,1.789380,0.875000,0.338379,1.062500,0.322266,2825.812500,2499.375000,12.187500,3772,89.199829,0.985733
1639497641,14.620972,1.252060,0.001221,0.001953,0.001953,6.093750,41.807083,3.496094,56.263737,0.687500,1.786963,0.875000,0.339185,1.062500,0.330322,2825.812500,2499.187500,12.375000,3730,88.746643,1.055161
1639442733,14.608765,1.284103,0.001465,0.002197,0.002197,5.625000,92.991455,3.535156,55.482296,0.687500,1.795825,0.875000,0.333545,1.062500,0.315820,2825.250000,2499.375000,12.187500,3744,90.225220,0.734722
1639446948,14.585876,1.284103,0.001221,0.001953,0.002075,6.093750,42.588524,3.515625,57.045181,0.687500,1.789380,0.875000,0.325488,1.062500,0.316626,2825.625000,2499.000000,12.375000,3703,89.601135,0.902954
1639451168,14.620972,1.230698,0.001099,0.001709,0.001709,6.035156,30.866911,3.515625,57.045181,0.750000,1.788574,0.875000,0.318237,1.062500,0.311792,2826.187500,2499.187500,12.375000,3713,89.060974,1.028458
1639455383,14.627075,1.230698,0.001343,0.002075,0.002075,5.996094,60.952385,3.515625,56.263737,0.687500,1.786963,0.875000,0.323877,1.062500,0.311792,2825.812500,2499.187500,12.375000,3679,88.612366,1.111237
1639443000,14.562988,1.292114,0.001343,0.001953,0.001953,6.074218,48.058609,3.515625,57.045181,0.750000,1.792603,0.875000,0.316626,1.062500,0.301318,2825.062500,2499.000000,12.375000,3740,90.051270,0.718700
1639447215,14.695740,1.252060,0.001221,0.001831,0.001831,6.074218,39.072041,3.515625,57.045181,0.750000,1.792603,0.875000,0.311792,1.062500,0.300513,2826.000000,2499.187500,12.375000,3756,89.451599,0.943008
1639451430,14.723206,1.230698,0.001221,0.001953,0.001953,6.074218,44.932846,3.515625,57.045181,0.687500,1.794214,0.875000,0.313403,1.125000,0.296484,2825.625000,2499.187500,12.375000,3743,88.941956,1.041809
1639455643,14.541626,1.230698,0.001099,0.001709,0.001831,6.054687,39.072041,3.515625,56.263737,0.687500,1.789380,0.875000,0.309375,1.062500,0.297290,2825.812500,2499.187500,12.375000,3737,88.507080,1.143284
1639443290,14.570618,1.292114,0.001465,0.002197,0.002197,5.507812,102.368744,3.554688,80.488396,0.687500,1.761182,0.875000,1.874780,1.062500,1.420386,2821.687500,2499.375000,12.375000,3745,90.122986,0.734722
1639447508,14.649963,1.230698,0.002319,0.003296,0.003174,3.828125,412.600739,3.652344,55.482296,0.687500,1.792603,0.875000,0.660645,1.062500,0.639697,2825.250000,2499.187500,12.375000,3706,89.527893,0.916306
1639451722,14.654541,1.284103,0.001709,0.002808,0.002563,3.691406,284.053741,3.613281,56.263737,0.687500,1.795825,0.875000,0.597803,1.062500,0.572827,2826.000000,2499.187500,12.187500,3705,89.006042,0.999084
1639455937,14.627075,1.230698,0.001709,0.002563,0.002563,3.750000,311.404175,3.632812,54.700855,0.687500,1.794214,0.875000,0.565576,1.062500,0.534961,2825.250000,2499.187500,12.375000,3746,88.581848,1.111237
1639443580,14.662170,1.230698,0.002441,0.003540,0.003296,3.886719,473.553131,3.652344,78.925522,0.687500,1.762793,0.875000,1.876392,1.062500,1.411523,2822.062500,2499.187500,12.375000,3698,90.142822,0.748074
1639447794,14.593506,1.230698,0.002563,0.003662,0.003418,3.906250,498.168488,3.710938,55.482296,0.687500,1.794214,0.937500,0.663061,1.062500,0.638892,2826.000000,2499.375000,12.375000,3721,89.550781,0.886932
1639452009,14.672852,1.324158,0.002075,0.002930,0.002808,3.828125,383.296692,3.671875,54.700855,0.687500,1.791797,0.875000,0.597803,1.062500,0.576855,2826.187500,2499.187500,12.187500,3679,89.006042,0.999084
1639456223,14.620972,1.230698,0.002319,0.003296,0.003052,3.847656,446.984131,3.691406,53.919415,0.625000,1.794214,0.875000,0.567187,1.062500,0.548657,2826.375000,2499.000000,12.187500,3676,88.632202,1.127262
1639443854,14.697266,1.094513,0.002686,0.003662,0.003418,3.945312,530.598267,3.730469,53.919415,0.687500,1.797436,0.937500,0.476147,1.062500,0.468896,2826.000000,2499.000000,12.375000,3715,90.005493,0.761425
1639448069,14.643860,1.230698,0.002686,0.003662,0.003418,3.945312,528.644653,3.750000,55.482296,0.687500,1.795020,0.875000,0.470508,1.062500,0.457617,2826.187500,2499.000000,12.375000,3672,89.440918,0.929657
1639452285,14.776611,1.284103,0.002563,0.003540,0.003296,3.925781,504.029327,3.710938,55.482296,0.687500,1.793408,0.875000,0.460034,1.062500,0.451978,2826.187500,2499.187500,12.187500,3710,88.911438,1.041809
1639456559,14.700317,1.230698,0.002563,0.003662,0.003296,3.945312,527.472534,3.730469,54.700855,0.750000,1.790186,0.875000,0.451172,1.062500,0.443921,2826.187500,2499.375000,12.187500,3716,88.511658,1.127262
1639444118,14.891052,1.236038,0.002563,0.003540,0.003296,3.945312,530.207581,3.730469,54.700855,0.687500,1.793408,0.875000,0.418945,1.062500,0.414917,2825.812500,2499.187500,12.375000,3703,89.953613,0.774776
1639448334,14.758301,1.252060,0.002197,0.003174,0.002930,3.886719,445.030548,3.671875,55.482296,0.750000,1.795020,0.875000,0.412500,1.062500,0.406860,2826.187500,2499.187500,12.375000,3711,89.395142,0.943008
1639452547,14.787292,1.284103,0.002441,0.003418,0.003174,3.925781,493.870575,3.710938,54.700855,0.687500,1.794214,0.875000,0.410083,1.062500,0.400415,2826.375000,2499.000000,12.375000,3685,88.893127,1.041809
1639456761,14.845276,1.230698,0.002441,0.003418,0.003174,3.945312,510.280853,3.750000,54.700855,0.750000,1.792603,0.875000,0.404443,1.062500,0.397998,2826.375000,2499.187500,12.375000,3689,88.502502,1.127262
1639486137,14.787292,1.230698,0.001221,0.001831,0.001831,5.878906,48.449329,3.535156,81.269844,0.687500,1.757153,0.812500,1.882031,1.062500,1.419580,2821.875000,2499.187500,12.375000,3729,90.342712,0.691998
1639490352,14.855957,1.236038,0.001709,0.002563,0.002441,3.769531,322.344330,3.652344,54.700855,0.687500,1.794214,0.937500,0.670312,1.062500,0.647754,2826.187500,2499.375000,12.375000,3683,89.698792,0.846874
1639494567,14.822388,1.236038,0.001221,0.001831,0.001831,5.898438,48.449329,3.535156,57.045181,0.687500,1.783740,0.875000,0.597803,1.062500,0.583301,2825.062500,2499.187500,12.375000,3686,89.152527,0.985733
1639498782,14.723206,1.230698,0.001343,0.001953,0.001953,5.371094,103.931625,3.554688,55.482296,0.687500,1.787768,0.875000,0.568799,1.062500,0.547852,2825.437500,2499.375000,12.187500,3646,88.700867,1.097885
1639444732,14.804077,1.230698,0.002075,0.002930,0.002686,3.847656,420.024414,3.671875,77.362640,0.750000,1.766821,0.875000,1.878003,1.125000,1.416357,2822.250000,2499.375000,12.375000,3757,90.187073,0.734722
1639448947,14.764404,1.230698,0.001343,0.002075,0.002075,3.730469,254.749710,3.613281,55.482296,0.687500,1.794214,0.875000,0.669507,1.062500,0.649365,2824.687500,2499.375000,12.187500,3702,89.642334,0.916306
