DeviceID = e00fce681171349b5773ef72	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639342296,14.587402,0.661926,0.000610,0.001099,0.001343,5.664062,5.470086,3.398438,58.608059,0.625000,1.753931,0.812500,0.360132,1.000000,0.348853,2816.437500,2499.562500,12.000000,5034,89.881897,0.718700
1639346518,14.544678,0.734024,0.000610,0.001221,0.001343,5.722656,6.251526,3.398438,58.608059,0.625000,1.747485,0.812500,0.353687,1.000000,0.348047,2816.812500,2499.375000,12.000000,5021,89.294434,0.873577
1639350732,14.567566,0.771408,0.000732,0.001221,0.001465,5.742188,7.032967,3.398438,58.608059,0.625000,1.742651,0.812500,0.353687,1.000000,0.340796,2817.187500,2499.187500,12.000000,4974,88.778687,0.999084
1639354946,14.477539,0.693970,0.000854,0.001343,0.001587,5.917969,10.158731,3.398438,58.608059,0.687500,1.748291,0.812500,0.348853,1.000000,0.333545,2817.562500,2499.187500,12.000000,5011,88.351440,1.055161
1639342585,14.454651,0.726013,0.000732,0.001343,0.001465,5.839844,69.157509,3.417969,58.608059,0.625000,1.786963,0.750000,0.338379,1.000000,0.323877,2820.000000,2499.375000,12.000000,5017,89.916992,0.705349
1639346805,14.483643,0.734024,0.000854,0.001343,0.001587,6.250000,32.820515,3.398438,59.389500,0.625000,1.768433,0.750000,0.334351,1.062500,0.323877,2819.062500,2499.187500,12.000000,4983,89.328003,0.860226
1639351020,14.500427,0.726013,0.000854,0.001465,0.001587,6.210937,24.615385,3.398438,58.608059,0.687500,1.761987,0.812500,0.335962,1.000000,0.318237,2818.312500,2499.750000,12.000000,4987,88.787842,0.959030
1639355234,14.460754,0.779419,0.000854,0.001465,0.001587,6.113281,21.489622,3.398438,57.826618,0.625000,1.755542,0.812500,0.317432,1.000000,0.317432,2818.312500,2499.562500,12.000000,4981,88.375854,1.068512
1639382922,14.460754,0.726013,0.000610,0.001099,0.001343,5.800781,5.860806,3.398438,58.608059,0.687500,1.750708,0.812500,0.316626,1.000000,0.304541,2816.437500,2499.375000,12.000000,5083,90.078735,0.635921
1639387138,14.459229,0.977020,0.000610,0.001099,0.001343,5.722656,6.251526,3.378906,58.608059,0.625000,1.747485,0.812500,0.313403,0.937500,0.306152,2816.625000,2499.375000,12.000000,4950,89.456177,0.817501
1639391352,14.517212,0.779419,0.000610,0.001099,0.001343,5.703125,5.470086,3.398438,58.608059,0.625000,1.745874,0.812500,0.311792,1.000000,0.303735,2816.625000,2499.187500,12.000000,4977,88.905334,0.929657
1639395567,14.494324,0.779419,0.000488,0.000977,0.001221,5.722656,5.470086,3.378906,58.608059,0.625000,1.745068,0.812500,0.313403,1.000000,0.300513,2816.625000,2499.375000,12.000000,5006,88.470459,1.041809
1639343207,14.471436,0.838165,0.000488,0.001099,0.001221,5.898438,8.595848,3.398438,58.608059,0.625000,1.751514,0.812500,0.304541,1.000000,0.291650,2816.437500,2499.375000,12.187500,5054,89.967346,0.678646
1639347423,14.382935,0.977020,0.000610,0.001099,0.001343,5.878906,7.814408,3.398438,59.389500,0.687500,1.750708,0.812500,0.303735,1.000000,0.290845,2816.437500,2499.375000,12.000000,5001,89.373779,0.860226
1639351638,14.483643,0.747375,0.000610,0.001099,0.001343,5.839844,7.814408,3.398438,58.608059,0.625000,1.746680,0.812500,0.298901,1.000000,0.287622,2816.437500,2499.375000,12.000000,4981,88.827515,0.959030
1639355852,14.369202,0.843506,0.000488,0.000977,0.001221,5.781250,7.032967,3.398438,57.826618,0.625000,1.746680,0.812500,0.298901,1.000000,0.289233,2816.437500,2499.375000,12.000000,4996,88.398743,1.055161
1639343484,14.431763,0.747375,0.000610,0.001099,0.001343,5.859375,8.986569,3.398438,58.608059,0.687500,1.755542,0.812500,0.289233,1.000000,0.280371,2816.437500,2499.375000,12.000000,5003,89.987183,0.691998
1639347699,14.369202,0.734024,0.000610,0.001099,0.001343,5.957031,15.238096,3.398438,58.608059,0.625000,1.749902,0.812500,0.290845,1.000000,0.277954,2817.000000,2499.375000,12.000000,5007,89.381409,0.846874
1639351915,14.346313,0.779419,0.000610,0.001099,0.001343,6.015625,16.800978,3.398438,57.826618,0.625000,1.757153,0.812500,0.289233,1.000000,0.277148,2816.812500,2499.187500,12.000000,4993,88.836670,0.959030
1639356130,14.454651,0.734024,0.000610,0.001099,0.001343,5.996094,13.675214,3.417969,58.608059,0.687500,1.742651,0.812500,0.293262,1.000000,0.270703,2817.000000,2499.375000,12.000000,5049,88.406372,1.041809
1639343769,14.323425,0.734024,0.000610,0.001221,0.001465,6.074218,16.410257,3.398438,58.608059,0.625000,1.757153,0.812500,0.285205,1.000000,0.269092,2816.625000,2499.562500,12.187500,5051,89.779663,0.718700
1639347983,14.317322,0.726013,0.000732,0.001343,0.001465,6.035156,12.893773,3.398438,59.389500,0.562500,1.750708,0.812500,0.288428,1.000000,0.266675,2816.625000,2499.562500,12.000000,5004,89.257812,0.886932
1639352198,14.459229,0.843506,0.000732,0.001343,0.001587,5.957031,11.330892,3.359375,58.608059,0.562500,1.747485,0.812500,0.281982,1.000000,0.268286,2816.437500,2499.375000,12.000000,5008,88.681030,1.012436
1639356413,14.381409,0.726013,0.000732,0.001343,0.001587,5.898438,8.986569,3.398438,57.826618,0.625000,1.747485,0.812500,0.283594,1.000000,0.270703,2816.437500,2499.375000,12.000000,4980,88.316345,1.097885
1639344058,14.369202,0.726013,0.000732,0.001221,0.001465,5.976562,16.410257,3.398438,58.608059,0.687500,1.754736,0.812500,0.277954,1.000000,0.254590,2816.437500,2499.562500,12.000000,5001,89.913940,0.691998
1639348273,14.506531,0.779419,0.000610,0.001221,0.001465,5.996094,13.284493,3.398438,58.608059,0.687500,1.745068,0.812500,0.278760,1.000000,0.262646,2816.250000,2499.562500,12.000000,5043,89.332581,0.846874
1639352488,14.379883,0.779419,0.000610,0.001099,0.001343,5.937500,8.205129,3.398438,58.608059,0.562500,1.743457,0.812500,0.277954,1.000000,0.265063,2816.250000,2499.375000,12.000000,5013,88.804626,0.985733
1639356703,14.277649,0.771408,0.000610,0.001099,0.001343,5.820312,6.642247,3.378906,58.608059,0.625000,1.741040,0.812500,0.278760,1.000000,0.259424,2815.875000,2499.375000,12.000000,4978,88.365173,1.068512
1639344317,14.385986,0.747375,0.000488,0.001099,0.001343,5.820312,8.595848,3.398438,58.608059,0.625000,1.745874,0.812500,0.277148,1.000000,0.256201,2815.875000,2499.375000,12.000000,4989,89.802551,0.734722
1639348533,14.459229,0.944977,0.000610,0.001099,0.001343,5.996094,13.675214,3.398438,59.389500,0.687500,1.746680,0.812500,0.274731,1.000000,0.253784,2816.625000,2499.562500,12.000000,5015,89.202881,0.886932
1639352748,14.396667,0.747375,0.000610,0.001099,0.001343,6.113281,23.443224,3.398438,58.608059,0.625000,1.758765,0.812500,0.268286,1.000000,0.260229,2817.750000,2499.375000,12.000000,4954,88.648987,0.999084
1639356964,14.407349,0.843506,0.000610,0.001099,0.001343,6.152343,35.946278,3.398438,57.826618,0.625000,1.760376,0.812500,0.275537,1.000000,0.255396,2818.125000,2499.562500,12.000000,4983,88.265991,1.084534
1639344603,14.430237,0.843506,0.000610,0.001099,0.001343,5.781250,7.814408,3.378906,58.608059,0.625000,1.747485,0.750000,0.268286,1.000000,0.253784,2815.125000,2499.562500,12.000000,5058,89.862061,0.705349
1639348819,14.317322,0.779419,0.000610,0.001099,0.001343,5.761719,7.423687,3.378906,58.608059,0.625000,1.743457,0.812500,0.267480,1.062500,0.244116,2815.500000,2499.375000,12.000000,4950,89.289856,0.860226
1639353033,14.300537,0.755386,0.000610,0.001221,0.001465,5.722656,6.642247,3.378906,58.608059,0.687500,1.741040,0.812500,0.270703,1.000000,0.249756,2815.500000,2499.562500,12.000000,5000,88.746643,0.985733
1639357253,14.385986,0.726013,0.000732,0.001221,0.001465,5.742188,6.642247,3.378906,57.826618,0.687500,1.741040,0.812500,0.265869,1.000000,0.253784,2815.687500,2499.187500,12.000000,4964,88.365173,1.068512
1639344889,14.413452,0.915604,0.000732,0.001221,0.001465,5.742188,8.205129,3.378906,58.608059,0.687500,1.745874,0.812500,0.262646,1.000000,0.245728,2815.125000,2499.562500,12.000000,5043,89.770508,0.718700
1639349105,14.369202,0.726013,0.000610,0.001221,0.001465,5.742188,5.860806,3.378906,58.608059,0.625000,1.737817,0.812500,0.263452,1.000000,0.246533,2815.125000,2499.375000,12.000000,4974,89.189148,0.902954
1639353319,14.486694,0.843506,0.000610,0.001221,0.001465,5.722656,7.032967,3.378906,58.608059,0.562500,1.738623,0.812500,0.265063,1.000000,0.248950,2815.500000,2499.562500,12.000000,4986,88.690186,1.012436
1639357539,14.323425,0.779419,0.000610,0.001221,0.001465,5.742188,6.642247,3.378906,57.826618,0.625000,1.741040,0.812500,0.262646,1.000000,0.244116,2815.500000,2499.562500,12.187500,4962,88.288879,1.068512
1639345408,14.453125,0.787430,0.000732,0.001221,0.001465,6.152343,36.727718,3.398438,58.608059,0.625000,1.766016,0.812500,0.257007,1.000000,0.248145,2817.937500,2499.562500,12.000000,5032,89.880371,0.705349
1639349623,14.337158,0.977020,0.000610,0.001221,0.001465,6.152343,45.323566,3.398438,57.826618,0.625000,1.769238,0.812500,0.261035,1.000000,0.242505,2818.687500,2499.562500,12.000000,4984,89.276123,0.873577
1639353842,14.448547,0.747375,0.000732,0.001221,0.001465,6.210937,41.807083,3.398438,58.608059,0.625000,1.758765,0.812500,0.260229,1.000000,0.246533,2818.687500,2499.375000,12.000000,4963,88.768005,0.985733
1639358056,14.358521,0.747375,0.000732,0.001343,0.001465,6.113281,50.793652,3.398438,59.389500,0.562500,1.764404,0.812500,0.260229,1.000000,0.235254,2819.812500,2499.187500,12.000000,4987,88.330078,1.084534
1639345436,14.459229,0.838165,0.000854,0.001465,0.001709,6.132812,50.402931,3.378906,58.608059,0.687500,1.773267,0.812500,0.257007,1.000000,0.240894,2818.500000,2499.375000,12.000000,5033,89.761353,0.718700
1639349650,14.407349,0.843506,0.000854,0.001587,0.001709,6.152343,40.634922,3.359375,58.608059,0.687500,1.768433,0.812500,0.255396,1.000000,0.240894,2819.062500,2499.375000,12.000000,4972,89.184570,0.886932
1639353870,14.382935,0.944977,0.000854,0.001587,0.001709,6.074218,35.164837,3.398438,58.608059,0.625000,1.764404,0.812500,0.257007,1.000000,0.229614,2818.500000,2499.375000,12.000000,4937,88.636780,1.028458
1639358086,14.460754,0.779419,0.000977,0.001587,0.001831,6.113281,39.462761,3.437500,58.608059,0.625000,1.762793,0.812500,0.257812,1.062500,0.241699,2819.062500,2499.562500,12.000000,4979,88.237000,1.084534
